X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.6267789730308249,-0.23633131496048365,-0.3825629912834503,-0.283833481741117,0.20217342848489595,-0.0655388501731502,-0.18318946647162226,0.31887459564748877,-0.3975175571376838,-0.10553879440820435,-0.8171697823910192,0.2609798724556971,-0.12461644338697897,-0.3330082258917044,-0.839080278751132
-0.4406572452314601,-0.43191893476342724,-0.36598777335274224,-0.34457483368742503,-0.08796605888135223,0.4211276802352797,-0.061548078981982,-0.36887475049408636,0.2459028587188461,-0.5475879144178273,0.10471129110452626,-0.07098420580321096,-0.1423415900793894,-0.22830158068762074,-0.3263140281113429
-0.17225691209535166,-0.5369098894550384,-0.3483480885480129,-0.14696668347594843,-0.29408544822521576,-0.5226490768950223,0.029736059890651312,0.19394885827379404,0.1975661113207614,-0.014217457523042376,0.23891270609685922,-0.3287729878146478,0.2766653087944311,0.11084216748001463,-0.5530178353478483
0.1142136023695377,-0.511893544732633,-0.3411586653908242,0.10557424002833549,-0.26902734492290203,0.008887059726333524,0.13510083750198731,-0.19724746455437314,-0.27474061478312295,0.4431144775062563,-0.7522822786998957,-0.13635912257117389,-0.4712125569057025,0.3071367706441288,-0.6403992283160754
0.3512868006165222,-0.3606366396284365,-0.3313445232040275,0.237754173328238,-0.07995439255181847,0.5687838826094325,-0.27423096429614535,-0.04989968653200039,-0.14188091470058328,0.000999436170971757,0.1547049363262314,0.24065987952103196,0.4985537584277133,0.035909453671328695,0.0890783101696917
0.48065389003722525,-0.12347706222850552,-0.3018469632149141,0.19424688896690712,0.13523067237180886,-0.4910343101561241,-0.4346608156993478,0.19206234395552957,0.221611717884604,-0.3921641096258316,0.12701222333854356,0.16828015477683667,-0.5272486584552779,-0.18403331591522465,-0.4793692665065553
0.46394146012496296,0.1574449800256772,-0.27550191194692675,-0.025858771398197367,0.23818041958387126,-0.11279308325393178,0.41113654897277807,-0.5707732724702892,0.212011612963519,-0.11531351325996686,-0.7181899393511451,-0.14790257903172188,0.3128325277593036,-0.1551481968731505,-0.7805071065789991
0.2998779915306271,0.4151939193608414,-0.26079340441806154,-0.2634935782680271,0.10192828306448498,0.3434683325171275,0.27550412437954863,0.6009442627339641,-0.2404457151086581,0.2227869733657033,0.16384215314317285,-0.12712095257584877,-0.10679608337659618,-0.12564704701946394,-0.9910429544470256
0.02645512582843157,0.5640928106983358,-0.25296927044261264,-0.26485210006683524,-0.18205170884562516,-0.18380609616271948,-0.5406491393420384,-0.56574097015981,-0.3809824648878073,-0.00420510247415129,0.19426596594087409,0.02974530937583264,-0.2462033963198712,-0.18776635052094093,-0.889503523760778
-0.2840223360037546,0.5466463022842221,-0.23948231573399437,0.007924675641129975,-0.30872695415524065,-0.0809647377522219,-0.2531490500054695,0.20346432488699184,0.3624660549524643,-0.28783312634909897,-0.8251791914566458,0.01959264359258528,0.4496409325702344,-0.17798136756623328,-0.9225796291192566
-0.5462301071622988,0.3779460319767385,-0.22089350863095603,0.26515040441117144,-0.14658483058047045,0.2197021738329854,0.42282534919235837,-0.05850271171511989,0.30345185028306676,-0.08552181116056001,0.21530972903632817,-0.03668672049222921,-0.6315878569446011,-0.03378059499715558,-0.9838851923304068
-0.6898624572498093,0.11532436159588566,-0.2057933141815993,0.23581233917901612,0.12449532743786573,-0.3000892427135775,0.0021083787587805602,-0.22990231836122677,-0.463721019495964,0.2361608870546572,0.19653604390620671,-0.10067057468186469,0.5625421893541818,0.06649744481412867,-0.9209102720579552
-0.6799631596976345,-0.16886937228716092,-0.21144479378963865,-0.04049706437765621,0.23051110341709902,0.06714591223999533,-0.4099402332905101,0.2887917612047486,-0.15612396227373815,0.04634401049641168,-0.7947958083285002,-0.04160524365777052,-0.4555302162183976,0.04327654356087951,-0.9956041576440018
-0.5227835628436899,-0.4058690895752791,-0.22985315303471654,-0.27807383133168473,0.08195015106579251,0.3595905637239547,-0.10059271905656164,-0.49268120798060755,0.4136777691747542,-0.26230282598409094,0.18327983042158635,0.1684288195036221,0.15519184893402738,-0.09223940029299227,-0.37345564786015206
-0.26439548409212366,-0.5325429049840169,-0.24721505182255765,-0.26200600370032057,-0.1583441018901982,-0.5136966507360298,0.14217427458239973,0.4098144807572681,0.06099619523104183,-0.13210207820791053,0.0712609826039805,0.12858117317702944,0.06956964035939706,-0.1163223200032184,-0.6936296704594669
0.01843510855316155,-0.5062734538285447,-0.27250170101659366,-0.04729298145065519,-0.27049863097951343,0.031554710539333675,0.2227564094989425,-0.44034394170845836,-0.37644204852684704,-0.005430835547932,-0.5556817149998381,-0.18752206312475184,-0.36745785827025546,-0.029763875236700654,-0.7111736682546557
0.2467928285396379,-0.33734777186545806,-0.28722971741594006,0.17052456642141656,-0.18324762746293166,0.37981956123482363,-0.2719927974277987,0.20032169445260428,-0.06461348785398768,0.03386452158415021,0.041790898079304695,-0.3009735020951465,0.4920081453146361,0.0010544855332925707,-0.4279696051025631
0.3583502713104332,-0.08162720066341989,-0.2778390695480477,0.22260249769346951,0.02233256989444299,-0.2289389998725665,-0.43455106164589086,-0.04804639055725213,0.2592116333950816,0.1250647094938142,0.06303425084865966,0.008149843510481203,-0.6015307647898533,0.04993103695922341,-0.5858695224221426
0.3236007007228767,0.18999895596564853,-0.2510829390229061,0.05655754842729688,0.18261338346160016,-0.10621156657569109,0.13958978159511148,-0.3623513879953605,0.14371127326078525,0.03514745053581758,-0.45583926502788397,0.37667976159501193,0.46318993310102874,0.06750699532426863,-0.747637702271743
0.15495846372033673,0.4062955447110621,-0.2168266973934706,-0.19003458487642233,0.12679950301044585,0.117304550097592,0.26875312937755225,0.4361905757408022,-0.18437255084255277,-0.2840395397627943,-0.10733772429288246,0.25194135710564125,-0.29929231800528866,0.04173879792660862,-0.99604905704949
-0.09769961794260895,0.5003543569605355,-0.18232516536203214,-0.2635651103782728,-0.11946519125789823,-0.038705573824262984,-0.06992425441080041,-0.5002114993129776,-0.2513283296330785,-0.345597016582572,0.12263680089794082,-0.30788910279322124,-0.03945901947824293,-0.07046013143397756,-0.9765404149769676
-0.35862849435821287,0.4370179011128581,-0.14585764275022628,-0.060128073472396015,-0.29856702830538595,-0.12323448367658962,-0.25016674366151515,0.29412791367139124,0.103361654718924,0.11886332551399748,-0.37160061484639195,-0.5059984537094064,0.25375642544492005,-0.12652899302848142,-0.8710972872947753
-0.5486292509849615,0.23698683789808084,-0.10723658346143605,0.22274016241627081,-0.2069235419305787,0.1787121222836774,-0.10429579542208778,-0.2531818478043594,0.1713004665859874,0.3899594940181612,-0.13831405599893132,0.017388940572904188,-0.48980434095326175,-0.07827930510013703,-0.8621067758573172
-0.6093560910273261,-0.03365022118936012,-0.0654595564086945,0.2848284413578339,0.08083585958990636,-0.010244835309583644,-0.06651826356346024,-0.0424194368225318,0.018724969907805145,0.02656012289541687,0.0021783647746507206,0.5093384515151234,0.48712597621239784,-0.03520458576711438,-0.37481790621678013
-0.5226913569919085,-0.29332196316096604,-0.0332283556655143,0.03834137993249387,0.2748075746888594,-0.2232781730523108,0.06434646850283521,0.13496489666499878,-0.08330340182731188,-0.4475197270692548,-0.22087488464551108,0.28276425721058307,-0.45741683680044776,-0.009861346655809178,-0.8459329107445175
-0.31585658014072504,-0.46369112813066693,-0.027116239143969656,-0.299555175830967,0.16370220237989708,0.08175131800731883,0.15996429895451314,-0.3714335089779456,-0.16397369345942037,-0.33666761733321693,-0.22887542951511786,-0.3433383780915258,0.23745813368695878,0.009744749077010617,-0.7996161266191583
-0.04804666610562458,-0.5056839453738398,-0.037520250989310666,-0.3750296453076284,-0.17186108924313637,0.10196783106807317,-0.20866601279776653,0.37030711306602315,-0.043495644272675604,0.16873965451605621,-0.041921113694247,-0.5258003027748817,-0.09365738351392128,-0.014442440751563534,-0.7784735619512579
0.20684161530479206,-0.4165108534359113,-0.04003445511674675,-0.07461437039878105,-0.3919080074944674,-0.05053204983144188,-0.32874070853543746,-0.4589164474940812,0.18477658552841114,0.3619332825520254,-0.015807514374973075,-0.0365208343299922,-0.1330408747945161,-0.16505214303696303,-0.23979290523248942
0.37693689220531645,-0.21391261079928292,-0.006044810592461203,0.29223592312555824,-0.2333217583586633,-0.09026773700013757,0.0011123673663930855,0.20283119209996325,0.18325988016934258,0.10846736089020426,-0.381841466740768,0.4760037454112991,0.2449089609362356,-0.023726534272241473,-0.7655419504704909
0.405744313720803,0.07918451888869638,0.05989754308869233,0.2890808786317913,0.1178437460386319,0.13195911679029937,0.1854809277785998,-0.1343281090717242,-0.22416101313415526,-0.3242035018653796,-0.06431465001498649,0.36951808749072446,-0.40785482254451866,0.48279914253329914,-0.7366628607425489
0.27115708877173694,0.38770249210528607,0.14941731813471915,-0.06997143019620611,0.22388081553119887,-0.08909026084891769,-0.12700990651454003,-0.08432593269714961,-0.23282006888033713,-0.42552071373517575,-0.0009330174354899023,-0.21034657770408371,0.37388331034555367,0.5673513950911842,-0.9329914563565496
-0.006804915526045008,0.6126946410316545,0.2496520686689947,-0.34667054995310154,-0.03750488297952337,-0.06565321536219149,-0.10705504089351803,0.09738305555295379,0.21533052404205666,-0.006984771032077619,-0.3696406528707108,-0.4900671260826569,-0.30484645662450405,0.19940289278831735,-0.9941848104256074
-0.3627394222222964,0.6735863279972942,0.3646316311870743,-0.2073358029708141,-0.35175777003323105,0.11095259758190656,0.06508097910967936,-0.2709057682767956,0.1398343007522742,0.4022920983671421,0.04531143646586111,-0.08399719856913246,0.017748031821021026,-0.1554798947342133,-0.9480766959329108
-0.6997588748332791,0.5463016634401632,0.4955613050346004,0.20340170191091644,-0.3578940176068576,-0.09723402468154818,-0.15948493817690934,0.14669902531245937,-0.20509948452583193,0.17618242412038976,-0.14538751511157,0.3847860662229068,0.16462831925011945,-0.3640566292585713,-0.6538643253671403
-0.9187533678110558,0.24767491219751436,0.6334460619795002,0.44381343446238675,-0.011308908150425623,0.07980554605605583,-0.12524178486670212,-0.13333324188487194,-0.038127197843343064,-0.4168124884651644,-0.3395218548864033,0.29438494920706515,-0.38957490520658933,-0.32822139867011224,-0.6858537737706208
-0.9425785467305683,-0.15152665504364293,0.7616936534529646,0.2092839122624004,0.34630419044485383,-0.0181989981897277,0.08283074210705688,-0.11727509245706325,0.13947197729828442,-0.3976437573166647,0.07110997345954129,-0.1644081653970767,0.39676382842446656,-0.021775345595679285,-0.2963699358242451
-0.741823355587733,-0.5503925943286219,0.8571978575039754,-0.31591338376018774,0.31153258920152704,-0.20531240082012248,0.04027602036613942,0.1711146195147264,-0.07708931120073126,0.16742211449102085,-0.18925977339662903,-0.38581435198488145,-0.3715704648803567,0.3661307581867461,-0.5239773219418087
-0.3486892447664667,-0.838479708007387,0.9076784626426748,-0.6038044760213497,-0.14232140630721923,0.2556511879553549,-0.14301307970582722,-0.37206306589340743,-0.10857268436205436,0.3278257119759873,-0.2471339074066431,-0.10573331358456162,0.11470983737692375,0.45195993204329454,0.2495176975471476
0.14900150837947623,-0.9333602763894319,0.9407290350992299,-0.2946571802125144,-0.5831956168644296,-0.01671736981798544,-0.3247442284632728,0.2874627739033837,0.13295019536595643,-0.005515552325425999,0.04191559104132292,0.29022610147736905,0.0666887355093233,0.14807771729685282,0.752470569707469
0.6233819357719037,-0.7807847731665982,0.9708092323025441,0.3462224110768033,-0.5251265965127339,-0.18863937357414307,0.0630029778778669,-0.32404496092329294,0.10992822365683952,-0.28186180336763,-0.292836686435734,0.29325170361277864,-0.3378715794705418,-0.325569868209428,0.6030355525808104
0.939434495089025,-0.38795632677799896,0.9953546140202574,0.6607036354933473,0.029447642052480516,0.12809515798501825,0.2623069343081452,0.06362585837614154,-0.14720129086757283,-0.22352998006222835,-0.18502849130476096,-0.05210846685441184,0.39923386280912254,-0.5279410601457846,0.35863616677821986
1.0,0.14729883982386638,1.0,0.30958018267593257,0.5256369771656946,-0.043622012556790546,-0.2165632842269164,0.07934442909947181,-0.2247535532141386,-0.01513086725767776,0.10384284657085718,-0.33784131159376407,-0.4784030792231009,-0.48918754583334356,-0.37032954053309175
0.779492511654674,0.6516408119615826,0.970852236199667,-0.3561623489605191,0.4751968603126293,-0.005735191846928278,-0.28622522395488237,-0.38052737607666876,0.1746699434974177,0.14826093936955376,-0.3790349273865825,-0.24307670339282628,0.34239709207475055,-0.3970032420985168,-0.7469191700460648
0.34107842919127473,0.951702139933077,0.9160664976587156,-0.6762696618804875,-0.06518022444185756,0.08571525547025516,0.029319145476222053,0.3639693718679524,0.2627207194118335,0.1611453137662613,-0.09738137346324838,0.17416891546581925,-0.22887252845630535,-0.20760026784202346,-0.9297826686090004
-0.1836383164793396,0.9572921474226643,0.8512691976283717,-0.35329189971502484,-0.5835306952141386,-0.12683425361632483,0.03771516519933371,-0.46499559686351233,-0.26774019062309773,-0.0904340105761352,0.09797220620521219,0.31258257849624616,-0.01945660120074444,-0.020461268513919717,-0.8670872869010591
-0.6424650184095726,0.6881614924041226,0.788682343803448,0.2836979085204887,-0.5951842205826305,-0.00634785162215179,-0.1064729690903099,0.29783730109649964,-0.1530321886991185,-0.32934440729728887,-0.5442000462032162,-0.0523307839019872,0.18189571307522256,0.16773620420194946,-0.7114847041222094
-0.9136202539776098,0.2568504178265192,0.7252341394940123,0.6149242002750563,-0.12079112674917925,0.18183269187464002,-0.03054163435967383,-0.23871538523112568,0.20945143771590513,-0.1407350078504669,0.12432109991495333,-0.3017184460553515,-0.405692572550294,0.24471181200759107,-0.6007323122957596
-0.9422418371810135,-0.1893797255681927,0.645992689021631,0.34455125483224114,0.3728140250406573,-0.27865158787514954,-0.0838857406777278,-0.05011111211116159,0.027216906361859694,0.29609715103466216,-0.009476062290976861,-0.09921673004741371,0.44502493943891075,0.06709387646362686,-0.7216760502381984
-0.7497779109034785,-0.5272159156826648,0.5267179697066404,-0.23437674171087453,0.4343533156469457,0.10367019486906104,-0.05670412899896615,0.10584468455579676,-0.1323368763170807,0.14630742968030508,-0.5655313888641899,0.22600163634119452,-0.4963057212843295,-0.2871610188896291,-0.8805326981377221
-0.412546951030927,-0.6916639808990145,0.3784470015308532,-0.5491383954532228,0.049717030822066244,0.24242684853791863,-0.09682006677154997,-0.33148379388980376,-0.002322170025038539,-0.3447924839674211,0.2095104834116326,0.19006031375443033,0.3515495246739344,-0.6351166284481382,-0.5065219103114296
-0.0343762981880944,-0.6696948321802569,0.23128618034573045,-0.33708823609735605,-0.35878430605048095,-0.42980403030578096,-0.10297176942331498,0.3417660192007612,0.0853003191745596,-0.23878686733837673,-0.1427448150862085,-0.19463069160933655,-0.21880808575777555,-0.5347543984312172,-0.933383204063152
0.2822415327311161,-0.4820391510687623,0.10254897626877724,0.10589917667816784,-0.405385899774112,0.17728447852489038,0.18442665034743722,-0.5145957503493974,-0.014698904980240957,0.195594800786143,-0.44391555838695074,-0.2798108936111463,-0.038662257854479076,-0.03390206596282874,-0.9102464663963148
0.46259801582536797,-0.18356416388597407,0.02090760388042101,0.3119590707545783,-0.1343278509300393,0.2223709427042624,-0.22126497240648169,0.39190625715317595,-0.12577183140181658,0.25416436088336725,0.19294548919536614,0.07639993887636609,0.24134491615570752,0.5898177178438646,-0.7869679908657821
0.46798160010901246,0.14884370099150313,-0.005806091665978785,0.12891065104305643,0.10554759122266111,-0.26185198249011077,-0.41159206900010137,-0.32626351106564266,-0.01024879317702898,-0.13198266209737697,-0.14517887940850605,0.2675889993638656,-0.49791002465691125,1.0,-0.8175361234694279
0.29864879855297044,0.44526165959277986,0.010909961327008943,-0.191974057145067,0.0611248937031581,0.06945912890461536,0.20428965530447063,-0.087012586521928,0.28655521397354744,-0.2917972014048653,-0.5459736016226815,0.08378965345090617,0.5903487141498074,0.8871802082690303,-0.998123941887476
-0.009404603701838266,0.6478414205429677,0.05777574342963043,-0.2680264457394054,-0.2096064316184686,0.02782335513191736,0.28756796145732455,0.3083237648160744,-0.0787318393939298,-0.016977306915680446,0.2925283501877942,-0.10318724796826462,-0.6893359013883444,0.3483845048225027,-0.9989487775109256
-0.38691004824356967,0.6997619147048824,0.12591907900172172,0.040184535999337134,-0.3746322816601131,-0.19483412238557873,-0.20395271424500483,-0.6182627637427607,-0.39147913050247785,0.10167415005198555,-0.1422975940255864,-0.0961670527222458,0.51011372250366,-0.5524984352710374,-0.9830780739399188
-0.7412404550904825,0.5672924961507768,0.2113933198033353,0.4258948703742633,-0.14831868637165602,0.20316333144056786,-0.24738971725119052,0.6196086605034443,0.17710225713691363,-0.11536909873906964,-0.6561297375401629,0.03956773763665389,-0.2789538783951202,-1.0,-0.9237981810307492
-0.9723505279297258,0.26234507534003937,0.3078442506186454,0.40429007152563723,0.30498125568666423,0.08458610817271728,0.04283166360700319,-0.6725570664454434,0.1994592800351105,-0.19380318736131985,0.5059900785617841,0.07193731453391083,-0.18346450180571994,-0.5411742270810256,-0.9508327099492104
-1.0,-0.14876110398855114,0.39027955854658547,-0.13072663214935298,0.4877640739745439,-0.4616073959313034,-9.917144183946291e-05,0.3666500068869354,-0.1426973621456642,0.08677625697819225,-0.4049270908874659,-0.1473658646054925,0.5653175973939766,0.3465262833690059,-0.9331568171975274
-0.7921443236678525,-0.572916081979113,0.43409997718339954,-0.6818642144883034,0.1018223896532855,0.4017555954746985,0.020935092906163133,-0.16413033981920677,-0.06838557596076489,0.14146743709768583,-0.43693315198983607,-0.14806056310820326,-0.9331050437013764,0.9103060961451928,-0.725890783101697
-0.3767190347336534,-0.8951551126590256,0.4636307448486878,-0.6229891184855486,-0.5524531225133907,0.07668323135980826,-0.2896365805055001,-0.274730670987833,0.036394774717313894,-0.008711166504575596,0.4783708888534133,0.16308159931781607,1.0,0.7093627837135457,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359421,0.08839712363078767,-0.8012874273681233,-0.4893639086908006,-0.1610331320461893,0.5180037965010964,0.06637062885116118,-0.18692239592871984,-0.6097913166170553,0.26822917049478656,-0.9413074548572514,0.11266703766177999,-0.0011811488641284562
0.6385505341761186,-0.8010737724000525,0.5415401038569709,0.7625973873457617,-0.3258619409625735,0.4521468275482401,0.4244941802014326,-0.9240612657830944,0.011695339412982397,-0.2980738832092137,-0.22274161023962957,0.011685841091753746,0.5099436965819071,-0.4918325141303539,1.0
0.9443739077321254,-0.3385058220693331,0.5895023449871815,0.7390414906934382,0.4482027036962286,-0.2299251589035839,-0.13531816340883052,1.0,-0.15791969554722862,0.0006306814395471427,0.3704339578880109,-0.3128608883101536,-0.045203618668136714,-0.8367004697076764,-0.4111185479743297
0.9642039666346294,0.2507784058970568,0.6054880359944497,-0.007049901772799405,0.8099617709783635,-0.06372251900423254,-0.32051326621180865,-1.0,-0.12190930599738736,0.259971376929806,-0.5269543321390411,-0.3010039187075426,-0.5470175775219883,-0.6323383102350745,-0.702685145084452
0.6915956012909583,0.7517456032485352,0.5989829745965887,-0.7788204825871666,0.40698003674221805,0.32392884101537467,-0.18142521121807587,0.5309428155204137,0.29298132622933637,0.14101969829895578,-0.22584587652345456,0.17432801813927212,0.8669710444801664,-0.16715805833236563,-0.9124689948423166
0.21600055514406136,1.0,0.5824136571947951,-0.8535484993739108,-0.4288629440365279,-0.23143930539473256,0.02824967232166098,-0.17646931393435783,0.09158431157093383,-0.21293393934241756,0.2610185081234133,0.42032138630549354,-1.0,0.14753900842862655,-0.956104571046104
-0.31538957111854804,0.9263614918740044,0.575674450771255,-0.15385562609056036,-0.9181361858929754,-0.18716010991217757,0.2745273122340335,-0.3295911315769098,-0.22695608056930405,-0.3365868817306318,-0.45563170728183267,0.010105913883269757,0.7658722949803325,0.3673932634503252,-0.8931650852395764
-0.7455293681798039,0.6002839825238213,0.5799806925633184,0.6577946483214565,-0.6486421601497604,0.23043280863554694,-0.011878965646702766,0.5059876910842462,-0.20407580558135585,-0.08795573769979603,-0.16062766078470292,-0.43410640540950485,-0.43555462299979886,0.40307101532791667,-0.6534115516358912
-0.9647930363570403,0.14905930822740543,0.5872506036351552,0.8712193876853356,0.11254687595738644,0.06825478764170434,-0.44716347556907277,-0.6235859482074572,0.027539158249059392,0.22783996297723075,0.15893672561803984,-0.31082376549913227,-0.05964536229894413,0.12621171200029102,-0.5664002519784244
-0.9368168442559407,-0.28327677218548397,0.5738495858138655,0.3243125858700948,0.7096994010296156,-0.16410680184807014,-0.239789870096757,0.3509068066350878,0.38446679186916866,0.25194623696782514,-0.42575911287187784,0.24418456618269513,0.3447246426734163,-0.29055683214342454,-0.31967794007638095
-0.6986483469702138,-0.5869755518186348,0.5170034732405566,-0.49296862638396166,0.6398368897097875,0.013329924083611555,0.31663367946431853,-0.278640403039208,0.05674398060427799,-0.12309025427840337,-0.05388612990563191,0.5397637717989128,-0.5535025478508254,-0.6085680323392325,-0.8162092995787236
-0.338657057059353,-0.7029983891807638,0.41549413387882583,-0.8808994746302015,-0.014963276702257722,-0.03629330343772019,0.15930930182702374,0.011109148710070293,-0.4364900993223845,-0.4267413681567682,-0.1168629810060996,0.06113050960066646,0.4608912526148372,-0.5621064710599089,-0.6597267608960983
0.038628127913564514,-0.6436037162705273,0.29631568846707323,-0.5040094252768731,-0.673425241994901,0.048012326685988205,-0.2616515178251291,0.09651825737462083,-0.1623200133022461,-0.2846302487537995,-0.18244621994658106,-0.5707253750271237,-0.3398124463286578,-0.22969738874787082,-0.5573526516791999
0.3429927982911203,-0.45120856966468037,0.19973499973921727,0.28447471147153447,-0.7426275992081917,0.02370223643012781,-0.26241618387854504,-0.3072303314940479,0.34362516852254177,0.2782098826210353,-0.06943294892635532,-0.4695826186868878,0.09999111284400342,0.055600778790838135,-0.3723965510453169
0.5117635015874971,-0.177144689804839,0.15035876322564934,0.7434243593246825,-0.16831057327791954,-0.03855616942091711,-0.023055027359718205,0.17206888873889215,0.20365266288244688,0.5324866508448156,-0.1970105321957636,0.255897665410145,0.03458386378712608,0.43211937988168625,-0.5279538564510413
0.5174410467148434,0.13070503619604112,0.13657021176717077,0.43994103382827165,0.45768285574783807,0.06444083899174857,-0.004828403787269564,-0.2129082749189809,-0.2522413005459313,-0.04408339748233525,-0.08316354085104782,0.6484628463804238,-0.19693032161081125,0.5928502687612738,-0.6880388991692586
0.3646525925266746,0.4058769320515221,0.1386677454847176,-0.29082231004075376,0.5130777911097089,-0.062308436627666275,-0.11835246643279373,0.045941099710714584,-0.15857661806612267,-0.6421194900965677,-0.2148038114681452,0.1671048229211578,0.1793496278475144,0.4311784474600808,-0.9528052285523052
0.09007910604402736,0.580895662076865,0.14156917515241085,-0.6993850110519502,-0.03215484040734873,-0.03684442513551278,0.09613316259756788,-0.06401191870201584,0.18456002262628046,-0.36158274746923136,-0.18555597758603515,-0.478328154322047,-0.20169988901025426,0.06421376393403322,-0.9816508523957636
-0.24217374003108993,0.6128521769953783,0.14917534691911083,-0.3773484773988023,-0.6032577206033902,-0.026097444821244986,0.1253810246515612,-0.08353540429116046,0.04734268848139056,0.3716860874558541,0.030887228631111263,-0.40954233042317256,0.060244727527501096,-0.33257359103022965,-0.9667742824520652
-0.5544242553342383,0.4959800722777541,0.17249177058996645,0.3461774156862891,-0.6042746289956229,-0.010526913445354391,-0.22557848244562229,0.004601896872252098,-0.2197357145450909,0.4162515949672896,-0.19858371760045512,0.1583371917009222,-0.02721683075881509,-0.4235948291869326,-0.7723138706248278
-0.7709836838740138,0.260183842622284,0.21273786361947677,0.7343840141456037,-0.020080558454644404,0.14522939293847514,-0.2806000326410282,-0.09768543231928983,0.020946368213131006,-0.23404789190986097,-0.2945949087648929,0.40388871088491385,-0.09369609811373758,-0.23288144372673203,-0.7828654671443758
-0.8368230281670856,-0.03953949740706675,0.2520056602051892,0.3725451648986302,0.5688122493525611,-0.0647536368276076,0.051767930729929246,-0.03138422216084291,0.21319361720643393,-0.4686078260797091,0.0298070797505956,0.07282784226945771,0.07802419482177214,0.04983753409021574,-0.7535513209181464
-0.7307408139057454,-0.33998927676808266,0.2618607892032998,-0.40717748209599613,0.5578871582749001,-0.2352289554809629,0.1984914674453162,-0.0381701981644591,-0.08653638377912731,-0.010967882743748159,-0.13193060951695168,-0.31818377362873396,-0.10537687448765665,0.19409199422557943,-0.9378538525138784
-0.4710722851801543,-0.5768548429019342,0.233115413242716,-0.835670426672004,-0.07043616459921076,0.18564296178158957,-0.0682228822597013,-0.08506236470983519,-0.2067266181986267,0.28620874185074197,-0.31192729461820634,-0.25070454015341204,0.006286695157430744,0.13128254501744152,-0.5596854206858537
-0.11364539023483256,-0.6949524762279624,0.19704434385616865,-0.4586398017995751,-0.705513875710468,0.1313290626521071,-0.37275455617087827,0.02070797017589321,0.0735134703811351,0.06022518021729595,0.056562757474605485,0.13472084033575427,-0.01985041240405372,0.02659777263776708,0.09191306744360017
0.2563840088218323,-0.6469454110455797,0.183677607388822,0.3692849912406746,-0.7020843175277982,-0.2559302172595104,-0.09333330968335352,-0.1353824016893198,0.20371023742330285,-0.2037127060313082,-0.1902734097168456,0.2928151379592203,-0.08049684634912346,-0.08832771149878837,0.15093113902122135
0.5403220326063483,-0.4132697088111671,0.19041675276696668,0.8115003173258319,-0.045246099684463026,0.0508137737657639,0.32811087945355766,-0.029218273398952,-0.04428319319246676,-0.1894010252521542,-0.3404735981805712,0.05982662899647129,0.08003946388349137,-0.10390806060249402,-0.1320918146383716
0.6560193616949115,-0.03985928820312068,0.19828825914273174,0.42394359288179717,0.5970316751269729,0.1025675573659266,-0.05021607974841513,0.046870228361482136,-0.29675363129490806,-0.03527324294567191,0.15759139078980056,-0.24301514279403114,-0.17554885418051525,-0.040936998422531956,-0.5354541517382573
0.5658896459730458,0.35645663523099125,0.1879814078516,-0.3779537524009393,0.5867189839397884,-0.12841686198489388,-0.4261383478723927,-0.20708654131062065,0.011797557400623493,0.08047679195745361,-0.23251909749930177,-0.2567483328666712,0.11654977312392445,-0.1051898473402254,-0.8624788377495177
0.2942832746660098,0.6365322547509276,0.1595253561011114,-0.7757813724668988,-0.02736398134406326,0.08571848022055994,-0.01485387353539902,0.0926061763096333,0.3848240063635273,0.08959890531645809,-0.37446560689114883,0.09670713811244314,-0.12068594150372103,-0.26743165717455275,-0.9606303397771566
-0.07686685602604015,0.7118205945117362,0.13138523072657082,-0.4002974590293982,-0.6164419879934208,-0.019150237423385175,0.2312742928334255,-0.17742209061469116,-0.07959538892207307,-0.05372720999447822,0.2301594649605474,0.32943796071866216,-0.012266650174131866,-0.31205568206793444,-0.8070790188590102
-0.43749134147487556,0.575163925374629,0.11614321816463957,0.33688350261065536,-0.6147626844177975,-0.20107139332533275,-0.08292383538037229,0.07642651508236264,-0.4100727806364294,-0.25524539691669756,-0.31462249980842827,0.0017454290043144027,0.06261665508796166,-0.09768695506828462,-0.8268042048899563
-0.6874291440262327,0.29167169675194105,0.10574380210576262,0.6906647099535712,-0.06352248145811279,0.2598296557460895,-0.17005751471869268,-0.12268044696844427,0.0881237294318713,-0.19708867442391242,-0.3353932972836132,-0.38314403740975533,-0.19893030905671705,0.22135239409895924,-0.7898736170715382
-0.7651420132222136,-0.043687933372261734,0.0869808960017342,0.3423245986465191,0.46577146916519707,-0.04414197052750246,-0.1282915640396397,-0.041158206472466485,0.3055978230099372,0.2260539007007849,0.2648168937601991,-0.19034644042327642,0.1842692631465226,0.2917443210020305,-0.6673097366038032
-0.6628713982410726,-0.34066873819173304,0.03604298484276813,-0.3208490172419365,0.4704779157983878,-0.2738381893381836,-0.00627128372315644,-0.01613964287823677,-0.06391385010927442,0.291804485920764,-0.35852554927082225,0.2922274633652766,-0.22522031163585476,-0.057194912737630665,-0.9923815898263711
-0.42124244904678754,-0.5335550133649098,-0.05015046188964856,-0.6341107767080878,-0.003276206512603186,0.2944913205601649,0.08147958500539065,-0.1595570586237368,-0.19851872405191295,-0.27858992386170167,-0.321661830272174,0.3474968666889866,0.12515572673666564,-0.5142505508463351,-0.4358065278160558
