X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.825930037980469,-0.08491714445673315,-0.3412309096936452,-0.2967032067642903,0.6407464070687385,-0.02512240838381674,0.27455824151728536,0.24908007297961632,0.3755103637082673,-0.4955169809060357,-0.0407710478482487,0.19903289614437214,-0.9425764793889524
-0.6896007725010779,-0.3936130430538446,-0.32025459025693237,-0.7969160397288828,0.11149364982782717,-0.28988908919254963,0.40268988751252754,-0.35524387009378744,-0.2499062934861438,-0.06611623539316858,0.19087516826692963,-0.3091928960305852,-0.8579255088783023
-0.4016083918022654,-0.6326744960922879,-0.32813870444915094,-0.629600699015427,-0.5782103320858134,0.0380444908937696,-0.22090717451013164,0.22601093581756726,-0.46347558447278836,0.3082254073771038,-0.5749032567905198,-0.42900231419199,-0.6123705657703059
-0.025190551231653258,-0.729815137935892,-0.33407757568564866,0.1049218101108722,-0.8092189805393728,0.4993175392214444,-0.5311231439354629,-0.20136760006417032,0.19825843095130957,0.06911349852177429,-0.08192796696209115,0.028219376122998296,0.2124060002362298
0.34683753856963917,-0.6393511290467557,-0.3063319560995552,0.7757650858092038,-0.32989953592135535,-0.3775541159312633,-0.14904887485499685,-0.06205963611651011,0.4909195768548871,-0.17726992154864352,0.2710820975004826,0.430224603898804,0.48049135792747744
0.6092609945098955,-0.3538311273498793,-0.2691167355862789,0.726703255383262,0.46720139034597974,-0.3616367079963566,0.5421752441259118,0.05471505128025078,-0.09846295537659555,-0.13713560119299917,-0.6492524751127324,0.22006698504936573,-0.7989310602779637
0.6799482918273327,0.062410584358675525,-0.2585890932380066,-0.04998121784087717,0.820648771509161,0.5655560148399206,0.20454295632842645,-0.23242318488357305,-0.5692878236831633,-0.11794747040348241,-0.041321197010559696,-0.28400717910465434,-0.7494684830111422
0.5364419937015961,0.46019545667565165,-0.2696262259483311,-0.7886513939048334,0.3558082914486773,-0.14250815816804674,-0.8149885941477736,0.30873025643858387,-0.07314249952395979,-0.045241627101766824,0.292075952989131,-0.455552522864507,-0.9929268868853104
0.22061825546104963,0.696507431298482,-0.2895665189491472,-0.7626205872149638,-0.44453981804188214,-0.24040913785042772,-0.20018661445900376,-0.5371322948910842,0.6572488687954936,0.1544452267625267,-0.671028994761456,-0.04884374769763,-0.957582975707705
-0.17191084350999353,0.7122726746536217,-0.2931892160214864,-0.04246658305419926,-0.8029196231703117,0.20917558913303913,0.6492675144542142,0.33301809238611746,0.18961541292430661,0.17711040340430317,-0.04474734731187102,0.49013871310181445,-0.9513937556596715
-0.5278485875642146,0.537747041704129,-0.278313700984825,0.6549620505969231,-0.4562431598254467,-0.16247145130055884,0.02076336269348733,-0.1910640258682219,-0.8197875400386949,-0.25281230597502335,0.3203299076103996,0.297843946656019,-0.8980727587700303
-0.7548005406476723,0.23754096378940281,-0.2620598798957706,0.7235872338147742,0.23548515896007638,0.005504292010305001,-0.5316876599258369,-0.06376846576289796,-0.19082398246301613,-0.52058074417186,-0.7475642456030075,-0.44465629383011085,-0.930642938698374
-0.8019281974457722,-0.09995169085773126,-0.26274696153183275,0.14801415505007043,0.6553422557709745,0.27536411360666535,-0.09682149196079726,0.06732733219119846,0.7424545768105548,0.04195130313877793,0.03878707715925489,-0.5448319729914679,-0.815606913658018
-0.6706317457817597,-0.3857135860975034,-0.2913893374999009,-0.540066002850891,0.45970328506946356,-0.3884487667638975,0.1699206829491724,-0.2620679597864888,0.1200867211649499,0.6742361258747502,0.3086796818451085,0.14540194747750523,-0.972483168628686
-0.4102925671346116,-0.5537015372852335,-0.35298010735335794,-0.7417602227480484,-0.14559343946622116,-0.0287420671532731,0.039701529258452384,0.15720801253655026,-0.4891137217894417,0.13128333331645736,-0.7680742059783299,0.6104297178728693,-0.8461238631442183
-0.09717729079678639,-0.5782397605393418,-0.41610374414442897,-0.2969963583629902,-0.614507814436327,0.4541619510455639,-0.1568668145280363,-0.1824591348975909,-0.14784531278465562,-0.8172389172621604,0.058499660588047675,0.22860349983347295,-0.4016299854324973
0.18541234884327862,-0.45916735160736266,-0.4469143962898634,0.36456467240625723,-0.53315287678363,-0.41431155573202694,-0.17872047261358015,0.08622553285871581,0.2069301484386914,-0.5016663733720312,0.16361694679316074,-0.5423329620640379,-0.5621284302531595
0.3638636681206495,-0.22009535982798367,-0.4533451118612938,0.6166788854687097,-0.005381280120837384,-0.09439608871146032,0.1957708965007532,-0.21696537451858855,0.14899232096786474,0.5257316008475763,-0.5729938390470117,-0.6091606678318121,-0.8747568801921335
0.3956369295675106,0.07731971872596421,-0.44100395341008236,0.25947317354356403,0.4394539746223789,0.4027254370164035,-0.07181671082249508,0.07049261001638585,-0.09953461521988083,0.6869987698550708,0.09212126784518926,0.18479214418352652,-0.8175125004921453
0.2768160038295331,0.3429731854018856,-0.40963356426099073,-0.31268150274867956,0.39652717559343875,-0.19558785811556345,-0.5080044299212203,-0.055748583041802635,-0.15624601800013593,-0.15926515584288725,0.030131098651207333,0.6952546572115992,-0.9758710972872948
0.04238356057835868,0.5021058856929186,-0.36733582987293967,-0.558675131202044,-0.046996805677454234,-0.11287310522587757,0.07791552950048786,-0.18753283363418238,0.17531938663927082,-0.7888203537081483,-0.6213592888094098,0.2769420116484562,-0.9951966612858774
-0.24281995956416214,0.5194613588614199,-0.31466569974865255,-0.2854741204662181,-0.46763385882225283,0.09205824359533366,0.5201137774187032,0.17423127914912984,0.08535325762108292,-0.3698234010835191,0.11819011481120612,-0.43762389060312024,-0.9655045474231267
-0.5027658320487973,0.3989911755969775,-0.25123540845091774,0.23386341817909706,-0.4910154726065201,-0.18955468986228774,-0.04829962865745996,-0.2286190190714692,-0.35911520177335143,0.4228444776190752,0.14780419099616182,-0.6108231432715763,-0.9150950824835624
-0.6695968283321101,0.17787084366169004,-0.1831406220306122,0.5273085387449361,-0.09743263964531579,0.1326080724137313,-0.5374998189431999,0.06952060338280508,-0.06086597610932565,0.48704755975564873,-0.6045139030227124,-0.058241931174375816,-0.7794145438796802
-0.699033447590084,-0.08880457766020466,-0.11538777727438498,0.34225988054214374,0.3549788325272005,0.2612474536370173,-0.2714433294494183,-0.13868218982096547,0.3793695946755524,-0.1165152862636285,0.01786801289940443,0.5700330318076174,-0.5083684397023505
-0.5814890648661886,-0.33863298562129507,-0.061543748565003664,-0.15182823941435386,0.46599053782900524,-0.39283307935216394,0.23550922033977173,-0.022235471084042335,0.1143384636795135,-0.4746414924145982,0.045811596309005775,0.4313386685497158,-0.5396078585771094
-0.34456802681544274,-0.5124285021835387,-0.042889529116099,-0.5319376671398577,0.14252220934153148,-0.1155189309763256,0.421714769939199,-0.02580230638316139,-0.32454019097901543,-0.28985353918895895,-0.4369544154793138,-0.28524892200084295,-0.8049372022520571
-0.0439859024399013,-0.5666967406881125,-0.051293982341937716,-0.473513855740229,-0.3393632541873376,0.3308094573009768,-0.17473852389988942,-0.0704950312920316,-0.28988441679518884,0.12266262617408485,0.015046504347125955,-0.6297904030321007,-0.502252057167605
0.24959059585022647,-0.4913661208409289,-0.053919784539312676,-0.008699909018539453,-0.5566427377342215,-0.06201812219992675,-0.6545494410887398,0.034819203364418794,0.20008799439971647,0.33134052485069376,-0.029391619997812035,-0.18595363051076041,-0.14473010748454662
0.4640587046312077,-0.29737196252910314,-0.03205689831877079,0.45175644019857475,-0.29511980146377914,-0.08142329922745484,-0.032318640226117856,-0.2636324394279569,0.4454092565026553,0.1204235539160603,-0.37040004438477026,0.49559127333784736,0.0026575849442891375
0.5403137343041016,-0.010290207707096988,0.01219954122668998,0.4601083740955405,0.20616780269576807,-0.01354472385596972,0.43228047153139104,0.19219609281853978,-0.12144237064437902,-0.25347492955426254,-0.032410021587270244,0.5242856646571796,-0.5630339777156581
0.44701701870138844,0.3159542225452254,0.05276567168119861,-0.003309194315802677,0.4360750275000087,-0.054187302911271495,-0.001049564952721238,-0.22487854078399017,-0.5590367963149478,-0.414999639215599,-0.05485439030514727,-0.19371662003155288,-0.8719910232686326
0.19695625210369094,0.5783416981505731,0.07714320464735769,-0.4414208378528234,0.16322065564311639,0.0807486452292252,-0.3633989518033617,0.0864232570988892,0.09791959363053282,-0.11482227784719667,-0.36039508080877813,-0.6432501963648543,-0.9596066774282452
-0.1495258129590653,0.6771575870904909,0.09570279601134368,-0.3904155611271285,-0.29037510157455537,0.037208309855225385,-0.08657682687990687,-0.13391079840674147,0.4783793912251264,0.3639315966554717,0.06117870894102073,-0.1629088865452858,-0.9040710264183628
-0.4975060000168089,0.5754401277002223,0.12297569838795397,0.057680952966460364,-0.4318266529225271,-0.20610766082319654,0.1040630326029448,-0.07545069339352395,-0.11107433364368313,0.30210032277264487,-0.10051236708099287,0.4826302072874691,-0.9191582345761644
-0.7473624514837369,0.3109167372038084,0.1525743767780643,0.39236002419589955,-0.15528068018626606,0.11886382746254398,-0.01277450326947105,0.06332407155007802,-0.35630207189110596,-0.35943206809524797,-0.42794885766496005,0.34863764836852584,-0.8655340761447301
-0.8262106069232314,-0.04177462401105225,0.17580055331801692,0.27925701214683607,0.20515271658869771,0.12694882393335827,-0.14887438534965036,-0.16980256187474996,0.055505617405617214,-0.533076699223098,0.10807037720084378,-0.2871248306177473,-0.6103193039096027
-0.7096054354289087,-0.38619904993867016,0.17832013410022451,-0.13217952157022295,0.27586793674156707,-0.3047916731218826,-0.08239302527300463,0.07712913190093906,0.21503777912275512,0.15233244008545976,-0.10924619757944765,-0.47108727866137456,-0.7126264813575337
-0.4290079918176526,-0.6277739258821109,0.14934137817315518,-0.40550244252250367,0.00876326915293446,0.12369709806866225,0.07621015102944728,-0.21356144549278822,-0.024462763140495225,0.48409236510980813,-0.38067618976882156,0.0490007720969341,-0.35385251387849914
-0.061048155516130964,-0.700728953672904,0.1085079647657956,-0.2613335775094475,-0.3021169866629366,0.17444937133305527,-0.16027110388556398,0.11288665355122118,-0.1409555619806011,-0.058356168989871504,0.07395797270298621,0.44924034912198296,-0.02734556478601502
0.29032535614352994,-0.5799861452728807,0.0740269530957649,0.1312119618647205,-0.321467758686919,-0.2588399653816035,-0.1776873557868972,-0.13133394140094778,-0.008284817640505482,-0.5029531943923136,-0.13441008850726255,0.11510349450969315,-0.23402496161266184
0.5248053405116906,-0.2909531383691729,0.04446642271853296,0.3400470166295655,-0.03628376933594668,0.018431374679480195,0.19127802055471244,-0.09716576597288629,0.12079050961749038,-0.16821524151993716,-0.40906239125157795,-0.35596858935793185,-0.5240560651994173
0.5780863100664309,0.07944146500291605,0.016979266373626567,0.1609310632809493,0.2306581803837504,0.1585040406371072,0.022329006308332122,0.1135093644052203,-0.07716995582069919,0.3122764301325365,0.14517147092136007,-0.24240815516271785,-0.6903224536399071
0.44068198338367925,0.4107401841826237,-0.006843929003286675,-0.18777318713974367,0.20568678902596527,-0.13904794173618273,-0.3814683295793727,-0.24163136073383673,-0.15728262490131273,0.18366818748699543,-0.07990157926362085,0.14679799429126117,-0.8588113705263987
0.15861510242432986,0.6058469792724619,-0.024896307915491578,-0.34651266011257065,-0.06810395499857747,0.020411906272067126,-0.11570330244270366,0.08246819825660534,0.18981255283181353,-0.2431662247875257,-0.5249973486073993,0.22472820901890045,-0.9575337611716996
-0.18431435369004268,0.623129488582832,-0.03512739066238868,-0.17127206044511556,-0.3263567024696613,0.08866060864186642,0.26628005449633196,-0.11825258077690237,0.12845386182148077,-0.2554890802772677,0.1375811312522306,-0.0012271251934020677,-0.9172211504389935
-0.49393099698474174,0.473910411486107,-0.03949303774486668,0.17012286800099985,-0.32484376160764883,-0.24989110285066918,0.01883396332294307,-0.013161398222754861,-0.27144363777187897,0.06459024008964631,-0.010456612225357986,-0.1845659532060736,-0.8601126028583802
-0.6919103560958052,0.21169795291559756,-0.04788304291540357,0.35828621929655524,-0.05021945371585301,0.11138007948672124,-0.22812866191448644,-0.0408056035818799,-0.1270338646913095,0.08193638741718923,-0.5037261951033333,-0.09336911246899537,-0.9232469782274892
-0.7336013209055059,-0.08665049463630703,-0.06348717284981675,0.20843155827170956,0.25288026323320567,0.21470554780787143,-0.17175259034524448,-0.0982466954670943,0.22501278871393637,-0.1192713268580382,0.058755957522249824,0.09582267163855307,-0.5962833182408755
-0.6178639436061695,-0.34498803310871684,-0.09412131177707284,-0.15597019379233046,0.30070036366234154,-0.32836138560600214,0.01398702652313566,0.028170872539749814,0.09701456823253185,-0.09229451184103743,0.009427015972376163,0.0575658058731332,-0.8327355407693217
-0.385075983300319,-0.5021113709769485,-0.1529148380895119,-0.41357778460071315,0.04114579317824707,-0.008151397373630687,0.16553874930306756,-0.1686979586480124,-0.15802027310722522,0.04188788774341212,-0.4499948792397893,-0.1052492513994252,-0.8024016693570613
-0.09988233389263657,-0.530773105951033,-0.22354510342365175,-0.31426667155927746,-0.2982329859392676,0.2633576385165304,-0.1386116388266454,0.0936781476896622,-0.12204210330622589,0.02375812314228498,0.010024979333276951,-0.07721304160256315,-0.4407535729753139
0.16469030345493296,-0.43265357279520156,-0.28043117674730134,0.06698245817894799,-0.393820510063871,-0.15709022550813168,-0.3277432318621002,-0.14260498126678822,0.07118213437005982,-0.0902006469014589,0.005404647533018503,0.07490658461966238,-0.2343793062719005
0.3409887450175222,-0.2277268469601127,-0.31616623521338616,0.3564317369115839,-0.13628633875603557,-0.10524805783321411,0.07758253173558627,-0.04570532877501232,0.16030696192599492,-0.12448989420951062,-0.4267384639110373,0.09660956205859472,-0.5296468364896255
0.3839415442200016,0.042115528385580525,-0.3409530018974486,0.2590018766514077,0.20272289773459828,0.12763450785773234,0.21840954049154626,-0.015102618229601128,-0.08766561216754998,-0.05043711142692753,-0.004428061513195303,-0.053849852077933025,-0.7317217213276113
0.2845870037299987,0.2978038221423953,-0.3671604667214865,-0.09541876945442074,0.2709043942520266,-0.07526546286917069,-0.18932740347248356,-0.051333315542207436,-0.2086743498241933,0.04163589403762735,-0.007351688655587996,-0.18350610574580128,-0.9779558250324816
0.07527245543226235,0.45117907233647747,-0.39946271235051667,-0.314585172259515,0.039394572733873146,0.0013860021417824164,-0.25930315306694973,-0.07474468631384945,0.09232484950894237,0.03366589140098486,-0.3551021435581022,-0.050504324674152556,-0.9306370329540532
-0.17745427807733527,0.45370924698091275,-0.42830303653699575,-0.19624354698056223,-0.21261328733291984,0.0588244431479088,0.021512343783917087,-0.04081164307263929,0.1815900734597249,-0.06592527586628494,-0.07569576461983296,0.19209495041227242,-0.9209122406393953
-0.39695086590258366,0.31932665981517405,-0.4507720827467686,0.08138977033933315,-0.23554876676036274,-0.13270549192182457,0.12614876859116153,-0.030297772009403312,-0.0953591064774012,-0.16128864274794763,-0.05065513729072302,0.120072021997635,-0.8982026851450844
-0.5223241805112433,0.10335889845263102,-0.475885661399179,0.20970807521337664,-0.05437737772105122,-0.024453819379453234,0.009889333450255222,-0.08031223459200765,-0.17588057626475928,-0.12766532722225754,-0.22923516029683566,-0.19536043055442076,-0.9328142840269302
-0.5249900698931957,-0.12376803614306708,-0.5121664882109207,0.08941913193816076,0.109486456947258,0.09509977827024585,-0.18685321356824736,0.011211728463757176,0.0020483492547804794,0.06298619362120927,-0.1363142415929226,-0.2658007289376446,-0.8899090515374621
-0.41427352668899886,-0.3001465670598692,-0.561269534244274,-0.10273352335616137,0.10443943567225933,0.003671253965006782,-0.20145512477451755,-0.12520925740035993,0.12344611632593372,0.13894998587347107,-0.08213829219045143,0.038801661871606274,-0.6578900744123785
-0.23089429106959636,-0.3821841617038685,-0.6177180228327187,-0.15355422125624463,-0.011065963586655791,-0.10189932386655176,0.011784917802181383,-0.0014114133539241402,0.0869391259339054,-0.05629486991819177,-0.17853070671317917,0.2868005331186805,-0.6232942241820544
-0.035135084633585056,-0.3487874724893557,-0.675779143029454,-0.05624612984782784,-0.07782869825214189,-0.032406724036486034,0.1652035617165204,-0.0714636255252763,-0.10505303389033427,-0.24700801949838802,-0.16852701732900788,0.10077697648988826,-0.903740304736407
0.11332644053749408,-0.2132833372662194,-0.7299843928836646,0.03215183822911616,-0.04565223931317919,0.04313268878045129,-0.030126351343801372,-0.03135841149369267,-0.18729076693502789,-0.146950776606109,-0.10123391114084956,-0.2698246267521477,-0.8719437773140675
0.17434948216716095,-0.02696368923501047,-0.7738771850648638,0.014492823784795661,0.0015730841939440854,0.017783728819989353,-0.27098944500387334,-0.02747599448969218,0.024572370744779803,0.10250538951543553,-0.12268254413566826,-0.29385616891998945,-0.9189042875703768
0.135950175505682,0.14813392262937808,-0.8013258139055559,-0.061498044141065744,-0.008249980399654522,-0.01777167255860934,-0.14886505522551507,-0.11930809284208865,0.20669873134041605,0.1798846529158291,-0.16719668581222047,0.06705958215455499,-0.9158155832906808
0.015318493343955186,0.26705349185857274,-0.8113014899396362,-0.08869928569999863,-0.07281340993396235,-0.06156954269995052,0.10542246381819953,0.011112077864021241,0.046970702382660434,-0.022171038523185027,-0.1464272845764235,0.328086806934464,-0.9950470490964212
-0.14954781546403384,0.30492671248285985,-0.8100216987326913,-0.008904910148899936,-0.1228668947570789,-0.017571479609459928,0.1257491841185694,-0.09072670593404664,-0.2053793943913529,-0.2831233163371307,-0.13548266215809535,0.14317722081471929,-0.9805445096263632
-0.3116975258548933,0.25409077509434974,-0.8014389068916214,0.11863957981001816,-0.07043845140812466,0.012027123432608144,-0.09737757397184765,0.020370435020009348,-0.16024153831650578,-0.2558849607063304,-0.13282345399683682,-0.2549270053169591,-0.976406551439033
-0.4261785565362456,0.13213180075622,-0.7897213211628862,0.14476111229915256,0.07264943011014102,-0.007730424282201498,-0.20578258313830744,-0.11718102701056632,0.10077021499658878,0.0618101198729295,-0.13182671662567969,-0.35609305772517774,-0.9130595692743808
-0.46243138086001034,-0.024021005798773976,-0.782102791006954,-0.005332835216386167,0.17013825175631014,-0.014576176495526894,-0.057296063654962315,-0.020426402427205725,0.22321539704295112,0.2840212570419538,-0.17444831242840064,-0.011671436015922687,-0.9524863183589906
-0.41187726003789815,-0.17484603144548283,-0.7853865854324931,-0.20871121208720267,0.09369578819189983,-0.03067177817651645,0.07228754977523688,-0.059483346950039206,-0.03378471621889334,0.08089004815179068,-0.07076840560036979,0.36019364851993263,-0.8869699594472223
-0.28718742819932697,-0.28782052717207385,-0.7989561544000154,-0.24369410504944733,-0.11326168746152498,-0.04823554265059826,-0.013636732055036016,-0.05691136145921416,-0.268783557207256,-0.3456401019499552,-0.1922663244831273,0.24086777974442208,-0.7924327729438168
-0.11876191751032783,-0.3371952502556924,-0.8141631187754421,-0.039776320906284135,-0.2418132798900472,0.06386127115410023,-0.0852532343325717,0.01778115770478972,-0.05726770379099755,-0.4225790116396547,-0.22476557076687032,-0.2642234005817049,-0.7049608252293398
0.051193415717283974,-0.3028679649823315,-0.8196257398967361,0.2063446781756948,-0.13682165726830087,-0.02680942492442817,-0.07171570744698419,-0.14407347669607107,0.18982173699198301,0.07710817242827428,0.04637183385812427,-0.4889475105098009,-0.8068506634119453
0.17747291154371925,-0.18332995645991568,-0.8120059459291737,0.22596991568543934,0.11248197959055628,-0.14017581276443247,-0.06618926156809779,0.03350576920801562,0.09608331577028562,0.5178023990065943,-0.20377640066185043,-0.07961197830147615,-0.8938855860466948
0.2236797800539181,-0.008033779920738171,-0.7928109706678662,-0.023962751626739442,0.24579619232960281,0.18461514615086694,-0.058711965088735885,-0.15259970147001456,-0.11752855010774643,0.1568231463554266,-0.26279634310159283,0.4880171309153363,-0.9333064293869836
0.1715152636751449,0.17791019430162258,-0.7575276891143391,-0.30608870931286736,0.10014833517516264,0.012117126000894096,-0.16128153835280978,0.08418968307946395,-0.1466966906916054,-0.5379397627002251,0.031202546777076234,0.3975465924940911,-0.9013110752391826
0.02569852465110478,0.3294277031723236,-0.7075256017322185,-0.32560859165047973,-0.22109214305083846,-0.27097248438161314,0.027182684094068543,-0.1580677732319541,0.07160996482615878,-0.5433459228583917,-0.2313721750146075,-0.30084022046090997,-0.9962006378203866
-0.18535977265142756,0.40892885848471594,-0.6472234462691879,-0.015583567664744669,-0.4115950236942486,0.09331479718127134,0.3156767588175642,-0.035419472275487585,0.18383159993769516,0.1960747088534176,-0.277234614249786,-0.5876892249401099,-0.9902968620811844
-0.41422419761220775,0.38935461063250476,-0.5732408566239178,0.3686901361441428,-0.24146823190260103,0.08493736246845662,-0.13227224031389284,0.10098668443805758,-0.22855295973255474,0.5991847323608879,0.23937360933832252,-0.04093089262536587,-0.9644001732351668
-0.6009907505686578,0.26279330773509346,-0.488897983616861,0.4523573272029371,0.18414942131377088,-0.10858299058494425,-0.576588309927367,-0.3381547873278531,-0.24314143924739173,-0.0027800521808688528,-0.34850798022732954,0.48275385314710606,-0.8674711602819009
-0.6883723487066049,0.04501442889640339,-0.4085868852667459,0.09638674108917389,0.4879318734075133,0.15784034633630806,0.001968245655346701,0.276595835590828,0.45148503340283597,-0.6621405818257496,-0.5272861431556619,0.28704914444109786,-0.8479802354423402
-0.6379827158057954,-0.22104866037764836,-0.3472714576957203,-0.4322610837457581,0.3448886182276971,-0.15229371491115218,0.532651322683972,-0.3400487005536815,0.1537913088533689,-0.28169875795291244,0.5616190345998,-0.2668394280008278,-0.7825800228355447
-0.4448941521571952,-0.4646774313364579,-0.31796128204047025,-0.6544379132605185,-0.18260350822417515,-0.3918575079211659,-0.006732224298391931,0.16213807189813645,-0.6029403130565762,0.45184639448570807,-0.4064402183706176,-0.4889743305044413,-0.8680361431552424
-0.14475024963263405,-0.6148280283026009,-0.3108718919810216,-0.29244927146408795,-0.6442928405740447,0.6591067008419516,-0.5127315229254369,-0.10727573653617284,-0.11193857573145993,0.23658791823370273,-0.6135792718446631,-0.06258113430592216,-0.14037954250167328
0.19377275720216303,-0.6186071343126865,-0.28065376203399817,0.4078454732637604,-0.5686955312513813,0.02334920533808016,-0.3946704290070716,-0.1598251951856411,0.5944772014420829,-0.2949107993339214,0.6190716376540557,0.44825565475640206,0.8339304697035317
0.4767611840799644,-0.4416891374182512,-0.22882180588625134,0.7717340509303592,0.06903819717182813,-0.8427689503763881,0.39118343737971806,0.19209524573636072,0.14813068084074965,-0.22754504241664275,-0.4740278170600568,0.29981087416722074,-0.5930942163077286
0.6114751567268433,-0.09510883778641488,-0.2030439973313476,0.34673179847231395,0.6781123478608051,0.5570771830636863,0.6117862061799344,-0.4665952660581256,-0.5708122587562448,-0.04399095658207586,-0.5582686607093119,-0.2400882686062097,-0.6982952084727745
0.551361166894047,0.3005415182458435,-0.20258875654498765,-0.4554174831049208,0.5969841894964147,0.23067566498397762,-0.69769844572795,0.5849007067938397,-0.32670900541805603,-0.019869903203049377,0.6181132589978022,-0.4676092540007535,-0.8723197763691484
0.3094306152618316,0.5900633222603846,-0.2197436254371966,-0.806370287036814,-0.08106449124142467,-0.49516716469894406,-0.6604556519026712,-0.6896876990383715,0.5259728909130021,0.07508618043513282,-0.4513604000084269,-0.16362806912117178,-0.9908047560927596
-0.04110289131017497,0.6789917806453103,-0.23193424827396847,-0.38938909565062196,-0.6519480390100524,0.17480073198420043,0.6069021893805921,0.2810711560461001,0.5339690248277749,0.18141637867421667,-0.589699218442927,0.3991669886649998,-0.9531438245600219
-0.3944692192487068,0.5743463367399351,-0.2282347491878176,0.3358430565416324,-0.6336491258208528,0.07381234664248693,0.378020685631814,-0.021094173184927234,-0.6495248319376206,-0.11036844368814724,0.6089811596857941,0.4203242314752531,-0.9130280719713374
-0.6547966517016119,0.32594585832257295,-0.2147078930060724,0.707343873569511,-0.09718279129446439,-0.25450051462308343,-0.56058084188553,-0.25065062025740803,-0.5744778826064807,-0.47082917326279916,-0.45497757469650635,-0.28660092260226233,-0.7962715067522343
-0.7595738357421287,0.01439559043055616,-0.2104169389033872,0.42783746658950794,0.4629602017805883,0.2849471568497788,-0.27523593159562276,0.23069808322963858,0.6477983632873121,-0.15664720329198722,-0.5383079406785656,-0.5815169647728999,-0.8660006299460609
-0.693782707538429,-0.27296671289857444,-0.22782854743084757,-0.2239176275716913,0.5610468827160067,-0.04790724403184765,0.2286169527921138,-0.37852500956391766,0.4027154373440618,0.514290672277842,0.5503729158477497,0.01393577055095263,-0.7845013583211937
-0.48953892771858576,-0.4681901105251727,-0.27747839109342,-0.6592564922875361,0.13894472358251053,-0.3827821477445028,0.03877024380535321,0.2390714298797083,-0.483301511642957,0.3161787762923476,-0.43026514879496225,0.5231702493662689,-0.8976062049686996
-0.21054834827958335,-0.5384836303099045,-0.34834809365852004,-0.5023888188609125,-0.4037891000611685,0.401350532368685,-0.11645626039930634,-0.25969480818658863,-0.2682857385989098,-0.5926750393631084,-0.45436426341913294,0.24682804352635057,-0.5715382495373833
0.06891011697211513,-0.47885102666611634,-0.4018411909783447,0.07426772905743251,-0.5713200319657652,-0.01195854146216413,-0.16657758394038458,0.1291172400098668,0.2530975700409266,-0.5621607468756937,0.3021720220675199,-0.38743181093282786,-0.5006240403165478
0.27858712137652364,-0.3038077607067543,-0.4308661390078936,0.5111918178127477,-0.23447631008041336,-0.3690086187974717,0.046992174171605505,-0.16844131569813992,0.12602941527344913,0.32558987174829945,-0.2288922065999246,-0.48560494389676934,-0.6359699200755935
0.369643417353271,-0.05486677681286489,-0.4427489052975285,0.41346622961457813,0.2543413127504086,0.2555058802237973,0.03902026324294283,-0.06409147268253546,-0.10971834669433911,0.5642382619947699,-0.37103348781482637,0.08556269334302935,-0.8413008386156935
0.3238316495908815,0.20111779831147913,-0.43831780055091374,-0.07867261880429255,0.42138822792986574,0.13818791945018805,-0.31848940351136135,0.0950184010178412,-0.1008212282378873,-0.09148360431282432,0.1331055645440824,0.47480132575581435,-0.8195558880270877
0.15720576741743808,0.39306334720472647,-0.42385989606744434,-0.4672016036309695,0.1314762428299614,-0.2748798610867417,-0.1298778660451716,-0.26172941469125377,0.08858739721946751,-0.5471304493009019,-0.22582551651704363,0.1817256886450369,-0.9852868223158392
-0.08540588068749178,0.4739792720062399,-0.40694801059180397,-0.39327186463660635,-0.3081971945417179,-0.0068951128293291974,0.3423344420516856,0.14165350987805603,0.10637480584192271,-0.2393459276467116,-0.3574103191525655,-0.27238677042664594,-0.9921906374266704
-0.3407583189259238,0.428094358261935,-0.3818371672902847,0.05280479244301839,-0.47264908857501275,0.10260281779315727,0.09424622791419424,-0.1579874058206483,-0.21044696589316192,0.21975462873775164,0.19334656156672847,-0.31491968966071415,-0.9306094728138904
-0.5428897186585164,0.27485934701120773,-0.34541988308454386,0.4374022853665829,-0.20891533815766694,-0.10489971215144922,-0.4115464947547618,0.017526192267906637,-0.132695262518561,0.2174064021953328,-0.23077057053430627,-0.03656775150207503,-0.8006811291783141
-0.6409366855105204,0.05376923679351475,-0.3073613154886642,0.39662738453267576,0.23332316835821953,0.10622444020200028,-0.184186418639954,-0.0983185574102794,0.23528661587564548,-0.0996495598360253,-0.3508732084221139,0.21902315220818735,-0.8839462183550534
-0.6093820270356902,-0.18163338856937528,-0.28153636324124465,-0.03434969826744649,0.43202476315559846,-0.01626921020625105,0.1539253690142397,-0.05740634628275032,0.10267665182977415,-0.2115958375103012,0.08707802100270667,0.1736252093549684,-0.7015236820347258
-0.45455666556448804,-0.3790026396118129,-0.28025191902163915,-0.4503929758458939,0.19696158103292305,-0.20206675535240648,0.07814615001443714,0.03214223323830412,-0.21713618678978952,-0.09498917284980568,-0.15467806458726618,-0.11545195561260513,-0.8848576715618726
-0.2133495451260451,-0.4903238835730742,-0.3003535965090438,-0.4659997260352532,-0.24665102551808749,0.12298411774447726,-0.09670060716941431,-0.1814166079100109,-0.09032721857564374,0.013674885275412274,-0.2909467795887909,-0.24259374993065963,-0.45512028032599705
0.05554493370665892,-0.48585119311471736,-0.31565643200411864,-0.06852148691813564,-0.4807423221302597,0.07149851090215242,-0.2003748259015643,0.12245396902125805,0.1300451020850577,0.06364259979604348,-0.01901709953848907,-0.031627827550508414,-0.37891649277530615
