X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.7016701951686484,0.15866749911815536,-0.17690953818146815,-0.07167836979996134,-0.7010773992462201,-0.42075166103219785,-0.3043891954683602,-0.11943188075752786,0.28326186249079055,0.14476306298886343,-0.10577169273182352,0.3140332328816622,-0.15835146819524115,1.0,-0.34712104075654193,0.5345654886301605,-0.8940292097832873
-0.5463441619626994,0.1260002366550792,-0.4956002242972395,-0.7956682174989547,-0.2634530960819661,-0.42949637334329915,-0.11711468787240897,0.20991299756037285,-0.24336717918976636,-0.22356450382171,0.08231825858654163,-0.6634408459675294,-0.706313760153128,-0.4503418242892927,0.17299481693568386,-0.22863553285649607,-0.9490804082278776
-0.2503500387208625,0.06709341684414216,-0.689517511765068,-0.6604114028019836,0.45869960157652057,-0.02984076888402143,-0.058332168681349716,-0.06904146492722629,-0.4311802859556937,-0.0907675347169069,-0.05224275091425368,0.8945914184146337,0.3643349307911783,-0.4202482586230659,0.03754514053004354,-0.959092739090254,0.04668146371840254
0.10366145265116233,0.005884062829409675,-0.7148008729322763,0.16595590947685857,0.6545303376820617,0.3278241737816827,0.08052479550529479,0.03410058096443502,-0.17377170599554448,0.4949276364345039,-0.21151190256989194,-0.39230406202899704,0.0479868491316644,0.6990151238105426,-0.25324259937611593,-0.6211861787597519,-0.05126129022886661
0.4114635358508507,-0.06001363959764239,-0.5402601076261746,0.7312467075386451,0.087781145868703,0.392412500806933,0.27681691581254375,0.08359587617502595,-0.22889146715656183,0.000555244212378847,0.06670374326167905,0.04865815099914328,-0.8750344472550892,-0.6952372497497811,0.31379887508944004,0.5058145402120848,-0.6193621483880389
0.5800425119338779,-0.1351057793010474,-0.2057655326601726,0.41868398541585616,-0.5647075161565224,0.3490449753372453,0.1254881779051611,-0.02061705128550051,-0.1589867484745343,-0.4548632964189129,-0.008735704084406715,0.6263088984110552,0.31728670752508115,0.3079711965506733,-0.3194900392588206,1.0,-0.8271875371169701
0.5620585347105138,-0.21544613219754072,0.1666419107548074,-0.343048129031324,-0.5625155214193589,0.2694980764800985,-0.17458843340816554,0.13545366819569327,0.3268385303625836,0.03157496006185334,-0.32858360299833944,-0.6563406719182466,0.012542673470823607,0.03512256857129237,0.20174544135258365,0.17380095643090065,-0.9490132147777368
0.37176602150616933,-0.28426640499798106,0.4333896248002256,-0.6604331229164078,0.008552781094023798,0.0382568379227326,-0.1220093137341065,-0.13418013271082485,0.3483069505550196,-0.08565270637313227,0.06344131913589668,0.5879452967969905,-0.5910290823201565,-0.5443038168041396,-0.048281817822880546,-0.901581647360686,-0.9103848860586832
0.07910652747513658,-0.32407487607536456,0.5274273721226859,-0.26181544419286307,0.48720334305381274,-0.22184359031627288,0.11246702532656161,0.252616993547647,0.15267675455387364,-0.3174019625878314,0.17576894202606774,0.14424915934526017,0.09753779910562477,0.6532054130546714,-0.140882246931484,-1.0,-0.9110410103365264
-0.2244282667076476,-0.33735076243434214,0.4525510486960085,0.32381544541868434,0.42071369717635254,-0.273270636231435,0.04172235019967219,-0.18429610012847375,0.07352079684413582,-0.11375109677761697,-0.25633189004782964,-0.4558921737032565,-0.16964744056149428,-0.4784652970886012,0.18542751999394147,-0.09467056922627859,-0.9558748518038576
-0.4532513074465272,-0.3414980012184915,0.24162370660763588,0.4800207660154918,-0.021919288725112285,-0.15364305059672,-0.25581326670656557,0.1925503548512455,-0.12772450562355242,-0.03758129895447515,-0.22408051053217704,0.701549037805572,-0.1821700492861117,-0.1767057551601282,-0.20390682019059347,0.6092313262510716,-0.8854343769991286
-0.5463083117604091,-0.3479416337899587,-0.04861658810792491,0.13302464643708967,-0.35789983478829757,-0.03287291626548605,-0.27717647369508047,-0.00783874259778361,-0.2896867865749916,0.06331617448257831,0.034550729480516074,-0.14436058662511397,-0.09273770534551717,0.544433811136561,0.19477290464616326,0.4538398268659827,-0.7656857674588841
-0.4837184111049102,-0.3696962918251908,-0.33421889544636896,-0.2942511698337138,-0.30583106429726814,0.09654774675275646,0.05014136797687807,-0.08972155738200471,-0.30903653356710914,0.1806495111904367,0.03966371597803531,-0.17898804919335487,-0.3103825036055412,-0.6262433096524758,-0.25378345968122396,-0.16779270464056406,-0.9464614446947509
-0.29082863681089755,-0.4135955005356441,-0.5299307175964868,-0.3717653663478472,-0.0001089684772900279,0.30878480932240837,0.3073099687936329,0.32648636142236587,-0.2371088263622807,0.07655071646189526,-0.047971727902902606,0.6103102952392714,0.04503461659063168,0.14342793140958787,0.26152053262573927,-0.6777377521716639,-0.46538045227911273
-0.03140321513483013,-0.4727349950884532,-0.5836871598315441,-0.0774587061668105,0.18914374231643816,0.48105070424636787,0.2733596304706558,-0.38305553096076894,-0.026940503188740972,-0.10085826606112458,-0.12339745234428812,-0.2850330234487236,-0.20068893940660182,0.2451956471455654,-0.2460408672933545,-0.5490718280662901,-0.8241322114135191
0.21085884643908548,-0.5433712186800062,-0.48014539992094085,0.20629170160544597,0.08215045850486913,0.4281179617142168,0.0370041167572841,0.4801319456633819,0.21866642150333004,-0.26438626584983205,-0.13673962006263018,0.007340376397295678,-0.30559229929866505,-0.5177517264884075,0.0808665638866306,0.0717275668432924,-0.8772782779188291
0.3637332961583395,-0.6132064203138005,-0.25823821744916775,0.1700875746756032,-0.12039174928294827,0.13448932265477653,-0.19959115142714545,-0.31294020434941106,0.3700471992891725,-0.2969098159547793,-0.0654865934189125,0.5585397009001156,0.05580176994391173,0.2512748368786828,0.12012315377807381,0.4361059236361189,-0.9680487239469748
0.3861251403370216,-0.6704337412316954,0.0016098369499013554,-0.0821868445431907,-0.13487665866962528,-0.27089196702869134,-0.19162888564182057,0.21818573877317937,0.34730763868417003,-0.10503528221212,0.01951311512224785,-0.38441464977605466,-0.2454034364480081,0.07177649016748644,-0.3582630544439377,0.23942176909239987,-0.8606143022839646
0.2788940481743667,-0.70125623458418,0.21685062504323294,-0.22524004861761537,0.04190345991296329,-0.49217751443523583,-0.027217505958308408,0.04572473045349379,0.011336327220082376,-0.09650984146706842,0.022146437206026937,0.19233484662971856,-0.21630326820589385,-0.4298298437132987,0.5166105896900319,-0.14435941352461712,-0.966862957179788
0.078061914352207,-0.702465033814144,0.3431677308115071,-0.1181401127663646,0.19863387533971744,-0.2996185640894401,-0.031347043712264155,-0.18172031517715448,-0.28496002701844503,-0.002466600157891685,-0.2092249797633461,0.4032465486004375,0.03981225158321555,0.24228809030402454,-0.597153271136094,-0.23445340441683593,-0.9827601369718718
-0.15918214642319373,-0.6793144230348829,0.3565389707311504,0.10874983203193977,0.15975386205023634,0.13050584075262628,-0.14522001524786443,0.42286209753227566,-0.35422588211761097,0.11956585269261755,-0.18729035465590227,-0.3677181046000525,-0.3198577418155879,0.05505585567741189,0.4342498117301232,-0.07149159743075417,-0.9842549936097053
-0.3691179111669489,-0.6431094291571807,0.25168540247977655,0.2235614080046493,-0.06115851635373859,0.382237833102943,-0.0015657464321425785,-0.4596131405621984,-0.2576715505623506,-0.001684725598530834,0.14816752215619733,0.3758143227726738,-0.22669595277032029,-0.4187218655741308,-0.15834615817338726,0.06393505825227863,-0.987421781389272
-0.4954716226300032,-0.6058796526744263,0.05007630189640078,0.1054469758921579,-0.26260242754556795,0.324685735398516,0.28419799717722705,0.5252773524751677,0.06980042643757955,0.056795836090338225,-0.0073264661354499605,0.11083266080686305,0.17988623874236698,0.31085313124107916,-0.21417933983383086,0.03023546940086086,-0.991935600216363
-0.5015523897094584,-0.5810650568694171,-0.1930337742918854,-0.14947269272490837,-0.249517795218259,0.21122325254131313,0.2019387835613815,-0.3362060942003331,0.1944972660746498,-0.15130414550577032,-0.25490714087578703,-0.18289975883585619,-0.43023648227311506,-0.12441826551160562,0.4929127503653421,-0.12308202199459117,-0.962068506884463
-0.38310395896563854,-0.5755051727768661,-0.41355382305803023,-0.2865272904811931,-0.014291421853460884,0.13364541032086752,-0.16811492740807932,0.1658738327182634,0.08699823260381856,-0.4200576681116809,-0.051783626382781556,0.3785850540983653,-0.24613307564699227,-0.22181667098989966,-0.6869791889352431,-0.20913025037348665,-0.8907051102792738
-0.16765688990507244,-0.5793885105575998,-0.5522289712854801,-0.14946515878464173,0.21821206467294796,-0.031026893915342746,-0.21026399741103508,0.2351536109485175,0.16078398968835206,-0.006405282800502343,0.029548276864863388,-0.02001254486980153,0.24428616191753072,0.2592111802644401,0.6628047109179003,-0.18196986375610447,-0.08525327088822021
0.0884878192332883,-0.5874219290192766,-0.5686270343781424,0.12749369967315372,0.20751948647745366,-0.2126222385278722,0.08911306558545862,-0.5015477818159049,0.0686092945994039,0.20747421683611234,-0.06962765728073605,-0.05953853792027142,-0.4496477281283622,-0.3014353168080318,-0.5292117537841423,-0.1334309672221231,-0.8327013525843885
0.31358912509621506,-0.6065571773866623,-0.4452782620126938,0.23802487608536782,-0.025686178316903785,-0.12417070496999039,0.08689703922932512,0.7715988820043649,-0.3287113890339768,-0.2602030863038133,-0.05378794342367832,0.3905101291580706,-0.24934233096598424,0.06750888862989268,0.23966570818711297,-0.14590689270322432,-0.42240233580242914
0.4483861990803526,-0.6261986892548277,-0.2231936699533329,0.09041534690940622,-0.22389475455854757,0.17470132793852966,-0.18676339142374587,-0.6995826147436698,-0.2649289304660637,-0.08551612303445555,-0.18054675779662455,-0.14067834683585734,0.20776051515256833,0.06280852710228757,0.06294983993906778,-0.18070568481412386,-0.7037096910939232
0.45696786904283004,-0.6461769486378395,0.029948704458804043,-0.1426387465155654,-0.2177558481953078,0.2805247400792372,-0.10302768131833062,0.5812231117205016,0.06011039966837295,0.3365916172857124,-0.11328622474410366,0.041559805505988034,-0.3568762876375471,-0.33672350554953934,-0.38044211903418623,-0.17398912053691296,-0.8079385899296385
0.339474526792654,-0.6575948374967645,0.24180631207827785,-0.2450686877761481,-0.058948815879664385,0.16840555775000943,0.21865001120717786,-0.2261170789229432,-0.038795113780165646,-0.1997539172554892,0.21340868152375347,0.41895752650630746,-0.28887665531082996,0.28605361550011166,0.5685216294194009,-0.07753170395456455,-0.9736297328645338
0.12936742308563587,-0.6602296068139972,0.3679547218389083,-0.151375607636271,0.13107287962350722,0.0965860366382214,0.23334292679624458,-0.01004809194270162,0.05119557701855193,-0.2644878540248198,-0.10824017948157882,-0.3049388654828018,0.08457984088640225,-0.1528419478048939,-0.6727593244788732,-0.002082246142180333,-0.967649515802022
-0.11780214561119551,-0.6521710125213496,0.3732947862677505,0.06685335110636226,0.19069772052301426,0.09947930853111941,-0.07733073752007535,0.3367128944363744,0.1892200351074207,0.0006352545971806123,-0.3634894672831297,0.22558575720329688,-0.16393101670707622,-0.2302572260447655,0.5722493458316185,-0.06857771180719385,-0.9783194404287574
-0.33695674545002663,-0.6358796964286894,0.2586935997370916,0.22622829384332688,0.04901931158704431,0.028347553300807737,-0.2537348476257366,-0.43841494427616146,-0.008458645125447917,-0.1843249949056096,0.05515029946746841,0.3043142784886015,-0.36842997748182127,0.2678192408685929,-0.3640793856729807,-0.2307826178832727,-0.950582379466314
-0.47114215329677034,-0.6164983728588069,0.05676229116867959,0.17596007321928564,-0.16749296259186386,-0.11391449430557343,-0.07377055231460938,0.5586902233357975,-0.08189621920006751,-0.030209879633528613,0.12752593501452814,-0.29837368150921795,0.012345974959906858,-0.1741572374323186,0.021625813237398317,-0.3458366864022634,-0.8336697287775909
-0.48683448529867746,-0.6048331514250749,-0.1759588820238569,-0.06055946439924231,-0.26049963994923986,-0.10722795501395754,0.1271607215538504,-0.4190681441547347,-0.0910931523829136,0.16718348005801476,-0.18050530341197202,0.3630691033109563,-0.07808483622285578,-0.20639729692728004,0.28527540442357435,-0.2880287525835583,-0.9058671146757016
-0.3841074525001743,-0.6121587043032508,-0.379610943170964,-0.27798372316689224,-0.1334942649263221,0.11840377416953896,0.05813883826271793,0.2892186221861883,-0.23050430615836903,-0.07918713285308598,-0.14386574926941154,0.05473074174447623,-0.33668797491994396,0.2623519546778239,-0.540775576214273,-0.0091943821731445,-0.9904672257029966
-0.19098030014723721,-0.6357859516242119,-0.5045372234883165,-0.26060939888988965,0.1036017848456372,0.3427954376580542,-0.03075234455768927,0.04149941433405724,-0.14092294709426634,-0.1470412558554901,0.0043010834393815145,-0.060506726103264796,-0.08386052129245791,-0.22253378488433806,0.5926353868332455,0.1616555865797631,-0.6485553309405878
0.04128474887818823,-0.6674383632312095,-0.5253656328839851,-0.000283798541924285,0.21714800730402462,0.31883183445525654,0.08230160179544233,-0.21851355282302498,0.15678034490259019,0.062206839725751584,-0.06890316888429615,0.2613733366951254,-0.04416407379917753,-0.09332862066733039,-0.5119369532759916,-0.00014401384610363,-0.8103713880803167
0.2517681253269559,-0.7006939903581046,-0.43492207524912074,0.24547470904263857,0.08144579189105383,0.12808478544265456,0.10710296390460106,0.4484423671926123,0.15663268567963695,-0.1695522797229383,-0.05645590883584839,-0.009159942243079588,-0.30056971249082565,0.16816576831305374,0.26945172238322823,-0.2986615548498026,-0.6437889437920861
0.385483120530137,-0.7267483239499158,-0.24944048527991225,0.21682570031412363,-0.15978821378052865,-0.036047235787131204,-0.09341943626774907,-0.4138908261634806,0.05976022099030032,-0.30325418144307636,-0.06270918167200179,0.10425658074208588,-0.10596861827942439,-0.23645250814924146,0.0027778889131624407,-0.26943253473286566,-0.8109227696270586
0.4040205136510664,-0.7414051192086868,-0.009925030937625312,-0.06769319535378648,-0.24155796652595984,-0.14359845111584701,-0.19374561497164444,0.39911016751874806,0.09922958664925252,0.06090120676189148,-0.1410164986685073,0.0887191767068154,-0.043279647444996905,0.02356300393877886,-0.3036103292566582,0.08934358639194628,-0.964837272285844
0.2973308110180186,-0.740053060505367,0.22049568402205244,-0.3168862248219012,-0.06930430322758374,-0.15430349766674623,-0.04816508880228254,-0.15359157018720992,-0.08218842154772044,-0.014043923870873498,0.03106526392322273,0.12038165419010083,-0.3315294719997641,0.027736318043765307,0.46006979429505424,0.3129238695704599,-0.9990039559155632
0.08860259269905213,-0.7196809548190237,0.37566186635625565,-0.256626208931263,0.20223925556544464,-0.011943223316027596,0.10309784245104447,0.0025383979427795467,-0.18039942393288388,-0.11155870262656298,-0.014849297483020885,0.06011428319091938,-0.06117832422728342,-0.13951040776617418,-0.5198426326866974,0.1263012611524985,-0.9897941054348236
-0.1702287992917887,-0.6790322131302937,0.40940724487879976,0.07770538169673347,0.28220110228847606,0.2002496158568594,0.05076279173623943,0.26426170964902473,-0.03928033145464338,0.027748075104730985,-0.23971080860240346,0.051858084295105744,-0.058777055463461014,0.010538651015256972,0.40031199341689305,-0.20087588696357728,-0.9816257534312632
-0.4111290120937896,-0.6248692272871781,0.309860250890605,0.35472856269922004,0.0507914267093279,0.2605871038438887,-0.06645832384034633,-0.33705337083636877,0.01091165885701928,-0.11591391165084397,-0.041785620911023225,0.1805264198875851,-0.35755821063035687,-0.0446046118303326,-0.23997046203816708,-0.31181013341435715,-0.9985482262213744
-0.5665515135277575,-0.5686103462917638,0.09770787054003027,0.27983042284557724,-0.2787486014481433,0.07541889394025647,-0.01475119514685308,0.45781585077921494,0.06303697759635774,-0.11951637684204042,0.10278029009176004,0.011872073564197505,-0.0300672700942044,-0.019969393172680316,-0.005640220867153989,-0.28510066470346607,-0.9676408201790626
-0.58771030366495,-0.520551433537765,-0.17970943938566275,-0.10063011795066557,-0.38451997138516714,-0.11653467896206648,0.06719394912156695,-0.3389096365764007,0.04809661221688666,0.01849133881977605,-0.13273128187144556,0.08303188952313123,-0.07712969648891554,-0.09248822814245183,0.20694089322515552,-0.18170179655421237,-0.8904015539868739
-0.4584226697187288,-0.49000410022486585,-0.45309765850841055,-0.4311555994142173,-0.13880625083526388,-0.04935211015669394,-0.05044109729020729,0.2529386446799,-0.1753318326559148,-0.059384887864257885,-0.1911644610581944,0.13080367759206313,-0.31590353934508575,-0.021962999781622305,-0.3918729448287609,-0.03198377778256112,-0.7913536654125866
-0.20215858214143978,-0.4745578944642672,-0.6434501259963397,-0.37714878744613933,0.2361151166264719,0.1922219819405564,-0.11845318733008336,0.034736512798784425,-0.2702217986772688,-0.05986833551658077,0.008921302377363327,0.10396880162096545,-0.07565148147605838,0.022375384778952512,0.4478176811850154,0.14288839143055143,-0.3035964108420981
0.11739679946611292,-0.4689705908074385,-0.688251800307544,0.03666565557036838,0.3694127543071586,0.3069452159457675,0.1411313281586739,-0.19979108311058824,-0.025445051464313972,0.1678546780270629,0.019408844612396114,-0.03295111699094411,-0.08974714277905993,-0.1403590525818479,-0.47300183504749904,0.19125829719212173,-0.5810737394755789
0.4132463027709561,-0.4745645293623121,-0.5618735912465037,0.41182420363059524,0.11513962472441919,0.2526666733078571,0.3131455125754321,0.446051957961928,0.11819436008738315,-0.1092271946769271,-0.06323909216165668,0.23649575920218902,-0.27055997123424913,-0.004629911769157058,0.35818445660844844,-0.22577944476416667,-0.4741452449665684
0.6026778260508996,-0.4848227016790757,-0.2969363980583194,0.37519642281002574,-0.2831647322827704,0.1552473932836067,-0.03350470190820232,-0.44806779750572845,0.14906336558210076,-0.4828877186887611,-0.16579686881391753,0.07390317673379387,-0.09583824284753872,0.0595415553605656,-0.1682738011036936,-0.7166234231028294,-0.7746185437716908
0.6300249794790009,-0.4915017952291385,0.03745806856910616,-0.06116793043026558,-0.4272222187555085,-0.034741975557074034,-0.44111128334634464,0.48949098927734114,0.30782618482170654,-0.11606804104758528,-0.2073581547229656,-0.15420769720342087,-0.06902826962584407,-0.2199863884975426,-0.11573152655554775,-0.5153200558682717,-0.8430017132353508
0.48302169225934155,-0.4810030155729017,0.3536980414773303,-0.4898935622885464,-0.15642806741005677,-0.33218250731126797,-0.2583643237230101,-0.2881184573709288,0.1518076308528249,0.10318343018043241,0.13489674207699243,0.4940717745089138,-0.277444473367783,0.017715132828266977,0.3292634422427192,0.2679118942232468,-0.9557048919005608
0.19379310259993043,-0.44588934901463095,0.5705399578880708,-0.48151664355350343,0.3115456414875426,-0.4441214893693093,0.2592491274082067,0.1527488317089385,-0.26048130528438596,-0.004402324699222304,0.19497516812062,-0.15037979445563032,-0.16960115974742684,0.1808438932744798,-0.5083255349217295,0.6853492545002255,-0.9625665289266816
-0.168425680779135,-0.3824764969473191,0.629141554793992,0.0016539901496863685,0.5292201636002039,-0.050204506248001324,0.2778444929354731,0.1286259521612243,-0.48307091521056367,-0.011674728093260422,-0.33599133474791176,-0.08228664335236513,-0.0011030993448115645,-0.4015224567151616,0.5344649194525306,0.2858343481127048,-0.9466693491345978
-0.5132235395478519,-0.29792240084131627,0.5127140665394265,0.5301103231055391,0.23808517879370994,0.5653409763435435,-0.21621155459521324,-0.25612708725533084,-0.3592171952309847,0.06369182744684942,-0.4444470892932807,0.5392339066538732,-0.16913414075799438,0.07509180199707566,-0.47598806294727036,-0.38588564419117133,-0.9693538579020584
-0.7511199106873516,-0.20665021624531787,0.24564438460329274,0.5882967457532753,-0.3535628208175865,0.6895569904849761,-0.2741091536357928,0.46648622295390263,-0.007159389462176424,0.01829370803427488,0.2242604831361963,-0.2613655256630182,-0.3611358132310345,0.2901789270341699,0.2495211607946013,-0.6151789936723402,-0.8662466944281018
-0.8169510285991296,-0.12771922855323792,-0.11183863963233864,0.05794564217534304,-0.7114468250599211,0.18002918086357722,0.3491322035887874,-0.44624176950208183,0.3689900524654208,-0.11212948128981293,0.42264136476453373,0.10291732143563115,-0.041807073259431005,-0.5460419899167319,-7.774995852072308e-05,-0.2825247825102115,-0.9672578175132612
-0.6873798572304155,-0.08114266791255775,-0.4737517277567338,-0.6274591678939557,-0.42982082237775565,-0.27047507662216586,0.517560196275552,0.4574361003352383,0.49488818592967143,-0.21259364614397247,-0.34566656331038736,0.3109762513133405,0.1274514577890502,0.19954912783031675,-0.27420638497668726,0.1260892552424706,-0.9681890792066508
-0.3843501494432511,-0.06801106654693445,-0.7508655882169963,-0.8035805753584645,0.3172044838993717,-0.16874402163768665,-0.3060110398209067,-0.24442996956490504,0.1332987005822448,-0.5139799129791076,-0.5541274607375561,-0.1774622622876364,-0.5516875755880858,0.1384591292423174,0.4207607310721688,0.25767813665987416,-0.5092336646299805
0.026839314254465174,-0.06883929579086567,-0.8734235903706964,-0.19573231403942004,0.8492489584265488,0.0019676841351168317,-0.7943625946964031,0.12188342988224554,-0.14224500327110678,-0.21581933507452766,0.14594904739245096,0.23599477608052455,-0.1605128687743711,-0.4202528784281804,-0.5155378654739076,0.08639243476749026,0.19451377337269826
0.4485153723024242,-0.06127758437481012,-0.7952990159304146,0.6799142356303787,0.579492579921381,-0.20578996260340787,-0.033055164710368734,0.18515752872544722,-0.10425472283616022,0.5832429327320274,0.35223175974438714,0.1631502592345795,0.3136068123353255,0.23794561650688517,0.46187856201785227,-0.2763243697631279,0.6783410016211406
0.7669976217657717,-0.05477327605808158,-0.504140292156733,0.909351888009098,-0.3129539276604524,-0.28010778997517816,0.6616130902563748,-0.3779623752136455,-0.402244810265585,0.2920626990295039,-0.13554439881700775,-0.15894840237282115,-0.5600777912412072,-0.11017867603861897,-0.36024866065174244,-0.5015711823922453,-0.6047376915927358
0.8868254243121205,-0.07197544403321754,-0.05573899566333007,0.1746470030643863,-0.9400864879793517,0.2705238179784353,0.0676827590061213,0.6044057241757772,-0.6800396126994941,-0.48431934686883205,-0.42396313157547594,0.3438744699101768,-0.21232247358860978,-0.14656616828677582,0.1430564871450195,-0.3987241710517543,-0.7706264623221621
0.772272107259856,-0.10030352149757427,0.3992341330152873,-0.7669425985090839,-0.650696661140538,0.7846427088375456,-0.5749005880392035,-0.4994259332134636,-0.06654694489137192,0.010443414496537518,-0.1940669057765918,0.006288856313531488,0.27548013835594953,0.15474798241389887,0.046186464655783466,-0.15824881597043783,-0.9315033921822792
0.45661249883612687,-0.12016250376220361,0.7028975805873303,-0.9319734652137138,0.2183580438717354,0.480290669696231,0.08266798867280034,0.4034233571873125,0.550415055125465,0.3841807731812439,0.3508774889203119,-0.07595047537385657,-0.49614110970509384,-0.23327114639913005,-0.24904587689938118,-0.04723742345264048,-0.9385310365558059
0.03165664836173976,-0.11435114254916323,0.7780922813038937,-0.2079662796999967,0.7848837727278797,-0.12708612696814936,0.8021543733724164,-0.1338172211862042,0.3276382937611084,-0.5021749377131655,0.26970272672155216,0.4216722144171303,-0.21480268623495724,0.08076916288513458,0.36635610461572843,-0.048271392761400134,-0.921463900220098
-0.3861468828040501,-0.08669810367086439,0.6435697430709997,0.62867399703633,0.5967924098015596,-0.22871203296247133,0.11539247096394467,0.014320212185939152,0.15388257898259416,-0.5908561342781163,-0.6349266763867967,-0.24594305286070317,0.19799048105865236,-0.012296917433164078,-0.4477555914502719,-0.011067126677771655,-0.8845035500868871
-0.6916954909420316,-0.05026291349486944,0.3515164537687965,0.8202230906453374,-0.09222343789058618,-0.0857147996065849,-0.923142363523295,0.2052229459740107,0.07322384421212802,0.0033263769013520683,-0.45904114125410067,0.15500499658916622,-0.3728138237592895,-0.25711106379651083,0.3608408570311805,-0.018847508839628824,-0.8015591647221738
-0.8131610831332969,-0.01945304026022887,-0.026335073324636693,0.2780006319138959,-0.6527955043751783,-0.2678902606578424,-0.5910109082312847,-0.2177480287742366,-0.20790388582313524,0.21690076528026725,0.5605133949768628,0.4032638736896048,-0.27804031081866054,0.21026424619640194,-0.21449521330219923,-0.30963773081192514,-0.7810295894262805
-0.7274625871575622,-0.010124251318856303,-0.3997445831308082,-0.47681262811483194,-0.6182030697734004,-0.40900718169231876,0.5115145511434804,0.29423951487142586,-0.36475639629486367,0.32081996532169277,0.26556704849180934,-0.3423764623840603,0.11968346769754445,-0.07916671653984697,0.00024077492402052592,-0.6275602967616325,-0.9286694096087028
-0.46272386638127694,-0.03407374194921309,-0.6780588422853306,-0.8033427442492047,-0.05525883827297007,0.13675345804271366,0.5832311364712239,-0.20928012776588834,-0.45848336758670905,0.02879304468730548,-0.5909215183945127,0.2593640457618098,-0.231202650031485,-0.30656190670295413,0.15117610475255905,-0.42646568802927254,-0.9333915281312296
-0.08947975649809825,-0.08165738329635874,-0.7968947754967849,-0.4390079754350603,0.5126212250989495,0.9000878761779763,-0.19983078213127026,0.23344749176608093,-0.31079843188503975,-0.3133870830100095,-0.31926749459199777,0.29038856380409994,-0.26785799364979734,0.2986913002112159,-0.2416747595710197,0.3337677780037247,-0.5335916855615308
0.2950396003411728,-0.12629992407667923,-0.7254525923246296,0.2769099760037992,0.5597480575637852,0.8575627540718678,-0.22904698578731242,-0.07557404362372244,0.31927761080344164,-0.032410212168301866,0.30430347992583395,-0.2756694448368552,-0.04138346220151912,-0.129081955840037,0.1762917567168274,0.9209644329336024,-0.3492049532639909
0.5855459484154217,-0.15807089122997797,-0.4691970257608207,0.671674756680892,0.0755861731666847,0.05629168237770199,0.40504158752686603,0.05871376379960069,0.6970476524846059,-0.007713266036965094,0.1755528928435286,0.28665602338033835,-0.15958203857592612,-0.27533347102358663,-0.0999095556765528,0.5468401612884921,-0.7035515888582983
0.6986101360220691,-0.17718164640843903,-0.08391254657836222,0.38549834471725286,-0.416267530901109,-0.5002601351511091,0.20430650693257402,0.08614345188658068,0.3569378537373027,-0.6274819209086154,-0.27864274224913854,0.2581725509488928,-0.1971860458589959,0.32123606204659616,0.020777511366604662,-0.4353198032466884,-0.8237488134921286
0.59871278207643,-0.17434008623201436,0.32487884791046096,-0.2553401222880054,-0.41874642474763035,-0.4691136155746646,-0.6812431604442926,-0.04057883092236636,0.0721147413189267,-0.42676704793754217,-0.38321892507607946,-0.353739684770186,-0.09208674125589089,-0.21029949047415608,-0.0301102160497162,-0.7547591747698766,-0.9421160047486008
0.3089906082498526,-0.13599137543119777,0.638083146666401,-0.6065672234019642,0.023518181336344757,-0.373291619624068,-0.6820555407795997,0.11706034584772551,0.002072426004718464,0.34805422314242884,0.06946527038843775,0.4496773447211744,-0.15919257877094628,-0.26470394191904867,0.009658900678568116,-0.12230683970622969,-0.9626772004916188
-0.0946278520752698,-0.05795451783824135,0.7642611239371493,-0.36754405912561194,0.44644541925738945,-0.3547794308915482,0.25977898794746657,-0.04913057437211843,-0.3233538626458844,0.2762394292431758,0.37764745998009164,0.2095226214967254,-0.24038000376684732,0.4503629777796603,-0.07585494781433189,0.5128190376836914,-0.9523807923965472
-0.5022902612400932,0.04942966199014842,0.663336307500421,0.19051958358189136,0.4646971932539006,0.0030506631444684462,0.6162256215739568,0.10570549403158025,-0.5613227916032781,-0.10996343275301634,-0.18324680674668914,-0.4684393227675874,-0.10625375767118495,-0.34012965206977996,0.10706271941408785,0.4688739768379242,-0.9522029273814692
-0.7976986399819292,0.1691270600241408,0.3567416884282537,0.5488000250160154,0.06622157830874298,0.6234550569798947,-0.06191370927192763,-0.05141303516045348,-0.35890662729631706,-0.053099418351756245,-0.6104505554169659,0.6154674429214382,0.006210219418280261,-0.2960629267176311,-0.12454158577717456,0.02292078828897126,-0.7610968500698713
-0.8903627883751478,0.2846673020887993,-0.07500222640683918,0.4040683702761241,-0.4188890804266321,0.7794578494366733,-0.4642292071105696,0.17113568510262622,0.019978170472803036,0.07777215909195445,0.02707410607623917,0.021533751122152944,-0.31330758820035354,0.604224746292467,0.037984607519978564,-0.2876944251478083,-0.5544928011111425
-0.7462302837838759,0.3761065634656888,-0.5088787300546769,-0.11897235911659887,-0.5807553707479572,0.24619707158040183,0.15995602086309257,-0.1512559242485324,0.2903909717647828,-0.051934346310917534,0.5587109697810542,-0.3184367463036438,-0.32685367060519577,-0.5026246198011903,0.006827018730559686,-0.2935937394517396,-0.5194415354731021
-0.3987505720290121,0.427389568975153,-0.8235633039566209,-0.5772749404095008,-0.23997665370642485,-0.2584671915368293,0.6522454684909793,0.23730856138361078,0.3990950774774178,-0.19943079825003762,-0.10275032643729964,0.6257728316949198,0.2628394871618509,-0.13820073621921958,-0.10209658787293019,-0.23668214192396697,-0.5031570052037375
