X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.014039920528767458,-0.6677759841150663,-0.49800819843684374,0.10905522775695098,-0.6285409003126939,0.22437022932124284,-0.486017470364987,-0.18971684468620542,0.33856450977581765,-0.16969673703019372,0.5955297740210215,0.783333989527147
0.32941475826850164,-0.6028951496459378,-0.451304528142343,0.6558076075792563,-0.20460859341708326,-0.8256127843576163,0.07963048153287677,0.27822571698742293,0.24626344066563033,-0.36231147972876465,-0.4026700090346692,-0.41582345761644157
0.5733558273672756,-0.33164580503335916,-0.4216701176976917,0.5508730262355976,0.45662554923686627,0.4193205923106156,0.7224710586216301,-0.6127403816486892,-0.295224155351717,-0.1839844812774255,-0.608755997061444,-0.4412575298240088
0.6399079950200839,0.06288367796961869,-0.4116163555835445,-0.12280322840692981,0.6673966229712094,0.19801441766640915,-0.3752723359362239,0.7324665750460029,-0.41600718960399086,0.06918501621366646,0.6155961426139778,-0.8796606165597071
0.5025205985923091,0.43656162132666343,-0.4251561795414559,-0.6837996240481813,0.22298950733273282,-0.37604309875999264,-0.754542748149055,-0.7955116550300693,0.21871073195279211,0.19718037527922294,-0.40008386606861,-0.9974782471750856
0.20023330793105165,0.6591225761175439,-0.438744425403348,-0.5975309034260683,-0.4036798981340466,0.2121689166373142,0.2554908645642644,0.3723074458374145,0.640059986596758,0.15762208089643504,-0.633514857846394,-0.999153509980708
-0.17692778605793646,0.6884293996166808,-0.43622453304744924,0.002106798974470969,-0.6657571276449502,-0.021468172137797947,0.43750337627392777,-0.11970064341711095,-0.3323725262208619,-0.1704623613131394,0.6118404070580155,-0.9953187133351706
-0.5255378447614859,0.5343016985155473,-0.41810772106839555,0.5630461388580577,-0.36466620455694765,-0.31530177121962055,-0.19474861575687985,-0.20490853110749907,-0.6464567562226575,-0.48591430236881294,-0.47361979568726087,-0.9670577581794558
-0.7563765613474489,0.2556613542852262,-0.40098206017679694,0.6015336245338634,0.21315930663594607,0.3683879709133655,-0.24665154273543477,0.289328502933754,0.2978640562517767,-0.21425066986426444,-0.4814513312177182,-0.978262923737155
-0.8176115844459971,-0.06561873890789671,-0.3944796255694265,0.10618573654931507,0.5581047687087393,-0.0212314763074547,-0.12121900255943929,-0.4861223583423543,0.38849956941211294,0.49165106728385477,0.5597296520702237,-0.813795818733021
-0.7065454951776404,-0.3468684885620219,-0.4166689648007993,-0.47623816361792337,0.38719541804363145,-0.3973671112599917,-0.057049092972304316,0.35394201098075007,-0.09236439847603084,0.4787433822240774,-0.5719385094214928,-0.9967439662978858
-0.46344750137515034,-0.5309980183176419,-0.46946404182410484,-0.6323332909574816,-0.13219378474663168,0.3960713320973206,0.17292029110922957,-0.41468911807003106,-0.17362764626807126,-0.4430442012775905,-0.28315800659861834,-0.6558210953187134
-0.15374293688338514,-0.5883371091027578,-0.5202123600095956,-0.23596795125466774,-0.5244542794906134,-0.1562103820677303,-0.05516378172360914,0.3038402928010788,-0.12141130483011453,-0.738761371399339,0.2821230551704643,-0.6771900468522383
0.1458389159012825,-0.5110648360117315,-0.5583077695283714,0.3241830875406191,-0.43805342320411256,-0.2146421602820635,-0.05633379235604219,-0.2877581316732468,-0.041075876028784375,-0.04518084531159605,-0.42646406041119733,-0.7099275562030001
0.36725792367816923,-0.31575574379036686,-0.5731840036137492,0.5208133475144618,0.020500695393336432,0.33869191688154565,-0.10037273281075976,0.0018794257451837382,0.17120781335184843,0.6100994543202931,-0.15190812200386328,-0.6469152328831843
0.4604427753957978,-0.04544940771973127,-0.5576585671982223,0.1885902404580384,0.3969020993041015,-0.10123887445970547,-0.34887464601756824,0.08373503212639699,0.0869207016733422,0.4484147700651202,0.17904857275844321,-0.7755679357455018
0.40204162745143757,0.2395294702879378,-0.5243010980440403,-0.3404914123868106,0.3279888757702214,-0.1364552346159661,-0.013254301807904989,-0.3886588275325745,-0.01750057286295581,-0.3028098144303032,-0.5001291623225875,-0.979457852671365
0.20149028329998941,0.4720520613066357,-0.48079320231484823,-0.5442946781750369,-0.1256310644457107,0.12208660928301307,0.3160386605566152,0.41016339261654355,-0.07992830758084668,-0.7263109054828236,-0.16139314011389094,-0.9983385172644592
-0.09745487707814071,0.5902189981427783,-0.4222441052663959,-0.198037137980538,-0.5244489378628131,-0.14837014884810196,0.07010426827091387,-0.4672168105346082,-0.24465754887970048,-0.3373422434734299,0.25046676215229224,-0.9981495334461987
-0.42462567078981284,0.5646113192847255,-0.34609233478279766,0.37500827152347016,-0.444188998294029,-0.07506687856249228,-0.21840808013931734,0.28888174020287116,0.06993803148517586,0.4162845081521436,-0.537891173635199,-0.994696641600063
-0.6998128454749359,0.3998233211746236,-0.25688117400560706,0.6013090638122072,0.06585610869441272,0.317378627525698,-0.21454958410648728,-0.2747174377977952,0.21830766318733485,0.601674366257944,0.04475657442478953,-0.9407968817669987
-0.8500820135977233,0.12948313068561434,-0.1664664029006574,0.23386089849712755,0.5114346244213581,-0.20587858136590031,-0.2453151478844423,-0.016045465364814104,-0.0296580539509278,0.01978795527384114,-0.008281448899332022,-0.784971849285405
-0.8296043959119622,-0.19711819476735015,-0.10238562247516947,-0.38729322385707954,0.4491605482403067,-0.08892292471880847,0.17165172055988998,0.10205368558268968,-0.041574216217471927,-0.7099804318539322,-0.561723064380721,-0.9951553210756329
-0.6285859231166859,-0.5106587015117069,-0.07050787216539545,-0.670289530278245,-0.07829283189742953,0.12663337699180088,0.36735629379773416,-0.35791071477745817,-0.08337708416106948,-0.5873038807256981,0.20849609908532662,-0.27023308004252133
-0.28201015716314104,-0.7282430806920119,-0.05423927892626057,-0.34387921723101766,-0.5722156996776333,-0.27712236013442704,-0.19731073985247605,0.45151182688708924,-0.2085500268938072,0.3132851448793992,-0.101451225827076,-0.7357691247686917
0.12977662736663365,-0.7678578016339672,-0.04220266990630095,0.2722389548102051,-0.5645021176532397,0.32333934071345505,-0.4175449072701142,-0.654090876471958,0.08989618110177977,0.6849144917343026,-0.42175125594313045,0.26093743848182993
0.504447467691483,-0.6040540631685444,-0.0027778125036980184,0.6204978415952702,-0.06882613185238218,0.058903379243707255,-0.2920578653079078,0.4691418739940594,0.41037385281391514,0.1726218317185333,0.08828720290044068,0.2830426394739951
0.734282089322029,-0.2548622323752392,0.04871663321719666,0.3595159119598095,0.46290008830964213,-0.3348416357004653,0.27246833080001,-0.3993516139886012,-0.06913662584676383,-0.5495708666838971,-0.1549275799244303,-0.35353754084806466
0.7428149323872026,0.19787370848248642,0.08514719679906624,-0.2868844112177712,0.5105116304280768,0.03876514653234975,0.3648685333783739,0.07002037031384134,-0.4545980457065466,-0.6886715307895919,-0.36678317853461995,-0.8170439781093743
0.5169248925838885,0.6163156993337382,0.09575351443710534,-0.6642857158097755,-0.022844567796978854,0.1451212564321014,-0.21516835595051076,0.1227526857790946,-0.09776339662156686,-0.07432253616730966,0.06158181715794053,-0.9882219772431986
0.11341159549251434,0.848141109372198,0.1031914737314561,-0.3384448463090667,-0.5728905915201256,-0.05292805564884928,-0.3928699382875197,-0.3779539558502911,0.38045703437043144,0.6898052271586792,-0.04968931190379089,-0.806994369857081
-0.3521551163986525,0.8246489668783856,0.12929711070646466,0.351017404913299,-0.5385084805249408,-0.07345434130150053,-0.10731225248461607,0.24533386822272396,0.1719810214923203,0.5810866885878119,-0.2990657356709535,-0.8501318949564943
-0.7459824429636679,0.5722937357611464,0.16690145626475927,0.6576806306270253,0.026879883237113544,0.11627850807873275,0.10063557162532222,-0.29509664904934174,-0.28194743661924915,-0.4803484053738538,-0.19018903433751766,-0.8971632741446514
-0.9573372263181374,0.16917569741330651,0.1918054743144848,0.2641029242799,0.51062382041606,-0.058075988973115056,0.09957596971869243,0.16623439711505617,-0.11687634102863886,-1.0,-0.06299332175464123,-0.8193826528603488
-0.9285701194986888,-0.2789924402598851,0.17584611374560466,-0.4127749851136633,0.4122001514974487,-0.22116885813713993,0.08445546002880278,-0.16198768632807592,0.04547374577960661,-0.12108486534039431,-0.013758893805220662,-0.9293279262963109
-0.669796910300865,-0.6512433636979228,0.11486489703547531,-0.6859823407261105,-0.15017530622787656,0.12982322936993707,-0.17941877442689513,-0.03792948822944131,-0.02885145345727491,0.88604798492692,-0.36143329033519045,-0.9019902358360565
-0.25501527950142855,-0.8452217356560228,0.0403680474191257,-0.27582529731712213,-0.6007291519335425,0.30359346759185857,-0.4657245727639755,-0.019310536786525945,0.10503740362805392,0.5285877278558431,-0.01084829629535522,0.2843202488286942
0.1987367822391426,-0.8062923188843297,-0.005700577674332297,0.4095603383955242,-0.4665611649544794,-0.3201714261261176,-0.12074502266320042,-0.11515467726374018,0.22165609711408218,-0.5191760093152222,-0.031825237951174756,0.17278239300759868
0.5535983808029334,-0.5167914437719847,-0.03181358701507053,0.6134900643120189,0.1384118223608135,-0.13774408516261327,0.5674735649125493,-0.011043095683145876,-0.15400367795330172,-0.7902175464956768,-0.5116674515681081,-0.6419150360250403
0.6989375469792833,-0.04657067705977802,-0.06234010204596452,0.09902446627719574,0.5232153091084264,0.24663293654444285,0.12408070248698899,0.005762372783864045,-0.4773655184346298,-0.17361248389354367,0.1623793839434533,-0.8465982912713099
0.5913581580264025,0.436108697278871,-0.10355869412044971,-0.5134501570801657,0.2421378763691422,-0.08214534695075693,-0.6686751760095195,-0.11898048990398646,0.1108557768672207,0.5099194655788888,-0.0645149960070972,-0.9800129926375054
0.26718297191508245,0.7487550454980612,-0.13585217112034864,-0.5125034086477909,-0.3191550574764429,0.020608736480345113,-0.21303386889186293,-0.005512363907632323,0.6171747668799565,0.5897220396234375,-0.429252741162116,-0.9411413835190362
-0.16521131818621249,0.8096182745581018,-0.1392535211798619,0.03998167330058533,-0.5218079628298179,0.001584800348532589,0.29124901029448336,-0.1831962042548484,-0.1340760250730385,-0.07243115673690292,0.12724669600048544,-0.9323260758297571
-0.5709277800410529,0.6319868542369766,-0.12269132497259383,0.494542195982947,-0.20158449544104073,-0.14535791117157015,0.0509350573938856,0.18161997491583137,-0.5524157564973393,-0.8300677620955625,-0.3477264770815861,-0.9610378361352809
-0.8320902847241102,0.28121091775644635,-0.11090312768792421,0.3850163177196875,0.25405243669340627,0.15532685596150908,-0.01837100017129434,-0.23116703198843092,0.12030068047625986,-0.5969494314583246,-0.1384265108019943,-0.9320229142879641
-0.877379915571573,-0.1369976030517127,-0.12235307307256948,-0.13493519323115355,0.36425655365135134,-0.19088240104351795,-0.07942651253718014,0.03109165199669328,0.2710718975823274,0.5669835769766838,0.17967344322693446,-0.8661069333438325
-0.702132067795604,-0.5041304699200375,-0.17151733631165478,-0.49944675130303395,0.04004415740426137,0.023947405297366497,-0.20730971214987937,-0.013791729585219792,-0.14169337601739607,0.8400268981142518,-0.5147934627870836,-0.9055888027087681
-0.363778802848873,-0.7231465436962271,-0.23951782798778143,-0.3172855774786979,-0.34876530792372695,0.37656621652080813,-0.23277026689615543,-0.26953463538345246,-0.015995045539806796,-0.25481414033929817,-0.03426781699371173,0.2415764400173237
0.035932176832194296,-0.7374984426521884,-0.29290483113423293,0.20582062779438748,-0.3527757832723186,-0.48629934144138043,0.019324139334891965,0.3633931934755241,0.18100428303613292,-0.8596381724244659,0.0638375947064429,-0.47597346352218595
0.37517622615775537,-0.5267522708599783,-0.3443751337117228,0.4401973051084247,0.04905298474586561,-0.05995357745109886,0.5158738008722912,-0.592324111166241,-0.14900025080129276,-0.2252374852171295,-0.5232309958385217,-0.6883125319894483
0.5562188403801538,-0.15641472764288722,-0.39574145571594477,0.10975284240358119,0.3642353190673988,0.3980357766035738,-0.1649080603292984,0.5272544420251939,-0.3297003272565634,0.4641359929632114,0.11245456164880285,-0.9633154848616087
0.5315617567111999,0.24230055011062412,-0.4409453541224193,-0.383011159435099,0.20377117273386225,-0.15576606502429224,-0.8101914914472258,-0.44227085234252594,0.09576746773033507,0.32467344432317735,0.08561326774731959,-0.8147368006614434
0.31695724437961426,0.5348137815294349,-0.4648776934532165,-0.4622198035797307,-0.23625371145351082,-0.12428997889589444,0.04898182926583394,-0.039334867446456756,0.6084782715933115,-0.08820897323196375,-0.7029455799017751,-0.9899129887003425
-0.01812635534412954,0.659603040548272,-0.46627162653827825,-0.0522362962199765,-0.4853878052095818,0.11778008772075443,0.6739491513282145,0.24949587468992251,-0.11579336333885237,-0.2619328088631002,0.1877230813872568,-0.9952872160321272
-0.37680475042933836,0.6025614300599376,-0.44752287773550226,0.42992564623165297,-0.28907587598670104,-0.19651946770206052,-0.12371782966694922,-0.47763102869247176,-0.8315553037821863,-0.3290487547892097,0.1204188479685564,-0.9879444072601283
-0.6622608013623486,0.3925385012857865,-0.42381842367612244,0.5000715658985662,0.1811890938683003,0.10363188880803564,-0.5297116043048367,0.4561334826571726,0.17864314814162618,-0.20946079734807788,-0.817069199815363,-0.9893125713610772
-0.8019420468382592,0.08684034049417644,-0.4081502574080622,0.06436849639336328,0.4765775652519284,0.2244755892133088,0.05897969832908667,-0.5329109138581443,0.7233706208392958,0.2893422259785394,0.3982411389794702,-0.995991968187724
-0.7631547942260015,-0.23400607705632837,-0.41645087121877344,-0.4791494791247761,0.28833242535156534,-0.5298906141294302,0.13774066149876285,0.2401743821617519,-0.2047422084267,0.5400648882575059,-0.02844347526542712,-0.9365919918107012
-0.5604389123743792,-0.49801394919164643,-0.46043007124005064,-0.5835211464611296,-0.2267382293697291,0.2726652695591394,-0.05137932362023967,-0.0889167914716722,-0.530878947821348,-0.23787699040107124,-0.7884278882195553,-0.8478936178589709
-0.24589379765552155,-0.6434032319716079,-0.5058513617928584,-0.11054258725352117,-0.5541598528616327,0.3400670149819869,-0.24036125896791283,-0.22473673861153087,0.14651521231761544,-0.8013162524476338,0.37271650567124825,0.23963541871727245
0.09779511149836839,-0.6232243526174116,-0.5290790751042116,0.4680355384581223,-0.33059262080807483,-0.7039423825860709,-0.036725981924283224,0.36612760909092357,0.3289366650234513,-0.08546865999870834,-0.07333195402783288,-0.7121126816016379
0.3741671032276137,-0.41715591135218355,-0.5551155836070507,0.5179089925020981,0.22624090816828812,0.25413985628566027,0.38311133363292216,-0.6995203532566676,-0.1159638391723824,0.6230180856293339,-0.6302878587469753,-0.5476593566675854
0.5088612457956541,-0.09290708086616195,-0.579008535909735,0.005035185511761409,0.5101019508795639,0.3587814937520655,-0.3605690979081514,0.6891647010039401,-0.2895271383879293,0.25971360650137765,0.3144776892283412,-0.7861037836135281
0.46761917153339816,0.23903272810144083,-0.6029813570957067,-0.5115598197980586,0.23491760468320977,-0.37396933504492946,-0.5611818525565576,-0.6234731570273562,0.060051752661008484,-0.4626562330037045,-0.12107845437150067,-0.8280168510571282
0.26830041502017954,0.4758262904087165,-0.6215650526879358,-0.5089633178298727,-0.28110368509342654,-0.034478324499694124,0.39149223640651254,0.14223638931490634,0.43879319201527345,-0.4087645311402438,-0.6949893835701687,-0.990946493956455
-0.027355986584272962,0.5711725537220049,-0.6307912095344628,-0.02233572048858623,-0.5395802967777121,0.14069051625290951,0.487557191253831,0.145727858378208,-0.20470468482407034,0.12003416918898546,0.41244066082955655,-0.9925882908775936
-0.3372573581872911,0.5122142710413182,-0.6248595134918384,0.47454165088053135,-0.29909376926855435,-0.20272369376559563,-0.4291623916899978,-0.4388362324391787,-0.576479268009392,0.2140196257504554,-0.07112414538142497,-0.9866392377652663
-0.5803096301780517,0.32709895849691817,-0.6137821537580548,0.5077761317146354,0.21257694166654084,0.1759439460332668,-0.4951099102343378,0.39951747171149554,0.3078114210270757,-0.09617578478232358,-0.765700643397501,-0.9757155793535178
-0.6972555261754181,0.06714571611474507,-0.6101377627161825,0.04695839513697253,0.5037873856901756,0.1377861567972758,0.1807692351773229,-0.47873283046773607,0.49694344274286895,-0.12613339261162937,0.39718456929116996,-0.9689042875703768
-0.6639139475315621,-0.20117529942872892,-0.6311591829339278,-0.47158334000193436,0.2988084946462326,-0.5138220530826056,0.24452884384972706,0.2454714560302782,-0.27864273264218686,0.07348932551004972,-0.10514410811719255,-0.9526871136658923
-0.4955044718944168,-0.41573770684194455,-0.6854682460450656,-0.554515440922362,-0.20263087835840288,0.22505492008633188,-0.01173239017722083,-0.1432815884533558,-0.4177624991509059,-0.12138054292947686,-0.6077122347760076,-0.9932024882869405
-0.23862141918118718,-0.5242464923767947,-0.7415826969696686,-0.1248953731978677,-0.5132987255297208,0.30801630440008476,-0.3342374020423141,-0.11533767366387992,0.13521116229057406,-0.25326534192721784,0.2272951792044713,-0.3100220481121303
0.03764673606504476,-0.4984039597300097,-0.7756721714766038,0.3970330231794621,-0.32836225447523926,-0.45488337924080413,-0.1812802367961256,0.17598776492517865,0.3048285884938673,0.06797732273701462,-0.07319718056227387,-0.6805189180676404
0.2584570769364558,-0.3355803839332975,-0.7984043245003626,0.48313311249125546,0.166433730770428,0.07234856085292751,0.3103359418908027,-0.4465743155253308,-0.0240283880579083,0.2345395183186072,-0.4857412540750523,-0.734871451631954
0.3661619827602196,-0.08278356358732086,-0.8108104015617219,0.05737062183448449,0.46287267283554034,0.23281600531681867,-0.060473572115368524,0.4091191610063538,-0.2917744599587765,-0.04294028151435225,0.11017792161087137,-0.9240422851293358
0.33395797419781315,0.18509845035634864,-0.8184937725007144,-0.4426557198307748,0.2566517934501409,-0.18800397131787083,-0.41614446552085305,-0.37643391790083236,-0.08235828527322675,-0.3038428284588185,-0.050948220438252756,-0.9953541478010945
0.17197383112461995,0.39014878205018566,-0.8187784086250436,-0.5117473350857089,-0.23356437626488036,-0.056375714129793586,0.046821268762615276,0.03548349127258632,0.36828647959809757,-0.10938377796829002,-0.49983171495789347,-0.9949210598842474
-0.07531206277509717,0.48314477751501395,-0.8033272734094976,-0.07972811297268301,-0.5253628262718242,0.07510234780193126,0.33772323927784,0.06809626792726697,0.04275207980381568,0.16141638934241764,0.1290864066699895,-0.9956317177841647
-0.3423936633421527,0.4478188984297937,-0.7678600792242423,0.43850059163120436,-0.32754220389755306,-0.11891705688755827,-0.1033505461430485,-0.26263709065247187,-0.45849257824611434,0.014778903994155046,-0.026568799366525564,-0.9871156344737981
-0.5593531846808213,0.2984474158132697,-0.7226445355994551,0.5398226648976814,0.18231505926892555,0.06513037270976274,-0.3615126441917268,0.21761575139772638,-0.04805235795855489,-0.274369679421411,-0.5021450034723354,-0.9887101854403717
-0.669072670470926,0.07218495263398572,-0.6840691142698261,0.11115787577704084,0.5175419641533188,0.12826096420749566,-0.05073236493414701,-0.31221806190192425,0.3963527707103556,-0.10326595494668356,0.07101633158999943,-0.9973561951257923
-0.6420489947994881,-0.17823639181984596,-0.6675721971933279,-0.4541567251512443,0.35360422274908077,-0.28583790282067634,0.1385096419094285,0.13078000852915972,0.08733658808825395,0.2969530168044894,-0.010722866096626316,-0.9009626363242648
-0.48312720133977516,-0.39557606563391945,-0.6799929348192217,-0.6173180827098568,-0.16714931043666892,0.0065718729988608615,0.060346977143524105,-0.13552649096700353,-0.32621944120954893,0.08558381056327335,-0.37651420546991865,-0.8661069333438325
-0.229392136212626,-0.5258436796354558,-0.6997541047788858,-0.20632242071549145,-0.5502203278258909,0.2381791991689739,-0.17469843676929586,-0.03979731248703633,-0.15231620864601936,-0.4491537902697378,-0.12020324926110071,-0.32351864246623874
0.05671294462145027,-0.5295296821184534,-0.7032652380967899,0.39526560916551534,-0.41607898444447733,-0.16793583733582185,-0.1602484021511863,0.06768219968822109,0.1778662058065299,-0.35560625638459464,0.0356859118575108,-0.4340249616126619
0.30043527115127966,-0.3879158862955391,-0.694543317553275,0.5871483606534738,0.11812072446292143,-0.14276502195432628,0.10837124760626637,-0.28255292290218503,0.14178920573666676,0.296051709088073,-0.25552094434826766,-0.7526674278514902
0.43582350433345884,-0.1333022742403912,-0.6824908791550813,0.17217098425111743,0.5254983150973409,0.176942055307018,-0.024380360770555276,0.19733325946030655,-0.09371788686149352,0.4920277545129812,-0.1958924305540326,-0.8907870388597976
0.4260470817415458,0.15660300637464664,-0.6674305030676928,-0.43678526246559024,0.39252721943144353,0.07914910916901663,-0.3132311092247726,-0.23857158283668156,-0.1504589108051806,-0.12010183434423383,0.04102189423913094,-0.8702133942281192
0.27033025924435083,0.40000722878188855,-0.6419326338784942,-0.6478692911704749,-0.15166772505495274,-0.21676234073501155,-0.10231871661193837,0.069371321356263,0.08666067223972784,-0.6114801797528923,-0.30036567766368116,-0.997462498523564
0.003980425685139677,0.5433528345317826,-0.6021204886156312,-0.26221375919012757,-0.6056210692244772,-0.028167041859801123,0.37021079394546064,-0.12055106679033767,0.12756076209846046,-0.29236855345677615,-0.20768510866225653,-0.9964093074530493
-0.3106839900974554,0.5602616776401876,-0.5440730151671979,0.3803859166558359,-0.5513784256950836,0.06578820946377628,0.1385947841236952,-0.010240627497871024,-0.15003730162238293,0.3667399408204661,0.08030465192358505,-0.9610673648568842
-0.5994616113323454,0.4443668054160268,-0.4707272688967111,0.7101425447358156,-0.004553640796416847,-0.02897233015009526,-0.4783339568693298,0.021436236614560178,-0.24261625934583542,0.39847780532186317,-0.1369663252553439,-0.9846253789519273
-0.789221158300931,0.21537532477338783,-0.39674673901495683,0.40727402369554544,0.5672816129994964,0.09611952272642643,-0.3726856870743369,-0.270095709478853,0.1754620191725833,-0.2185365714588906,-0.4135344386944516,-0.926709712980826
-0.8259300379804692,-0.0849171444567336,-0.34123090969364545,-0.2967032067642895,0.6407464070687461,-0.025122408383805528,0.27455824151728736,0.24908007297961143,0.37551036370825397,-0.495516980906055,-0.04077104784824648,-0.9425764793889523
-0.6896007725010778,-0.3936130430538449,-0.32025459025693304,-0.7969160397288817,0.11149364982783849,-0.28988908919255263,0.40268988751252244,-0.35524387009378866,-0.24990629348615,-0.06611623539315792,0.19087516826692386,-0.8579255088783023
-0.4016083918022655,-0.6326744960922884,-0.3281387044491514,-0.6296006990154261,-0.5782103320858049,0.03804449089377537,-0.22090717451013275,0.2260109358175617,-0.4634755844727809,0.30822540737712,-0.5749032567905292,-0.6123705657703059
-0.025190551231653258,-0.7298151379358923,-0.3340775756856482,0.10492181011087243,-0.8092189805393689,0.49931753922144084,-0.5311231439354638,-0.20136760006418242,0.1982584309513209,0.06911349852176207,-0.08192796696209415,0.2124060002362298
0.34683753856963895,-0.639351129046756,-0.30633195609955377,0.7757650858092044,-0.32989953592134413,-0.37755411593126864,-0.14904887485499563,-0.062059636116506,0.4909195768548855,-0.17726992154866472,0.2710820975004866,0.48049135792747744
0.6092609945098952,-0.35383112734987954,-0.2691167355862778,0.7267032553832624,0.4672013903459906,-0.3616367079963507,0.5421752441259102,0.054715051280251004,-0.09846295537660532,-0.1371356011929964,-0.6492524751127315,-0.7989310602779637
0.6799482918273332,0.06241058435867508,-0.25858909323800705,-0.04998121784087661,0.8206487715091637,0.5655560148399332,0.20454295632842,-0.2324231848835906,-0.5692878236831691,-0.1179474704034622,-0.04132119701056547,-0.7494684830111422
0.5364419937015961,0.460195456675651,-0.2696262259483331,-0.7886513939048325,0.35580829144868664,-0.14250815816803442,-0.8149885941477721,0.30873025643858587,-0.0731424995239578,-0.0452416271017666,0.2920759529891228,-0.9929268868853105
0.22061825546104985,0.6965074312984814,-0.28956651894914975,-0.7626205872149641,-0.4445398180418705,-0.24040913785044116,-0.2001866144590041,-0.5371322948910812,0.6572488687955083,0.15444522676249783,-0.6710289947614609,-0.957582975707705
-0.17191084350999353,0.7122726746536214,-0.2931892160214883,-0.042466583054199036,-0.8029196231703045,0.2091755891330429,0.649267514454215,0.33301809238610547,0.1896154129243115,0.1771104034042923,-0.044747347311866026,-0.9513937556596717
-0.5278485875642145,0.537747041704129,-0.27831370098482544,0.6549620505969227,-0.4562431598254366,-0.16247145130056118,0.020763362693481335,-0.19106402586822613,-0.8197875400387121,-0.2528123059749894,0.3203299076104027,-0.8980727587700303
-0.7548005406476723,0.23754096378940304,-0.2620598798957703,0.723587233814774,0.2354851589600837,0.005504292010309886,-0.5316876599258382,-0.06376846576290096,-0.19082398246303078,-0.5205807441718565,-0.7475642456030165,-0.9306429386983739
-0.8019281974457723,-0.09995169085773148,-0.2627469615318325,0.14801415505007087,0.6553422557709789,0.27536411360667534,-0.09682149196079493,0.06732733219119114,0.7424545768105677,0.041951303138742846,0.038787077159245564,-0.815606913658018
-0.6706317457817597,-0.38571358609750384,-0.29138933749990126,-0.5400660028508905,0.4597032850694751,-0.38844876676389684,0.16992068294916995,-0.2620679597864848,0.12008672116497165,0.6742361258747471,0.30867968184510763,-0.9724831686286861
-0.4102925671346115,-0.5537015372852341,-0.3529801073533584,-0.7417602227480473,-0.1455934394662124,-0.028742067153265438,0.03970152925845105,0.15720801253654515,-0.4891137217894428,0.1312833333164749,-0.7680742059783261,-0.8461238631442183
-0.09717729079678628,-0.5782397605393423,-0.4161037441444292,-0.29699635836298965,-0.6145078144363221,0.4541619510455617,-0.15686681452803897,-0.1824591348976058,-0.14784531278467927,-0.8172389172621591,0.058499660588049895,-0.4016299854324973
0.1854123488432784,-0.459167351607363,-0.44691439628986296,0.36456467240625745,-0.533152876783618,-0.41431155573203093,-0.17872047261357948,0.08622553285871914,0.20693014843867652,-0.5016663733720419,0.1636169467931532,-0.5621284302531595
0.3638636681206495,-0.220095359827984,-0.4533451118612932,0.61667888546871,-0.005381280120828502,-0.09439608871146077,0.19577089650075097,-0.216965374518591,0.14899232096788428,0.5257316008475692,-0.5729938390470238,-0.8747568801921335
0.39563692956751084,0.07731971872596399,-0.4410039534100826,0.2594731735435645,0.43945397462238267,0.40272543701641683,-0.07181671082249663,0.07049261001637475,-0.09953461521985585,0.6869987698550728,0.09212126784518793,-0.8175125004921453
0.27681600382953286,0.34297318540188515,-0.40963356426099207,-0.3126815027486788,0.3965271755934483,-0.19558785811555823,-0.508004429921221,-0.05574858304180097,-0.1562460180001406,-0.15926515584288214,0.03013109865121355,-0.9758710972872948
0.0423835605783589,0.5021058856929179,-0.36733582987294167,-0.5586751312020435,-0.046996805677444464,-0.11287310522588034,0.07791552950048697,-0.1875328336341855,0.17531938663924707,-0.7888203537081592,-0.6213592888094082,-0.9951966612858774
-0.2428199595641619,0.5194613588614196,-0.3146656997486542,-0.2854741204662177,-0.46763385882224506,0.09205824359533632,0.5201137774187023,0.17423127914912007,0.08535325762107049,-0.3698234010835263,0.11819011481120012,-0.9655045474231269
-0.5027658320487973,0.3989911755969775,-0.2512354084509184,0.23386341817909662,-0.4910154726065096,-0.18955468986229151,-0.04829962865746451,-0.22861901907147042,-0.35911520177334033,0.4228444776190905,0.14780419099615116,-0.9150950824835623
-0.6695968283321101,0.17787084366169004,-0.18314062203061188,0.5273085387449361,-0.09743263964530924,0.13260807241373795,-0.5374998189431999,0.06952060338280086,-0.060865976109305775,0.4870475597556483,-0.6045139030227181,-0.7794145438796802
-0.699033447590084,-0.08880457766020466,-0.11538777727438465,0.34225988054214374,0.35497883252720586,0.26124745363702195,-0.27144332944941796,-0.1386821898209728,0.3793695946755564,-0.11651528626364771,0.017868012899409758,-0.5083684397023505
-0.5814890648661886,-0.3386329856212955,-0.061543748565003664,-0.1518282394143533,0.4659905378290168,-0.39283307935216105,0.23550922033977129,-0.022235471084040004,0.1143384636794964,-0.4746414924146046,0.04581159630901044,-0.5396078585771094
-0.34456802681544274,-0.5124285021835389,-0.042889529116099445,-0.5319376671398568,0.14252220934154125,-0.11551893097632115,0.4217147699391961,-0.025802306383166496,-0.32454019097902986,-0.28985353918894796,-0.43695441547931935,-0.8049372022520571
-0.0439859024399013,-0.5666967406881125,-0.05129398234193794,-0.4735138557402283,-0.3393632541873317,0.33080945730098055,-0.17473852389989242,-0.07049503129204282,-0.2898844167951834,0.12266262617409351,0.015046504347114853,-0.502252057167605
