X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.5898155449032181,0.9084679514529859,-0.46462856007166153,-0.5399595546158071,0.8940477977866887,-0.1914538350194459,-0.9691278870219323,1.0,-0.1759191562651864,0.16823217806970847,0.5726951607350645,-0.21401612527816383,-0.10306552193495933,-0.2517434738391102,0.21472021198168312,-0.45343402351586093,0.9497960980869018
0.7829128640713783,0.9001227880557379,-0.22734775802393392,0.5151898717935974,0.8641654483525054,-0.0655080043177394,0.05242569922470053,-0.9297986826261333,-0.48672459372550225,-0.8434794312790562,0.22144846291221842,0.10228646371945116,0.5654885185317426,-0.4438920512497806,0.23977645583077112,-0.2522880720744942,0.567917237633174
0.8103944061187873,0.9076144853885733,0.09643446036289705,1.0,-0.08823059388696197,0.09593545614908305,1.0,0.5808341451632506,-0.5831456606433902,-0.22372210091366918,-0.4644567041394425,-0.12380131620242207,-0.5543263343857361,0.162599427915729,-0.6731602307150475,0.07448152276045383,-0.3862312369775057
0.6529689665151364,0.9109262667320337,0.44550879812794686,0.3970193289409072,-0.9158730757390426,0.3155209362147602,-0.07741241648575636,-0.19580687652190654,-0.425529191606849,1.0,-0.011002117250786148,-0.22141096783216074,0.026714069252744332,0.12767791122391414,0.928386600404383,0.162811769895981,-0.668799646652319
0.3450796086130572,0.9027509033046175,0.6895890562165687,-0.5801667306830309,-0.7834700906004068,0.46995804116143236,-1.0,-0.21776884009420938,-0.05955819416808339,-0.11537442816100318,-0.2428679906286354,0.34673494275363637,0.2612251038462168,-0.6973736779674824,-0.9648504219167551,-0.16750982771052036,-0.8078274192862542
-0.03191238324350787,0.8833154103438026,0.7186943368950323,-0.8886733602883634,0.048108167376898825,0.39342880341652453,-0.061310434968609995,0.5907602045913596,0.37389429130697605,-0.9483330498199989,-0.07519805597872675,-0.42296279183932917,-0.2250809911774475,0.12944640090324167,0.714267991325843,-0.6811327395624349,-0.7941722323041533
-0.37305974214245297,0.8502371742489978,0.5340365654263777,-0.31857505683328313,0.711200770539369,0.12288694300249636,0.811352428135482,-0.8209669306564472,0.6078164873195075,0.2081436317151506,0.51693568430077,-0.04333109227139009,-0.17137407974767416,0.3864726798666591,-0.2967624564720439,-0.7051198426806728,-0.7562449676075098
-0.5866200397939676,0.80058556138541,0.21426918373598292,0.4676988090523624,0.6361878777462646,-0.1630008120918669,0.2597630387944425,0.7719666345276566,0.3951667276788027,0.5126556886733669,-0.3850499188002141,0.3235975047840145,0.18317435374485513,-0.8365391891636543,-0.2045542260541916,-0.07785721322657091,-0.3989193815866904
-0.621492549206533,0.734401187701105,-0.14106365892000838,0.7188104081946893,0.0031553600850038332,-0.4094485782527224,-0.8223585329898131,-0.5246903543974539,-0.10069179793979044,-0.16188767537235116,-0.7665728912874759,-0.513288138148815,0.09729554468112744,-0.02867881986331422,0.6218338446650982,0.47875066275390843,-0.3463836044481208
-0.48090379666614125,0.6461426996460438,-0.4278759698967475,0.26427339398636196,-0.5723074017649545,-0.4042581646269431,-0.5069481480207212,0.21912941839482336,-0.5995911318029117,-0.21577660875602267,0.4469274859431942,0.1862364509641754,-0.40520289148529576,0.5063630244517161,-0.8965435193853505,0.3362356309228627,-0.7163836181650338
-0.21362040659591985,0.5404322598840654,-0.5768888100896914,-0.40383818011744455,-0.5578008731201869,-0.03238578528214964,0.4000576673507863,0.20344288396150279,-0.779754109413811,-0.07260985751940352,0.5039810970588061,-0.10253587198779823,0.10934219112248678,-0.6743095694958157,0.9305120505430753,-0.3671415566043186,-0.21828135309117502
0.0980408009133702,0.42730994816192314,-0.5657256085266589,-0.6421948811750626,-0.0377616731555982,0.550588451890947,0.506554931845679,-0.6427155212002009,-0.5068202724539417,-0.16434006960049086,-0.6692561529790924,-0.06442114158048162,0.3302455803546238,-0.2021292711039172,-0.736728390753133,-0.6073520105671697,-0.8708909272221742
0.36251403917497615,0.31503238543760426,-0.40005307845255644,-0.2887265506081963,0.4135097934283465,0.9374672724626953,-0.027545073202718706,0.7907443484009837,0.11737908697578936,0.1985307912057197,-0.33039854113329203,0.04524873488512626,-0.5179578185675981,0.3216466760332606,0.3110666918541427,-0.07780311306242982,-0.7852973895342696
0.5096631289122406,0.22550413306339623,-0.13675901062267415,0.263696434207336,0.40820634042072523,0.6876087240718414,-0.5092244842610829,-0.7131664438471614,0.7904353581095198,0.248112742804101,0.4002553476401691,-0.4142695374791744,0.08916520015713414,-0.258105734542859,0.18205696622195955,0.4125273628114774,-0.6668792788195774
0.5031118663926626,0.16902000496974745,0.15031915251468386,0.48292266504997006,0.0258393659482703,-0.08245312383507475,-0.1482665280887575,0.5137875390454856,1.0,-0.42480401897457165,-0.2029004342804388,0.4949726427618948,0.2951541686479324,-0.29364253373153537,-0.6505632400033066,0.3234575125525969,-0.7658399483146715
0.3473065729358631,0.1440499643787907,0.39217583850388404,0.19732352424486233,-0.2889532617632651,-0.8428000244573526,0.1208026272792222,-0.15553982308891134,0.5697909968765331,-0.14461344707542145,-0.1919729697594995,-0.46098539340025624,-0.4523334837790455,-0.053119942834149336,0.9403897699855548,0.007625892829677294,-0.8775367716147687
0.08574808252817268,0.14449013419151813,0.5396059117290459,-0.25954977339119734,-0.20919345406230294,-1.0,0.015070231521381094,-0.22274898485895334,-0.2683615185048047,0.27899805738226147,0.13852337231641232,-0.1485618742352287,0.22163391433057522,0.1515355751681784,-0.9945747026979772,-0.07664241713914977,-0.9141197788284934
-0.21456632843098733,0.16469380128166144,0.5546718931204426,-0.3976630309424186,0.1403712359873146,-0.44877744036925005,-0.0759185182672415,0.5490751834502445,-0.9502973969835375,-0.07204856414760097,-0.20732964486040018,0.5557880833513114,-0.05332790339677107,-0.3785907873153326,0.7332331061274384,-0.05275974384513116,-0.921636647202367
-0.48071352125415834,0.19245975323380948,0.42755752331171437,-0.09177181228659959,0.33333945966977874,0.3972987750968895,-0.07992691518718442,-0.750344496445164,-1.0,-0.11418792380252651,-0.15014461735790297,-0.8141073297594037,-0.18845215993006204,-0.23979626234906648,-0.3119229254270548,-0.0887619038040306,-0.8818233069557094
-0.644767076331973,0.21484792393199004,0.18375917176601408,0.30459253995327695,0.11929402470978356,1.0,0.09606078814490515,0.7438803373070033,-0.451126978133908,-0.035352596376031165,0.00917503285668575,0.3500933585415422,0.3236664882587881,0.36937461348667755,-0.20787034537743465,-0.09759013567111718,-0.867207936057238
-0.6610725594387878,0.22228372246829853,-0.12031398971168517,0.35324870092676774,-0.2868952458327251,0.9436662426598517,0.017002323712211664,-0.6075464287763636,0.3604061202448099,-0.020521803328566235,0.00717766861254554,0.0966643374311904,-0.5023688654172698,-0.47344017912423153,0.664738320389173,0.07441270219532403,-0.9023232335702244
-0.5192060490011279,0.2075689911531784,-0.40434390319576485,-0.015778787189402843,-0.4637022668159505,0.36208071154917176,0.028833013866909507,0.27934858514666727,0.8762979362265544,-0.02688522583305597,-0.09236470673018238,-0.5764145120329057,0.3001915018363752,-0.1804341636098904,-0.9723848764757821,0.20461558102160815,-0.9311760744115102
-0.24664634763269244,0.17841680187600195,-0.5955842897570474,-0.4222278482630717,-0.15982431466929115,-0.3281898547342087,-0.11730155182103907,0.1355624627257812,0.8197209213213437,-0.06508995227056869,-0.29233380667423847,0.49853250585476894,0.11674545433570938,0.20710736293546472,1.0,0.04304357205805753,-0.3118169834587745
0.09074624466225134,0.14838584381208242,-0.6419441469008813,-0.4178234115699708,0.35666550770153393,-0.690485998630917,-0.24321801588894687,-0.5232535220591569,0.27867512542057193,0.06286241840844409,0.014692089868717062,-0.3513001744058907,-0.6561147699982008,-0.33338399991619183,-0.8091450761402144,-0.19087048232172898,-0.6932226104108627
0.4069227602448642,0.13454596193597435,-0.5185117777838858,0.02307916240069452,0.5661208694523296,-0.565612528008083,-0.009580169540102546,0.8716526364318355,-0.38696549620944476,-0.02954374077465627,0.18673267535581628,-0.1841832593809074,0.6210103125217841,-0.005534770927358101,0.3874570200833458,-0.27867616306191123,0.5296676254788912
0.6181419046440251,0.15249286008060037,-0.2557163903741687,0.472258715733171,0.24600872837217036,-0.16359277335875644,0.11775046839203829,-1.0,-0.7611755975825235,-0.2584996666637923,-0.2863733810892457,0.4151651791678559,-0.18544659847456035,-0.2639100084694205,0.09254559609734692,-0.21013205739619834,-0.5122896682838908
0.6584672425303144,0.18724345400912368,0.10141523539903874,0.43464604268579166,-0.35543696061227936,0.3305565474156056,0.11799059107889787,0.832725569450441,-0.7226142223639045,0.13145541031648866,-0.1927029636023766,-0.587344117679247,-0.3750493718266962,-0.03337277116478221,-0.5469590475303452,-0.06641548276376397,-0.7169460116017652
0.5149147827090903,0.2390523923254111,0.43909735154121265,-0.07037142951668307,-0.6137384578163603,0.619772939646293,-0.35704846669820944,-0.47234613225114275,-0.30227331457817463,0.27411458195220195,0.11449693659476168,0.18037919423409776,0.45787796342912945,0.1285582678215227,0.822846794344614,0.08094187019921395,-0.8928174127981543
0.227645188783703,0.2983954400721751,0.6491522699837855,-0.5188015993871831,-0.2896462116356747,0.6046563429397875,-0.15749071898714473,0.009452557054215216,0.22865808642758045,-0.4360512118054244,-0.1418202151713961,0.16145706669152338,-0.34984089810475116,-0.6203082877780077,-0.9080474981347997,0.13665239670734142,-0.8868231217773828
-0.12249482443949222,0.36315892725443266,0.6616110754149209,-0.45617752893180163,0.2673652216439171,0.31345743862066167,0.4235956177723279,0.3815835151937994,0.5933179328868325,-0.2585063844051996,-0.01451107731086676,-0.5484642721065935,0.10619067921271497,0.2541263779155938,0.7552929773306267,0.07473116460541651,-0.894511451564894
-0.43892062656859765,0.42480199618467696,0.49860636150004245,0.02231193034061274,0.5487202676552789,-0.06244798336695345,0.2052072420632607,-0.6907500961821069,0.6123613589661405,0.39779788935279403,-0.016207046392403335,0.3702241274229534,-0.0829364641910516,0.04125215704175411,-0.4697711524711018,-0.036224613403871286,-0.7825540069160677
-0.6385144648076788,0.47479544410673014,0.21431429352964226,0.46891479514559653,0.32457497621755316,-0.3453083963866207,-0.4005196785795425,0.8003069642590319,0.26663635599884383,0.11884838608587422,-0.367884780016034,-0.14566687355753694,-0.08496544481381885,-0.6299760584707017,0.029861280767023546,-0.2923484497743174,-0.4906855301655495
-0.6688928708575514,0.5089631056443891,-0.12419487590359268,0.49525789020547606,-0.18427226501537275,-0.5034970259974606,-0.517818128013302,-0.6188924933395892,-0.20283438850618263,-0.3219940468305079,-0.05504475286705601,-0.3317716994255777,0.21603803950119138,0.2803050331785155,0.41365496392041523,-0.5562978728955532,-0.17691114320868773
-0.5221497235444421,0.52021463938334,-0.43147796228777757,0.06203054242458217,-0.5477727840375797,-0.371533389126809,0.20990083011803295,0.29953708490292597,-0.6170851607178997,-0.1710708744898961,0.312936872897692,0.4072402715202126,-0.36817860297075833,-0.07945819023789802,-0.7724746206080033,-0.43665696546961974,-0.6089116040969677
-0.23482395122439836,0.505672202075107,-0.6211039269048966,-0.4779893907137437,-0.4072999699203427,0.08697468716970858,0.3833742891942693,0.07841067464273466,-0.7514973318387544,0.12739285703873238,-0.15297505832337244,-0.4750530682512798,0.16710392567704657,-0.47636579298113435,0.9188143945443303,-5.4569574134633037e-05,-0.11216731341911901
0.11821618089791763,0.47319202798009874,-0.6524574322907586,-0.6136702165672729,0.1273583527849067,0.6532467085280576,-0.12862113080919702,-0.5164056881922868,-0.5016303573430947,0.04705200971911028,-0.48920571509253064,0.1819952546571142,0.12777233086449313,0.20129352842895565,-0.866819687840298,0.5127404211051361,-0.7082083379627915
0.4459053660824992,0.43371588396714533,-0.5220046699056745,-0.1715708480968796,0.5208539465358188,0.9313922394326224,-0.20423993570750743,0.7936206811164401,0.059115044575488884,-0.06471682752518293,0.15179547834901164,-0.04397169021387071,-0.4740737971616802,-0.14863203183629636,0.5356086901770236,0.4153919232359269,0.03264899653922271
0.6686565153152613,0.4112995185181818,-0.278275923206564,0.46368528218214666,0.37245290137752063,0.6119432570699561,0.0555610994581357,-0.8454255695751675,0.6331834164832089,-0.11858191848028776,0.2262048126688181,-0.3878974075136792,0.3770883890211114,-0.21174965672794877,-0.0447694272047805,-0.4114917127333808,-0.19021654890696782
0.7294039895319786,0.40728037403948747,0.04047309961148038,0.6315351672417862,-0.2054590914222788,-0.06645171228769897,0.1513429043199077,0.6618476837193656,0.777873093535209,-0.06416290582582762,-0.44373254151975916,0.5254287971071279,-0.07800070087402833,-0.07057799281230337,-0.487535361504284,-0.9488218338587525,-0.5790910350371112
0.6100182645182572,0.42029174404352787,0.3690395805445983,0.11700217210525476,-0.5858665860508128,-0.678030416346737,-0.4048899845352304,-0.307959027364318,0.4295341959267853,0.22180068595139102,-0.14470607855273765,-0.5845870004789482,-0.3315526019535697,-0.16675376823349375,0.8500458709794936,-0.4443831795400862,-0.7690977151737866
0.33866776902595674,0.4473878969515379,0.6193838972112198,-0.556694233840512,-0.32534308077497776,-0.8105636474979476,-0.31582119122329055,-0.04228020517119502,-0.19018731730551774,-0.17772055993058034,0.20476778864405865,0.05817820508754479,0.3667826686714448,0.08772518347110658,-1.0,0.41408803421337415,-0.8243357241912852
-0.01867826158352026,0.48696352522300423,0.7038317414149693,-0.6659527878246263,0.3260354697686554,-0.3873345820288484,0.40717260397523725,0.3778095929479315,-0.6858352925315943,-0.3212879797909619,-0.004584881464394397,0.35424437974558254,-0.27870207747800124,-0.3208302756297873,0.8509554081928015,0.5588219492255766,-0.8407411522481335
-0.3720913404922106,0.5307154765538622,0.6000954079649683,-0.08258431650233922,0.6900624584211015,0.3339116185558779,0.3230790027447843,-0.6643224987278988,-0.7734991490646309,0.2750695978275839,-0.27341344832998593,-0.7241671536020298,-0.016765939705151944,-0.18962775662421993,-0.4854172991585308,-0.027734020049175023,-0.7284956524243958
-0.6315572260661159,0.5696544189093311,0.3457635312457803,0.6138512338137565,0.34965754099726754,0.8699578280430913,-0.37379205939568516,0.7392560167576852,-0.4372041290596884,0.19152048949303402,-0.3367230593223174,0.4347867796017477,0.24797978102022888,0.2450934012075554,-0.022179185053584516,-0.4642818123022824,-0.53766595750226
-0.734724392918078,0.593351073410487,0.015309564841169632,0.7155258739462611,-0.41560023840707405,0.7720524154903179,-0.4810714137072736,-0.6210462659686673,0.1818511443098736,-0.27907986975756516,0.25440685355748505,-0.11624165303691736,-0.5286625145126572,-0.3957250286357854,0.47722552535117657,-0.26393389158608227,-0.5409237243613749
-0.6629997635802385,0.5878139545994234,-0.2993974207784943,0.061557676069520895,-0.871869714620674,0.20983079978496666,0.4030154503290906,0.36049543789988414,0.6419339214416178,-0.3418582279372768,0.22542869174342894,-0.3705957577449539,0.4074444055366151,-0.1420035623022845,-0.8072487246457071,0.11162321809139919,-0.9285842636829638
-0.43984020725993345,0.5484640836314103,-0.5274414588630685,-0.7470734469504267,-0.46777927953543263,-0.3111739415066588,0.4128663013696563,-0.07254553804512365,0.6488831077066803,0.12017406085980409,-0.5402207853852175,0.4158283148968045,-0.027428634838455146,0.0830963897390864,0.8764821406673251,0.13730814810789216,-0.7558883278671436
-0.1188823636757036,0.48681200736620345,-0.6400432883479393,-0.8562627089335122,0.474239811155309,-0.42856643714413056,-0.48565649725585025,-0.26931026112418877,0.2324705476918527,0.4488671336671126,-0.22417422449089974,-0.40415298807674294,-0.5456652251531364,-0.2027507875073865,-0.7433626176169302,-0.11105823430772266,-0.5132635691133525
0.23274939124121286,0.4342224534908772,-0.6309600813913168,-0.06759723289628206,1.0,-0.2577266652198388,-0.535475037264941,0.6455739989416136,-0.2714144808053639,-0.1962861119801994,0.33294747658938184,-0.05962967480202319,0.5988624341638922,-0.0926768706530291,0.4267868560876613,-0.30532949898888284,1.0
0.5364073166200896,0.4110411517856545,-0.48614951624996317,0.8338941430252604,0.5159527270280395,-0.07295260858317132,0.322327022354963,-0.8150268489428283,-0.5461610300125623,-0.650723543721729,-0.09480377776673032,0.3126339160545033,-0.22940681856907064,-0.28250690912398113,-0.07748558491635371,-0.20605944158034772,-0.026162268338484007
0.7087466163516603,0.3955547975184903,-0.18059634708170835,0.8442423413316764,-0.5263389633654988,0.15312461692246737,0.5737640188789266,0.7244979194467658,-0.5564922488139257,0.29594167747907285,-0.21357894246365505,-0.5700098850297612,-0.336243339648606,0.11440442350663615,-0.2879080830754214,0.007850192420716828,-0.5406150938168273
0.7014299920564371,0.37956438886745425,0.19678795896844248,-0.04682386443748254,-1.0,0.3582162593368239,-0.4968457201670312,-0.5024991896862181,-0.31619317874560837,0.6007349028165407,-0.0718732013779948,0.21700804954064212,0.42304243088731086,-0.032315597109123795,0.5281992501900143,0.027535210631370655,-0.6869059719324525
0.5204058357956036,0.3603561256920833,0.4986163846244429,-0.850662605436367,-0.4777904745934686,0.4431750306997333,-0.5837168361250604,0.19359742547946324,0.04382864383724416,-0.5721915374465175,-0.21614897584413084,0.17030514610475822,-0.2595619383267228,-0.6160573577020401,-0.6418539316196379,-0.2585553866181227,-0.7900571583768503
0.22465922802517402,0.3442551921999868,0.6181247099335789,-0.7557000447767329,0.4122443491596879,0.3269085217310259,0.43317261234603355,0.11315399768035328,0.35955992831309214,-0.48289069947642027,0.18796994711265835,-0.6252497394915082,-0.029691105817628904,0.3665317787724458,0.5849079969731981,-0.5108635389793725,-0.7865936378213702
-0.09660913116695169,0.32928455697937964,0.558186378227242,0.03756141697152193,0.8044518321682816,0.1168886000778171,0.5844283535037689,-0.39938845723593575,0.4188498359822561,0.46618161984371764,0.10452214518342196,0.41463373268613846,-0.012052341937462963,0.010529769149554058,-0.4418760039691695,-0.34040988584692833,-0.7350523368818989
-0.35882759039704604,0.3090550865715216,0.3688531769773731,0.7109818863234791,0.4084418482098062,-0.10525441591435647,-0.32654003413114363,0.5171193241705085,0.17407691112172685,0.24505058039350325,-0.5675186043259337,-0.07978308131803002,-0.03202912151976944,-0.7474131616984994,0.19429574547360495,0.08146649788750593,-0.5189423711330308
-0.5027911367759972,0.27787918290142266,0.11171360085924942,0.667951032888616,-0.3389730258848722,-0.3139644653088939,-0.7212674605301036,-0.45754143231478506,-0.1728244528195385,-0.3381139394286604,-0.18634800908847515,-0.41812161304975115,0.13073949030197562,0.32930533035347165,0.06149249466854445,0.21633329115654232,-0.7191407176963268
-0.506169092339122,0.2260494510537725,-0.13939609388452945,1.1601790814719237e-05,-0.7429839180410753,-0.2949321664757626,0.08405598957613147,0.35120881716719743,-0.4462145823726106,-0.19937048200156093,0.4862451204345739,0.3693539644520283,-0.3324581201933513,0.07706484901960886,-0.2971317317123351,-0.16172580593640784,-0.97448791334203
-0.38292070371298004,0.15344825022382547,-0.3268464903571031,-0.6457523791770594,-0.43302238957046,0.051784284245306234,0.4624872174805481,-0.19757724370292395,-0.48471590965743216,0.09723842901587165,-0.055611035056470026,-0.30018515071484064,0.12722578096024195,-0.6280085787921725,0.4365312302719089,-0.5757179955473357,-0.8547948155555282
-0.1787836075982746,0.06939806289448947,-0.41688937904837164,-0.670018245082581,0.25045983907821223,0.5322458236024421,0.018972885503524717,-0.05313152247508568,-0.24485809103394007,0.007092523741106138,-0.6199713428752194,0.013855545087799293,0.20748350610270783,0.11254715785807257,-0.4750173028103529,-0.25564434267098,-0.8775779223540418
0.04420883388271668,-0.009243080062468101,-0.39405344082784965,-0.08517909762295373,0.6233530437746677,0.717508375278499,-0.274060968913728,0.2178525212917819,0.20728615927691219,-0.004182065967130333,0.08273469357802798,-0.0179651969552862,-0.47166456217262276,0.07672067638765112,0.35332644424768467,0.4401415256411967,-0.6650206370957454
0.2218889993072144,-0.06581429251109905,-0.26366450829184096,0.5159244235767677,0.3635749659375227,0.38504609468820306,-0.03739776533271488,-0.2689440135785086,0.5963119941481192,-0.036963141715620096,0.3158584327347469,-0.23552092971568594,0.20165456024118344,-0.2916908117278646,-0.15848811790448325,0.5842718544053396,-0.6102970123191598
0.30283877401212145,-0.09617019293149598,-0.05528302446470912,0.5587035637500952,-0.20623796340773815,-0.21083341115482845,0.09092086697740931,0.25030311112553516,0.5911251175218035,-0.12592778422333617,-0.4064715847799868,0.26795516151657184,0.137976922411438,-0.19838856565095897,-0.0827261464217166,0.08734821131674231,-0.8073473273280689
0.2639403996139216,-0.10468530424311384,0.17548353103653214,0.05222554672186108,-0.49305371958187205,-0.6255596969233583,-0.24656908033469205,-0.15736996889870558,0.1834352672740629,0.08554293606942931,-0.22801925733216621,-0.3869651095519242,-0.3516866482336054,0.0030268769837884513,0.26338432979678794,-0.3322414221908552,-0.888510302087577
0.11934031033331127,-0.09153850726187995,0.3537720984762289,-0.4569254324757249,-0.250730694889146,-0.5736927109519403,-0.20982400991890482,0.06243458462069906,-0.34127054935873125,-0.01723910170936227,0.26765117168830654,0.06571221129968352,0.1654938065676821,0.04712053207299327,-0.37313873247303875,-0.2532360361694197,-0.9134407916304884
-0.08638370375262816,-0.060324680679569864,0.4200239481178907,-0.4788958792485306,0.22567840416554374,-0.11450503875952711,0.2531210887311861,0.04532432828503152,-0.6179274242996395,-0.24882403349682347,-0.047486358258793326,0.13105205238117357,-0.06520659268771034,-0.4279186689813159,0.31501477984411697,-0.0008346845687461357,-0.9046894010784238
-0.2909890203444183,-0.021814884787378253,0.3513407198412737,-0.04349679851368149,0.4447715533924086,0.44960143922419893,0.2553078755608602,-0.17625524736281095,-0.5046263125560696,0.06072011112588038,-0.3455650533908281,-0.424896913184848,-0.012956075077494744,-0.015947983585883896,-0.18741957234667217,0.09284713659012023,-0.8490261677551038
-0.4294281062420071,0.013395575711068197,0.16812007242581806,0.394729275557655,0.2044583813449654,0.7342238129890639,-0.2515918026952181,0.20201904439107832,-0.10952542339789417,0.22883298228901783,-0.10997201116117283,0.2386515713300068,-0.0318723184710894,0.1630783407096037,0.007725277830850974,0.12116237443333677,-0.6878661558488233
-0.4547897612648546,0.03845106196796011,-0.07517882975215462,0.4245756050216478,-0.25566457490292593,0.5185915395433751,-0.33976644909431075,-0.16151022570398876,0.33012277643970855,-0.16347127273240536,0.15156600136256304,-0.11378105720985421,-0.16084333937543627,-0.4584843432454423,0.12540903243836365,0.14631295445102244,-0.5035451361883717
-0.35494252920425384,0.04503089724585685,-0.2989624535078007,0.028617935082062562,-0.49030177469248093,0.011822783624825473,0.2112508196312186,0.08913552068569741,0.5209337545161217,-0.3659879595773192,-0.054418539989085524,-0.19767328083975055,0.2535420610962178,-0.0445630048119805,-0.23648480711023978,-0.06784209930756635,-0.6381149120677287
-0.15714046417300642,0.028942423587970945,-0.43476582360410787,-0.4088219053019351,-0.25001864930676687,-0.35791048081232035,0.273865663908462,-0.04245259414144664,0.3362367189764428,0.12901081043613183,-0.2386031202312261,0.1787413620961813,-0.2478854629027597,0.09970315749616554,0.23300683350415818,-0.4345548826589791,-0.6751985866092752
0.08528983916095245,-0.001277096360045804,-0.45301948788089563,-0.44490243192538415,0.2431009993038682,-0.35206509814753506,-0.29637379470787595,-0.0200248128052668,-0.08767625761735565,0.34920046847824815,-0.07968966670118949,-0.27207039131034794,-0.11906758946517926,-0.2907865329877508,-0.18300829851540623,-0.5700720737094911,-0.24697027682102313
0.31036990137352083,-0.02583865843705535,-0.36211643921527026,-0.024879762820144258,0.48202901520204766,-0.10476143554236261,-0.3800399159801273,0.1161652863692264,-0.45006125736824076,-0.26783434825056984,-0.048064129030922165,0.05873728261034761,0.32952788038090164,-0.13344293907417937,0.05851322061569819,-0.2984373535052113,0.13295392351723612
0.4572140835128322,-0.03815759430484433,-0.1764698612768909,0.40705476516450223,0.19374391913699784,0.16161965437888948,0.22044900641746867,-0.16511878511882394,-0.5402209979019041,-0.389001754862921,-0.008408055745408927,-0.0039569927171296815,-0.33342320958057103,-0.06030032350088799,0.03673338777179169,0.12033787583646993,-0.4122247872849705
0.48240797221727405,-0.046874700621718945,0.07367797672365106,0.3774323868348548,-0.3186657035573113,0.37047348978596073,0.37892548954638894,0.11649351385044437,-0.3781852714478745,0.2593944354460067,0.017819305920579342,-0.2876445516966387,-0.019675382850021683,-0.020842082247580662,-0.12413067263786026,0.20029373926281302,-0.7511422759376539
0.3785061255325475,-0.05735168005946689,0.3097344270001756,-0.05524597565460665,-0.5055737966818238,0.462807178206877,-0.24475859067349193,-0.0786957973949729,-0.08253594405451825,0.2350953246506342,-0.2906631843121361,0.23824003039074904,0.19859264949585564,-0.23526804407125645,0.1507004953567017,-0.1345214160344882,-0.8517421165471237
0.17790899010987204,-0.07044099243326496,0.4423723886454438,-0.39814649315442885,-0.2282939884974371,0.3761557364560666,-0.42189626578601114,0.0023480889545983707,0.21498745391588336,-0.3100618668747248,-0.19813010937714304,-0.17177918479340304,-0.24184357339905427,-0.22138451706198758,-0.14947774750969878,-0.48487579555395655,-0.8974194371401882
-0.058255139800931,-0.08472707874896579,0.4342022708858344,-0.3277328214278804,0.17836860063355786,0.1385090944370604,0.15037401912397463,0.07929564355861296,0.38825494204234023,-0.22970757763310412,0.26234779036745226,-0.22524476520869208,0.03246655014610278,0.2125639319623034,0.08875367169949122,-0.46709276624678064,-0.8903209346155904
-0.2639830049174915,-0.10267929880824445,0.31052473544494186,0.013886450978723985,0.3476332367299775,-0.1058699984862167,0.3821800667950437,-0.15635895635278363,0.3349564559550522,0.12786890680412655,-0.007329293511779578,0.27482904607379965,-0.031634485128626655,-0.2651217497657331,-0.046353750405610517,-0.08868210087141282,-0.8606032424039165
-0.3893484636504856,-0.13036878962369491,0.12321840545642293,0.27531066463426557,0.19443709962849431,-0.22847751213537493,-0.09722342558609531,0.15183806516251885,0.06852317498427474,0.12445324272854896,-0.46028443441627276,-0.2750468359789019,-0.016817475236837076,-0.3485661809314452,-0.020865607347737236,0.1960159097507237,-0.7595644605755343
-0.40996354917059663,-0.16865844971050592,-0.07639131703183855,0.25902686342532144,-0.09737981714735267,-0.21371801435375892,-0.4763733589624717,-0.0871521717056668,-0.24360653511279573,-0.04466849666764294,-0.11576021129104852,-0.08930609462525763,0.049466337626068,0.24738373229918142,0.07602274918541818,0.09480381347591171,-0.6625241589131816
-0.3311568007652381,-0.21736591604479172,-0.2348243187139034,0.027337487213218603,-0.2848015169195952,-0.06060207514676741,-0.12440382142213102,0.03126015252106784,-0.42827441825070744,-0.15650137984833123,0.2670835160264957,0.16981795442762393,-0.24760584637666416,-0.20746608144599643,-0.14555617890041794,-0.2337567099798309,-0.7880750644351993
-0.18481268708373255,-0.27494939393987106,-0.31195761114126397,-0.2064926285714167,-0.23591856880778417,0.19653312537065704,0.3247318008686604,0.03456334013786311,-0.3974607640298299,-0.14470842975802745,-0.04892089415098366,-0.3084000788086553,0.16752290047371599,-0.3251972116918377,0.16453600647738909,-0.42190147443570325,-0.6687036282606817
-0.019061396811788645,-0.33749537473349966,-0.29591413713996784,-0.2597477347936413,-0.02323374316304072,0.44199839957067244,0.2045701670642326,-0.16118215039397166,-0.17777333747136148,0.02938618752298061,-0.33874737471338623,0.09860942751293322,0.029810460204806377,0.11977993448188462,-0.15746944006225327,-0.18563112632593126,-0.9626776511706701
0.11744588896785757,-0.39855493316197477,-0.2007185427281446,-0.11484232987632392,0.15039076850585031,0.5100480941038348,-0.17818069834913397,0.18588585323458395,0.12559751529441376,0.16549514013626831,-0.0638534850010497,-0.03388533589313203,-0.3232479286793418,-0.1523674618045261,0.07364511877359825,0.22357815363231515,-0.9021517721565868
0.19163634046451894,-0.44637027596014234,-0.06556098427468049,0.09373521297593279,0.1571928538622802,0.29932193058474366,-0.2771028533504438,-0.14126398342759716,0.3637991936828704,-0.07075837068580915,0.040233125462881825,-0.25231879576635974,0.23607304873864465,-0.18983209657554456,0.018917619363461036,0.28341001533219035,-0.7533026897494881
