X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.3486892447664668,-0.8384797080073852,0.9076784626426837,-0.6038044760213483,-0.1423214063072179,0.25565118795534536,-0.14301307970582444,-0.3720630658934069,-0.1085726843620507,0.327825711975988,-0.24713390740663443,-0.10573331358457005,0.11470983737692286,0.45195993204340557,-0.43159418321478515,-0.8012631711378322,-0.8224905377206579,0.04658771438465181,0.2495176975471476
0.149001508379476,-0.9333602763894302,0.9407290350992388,-0.2946571802125145,-0.5831956168644292,-0.016717369817982886,-0.32474422846328155,0.2874627739033846,0.1329501953659571,-0.00551555232542722,0.041915591041320255,0.29022610147736705,0.06668873550932464,0.1480777172955714,-0.7500117411551291,-0.1642060410771753,-0.7981802935842645,-0.325874863972598,0.752470569707469
0.6233819357719035,-0.7807847731665964,0.9708092323025519,0.3462224110768024,-0.525126596512735,-0.18863937357415173,0.06300297787784759,-0.32404496092329194,0.10992822365684263,-0.28186180336763067,-0.2928366864357358,0.2932517036127684,-0.33787157947053914,-0.3255698682108066,-0.31729560420653125,-0.3833536762333485,-0.7884709918424355,-0.42182133175576464,0.6030355525808104
0.939434495089025,-0.3879563267779974,0.9953546140202618,0.6607036354933471,0.02944764205247874,0.12809515798499516,0.2623069343081401,0.06362585837614243,-0.14720129086757183,-0.22352998006222546,-0.18502849130475407,-0.05210846685441861,0.39923386280912787,-0.5279410601548933,-0.035347716326059486,-0.2613336019572632,-0.6614772981224353,-0.13707177601452714,0.35863616677821986
1.0,0.14729883982386793,1.0,0.3095801826759337,0.5256369771656937,-0.04362201255679099,-0.21656328422692717,0.07934442909947159,-0.22475355321413837,-0.015130867257679204,0.10384284657087006,-0.3378413115937644,-0.478403079223098,-0.4891875458360203,-0.1832106265430944,0.45606422552153725,-0.6475437710935459,0.1624128011278403,-0.37032954053309175
0.7794925116546743,0.6516408119615846,0.9708522361996637,-0.35616234896051757,0.47519686031263,-0.005735191846926391,-0.28622522395489125,-0.3805273760766673,0.1746699434974206,0.1482609393695511,-0.37903492738657096,-0.24307670339283916,0.34239709207475455,-0.39700324209973425,0.5337601850977536,0.006718323999773679,-0.8978064393194379,0.21765314423598792,-0.7469191700460648
0.3410784291912752,0.9517021399330785,0.9160664976587103,-0.6762696618804868,-0.06518022444185667,0.08571525547024073,0.02931914547621428,0.3639693718679544,0.26272071941183417,0.16114531376626262,-0.09738137346324727,0.17416891546581348,-0.22887252845630357,-0.20760026783390206,0.5478273855752958,0.4605932609224097,-0.9634007261118541,0.015754944032511098,-0.9297826686090004
-0.18363831647933915,0.9572921474226659,0.8512691976283668,-0.3532918997150254,-0.5835306952141387,-0.1268342536163336,0.03771516519931706,-0.4649955968635129,-0.26774019062309395,-0.09043401057613487,0.09797220620520819,0.31258257849624593,-0.019456601200743773,-0.02046126850835983,0.36836735745903004,0.9549305503911805,-0.9323998412381664,-0.36370408019956,-0.8670872869010591
-0.6424650184095724,0.6881614924041244,0.7886823438034458,0.2836979085204876,-0.5951842205826319,-0.006347851622156897,-0.10647296909031845,0.2978373010965001,-0.15303218869911883,-0.3293444072972884,-0.5442000462032076,-0.052330783902002964,0.18189571307522456,0.16773620419459068,1.0,0.24317387476214725,-0.8323360719442248,-0.6627430567126271,-0.7114847041222094
-0.9136202539776098,0.25685041782652074,0.7252341394940129,0.6149242002750561,-0.12079112674918113,0.18183269187462825,-0.030541634359674164,-0.2387153852311238,0.2094514377159078,-0.14073500785046678,0.12432109991496532,-0.3017184460553509,-0.4056925725502938,0.244711811997687,0.6601448737932814,0.7923134519340045,-0.6109523134744462,-0.4012053297751904,-0.6007323122957596
-0.9422418371810135,-0.18937972556819127,0.6459926890216352,0.3445512548322418,0.3728140250406562,-0.278651587875152,-0.08388574067775367,-0.05011111211116137,0.02721690636186125,0.2960971510346606,-0.009476062290969645,-0.09921673004741771,0.44502493943891275,0.06709387645272336,0.5733749725599808,1.0,-0.34129700009522934,0.3372967737968966,-0.7216760502381984
-0.7497779109034786,-0.5272159156826641,0.5267179697066462,-0.23437674171087275,0.4343533156469461,0.10367019486905038,-0.05670412899897159,0.10584468455579721,-0.1323368763170798,0.1463074296803064,-0.5655313888641875,0.22600163634117787,-0.4963057212843278,-0.28716101888924017,0.9920210294849843,0.4699683013252889,0.018126686770025602,0.6932708744889371,-0.880532698137722
-0.4125469510309272,-0.6916639808990148,0.37844700153085986,-0.5491383954532215,0.049717030822067354,0.24242684853790886,-0.09682006677154553,-0.3314837938898024,-0.0023221700250357635,-0.34479248396742046,0.20951048341163148,0.1900603137544341,0.3515495246739391,-0.6351166284431378,0.7147663641554514,0.7594479774765415,0.33939225563404696,0.22189314252031922,-0.5065219103114296
-0.03437629818809462,-0.669694832180258,0.23128618034573667,-0.33708823609735616,-0.3587843060504805,-0.42980403030577863,-0.10297176942334585,0.3417660192007619,0.08530031917455849,-0.2387868673383794,-0.1427448150861983,-0.19463069160934343,-0.21880808575777155,-0.5347543984275267,0.7078039095503195,0.7329496703063023,0.6402174436172012,-0.41598105931755947,-0.9333832040631521
0.28224153273111585,-0.48203915106876394,0.10254897626878123,0.10589917667816717,-0.40538589977411255,0.17728447852486928,0.18442665034743388,-0.5145957503493964,-0.014698904980236405,0.195594800786145,-0.44391555838693697,-0.27981089361115974,-0.038662257854477855,-0.03390206595902301,0.7339333510713988,0.45397141702452015,0.5816957718158122,-0.30180795574297026,-0.9102464663963148
0.46259801582536797,-0.18356416388597618,0.02090760388042212,0.31195907075457785,-0.1343278509300403,0.22237094270425528,-0.22126497240648024,0.3919062571531764,-0.12577183140181658,0.25416436088336836,0.1929454891953688,0.07639993887636809,0.2413449161557064,0.5898177178393498,0.49565667153439996,0.3194255681400353,0.34376817873825205,0.3269266729419946,-0.7869679908657821
0.46798160010901224,0.14884370099150068,-0.005806091665979896,0.12891065104305643,0.10554759122266066,-0.26185198249009856,-0.41159206900012124,-0.32626351106564255,-0.010248793177026538,-0.13198266209738096,-0.14517887940850804,0.26758899936385894,-0.4979100246569158,1.0,0.06426380770156759,0.2908550608014955,0.34452212397350124,0.507671814469183,-0.8175361234694279
0.29864879855297066,0.44526165959277786,0.010909961327005613,-0.19197405714506666,0.06112489370315832,0.06945912890459627,0.20428965530446286,-0.08701258652192523,0.2865552139735492,-0.29179720140486387,-0.5459736016226768,0.08378965345088996,0.590348714149806,0.8871802082587956,0.0035867808845415627,-0.24450344499519783,0.5890201661212477,0.04088788517626396,-0.9981239418874759
-0.009404603701838044,0.6478414205429659,0.05777574342962599,-0.2680264457394055,-0.2096064316184686,0.027823355131894045,0.28756796145731256,0.3083237648160748,-0.07873183939392947,-0.016977306915677448,0.2925283501878009,-0.10318724796825984,-0.6893359013883458,0.34838450482038374,-0.40381134064371726,-0.11313091597348146,1.0,-0.33445723749292633,-0.9989487775109256
-0.38691004824356956,0.6997619147048817,0.1259190790017175,0.04018453599933647,-0.37463228166011364,-0.19483412238557596,-0.20395271424502337,-0.6182627637427617,-0.39147913050247407,0.10167415005198355,-0.1422975940255793,-0.0961670527222519,0.510113722503664,-0.5524984352685505,-0.5619667048064196,-0.2737601345259426,0.716903144533021,0.02611909391633649,-0.9830780739399189
-0.7412404550904825,0.5672924961507764,0.21139331980333242,0.4258948703742631,-0.14831868637165746,0.20316333144056364,-0.24738971725118852,0.6196086605034461,0.1771022571369123,-0.11536909873906909,-0.6561297375401552,0.039567737636635014,-0.27895387839511365,-1.0,-0.1619788720315577,-0.8573909394816234,0.2068056383937742,0.6051293428928248,-0.9237981810307492
-0.9723505279297256,0.26234507534003937,0.30784425061864473,0.4042900715256379,0.3049812556866631,0.08458610817270484,0.042831663606997195,-0.6725570664454419,0.19945928003511537,-0.19380318736131996,0.5059900785617846,0.07193731453392083,-0.18346450180571738,-0.5411742270662134,-0.7850328708109806,0.05902098843237957,0.04088800829195249,0.5169993157571984,-0.9508327099492105
-1.0,-0.14876110398855102,0.39027955854658836,-0.13072663214935154,0.48776407397454435,-0.4616073959313054,-9.917144187432392e-05,0.36665000688693494,-0.14269736214566542,0.08677625697819069,-0.4049270908874556,-0.14736586460550594,0.5653175973939779,0.3465262833659364,-0.26546772469446545,-0.5665216986851924,-0.06905559763203595,-0.24284336835858078,-0.9331568171975274
-0.7921443236678525,-0.5729160819791128,0.43409997718340554,-0.6818642144883019,0.10182238965328727,0.40175559547467987,0.02093509290617268,-0.16413033981920577,-0.06838557596076245,0.14146743709768828,-0.43693315198982474,-0.1480605631082157,-0.9331050437013819,0.9103060961567555,-0.2606134728835229,-0.6861625281719166,-0.3066500426915204,-0.7069608354323402,-0.725890783101697
-0.37671903473365376,-0.8951551126590259,0.4636307448486967,-0.6229891184855485,-0.5524531225133897,0.07668323135980826,-0.289636580505504,-0.274730670987832,0.03639477471731678,-0.008711166504576817,0.47837088885341106,0.1630815993178254,1.0,0.7093627837040031,-0.836765762714931,-0.07131389513977149,-0.6711122727629127,-0.25859105831021956,0.8311035867553842
0.1494934238105059,-1.0,0.501877223635951,0.08839712363078656,-0.8012874273681242,-0.48936390869079527,-0.16103313204622316,0.5180037965010966,0.06637062885115985,-0.18692239592872262,-0.6097913166170545,0.2682291704947679,-0.941307454857251,0.11266703766155861,-0.4531905213316789,-0.5757811391059766,-0.7420387741399201,0.36126264975407674,-0.0011811488641284562
0.6385505341761184,-0.8010737724000523,0.5415401038569776,0.7625973873457608,-0.32586194096257526,0.4521468275482057,0.4244941802014439,-0.9240612657830923,0.011695339412988615,-0.2980738832092096,-0.22274161023962435,0.01168584109174664,0.5099436965819117,-0.49183251413957085,-0.3713554543065539,-0.4793457536159683,-0.5372507169405796,0.26675244304430157,1.0
0.9443739077321252,-0.3385058220693331,0.5895023449871843,0.7390414906934388,0.44820270369622683,-0.22992515890358578,-0.1353181634088526,1.0,-0.15791969554723273,0.0006306814395462546,0.3704339578880227,-0.3128608883101478,-0.04520361866813094,-0.8367004697028904,-0.5068652012426113,0.027597742709655204,-0.3921020659738307,-0.2688369055281492,-0.4111185479743297
0.9642039666346294,0.250778405897057,0.6054880359944486,-0.00704990177279774,0.8099617709783637,-0.06372251900422732,-0.3205132662118202,-1.0,-0.1219093059973817,0.25997137692980243,-0.5269543321390275,-0.3010039187075588,-0.5470175775219843,-0.6323383102464983,0.2400699572771754,-0.4448743690471333,-0.3100335310254707,-0.39372871934035303,-0.702685145084452
0.6915956012909585,0.7517456032485355,0.598982974596584,-0.778820482587165,0.4069800367422196,0.323928841015364,-0.18142521121806943,0.5309428155204163,0.29298132622933615,0.14101969829895733,-0.22584587652345267,0.17432801813926346,0.8669710444801697,-0.167158058320795,-0.23915012251984358,0.5337129287863287,-0.41772196323311706,0.03281162673460902,-0.9124689948423166
0.2160005551440618,1.0,0.5824136571947889,-0.8535484993739111,-0.4288629440365267,-0.23143930539473934,0.028249672321638775,-0.17646931393435739,0.0915843115709365,-0.212933939342418,0.26101850812340577,0.4203213863054971,-1.0,0.14753900841758472,0.33744974785979176,-0.014199897838466424,-0.8702846500428937,0.28364635969854013,-0.9561045710461041
-0.3153895711185477,0.926361491874006,0.5756744507712495,-0.15385562609056203,-0.9181361858929757,-0.18716010991219378,0.27452731223401305,-0.32959113157690945,-0.2269560805693015,-0.33658688173063045,-0.4556317072818269,0.010105913883256656,0.7658722949803323,0.36739326346169143,0.5068322189263603,-0.13423367256383234,-1.0,-0.04149439651797171,-0.8931650852395764
-0.7455293681798035,0.600283982523822,0.5799806925633162,0.6577946483214547,-0.648642160149763,0.2304328086355325,-0.0118789656467011,0.5059876910842465,-0.20407580558135696,-0.0879557376997937,-0.16062766078468538,-0.43410640540951095,-0.43555462299979963,0.4030710153173509,-0.1715235845671652,0.8477391438251696,-0.7085660120669203,-0.45229353404071293,-0.6534115516358912
-0.9647930363570402,0.14905930822740676,0.5872506036351559,0.8712193876853356,0.11254687595738444,0.06825478764171167,-0.44716347556907665,-0.6235859482074566,0.02753915824906339,0.22783996297722764,0.15893672561805117,-0.3108237654991315,-0.05964536229894335,0.12621171199952808,0.34016956742410587,0.11559482199286553,-0.44474810039832846,-0.4263577142142475,-0.5664002519784244
-0.9368168442559409,-0.28327677218548286,0.5738495858138697,0.3243125858700966,0.7096994010296152,-0.16410680184806903,-0.239789870096776,0.35090680663509,0.3844667918691691,0.25194623696782315,-0.42575911287187707,0.24418456618268003,0.34472464267342096,-0.2905568321579328,0.608865103136992,-0.18625519511643562,-0.17309767590041947,-0.028442758621602504,-0.31967794007638095
-0.698648346970214,-0.5869755518186344,0.5170034732405631,-0.4929686263839591,0.6398368897097888,0.01332992408358824,0.3166336794643061,-0.278640403039207,0.0567439806042811,-0.12309025427840092,-0.05388612990564001,0.5397637717989086,-0.5535025478508221,-0.6085680323458805,-0.16838733399972683,0.9854512682208583,0.12504062057337872,0.33952290430163257,-0.8162092995787236
-0.33865705705935323,-0.7029983891807643,0.4154941338788323,-0.8808994746301997,-0.014963276702255945,-0.03629330343773507,0.15930930182701242,0.011109148710070071,-0.43649009932238425,-0.42674136815676633,-0.1168629810060956,0.061130509600662686,0.4608912526148419,-0.5621064710613597,0.7134185029770097,0.05438173990375428,0.39503449881533426,0.3973717499315197,-0.6597267608960983
0.038628127913564514,-0.6436037162705281,0.296315688467079,-0.5040094252768735,-0.6734252419949005,0.04801232668598909,-0.2616515178251331,0.09651825737462105,-0.16232001330224632,-0.28463024875380094,-0.18244621994656107,-0.5707253750271298,-0.3398124463286558,-0.22969738874140044,0.5802222639874948,0.31588093068713774,0.5307469632739037,0.2524381527618056,-0.5573526516792
0.34299279829112006,-0.4512085696646819,0.19973499973922104,0.2844747114715327,-0.742627599208193,0.023702236430127366,-0.26241618387855303,-0.307230331494046,0.3436251685225453,0.27820988262103286,-0.069432948926339,-0.4695826186868932,0.0999911128440043,0.05560077880461556,0.210288884008778,0.6806063629081014,0.1802682285852144,0.10354985462828226,-0.37239655104531677
0.5117635015874968,-0.17714468980484044,0.1503587632256509,0.7434243593246816,-0.16831057327792165,-0.03855616942092832,-0.023055027359733415,0.17206888873889326,0.20365266288244888,0.5324866508448163,-0.19701053219576414,0.2558976654101357,0.03458386378712475,0.43211937988728555,0.5503983172865223,0.04834106292106277,-0.08598077125654324,-0.06244202858861403,-0.5279538564510413
0.5174410467148431,0.1307050361960398,0.13657021176716988,0.4399410338282723,0.45768285574783696,0.06444083899173725,-0.004828403787276669,-0.2129082749189809,-0.25224130054592875,-0.044083397482333586,-0.08316354085105893,0.6484628463804187,-0.1969303216108138,0.5928502687656718,0.19382635080563482,0.19449557977772924,-0.24663357603312785,-0.2460510391200743,-0.6880388991692586
0.3646525925266748,0.4058769320515203,0.13866774548471472,-0.2908223100407523,0.5130777911097097,-0.062308436627668606,-0.11835246643280362,0.04594109971071525,-0.1585766180661229,-0.6421194900965683,-0.2148038114681441,0.1671048229211507,0.17934962784751463,0.43117844745690337,-0.09836801582074306,0.2490520321844265,-0.2415288916572128,-0.3469353101598436,-0.9528052285523052
0.09007910604402736,0.5808956620768635,0.14156917515240708,-0.6993850110519495,-0.03215484040734751,-0.03684442513552488,0.09613316259755589,-0.06401191870201417,0.18456002262628135,-0.3615827474692319,-0.18555597758601783,-0.47832815432205356,-0.20169988901025215,0.06421376392084954,-0.011060816115414651,-0.11052797400541381,-0.11266863908788338,-0.17329912541572046,-0.9816508523957637
-0.2421737400310897,0.612852176995377,0.14917534691910705,-0.3773484773988032,-0.60325772060339,-0.026097444821260973,0.12538102465154655,-0.0835354042911598,0.047342688481393,0.3716860874558552,0.03088722863112614,-0.40954233042317456,0.06024472752750487,-0.3325735910361295,-0.05472225408170517,-0.1706351582788076,-0.031756029866537805,0.20534041507857004,-0.9667742824520651
-0.5544242553342381,0.4959800722777532,0.17249177058996357,0.346177415686288,-0.6042746289956247,-0.0105269134453565,-0.22557848244563328,0.004601896872251432,-0.21973571454508878,0.4162515949672898,-0.19858371760045312,0.15833719170091398,-0.02721683075881154,-0.4235948291939875,-0.2112502235876954,0.10520060369179052,0.13764218824820396,0.3729144567820135,-0.7723138706248278
-0.7709836838740137,0.26018384262228333,0.2127378636194761,0.7343840141456035,-0.02008055845464629,0.14522939293847426,-0.28060003264102795,-0.09768543231928861,0.020946368213133226,-0.2340478919098612,-0.2945949087648968,0.40388871088490386,-0.09369609811373547,-0.23288144372128183,0.002930457689625632,-0.0722254126856593,0.22580950433250302,0.17681887865053558,-0.7828654671443758
-0.8368230281670856,-0.03953949740706697,0.25200566020519144,0.37254516489863176,0.5688122493525603,-0.0647536368276177,0.05176793072991659,-0.03138422216084091,0.21319361720643482,-0.4686078260797094,0.029807079750598264,0.07282784226945593,0.07802419482177325,0.04983753409531588,0.11624326912211735,-0.1621761893079352,0.18324995599231686,-0.07150943434678603,-0.7535513209181464
-0.7307408139057454,-0.3399892767680832,0.2618607892033036,-0.40717748209599414,0.5578871582749012,-0.23522895548097655,0.19849146744529178,-0.03817019816445899,-0.08653638377912665,-0.01096788274374838,-0.13193060951693825,-0.31818377362873984,-0.10537687448765665,0.19409199423108436,-0.1773691966484212,0.14100209959082388,-0.012136907486199777,-0.08884513756028067,-0.9378538525138785
-0.47107228518015454,-0.5768548429019351,0.23311541324272156,-0.8356704266720028,-0.0704361645992091,0.18564296178157824,-0.06822288225970274,-0.08506236470983508,-0.20672661819862503,0.2862087418507433,-0.3119272946181936,-0.2507045401534218,0.00628669515743141,0.13128254501812342,-0.03659981299341786,-0.18760936357009106,-0.2952587642730454,0.017395103536987033,-0.5596854206858537
-0.11364539023483278,-0.6949524762279637,0.19704434385617464,-0.4586398017995754,-0.7055138757104673,0.13132906265210886,-0.37275455617087927,0.02070797017589432,0.07351347038113687,0.06022518021729506,0.05656275747460682,0.13472084033575316,-0.019850412404052054,0.026597772636120842,-0.1010654937588028,-0.11051538395869787,-0.35143825803599615,0.026004807960400278,0.09191306744360017
0.2563840088218323,-0.6469454110455812,0.18367760738882732,0.3692849912406737,-0.7020843175277997,-0.2559302172595117,-0.09333330968337561,-0.1353824016893187,0.20371023742330507,-0.2037127060313101,-0.19027340971684803,0.2928151379592121,-0.08049684634912169,-0.08832771149470942,-0.20306964107174097,0.10879709534777726,-0.334389706133152,-0.04687391261893803,0.15093113902122135
0.5403220326063478,-0.41326970881116853,0.1904167527669698,0.8115003173258313,-0.045246099684465024,0.05081377376573948,0.3281108794535479,-0.02921827339895089,-0.0442831931924651,-0.18940102525215152,-0.34047359818056633,0.05982662899646063,0.08003946388349359,-0.10390806060567848,0.10411665052271002,-0.1789851069690046,-0.307015138354652,-0.10714214363935637,-0.1320918146383716
0.6560193616949113,-0.039859288203122345,0.1982882591427324,0.42394359288179784,0.597031675126972,0.10256755736591638,-0.050216079748419684,0.046870228361481914,-0.2967536312949074,-0.035273242945671135,0.157591390789811,-0.24301514279402958,-0.1755488541805139,-0.04093699842260612,-0.023463843805636708,0.10678228429256276,-0.26027701123961877,-0.10607633840274422,-0.5354541517382573
0.5658896459730458,0.3564566352309899,0.18798140785159756,-0.37795375240093787,0.5867189839397893,-0.1284168619848841,-0.42613834787240656,-0.20708654131062,0.011797557400624825,0.08047679195745006,-0.23251909749929023,-0.2567483328666801,0.11654977312392689,-0.10518984734286585,0.0027736538723910353,0.197758879495058,-0.3916433640035646,0.004872386475371471,-0.8624788377495177
0.2942832746660098,0.636532254750926,0.15952535610110696,-0.7757813724668982,-0.027363981344061927,0.08571848022054773,-0.014853873535405904,0.09260617630963552,0.3848240063635293,0.08959890531645853,-0.37446560689114494,0.0967071381124307,-0.12068594150371814,-0.26743165717067774,0.26025441138437855,0.02368278205638541,-0.6075586980684974,0.13606769366706972,-0.9606303397771566
-0.07686685602604015,0.7118205945117346,0.13138523072656594,-0.40029745902939884,-0.6164419879934205,-0.019150237423404715,0.23127429283341194,-0.1774220906146906,-0.0795953889220703,-0.05372720999447589,0.23015946496054251,0.32943796071866527,-0.01226665017412909,-0.3120556820629957,0.17153305862561163,0.30333996702119403,-0.6961624229361305,0.03046690667827412,-0.8070790188590102
-0.43749134147487523,0.5751639253746279,0.11614321816463602,0.3368835026106538,-0.6147626844177991,-0.20107139332533486,-0.08292383538039116,0.07642651508236176,-0.41007278063642916,-0.2552453969166979,-0.31462249980842216,0.0017454290043044107,0.06261665508796366,-0.09768695506934377,0.27310417956776156,0.2847367717159983,-0.6145826680544866,-0.348719810928263,-0.8268042048899563
-0.6874291440262326,0.29167169675193994,0.10574380210576129,0.6906647099535703,-0.06352248145811479,0.2598296557460822,-0.17005751471868735,-0.12268044696844271,0.0881237294318733,-0.19708867442391265,-0.33539329728359724,-0.38314403740976566,-0.19893030905671638,0.2213523940927331,0.3954983908813894,0.21591007320800726,-0.46293438977145074,-0.5025106429584175,-0.7898736170715382
-0.7651420132222136,-0.04368793337226273,0.08698089600173531,0.34232459864652,0.4657714691651962,-0.04414197052750768,-0.12829156403965292,-0.04115820647246493,0.305597823009939,0.22605390070078335,0.2648168937602078,-0.19034644042327376,0.18426926314652325,0.2917443209953756,0.2504330452041206,0.4874307965569462,-0.36435520708017166,-0.04192155240037243,-0.6673097366038032
-0.6628713982410728,-0.3406687381917345,0.036042984842771686,-0.3208490172419348,0.47047791579838827,-0.2738381893381895,-0.006271283723182752,-0.01613964287823677,-0.06391385010927297,0.29180448592076336,-0.35852554927082325,0.29222746336526395,-0.22522031163585388,-0.057194912736199144,0.3830993968243641,0.31440717280832,-0.38113173957159097,0.5268399398360777,-0.9923815898263711
-0.42124244904678765,-0.5335550133649118,-0.050150461889644005,-0.6341107767080865,-0.0032762065126017426,0.2944913205601465,0.08147958500539598,-0.15955705862373581,-0.19851872405191062,-0.27858992386169856,-0.3216618302721762,0.3474968666889773,0.12515572673666964,-0.5142505508423683,0.4059722118528717,0.2328121340443332,-0.2926929636334179,0.385413929398178,-0.4358065278160558
-0.11177605377641908,-0.5851744054563108,-0.1404151431131715,-0.3234513620410727,-0.4549002818967861,-0.06505666780218344,-0.14829081516278508,0.17139543394100265,-0.03953825825086377,-0.49585326049709744,0.22940570341881328,-0.16931098245905962,-0.09155306420033382,-0.5524438740083697,0.272819044850098,0.4234320702534047,0.08477367721009799,-0.344652558310116,-0.7186562463089098
0.17787130351297442,-0.47919561840152924,-0.21855796403666594,0.23327882331970695,-0.4415944987931174,-0.24687210923826863,-0.06979368826993204,-0.30095747612263746,0.10860629620160833,0.07155519342783756,-0.3362761716100955,-0.5215946550258372,-0.07450458550846573,-0.11138116156843136,0.3978420614787632,0.31781922271764995,0.4088021267759667,-0.6196511274656232,-0.6671305956927438
0.37175907363231353,-0.24718234342737755,-0.2715001032782405,0.46356803191839524,-0.03458027686170406,0.25302612614892017,0.040645917131747256,0.11048549200982571,0.10682299809092033,0.49828560526077115,-0.270332277401403,-0.06707813190438505,0.14960773713293474,0.24239175164561866,0.28638386498756163,0.24464797175779585,0.07881356271273976,0.07640821908402717,-0.6797708571203591
0.4208060329792549,0.048437549542752034,-0.2947865081344281,0.1705330212979861,0.3103034026868281,0.06497929602519825,-0.23726202506956828,-0.07762591821051024,-0.16432114927678043,0.09321300963989598,0.21394972580640337,0.502775377299461,-0.21888253223047482,0.47040260951299206,0.3436416260485702,-0.11649239135909795,-0.1910342205125749,0.7486509371894376,-0.8239851962675696
0.311141237462097,0.33047086452066843,-0.29496948651855837,-0.3095099135904613,0.23914200005653585,-0.2697161237244621,-0.21530343582217648,-0.10743065736117108,-0.08239560742066632,-0.5133627222989976,-0.37000395388736973,0.268545769252017,0.05615812153904187,0.6233542155412268,-0.2471282201890942,0.4294400069025768,0.2797016453765151,0.3580135826987234,-0.9978877121146502
0.06990428682727212,0.5297072211221425,-0.28509903367502465,-0.4595676781778423,-0.18229582362723995,0.10949121501127945,0.305600602123987,-0.0286143938092559,0.26446113930619664,-0.384944703537874,-0.3688943065711503,-0.32749822126691774,0.06865619811867552,0.19127904502746063,-0.1444328249886655,-0.042883620530405064,0.4226202278664246,-0.45604349996661897,-0.9989546832552463
-0.24395472295090204,0.5890783063057685,-0.2609693779785033,-0.08801957526601789,-0.4896885361861766,0.022233429809844774,0.20686555873821733,0.05988937947141504,-0.05397533053377579,0.2999808121392793,0.33561183692240126,-0.36636772413315755,-0.25306798781601203,-0.4257680605457669,0.25415737084977064,-0.7628103833266079,0.19192560701835526,-0.4779798304006968,-0.9849305090751604
-0.549500565910382,0.4906253731190684,-0.21922381621159936,0.4310478488950231,-0.309671010372516,-0.20094327096829734,-0.4126933280387135,-0.24213993879937834,-0.41959656557803704,0.3768739775577117,-0.21686779480170038,0.09204117760309227,0.18631181153595966,-0.5823880913506865,-0.6564891096770848,0.452838869263807,0.06549223866905929,0.2620578629831951,-0.923878892869798
-0.7629360329468005,0.258228346556695,-0.16857748591361654,0.5288797758898469,0.21110767744001113,0.26954291568096544,-0.3314646910904744,0.13794672654414275,0.19409237459053186,-0.2861785306655118,-0.6874309664317695,0.32951085430992944,-0.09281194687787575,-0.3036711380290835,-0.22199797561811585,-0.05253569185219287,-0.14412469259996719,0.6240515492426602,-0.9143214299775582
-0.8205214024380131,-0.05840150558520585,-0.12331011123561864,0.050578744802873166,0.5358908482383651,0.057510158008512,0.24420017621880175,-0.16815478495968073,0.43268653705987536,-0.46166405586397463,0.4373681439623587,0.06972533854749896,-0.1852174252885671,0.1335553014110269,0.39608809256884725,-0.803104751502423,-0.30182226994186934,0.14323658197083877,-0.7724851372101263
-0.6955586199608832,-0.3853494644744401,-0.10680937829652792,-0.5620357036778241,0.291019673686848,-0.6000491880876927,0.23841895186194373,-0.05340629377854478,-0.311701756364271,0.14536132984081718,-0.04121555518955611,-0.314712049494962,0.36883376191347716,0.38998449030710036,-0.4860550285880145,0.36449051326770543,-0.3086630614492205,-0.42820817985552395,-0.8418638529075948
-0.4094791433429448,-0.6367213523182507,-0.13038618956734016,-0.6829244051879066,-0.32911638376973584,0.37299327057274256,-0.16604387087057826,0.10245163747203079,-0.40008066554271215,0.31816122250252343,-0.8678742668597943,-0.25545172690582685,-0.5481269300447589,0.3162873961671073,-0.3071157589675879,0.03182035113051396,-0.3672752793655639,-0.4416962203974134,-0.7356293554864365
-0.027910816985051712,-0.7393804079584475,-0.15468324394540234,-0.12042908535505226,-0.7189630750185481,0.5012182088923547,-0.4981306878114491,-0.3134593824330497,0.2769042802330435,-0.1334861403834281,0.48993347118705266,0.19352054246024109,0.43662165491689464,-0.013243664312997505,0.12752037713573294,-0.5765043674682218,-0.48023703156165254,-0.04397648622335104,0.8216878617268399
0.3503199222238671,-0.6471669990273501,-0.1473911698229996,0.6127300368322788,-0.43110129863896396,-0.8599773272782921,-0.10879087717106872,0.31528525361599935,0.4050777014236291,-0.2484477491642737,-0.05225395733863114,0.3377060246250867,-0.2882575536904084,-0.37796144441116597,-0.28440055576608303,0.12345323649570794,-0.5576586081611776,0.2562669242868103,-0.03974565927792428
0.610645815746006,-0.3434712688543289,-0.1449311067410598,0.7200015545285414,0.31004462767120655,0.14938245295434927,0.7449308916976591,-0.5555419401845062,-0.20836335890030833,-0.06970634447278679,-0.8772852334906881,0.006691696594317564,-0.05166834768804984,-0.39227117929300725,-0.031606158158402176,0.1506655682871909,-0.3778481411476001,0.1759343527027002,-0.5343123745029332
0.6728815671948087,0.08565147597571987,-0.1610440221806615,0.06669850522537746,0.7202547928957124,0.5194541052688204,-0.12816106385151826,0.5229248633205952,-0.5418591605494334,-0.018031177637284013,0.5100555851305955,-0.32923428504151875,0.26847714706018944,-0.2506478898525214,0.15862354826203573,0.1456686865216963,-0.26142132672953455,-0.08190371991464496,-0.7366825465569511
