X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,Y
0.4432417932304624,0.32299452634046566,-0.6607825152298235,-0.3160296387449024,0.020814085063554977,-0.5598305548697323,-0.4923237758557083,0.0003635662898111569,0.32562777950786037,-0.7358709530828975,-0.277396364963864,0.045093270112487094,-0.41590903175705285,-0.2514993567603653,0.07259792563847411,0.022543415402792144,0.3370227379281445,0.5870748450033849,-0.45830862895367264,-0.4462544911327232,0.11982757807734723,0.060262723484960645,0.3937794859002388,-0.3898684618034812,-0.008001369751302168,-0.326733714993409,-0.6669199779395641,0.03210525941656028,0.2250142501428698,0.21093970307287635,0.2599092443612905,-0.4460629594296822,-0.448603885430241,-0.05688001820287225,0.06273351073175482,-0.33659075043488496,0.15804999820201715,-0.024117479758079763,0.017920271848071545,0.34942789960639575,0.004841854600122764,-0.0776751815792942,0.20456771871210244,-0.18204194629987147,0.1875935243481497,0.21241161957792465,0.03199865077460862,-0.0419616383902951,-0.5013831923862213,-0.7936532934367495
0.10626060037526308,0.4661805906200649,-0.6730769654124322,-0.2995310116595933,0.5881715352971324,-0.2512470115959268,-0.376633856988943,-0.19668750057022233,-0.12431948725939723,0.008795716954367094,0.7632115218873825,-0.08257064134568781,-0.27491458254072376,-0.27554091471232833,-0.28858526614973234,0.01184045582478821,-0.45053763493356824,-0.47505758044724167,0.6803613977484249,-0.1726686833608262,0.3625051828728525,0.5611634661207767,-0.19654996824766124,-0.3138734741977338,0.24521666536363118,-0.0010096952737758125,0.053645043049322716,-0.3418781829046572,0.23974020477633484,0.2294417933945767,0.2722301821707507,0.07914778769287967,0.09966436942569357,0.0646973866493199,0.15542118734638222,0.10900670817480473,-0.04919359395732248,0.06295423063100092,0.3212748351424177,0.370411210853689,0.011244666163169992,-0.10682407631410384,-0.07946899959015352,0.06565827140332892,-0.11694691244944755,0.3133080366814289,0.12738797982935823,-0.01510519372539687,-0.05029855893229551,-0.975762825308083
-0.2789332039219621,0.43160956761570324,-0.6456646176334022,-0.25358238844907866,0.5481576965225357,0.41513683223365927,-0.14951438442709353,-0.10640219669993056,-0.6492422569199854,0.5520275490460755,-0.511332830519295,0.0032986967370896014,0.1007077179212208,0.12454866174305868,0.09531294808640411,-0.024959751848692147,-0.6607323570894323,0.4485499040382235,-0.2774370726227867,0.6379189628147954,-0.1313832503611908,0.026539261333170083,-0.06221615562908955,0.006471294391636073,0.08283260680925708,0.07904751946456723,0.6683537325367199,-0.2711426763974528,-0.33022937081879455,-0.17786208775991508,-0.05472139735196724,-0.04062396596703011,0.44709288885253984,-0.2776564976627812,0.05043819797214666,-0.3875072739348633,-0.18446173716179937,0.2864085910853671,0.16573140454559976,0.012230634327393908,-0.12268414290166318,-0.17845809019200265,-0.26444765094841527,-0.036215318538632024,-0.28144995405881956,-0.02557278761406523,-0.3589881119859223,-0.26161124825516524,-0.03411620873387777,-0.9988720028347572
-0.5867701266696455,0.22950974959658255,-0.5770397925746527,-0.2119388968107172,-0.058184196338032734,0.6926785425437494,-0.2127613861850397,0.13481341031353877,-0.5267811148996199,-0.7049339803694631,-0.3244065904312162,0.0866011935237212,0.2270379789745578,0.5468322892970121,0.0291099552152565,0.05634568777373339,0.08488993537508471,-0.4018830962355966,-0.19919778351169704,-0.6832181226117637,-0.42591919342212825,-0.5724727575127039,0.2688370272076519,0.042168781692013546,-0.38541774246054006,-0.4089635763372491,0.20848337932025607,-0.012978541852500025,-0.02634352560233011,-0.4721344587332488,-0.40211022110155836,-0.5814000608941274,0.3504862510978899,0.06243187715977627,-0.12395156686636499,-0.46354593325128257,-0.218578390584239,-0.15640375536609785,-0.06566022229015167,-0.010713757781451894,-0.32658652714485403,-0.07633239496115218,-0.049858140119156014,-0.00938064849092124,-0.20200245882202383,-0.5107177585692144,-0.1727381982502404,0.005445032003453809,0.04950557416305679,-0.963032009134218
-0.7245330133947006,-0.08142560342536476,-0.4812896607050571,-0.18483700910011547,-0.5328696001097672,0.25768289303926517,-0.5129997775842305,0.17013902316891416,-0.04544035326814044,-0.06119765626124585,0.6735984251528591,-0.12433298465300013,-0.19856159136762375,-0.23765426512569465,0.26840158257524727,-0.21101362715379068,1.0,0.17813007021046912,0.08912315943284166,0.1219433087677575,0.03481067872254262,0.2089572747814128,-0.20246888221948378,-0.22692638545221766,-0.6018024257307126,-0.6672285075191511,-0.4418101797347759,-0.29808670795244674,0.2943482886037274,-0.5532452306703107,-0.2013400124133785,0.03821859274618067,-0.09716396297265595,0.48537994107797733,-0.2555120844805048,-0.11709384557767355,-0.11978297319598175,-0.3087173252905314,-0.3064261647727943,-0.048796067353156225,-0.3286421659561811,-0.05100488787502144,0.03232716601279151,0.17365215533225964,-0.13143132910811284,-0.16627419895230688,0.18258352602646832,-0.22416363291160668,0.377504173135885,-0.8657584944289145
-0.6629292760335841,-0.4120759063729844,-0.3840880242640472,-0.16335836579950325,-0.36247880941330324,-0.3794395054192863,-0.5929773242876395,-0.08613905472058647,0.22908879771585244,0.4322412377737064,-0.3847838378204852,0.025674499007689144,-0.03176321010913419,-0.4943110071764306,-0.6027077924798637,0.3266866161866786,-0.35395375446366506,-0.04690913590965562,0.05864934018667767,-0.06309738386391772,0.7087246364859079,-0.20002479400868423,-0.5620329213719419,-0.10936705406623293,-0.6493240860590237,-0.12018320215309297,-0.07973231556542582,-0.2683136872084343,-0.30059024277373514,-0.34451187467329447,0.46037934844392314,0.22756716849294434,-0.6009064914807445,0.06878725916601369,-0.24221531859652667,-0.45813670277349416,-0.022771481131608318,-0.22437121788035908,-0.3695504460063369,-0.1251985268146757,-0.06549531598188674,-0.006931143527871386,-0.11927899065424452,0.057650106279897306,0.09333529903592352,-0.09869979224727166,-0.4819001560499788,-0.35199101339555416,0.10237262239932465,-0.8929446041182724
-0.42966429055043276,-0.6683947312024319,-0.3133152557614145,-0.13847436503158794,0.18423628447767082,-0.5437032337832379,-0.2903908175214053,-0.2910949320209014,0.09308286915620179,-0.47605798397154464,-0.14093260270701669,0.11763753758342732,0.3237703180715614,0.22731829819972216,0.010327883221634915,-0.3862925213281514,-0.8101834583221902,0.0923556565069128,0.04892500203421579,0.12457729133415141,-0.6615358935635258,-0.2093521249817486,-0.597536372468743,-0.18515768121966247,-0.21258192191766545,0.2861765208516105,-0.022819764610815918,0.35166242067583653,-0.419751387221198,0.1926723300948323,0.22710988754442107,-0.4988383758096,-0.5606615571972209,0.005329125218898945,0.4561531008018689,-0.2450383465955821,0.20114661082046825,-0.32810739309600545,-0.23696090258207703,-0.13507236281009982,-0.24733237816070586,-0.08631081098521642,-0.09131669488650063,-0.01819352240247063,0.09438771862024442,-0.1920540845476233,0.01394147244865196,0.21766461331936693,0.23458686380686733,-0.9319067679829914
-0.09713792375260089,-0.7806451691904952,-0.28811498637856325,-0.1046252762511024,0.4755499006151005,-0.1766854990041138,0.013768247945711964,-0.14038263814611252,-0.22472738286097949,0.003707123466507811,0.34095792980845174,-0.14821654599725131,-0.14736759898752183,0.22699076299195187,0.45448050096228076,0.3230989860853477,0.478664674539111,-0.19834162071338646,-0.2621521240849427,-0.1767008000204101,-0.689333424734483,-0.0313926394276729,0.3353019942863835,-0.027312360642614775,-0.10270481372294071,0.6391151477397758,0.3045580408275823,0.5607086985143155,0.19116938954647678,0.4359589559267312,-0.1067695094504707,-0.022213024617715016,-0.17775346844500495,0.2446192274767156,0.21733878090955705,0.12464205360327196,-0.15531815234544388,0.03795409307419395,0.11642656419473019,-0.044614692129582356,0.05241753679532235,-0.10600256676924358,0.1279439245057019,-0.0075708944176010595,0.27863160109933394,0.2315780960559315,0.11701666062558203,-0.3071005109466318,0.24257968242632177,-0.9731859522028428
0.23594561188312935,-0.7253868537453654,-0.31368950141495056,-0.055003810491470295,0.29559252980976214,0.28234867191626956,-0.01312782580552141,0.17363679531020582,-0.3030799715027134,0.17449284572602441,-0.2825931125354313,0.042634202371593766,-0.3661302649145184,-0.13604428713140526,-0.5919952333957491,-0.23316411454011698,0.6165396913191397,0.14705634200091766,0.033376270280416565,-0.23473964171709683,0.5281464667241593,0.1866957056885694,0.6567681440372399,-0.26840564773325115,0.18192849317105075,0.22946610629188746,-0.30340461393433227,0.14028026752991996,0.05035414329996857,-0.04144461904871255,-0.4417164549580589,0.3595174785168991,0.05786004464496841,-0.4238270841241225,-0.04719354152475175,-0.5072847253163724,-0.10858556120088236,-0.08660969424561205,0.013674387936135624,-0.012641607479177641,0.0021711420237697787,0.11138330471458402,-0.2933396754284807,0.06639808332607045,0.043394726944688156,-0.1588477778362708,-0.49952382438449916,-0.23166963188839562,-0.33206870472006733,-0.6598212528052285
0.4788257069428674,-0.5278238439569654,-0.38011139232289104,0.01011257346458061,-0.07086186256774674,0.4566103982933234,-0.31443635097324063,0.32636326876768806,-0.14389935903994633,-0.5269361907382086,-0.0329629397209531,-0.09755391711748684,0.18508087635295523,-0.44156354000644293,0.06533979945971469,0.09663287263711307,-0.7960739482418087,0.06124938821960302,0.3922718576105333,0.21503978190966166,0.47467959154331374,-0.09026180429038622,0.2509464701803592,-0.448616373933694,0.3546954984552608,-0.37116498110106133,-0.5444547914306597,-0.10867492127616885,0.051904165727373774,-0.5012220509546736,-0.043229888320727716,-0.4167974827730482,-0.004052061869612267,-0.5110383793554112,-0.3537998132695239,-0.2553514439259288,-0.3062459426937907,-0.5230036973339272,-0.11333484745837086,-0.07925264244704844,0.015236208806866491,-0.3400372006617425,-0.1925590252508066,0.028013994019877586,-0.051061486177934934,-0.30670255013372594,0.21512902999043293,0.10518846887998001,0.02466677121181937,-0.594200559077129
0.5704079891438747,-0.25007237256703974,-0.4680899421344823,0.08569582315533131,-0.25673193047772247,0.28282289709227326,-0.6432348094713174,0.19052045699858078,-0.05161523143284519,0.26944413510279874,0.39733163746169087,0.1964952768840098,0.0314002522887149,0.4522021173179931,0.17570164310418512,-0.03574840575826099,-0.6865122840969551,-0.3802587630025507,-0.566168816077975,0.05192469334217176,-0.344515626658634,0.32655978527584084,-0.3106386408607045,-0.14090381569950083,0.27720393758218065,-0.39149377993349344,0.3256883563605377,-0.35440657919208873,0.4174426469137438,-0.4439600929956026,0.26662996026721575,-0.3066399145384324,-0.2672483448310379,0.09414096940438621,-0.39852141865904267,0.29666867414818987,-0.15089633190509688,-0.16029459529259982,-0.3003383344297166,-0.35133355602141647,-0.03328412388084534,0.05925111223210222,0.2997742954171594,0.005523406910969975,-0.27789248546618195,-0.004549549171135037,-0.009178773515445715,-0.4328904036944238,-0.048306020548567474,-0.9312236702232372
0.48921365408331274,0.02893063474579538,-0.5596375258962896,0.16639077043684636,-0.10095762247323081,-0.047158791998797134,-0.8080217390657007,-0.05340295935986972,-0.2228374292697839,0.11026870209569561,-0.5673669730146568,-0.32595197902971096,-0.37230169531756274,0.4138453594468108,0.12792109742188384,0.016557772731878417,0.3067938791562681,0.4917623400224662,0.11386361612235163,-0.4904281119143794,-0.5030470232598288,0.03969802777208398,0.03778737649869379,0.2374910531954273,-0.320764123368403,-0.334679874250323,0.6525928687332816,-0.5630069588523798,-0.007983258299867457,-0.10783018107123998,0.2514654848342259,0.10663798464098018,-0.39678184385476645,-0.08519328968324313,0.11919567923251506,-0.2831994118401582,0.10069776456974666,-0.04221846739265467,-0.4531341874822664,-0.21253236654644303,-0.3057051010793529,0.3877703673732913,-0.2622591729393501,-0.251420658009504,-0.09985468399221609,-0.12812811495180454,-0.16522999502699187,0.0860248354159665,-0.7005325618569298,-0.9548840505531714
0.2640980146086733,0.23178975371054955,-0.6370570285104296,0.2411798727803809,0.25716125911136345,-0.20826442219436603,-0.6893663551572522,-0.20228137804278545,-0.41953201848233723,-0.6857035967053404,0.055356491887687875,0.21706786990362392,-0.2974322440861208,-0.24805021638611335,-0.3193340265094816,-0.033426647627748274,0.5161287230614109,-0.3938103711852221,0.4031146844072011,0.25757625220304114,0.24850042174405695,-0.2144287821340578,0.10070917029624127,0.16318933749800424,-0.6981636839461993,-0.41250124952752887,0.1246271585647134,-0.19184437588613545,-0.4789348097296986,0.2889215004444159,-0.17981405990159183,-0.3470722957138831,-0.26876332810530323,-0.16160360277793195,0.35772788003919187,-0.2610275607795075,0.14802811343518885,-0.33127389622115655,-0.13729648524847848,0.14774462908438313,-0.25973014272749895,-0.3647995382430145,-0.04631239272295473,-0.28416324685972927,-0.08196693738074945,-0.009552913030812293,0.5424587552129165,-0.08265323402573244,-0.47137765443996604,-0.9837001456750266
-0.0354901635185052,0.30384983077271444,-0.6862205282321094,0.2966750809118488,0.43337510096006393,-0.0473728409387405,-0.3377603276432861,-0.18649707259896997,-0.4223666808148,0.2531769965738053,0.5455058964389636,-0.1833274187980093,0.44397744388917193,-0.46793303355590643,-0.09513701464728064,-0.023427521145328423,-0.3027087087807524,0.2472043999384912,-0.5440275990686824,0.11575707313012384,0.3913454692081004,-0.42810041837083845,-0.36336904066429176,-0.3000065675365525,-0.6079681658480779,-0.232357820471905,-0.5265431373637037,0.13377993356829365,-0.0941427996837102,0.362796474165467,-0.3005717628457161,-0.18073330184242153,0.08165803402249505,0.15781580573618825,0.06481772175279454,0.24752097246912497,-0.09232227356880385,0.09972344551035528,0.08236135247679366,0.11149944719855354,-0.0908374590676575,-0.01277701442502932,0.4700510757138545,0.027465705414523756,0.069055977888274,0.2441482097886325,-0.1705684182864109,-0.41190913904148996,-0.4959400282552313,-0.9705834875388796
-0.31623686007655805,0.234588188829858,-0.7062807669352347,0.3155381279304379,0.18861144758859627,0.1980680719761294,-0.012780066639418663,-0.06699162759922772,-0.12718693731936437,0.342648540361723,-0.5735284567732455,0.29014849077168314,0.4081191902789143,0.1677436635291869,0.21957586889490055,0.018880440079702687,-0.24201758594823097,-0.2830357456158801,0.1154932963305546,-0.5496303367289253,-0.37473583733396554,-0.010774306033876857,-0.681768098222536,-0.6033188137952727,-0.2613832936858399,0.33156375734583343,-0.41216405708769877,0.04059177359394406,0.03065464766289172,-0.17077316194719638,0.011168130321170366,0.2272107748580905,0.22037085212016683,-0.14150968195246005,-0.32505289248843106,-0.31295302910006795,-0.20131363393478385,0.2426181286325213,-0.005750124568109416,0.23593700314376087,-0.11127037170069787,0.2798607719026094,-0.37817401673900464,-0.13650586490023853,0.2405540018023049,0.018292686746774978,-0.04188403386920614,0.16779963505461737,-0.15842577992694384,-0.9871628804283632
-0.48972535938179906,0.06036054821898196,-0.7090909597523154,0.2831956991598443,-0.25309230333394395,0.17086785222755974,0.07386054366655781,0.07145001088491854,0.19611335579536182,-0.6340335203580667,-0.04020265496997988,-0.17908413376612398,-0.004456320952356707,0.5308505015863543,-0.11372455754323363,0.013999857018150319,0.5197978292464867,0.28659028982653734,0.16423969705647457,0.3264919383348406,-0.3528529689655304,0.20912251891946854,-0.08344927604819186,-0.3797216139847397,-0.18614417217593537,0.5945300384262029,0.3005477217217316,0.11297290800349158,-0.09797325600803541,-0.7652895148662882,0.3057936855800689,-0.2985370830166859,0.02926509367908192,-0.21180148253790032,-0.3537197547116756,-0.357873828629798,-0.1588985167853212,-0.14718114080944433,-0.057615234550387306,0.36441631186028967,-0.20960590176751226,-0.5487058407046814,-0.11152001116270116,-0.08785096756315969,-0.012339457280389099,-0.003622262939226184,0.16328094257084147,-0.34642819091786126,0.3043799621177259,-0.9821528406630182
-0.5105247570728586,-0.15385765508471239,-0.7105560173120226,0.20551803118785794,-0.45796930118352164,-0.14987736652368455,-0.01988355939733144,0.14525786412804398,0.2597658581356377,0.009965704245218365,0.35227129689524506,-0.05465261816548295,-0.567185951089513,-0.4619117876848462,-0.09288158203519914,-0.08827110469505628,0.021987468691623047,-0.2029225984033164,-0.13389455099199188,-0.14737514394992257,0.43390009870665747,-0.48256655685157535,0.6848623320018534,0.08519847933520008,-0.27977183876118494,0.22474456146874444,0.5313800825522283,0.16135388928287253,0.19659615254827,-0.7924665452577883,0.13115288647077028,-0.3689364852938364,-0.3082243786018082,0.28579612678882405,0.023485638296626865,0.025947320715993927,0.06029573199274707,0.13104139876602816,-0.13327443545271844,-0.009668450986519028,-0.2661963359277064,-0.01711628651603503,0.28223267561804954,0.33386209365352437,-0.14513876222421473,-0.1606799096606818,-0.5804677435898602,-0.18556154326026097,0.09768774264305935,-0.9075258868459388
