X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.3637788028488729,-0.7231465436962264,-0.23951782798778376,-0.31728557747869823,-0.3487653079237326,0.37656621652080946,-0.232770266896154,-0.26953463538345024,-0.01599504553980169,-0.2548141403392944,-0.03426781699371417,0.8324489804684174,0.47763977195157503,-0.383828611033722,0.4360529283172754,-0.20110844010131557,-0.04437718061273388,-0.4528343186543137,-0.6762386483014,0.2415764400173237
0.03593217683219452,-0.7374984426521876,-0.2929048311342344,0.20582062779438703,-0.3527757832723306,-0.4862993414413782,0.019324139334902846,0.36339319347552457,0.18100428303616134,-0.859638172424454,0.06383759470644357,0.28064365743364106,-0.3953018072524239,-0.6372064921529035,-0.09751901216603531,0.6167728773530108,0.1404363776648474,-0.7852098267485859,-0.4609077896492717,-0.47597346352218595
0.37517622615775537,-0.5267522708599777,-0.34437513371172335,0.4401973051084247,0.049052984745858286,-0.05995357745109042,0.5158738008723076,-0.5923241111662331,-0.14900025080128665,-0.2252374852171346,-0.5232309958385177,-0.5736071593808834,0.09426694164765115,-0.35095053755596484,0.4016397376688714,0.11724522233686385,0.1337346920390463,0.03899248468217853,0.6701901447784662,-0.6883125319894483
0.556218840380154,-0.15641472764288644,-0.39574145571594466,0.1097528424035803,0.3642353190673939,0.39803577660356537,-0.1649080603293045,0.527254442025197,-0.3297003272565755,0.4641359929632005,0.11245456164881107,-0.5913817015544598,0.16748645051805577,0.15025939965302682,0.3406053076723339,0.1342921993535824,0.004160090195393318,1.0,0.007408200365577988,-0.9633154848616088
0.5315617567112003,0.242300550110625,-0.44094535412241864,-0.3830111594350991,0.2037711727338516,-0.15576606502430457,-0.810191491447218,-0.44227085234253194,0.09576746773031397,0.3246734443231827,0.08561326774732114,0.0237460344083944,-0.5058024082185706,0.41019001131309296,0.07098859940820867,0.3450397835707495,-0.06958122576921633,0.7175273009272769,-0.6806332598940913,-0.8147368006614434
0.3169572443796145,0.5348137815294358,-0.46487769345321506,-0.4622198035797306,-0.23625371145352125,-0.12428997889589222,0.04898182926583994,-0.03933486744645698,0.6084782715933037,-0.08820897323193422,-0.7029455799017779,0.49483857486538785,0.6352916188074818,0.2933199628013172,0.20157320991994587,0.04529127038140057,-0.0358737487826698,-0.4065647956722006,-0.21619955509821298,-0.9899129887003424
-0.018126355344129208,0.6596030405482727,-0.46627162653827636,-0.052236296219976275,-0.48538780520958935,0.11778008772076709,0.6739491513282201,0.2494958746899314,-0.11579336333883794,-0.26193280886310055,0.18772308138725613,0.42820569953705623,-0.6900978813477119,-0.020598618770275245,0.12962217562499934,0.07257498152729269,-0.03604021180175121,-0.8949007496034805,0.4781866793766898,-0.9952872160321272
-0.37680475042933803,0.6025614300599382,-0.4475228777355007,0.4299256462316541,-0.28907587598671036,-0.1965194677020582,-0.12371782966693234,-0.47763102869246654,-0.8315553037821685,-0.32904875478924445,0.1204188479685604,-0.17330475088853448,0.4574616689791522,-0.32109391719381186,-0.14665492104693179,0.2356032185776875,-0.3584144652175979,-0.32590998122788706,-0.28718318799494624,-0.9879444072601284
-0.6622608013623483,0.3925385012857874,-0.42381842367612177,0.5000715658985659,0.1811890938682934,0.10363188880802521,-0.5297116043048411,0.45613348265717013,0.17864314814162774,-0.209460797348067,-0.8170691998153559,-0.6161869877711557,-0.18718595262603688,-0.30806101028621946,0.18856971042342474,-0.27176999797334866,-0.6636110261130057,0.38247935084213447,-0.4184693662604101,-0.9893125713610772
-0.801942046838259,0.08684034049417733,-0.4081502574080629,0.06436849639336284,0.47657756525192263,0.22447558921330657,0.05897969832909156,-0.5329109138581449,0.7233706208392707,0.28934222597857384,0.39824113897947244,-0.2367843350276757,-0.25680128468804486,0.011871236994461798,-0.11276364356134905,0.23767267503822853,-0.4940571531165179,0.4711758261320742,-0.18734482085609994,-0.9959919681877241
-0.7631547942260014,-0.23400607705632703,-0.4164508712187751,-0.47914947912477757,0.28833242535155157,-0.5298906141294335,0.1377406614987764,0.24017438216175369,-0.20474220842671587,0.5400648882574974,-0.028443475265428453,0.3941537753048183,0.5303969283578791,0.2286379817229809,0.05110168886952149,0.16263025958058663,-0.1113916747889403,0.03051413851834961,0.24560492589551197,-0.9365919918107012
-0.5604389123743789,-0.498013949191645,-0.46043007124005264,-0.5835211464611305,-0.2267382293697362,0.27266526955914183,-0.051379323620235784,-0.08891679147166609,-0.5308789478213352,-0.23787699040109123,-0.7884278882195561,0.4498822558970792,-0.75081874383872,0.036370049370340496,0.19484576610469984,-0.09944882141070477,-0.008914184242715062,-0.3884012940945307,-0.19617539705311404,-0.8478936178589709
-0.24589379765552133,-0.643403231971607,-0.5058513617928599,-0.11054258725352084,-0.5541598528616379,0.34006701498198955,-0.24036125896791172,-0.22473673861152943,0.14651521231763698,-0.8013162524476218,0.37271650567125225,-0.07804559942721834,0.6919944936494664,-0.3292057097963277,-0.013418624150151381,0.09288980408359526,-0.18507068573291396,-0.31867504294441984,-0.13616954745767373,0.23963541871727245
0.09779511149836861,-0.6232243526174107,-0.5290790751042123,0.4680355384581225,-0.33059262080808793,-0.7039423825860716,-0.036725981924270235,0.3661276090909211,0.3289366650234491,-0.08546865999869258,-0.073331954027828,-0.5105650754362772,-0.5689766581895545,-0.32738036756474775,-0.0010054957384297847,0.16386983380414044,-0.20103546336995182,0.13896210602254144,-0.1019315225880768,-0.7121126816016379
0.3741671032276137,-0.4171559113521828,-0.5551155836070512,0.5179089925020988,0.22624090816828368,0.25413985628566516,0.3831113336329328,-0.6995203532566607,-0.1159638391724076,0.623018085629329,-0.6302878587469738,-0.24871160330381048,0.20746755941865347,-0.09628049164392039,0.17560260354403678,-0.004398783196506217,-0.2561219166580969,0.438039366215385,-0.14475827118979656,-0.5476593566675854
0.5088612457956543,-0.09290708086616073,-0.5790085359097349,0.00503518551176052,0.5101019508795588,0.3587814937520539,-0.3605690979081594,0.6891647010039412,-0.28952713838793365,0.2597136065013699,0.31447768922834407,0.30760479191799805,0.11629388434776433,0.08860853116532286,0.05200887157641865,0.15283342715760684,-0.3053125634629177,0.18584226603084564,-0.24436065216152447,-0.7861037836135281
0.4676191715333988,0.23903272810144172,-0.6029813570957061,-0.5115598197980589,0.23491760468319733,-0.3739693350449368,-0.5611818525565422,-0.6234731570273595,0.06005175266101559,-0.4626562330037002,-0.12107845437150144,0.3121857916374853,-0.5188748831048701,0.1302549111075464,0.14481818000646007,0.06156634507148473,-0.24878678697086398,-0.3097913672076882,0.17241817645595714,-0.8280168510571282
0.26830041502018,0.4758262904087174,-0.6215650526879345,-0.508963317829873,-0.2811036850934361,-0.03447832449968713,0.39149223640651765,0.14223638931491012,0.4387931920152819,-0.40876453114022115,-0.6949893835701673,-0.06333458527104929,0.687796115612384,-0.012657945981371377,-0.006099779798876326,0.22368095383471287,-0.29038852267138515,-0.4226490290759535,-0.12209055740210917,-0.990946493956455
-0.02735598658427274,0.5711725537220058,-0.630791209534461,-0.022335720488585675,-0.5395802967777195,0.1406905162529195,0.48755719125383656,0.14572785837821534,-0.20470468482407023,0.12003416918897991,0.4124406608295603,-0.22332055903225845,-0.7445348974171014,-0.20476770395857924,0.11140837326455344,0.02758436456449953,-0.5414632736230377,-0.10264328068395911,-0.2926980194068516,-0.9925882908775936
-0.33725735818729063,0.5122142710413187,-0.6248595134918369,0.4745416508805329,-0.2990937692685638,-0.2027236937655985,-0.42916239168998427,-0.4388362324391778,-0.5764792680093986,0.21401962575043076,-0.07112414538142142,-0.18376644702001388,0.48601975206449977,-0.21656255612280162,0.18095729719955145,-0.07208700929908318,-0.7053829707481316,0.17655076462400987,-0.22132242112168432,-0.9866392377652664
-0.5803096301780514,0.32709895849691906,-0.6137821537580541,0.5077761317146354,0.21257694166653507,0.1759439460332568,-0.49510991023434314,0.3995174717114931,0.30781142102707193,-0.0961757847823066,-0.7657006433974982,-0.02473752829161735,-0.21281037386024748,-0.02087845669837074,-0.04491652861676043,0.3618691995037209,-0.5009934989548575,0.1264028282640257,0.05352345374501577,-0.9757155793535178
-0.6972555261754176,0.06714571611474662,-0.610137762716183,0.046958395136971864,0.5037873856901691,0.1377861567972758,0.18076923517733068,-0.4787328304677344,0.49694344274286273,-0.12613339261160394,0.3971845692911695,0.18277207601098922,-0.18854540214775117,0.07445826588098758,0.07077260123121754,0.2613445654685733,-0.25156396077667686,-0.10082932637845443,-0.035912147800710725,-0.9689042875703768
-0.6639139475315619,-0.20117529942872725,-0.6311591829339291,-0.4715833400019359,0.29880849464621906,-0.513822053082607,0.24452884384974127,0.24547145603028198,-0.27864273264218475,0.07348932551003884,-0.10514410811719166,0.13831996785581824,0.41448779907813127,-0.05833840626794262,0.4542078543690746,-0.28186164682633685,-0.17898908679471892,-0.24067630859558775,-0.12571992965593504,-0.9526871136658924
-0.4955044718944167,-0.4157377068419431,-0.6854682460450673,-0.5545154409223625,-0.20263087835840987,0.22505492008633388,-0.011732390177216168,-0.14328158845335037,-0.41776249915089914,-0.12138054292949274,-0.6077122347760047,-0.09351797207365042,-0.5848422531105121,-0.25827341806037984,-0.11498254978467914,0.3954329676001245,-0.19654202382979002,-0.13638050665448465,-0.4498266033701379,-0.9932024882869404
-0.23862141918118684,-0.5242464923767933,-0.7415826969696696,-0.12489537319786737,-0.5132987255297266,0.30801630440008476,-0.3342374020423142,-0.1153376736638797,0.1352111622905765,-0.25326534192720784,0.2272951792044755,-0.21889908867579067,0.4810100443812537,-0.27010188551132897,0.043471221684532324,0.2283203726824634,-0.16443481774281743,0.15879644220746858,0.20826935897942733,-0.3100220481121303
0.037646736065045205,-0.4984039597300083,-0.7756721714766042,0.39703302317946254,-0.32836225447525025,-0.4548833792408058,-0.18128023679611582,0.1759877649251762,0.3048285884938584,0.06797732273702972,-0.07319718056227142,-0.11182156134752819,-0.37239713397397545,-0.07660855524337917,0.34097631695784814,-0.1028392355260741,-0.0453529445332751,0.3462520722317315,-0.012877331273896897,-0.6805189180676404
0.25845707693645603,-0.33558038393329614,-0.7984043245003626,0.4831331124912557,0.166433730770422,0.07234856085293151,0.3103359418908136,-0.4465743155253251,-0.024028388057919514,0.23453951831860786,-0.48574125407505253,0.12111191384315156,0.11903188769329809,-0.0022528923226425857,0.03357991338860744,0.18475051378824436,-0.17563751389472715,0.1631551457899474,-0.361187754476499,-0.7348714516319541
0.36616198276021983,-0.08278356358731964,-0.8108104015617216,0.057370621834483826,0.46287267283553457,0.23281600531681268,-0.06047357211537008,0.4091191610063578,-0.2917744599587706,-0.04294028151436069,0.11017792161087403,0.16503677786160398,0.06785371484700398,0.09320527194309114,-0.00919999505633784,0.08348695581655208,-0.19797532013499863,-0.27039875672520863,-0.0036674213444654047,-0.9240422851293358
0.3339579741978136,0.18509845035634998,-0.818493772500714,-0.44265571983077523,0.25665179345013023,-0.1880039713178775,-0.41614446552084206,-0.3764339179008337,-0.0823582852732212,-0.30384282845882027,-0.0509482204382502,-0.07211239893931987,-0.33674878475809344,0.20083065067275352,0.05258940073743035,-0.14295131264359684,-0.06625410274048249,-0.4327871436547258,0.15183422398543978,-0.9953541478010944
0.1719738311246204,0.39014878205018677,-0.8187784086250427,-0.511747335085709,-0.23356437626489002,-0.05637571412979203,0.04682126876262016,0.03548349127258743,0.368286479598094,-0.10938377796827137,-0.4998317149578909,-0.16857742007643317,0.4045704063861202,0.12517383644355662,-0.21926634526324207,0.08324370894834643,-0.06259957684905193,-0.08276339396836019,-0.27581977857383144,-0.9949210598842474
-0.07531206277509683,0.48314477751501506,-0.8033272734094962,-0.07972811297268245,-0.5253628262718322,0.07510234780193925,0.33772323927784553,0.06809626792727164,0.042752079803809684,0.16141638934242253,0.1290864066699906,0.05059027870619448,-0.4453500275823341,-0.1136308310499552,-0.1540053293124901,-0.08299070746534087,-0.2570842348289236,0.3678932459312316,-0.40565082099524774,-0.9956317177841648
-0.3423936633421524,0.4478188984297944,-0.7678600792242409,0.43850059163120547,-0.3275422038975616,-0.1189170568875566,-0.10335054614303663,-0.26263709065246854,-0.4584925782461122,0.01477890399413706,-0.02656879936652412,0.1180769566288895,0.26278399845653366,-0.2854529084822335,0.05476008575900537,-0.3842614217939674,-0.3945845040674325,0.37962439328583475,0.0842621163089361,-0.987115634473798
-0.5593531846808211,0.29844741581327083,-0.7226445355994544,0.5398226648976809,0.18231505926891867,0.06513037270975564,-0.3615126441917258,0.2176157513977266,-0.048052357958547565,-0.27436967942140966,-0.5021450034723315,-0.11429983571073998,-0.12449252057260474,-0.19043284635406676,-0.32665152660245744,0.15810203601623907,-0.2089444913094448,-0.07582575826554228,0.12496402655285865,-0.9887101854403716
-0.6690726704709258,0.07218495263398705,-0.6840691142698264,0.1111578757770404,0.5175419641533119,0.12826096420749167,-0.050732364934142016,-0.3122180619019239,0.39635277071034936,-0.10326595494666313,0.07101633159000231,-0.21757107933977937,-0.11648826005891355,-0.005215496789736318,-0.21217657915540045,-0.0158086803335169,-0.07602692240384512,-0.4663677884809484,-0.15820151002188798,-0.9973561951257924
-0.6420489947994878,-0.1782363918198444,-0.667572197193329,-0.4541567251512456,0.35360422274906944,-0.2858379028206791,0.13850964190943804,0.13078000852916105,0.08733658808824174,0.29695301680449493,-0.010722866096625094,0.017347745598039976,0.19859274385756187,0.08567508272489666,0.16368008524775735,-0.5185952371442144,-0.1617946719511758,-0.3195358910286321,-0.20086451758572788,-0.9009626363242648
-0.48312720133977494,-0.395576065633918,-0.6799929348192231,-0.6173180827098577,-0.16714931043667802,0.006571872998863304,0.06034697714353254,-0.1355264909669991,-0.32621944120954993,0.08558381056326114,-0.376514205469919,0.27614358501742164,-0.3084816537523011,-0.03469331886697791,-0.37288660203228874,0.1964926823747435,-0.4056966007674284,0.23561635546296755,-0.33700718092902726,-0.8661069333438325
-0.22939213621262577,-0.5258436796354544,-0.6997541047788869,-0.20632242071549112,-0.5502203278258974,0.23817919916897656,-0.17469843676929375,-0.03979731248703333,-0.1523162086460046,-0.4491537902697402,-0.12020324926109882,0.11991784315185128,0.2418217606613553,-0.20963377557549,-0.16507591807641986,-0.03158900908892537,-0.5723368642290716,0.5258401577977927,0.28042976086915705,-0.32351864246623874
0.05671294462145071,-0.5295296821184523,-0.7032652380967903,0.3952656091655158,-0.416078984444486,-0.1679358373358213,-0.16024840215117941,0.06768219968822065,0.17786620580653723,-0.35560625638458365,0.03568591185751524,-0.31164179805528847,-0.23469263877567015,-0.1963716015312914,0.09282099408466782,-0.33221151007333194,-0.4167596318975907,0.12065193277218667,0.08409068323002566,-0.4340249616126619
0.3004352711512799,-0.3879158862955381,-0.6945433175532751,0.5871483606534742,0.11812072446291366,-0.14276502195432594,0.10837124760627725,-0.28255292290218315,0.14178920573665077,0.29605170908808076,-0.2555209443482641,-0.39020855523590703,0.09794792749656378,-0.08836397524343698,-0.23910717220985256,0.07433797231033812,-0.27458090311159644,-0.5406769604278918,-0.45803780642664593,-0.7526674278514902
0.43582350433345907,-0.1333022742403901,-0.6824908791550812,0.17217098425111677,0.5254983150973349,0.1769420553070118,-0.02438036077055461,0.19733325946030922,-0.0937178868615105,0.49202775451297964,-0.19589243055403116,0.0900790849122679,-0.04286748705832011,0.032965885491480496,-0.1717355986589696,-0.0911069928707432,-0.33843182203984246,-0.6270390915579411,-0.23167032154072387,-0.8907870388597976
0.42604708174154626,0.15660300637464752,-0.6674305030676924,-0.436785262465591,0.3925272194314353,0.07914910916900997,-0.3132311092247668,-0.23857158283668067,-0.1504589108051788,-0.12010183434423738,0.04102189423913005,0.48655098480524694,-0.09522222345353881,0.10268516848879838,-0.02244125285563381,-0.4315720496786505,-0.48252761731447713,-0.004461453444551289,0.3735508225660591,-0.8702133942281192
0.27033025924435106,0.40000722878188943,-0.6419326338784934,-0.6478692911704753,-0.15166772505496418,-0.21676234073501188,-0.10231871661193037,0.0693713213562639,0.08666067223974583,-0.6114801797528853,-0.30036567766367983,0.19187910648926865,0.09578286213608012,0.250072119520925,-0.38347647599129653,-0.02008232204607252,-0.16718223527069176,0.4509642881659093,0.22880744507492912,-0.9974624985235641
0.003980425685140343,0.5433528345317833,-0.6021204886156297,-0.262213759190127,-0.6056210692244861,-0.02816704185979091,0.3702107939454693,-0.12055106679033278,0.12756076209846734,-0.2923685534567677,-0.2076851086622532,-0.38562553401408706,-0.18652860071561383,0.23640447575851953,-0.49166397014119034,0.02394908805792939,0.2241508537735284,0.2225370118514749,-0.7951223652726819,-0.9964093074530492
-0.31068399009745507,0.5602616776401883,-0.5440730151671964,0.38038591665583676,-0.5513784256950907,0.06578820946378139,0.1385947841237012,-0.01024062749786736,-0.15003730162239548,0.3667399408204617,0.08030465192358993,-0.4470415365246766,0.1772437014454069,-0.1072685591941418,0.10638904016656192,-0.8737467501674383,0.17438093031179158,-0.10306699582293288,-0.19006842244836453,-0.9610673648568842
-0.5994616113323451,0.44436680541602747,-0.47072726889671,0.7101425447358163,-0.004553640796424285,-0.02897233015010281,-0.47833395686932545,0.021436236614559068,-0.24261625934585018,0.3984778053218543,-0.13696632525534147,0.06460646790811042,-0.2767649261660424,-0.3487536868802892,-0.4841178651111192,-0.04386892082689975,0.1701918351627203,0.03243848178225517,0.4440142260479656,-0.9846253789519273
-0.7892211583009305,0.21537532477338872,-0.39674673901495705,0.4072740236955452,0.56728161299949,0.096119522726418,-0.3726856870743326,-0.27009570947885364,0.1754620191725833,-0.2185365714588796,-0.4135344386944527,0.4374896905535668,0.22539574666489526,-0.3784993699956346,-0.682887558926162,0.2486298830833371,0.0737633449682098,0.28010831280053994,-0.07706218755521477,-0.9267097129808259
-0.8259300379804688,-0.08491714445673226,-0.3412309096936469,-0.2967032067642913,0.6407464070687372,-0.025122408383807637,0.27455824151729114,0.24908007297961432,0.37551036370826707,-0.49551698090603424,-0.040771047848246034,0.19903289614437347,-0.20759924033401123,-0.22268469971903015,0.2617837309032034,-1.0,-0.18712447129602838,0.07684735489917749,-0.27352319349251186,-0.9425764793889524
-0.6896007725010775,-0.3936130430538435,-0.32025459025693526,-0.7969160397288833,0.1114936498278265,-0.28988908919254797,0.40268988751253976,-0.355243870093783,-0.24990629348614657,-0.0661162353931678,0.19087516826692696,-0.30919289603058575,0.03226249007293602,0.05938820090749153,-0.37092411573855677,-0.14867487871978602,-0.3349732750080253,-0.29202046170960694,-0.25880321240558746,-0.8579255088783023
-0.40160839180226526,-0.6326744960922872,-0.3281387044491535,-0.6296006990154268,-0.5782103320858143,0.03804449089377515,-0.22090717451012976,0.22601093581756437,-0.46347558447278814,0.30822540737710113,-0.5749032567905242,-0.4290023141919862,0.08623110636010023,0.3238102729203023,-0.6508982232822078,0.2668216778384842,-0.35309556682953347,-0.2399439346859913,0.28737553405808636,-0.6123705657703059
-0.025190551231653147,-0.7298151379358917,-0.33407757568564955,0.10492181011087331,-0.8092189805393727,0.49931753922144084,-0.5311231439354677,-0.20136760006418364,0.1982584309513098,0.06911349852177473,-0.0819279669620917,0.02821937612299963,-0.33150490344821903,0.3419904227057584,0.0411551252963418,-0.6234068376246723,-0.384384905956047,0.13954216488800397,0.1652898946050918,0.2124060002362298
0.34683753856963917,-0.6393511290467555,-0.3063319560995543,0.7757650858092051,-0.329899535921354,-0.3775541159312683,-0.14904887485498441,-0.062059636116508554,0.4909195768548822,-0.17726992154864007,0.2710820975004855,0.430224603898804,0.40128003029943593,-0.040332269649547836,-0.24664960749094023,-0.21042479468487985,-0.5425503584598108,0.2785379842786917,-0.6291981852073929,0.48049135792747744
0.6092609945098952,-0.3538311273498791,-0.2691167355862779,0.726703255383262,0.46720139034598107,-0.3616367079963474,0.5421752441259253,0.05471505128025744,-0.09846295537659833,-0.1371356011929986,-0.6492524751127322,0.22006698504937128,-0.4512386520709244,-0.4208754945281217,-0.3489174765216273,0.07611016482725774,-0.5938379918238824,-0.05001925351659242,-0.251739497899807,-0.7989310602779637
0.6799482918273334,0.06241058435867575,-0.25858909323800694,-0.0499812178408775,0.8206487715091606,0.5655560148399308,0.2045429563284218,-0.23242318488358182,-0.5692878236831598,-0.11794747040348341,-0.041321197010560584,-0.28400717910465345,0.27113704718116294,-0.44178404545641325,0.022349667475546342,-0.20501866910036048,-0.4256830610193292,-0.41109941709876463,0.359841505091278,-0.7494684830111422
0.5364419937015963,0.46019545667565187,-0.2696262259483324,-0.7886513939048334,0.3558082914486753,-0.14250815816805074,-0.8149885941477713,0.30873025643858076,-0.07314249952395979,-0.04524162710176749,0.2920759529891295,-0.4555525228645074,-0.1483564772533731,-0.3001658011111511,-0.07487422717914483,0.06274711795641075,-0.4201316976977163,-0.3261780364785941,-0.20565839517580475,-0.9929268868853104
0.2206182554610503,0.696507431298482,-0.2895665189491484,-0.7626205872149633,-0.4445398180418827,-0.2404091378504396,-0.2001866144589931,-0.5371322948910844,0.6572488687954867,0.15444522676252692,-0.6710289947614613,-0.048843747697624895,-0.08281053418214512,-0.10682000365243294,0.08351483553725014,0.017274363788290836,-0.6145059824423402,0.06853703291124691,-0.2084791209116359,-0.957582975707705
-0.1719108435099932,0.7122726746536221,-0.2931892160214865,-0.04246658305419837,-0.8029196231703117,0.20917558913305667,0.6492675144542166,0.33301809238611235,0.18961541292430661,0.17711040340430495,-0.0447473473118678,0.4901387131018138,0.18300861232897248,0.16844461123628562,0.11326225687259339,0.1898370472415083,-0.6154784249687361,0.26519067047761724,-0.06754737013292889,-0.9513937556596715
-0.5278485875642145,0.5377470417041295,-0.278313700984824,0.6549620505969238,-0.4562431598254453,-0.1624714513005564,0.020763362693495768,-0.19106402586822002,-0.8197875400386941,-0.2528123059750226,0.3203299076104036,0.29784394665601943,-0.32507548097074235,0.2378617650282786,0.17138719286761983,0.19491839055773963,-0.581977717464041,0.06403239130867022,-0.08917791000489739,-0.8980727587700303
-0.754800540647672,0.23754096378940348,-0.26205987989576995,0.7235872338147742,0.23548515896007705,0.005504292010301448,-0.5316876599258339,-0.0637684657629014,-0.1908239824630158,-0.5205807441718622,-0.7475642456030108,-0.4446562938301031,0.3042418510676168,0.024090769731355266,0.25569217837065406,-0.006021009226609864,-0.5569444557177938,-0.25671045584625896,0.03138266234780729,-0.930642938698374
-0.8019281974457719,-0.09995169085773037,-0.26274696153183374,0.14801415505006976,0.6553422557709736,0.27536411360666757,-0.09682149196079803,0.06732733219118958,0.7424545768105533,0.04195130313877904,0.038787077159251115,-0.5448319729914682,-0.31478292238954786,-0.1890572794952593,-0.04765389141115506,0.33724005874086727,-0.2977650475787216,-0.3338368962972035,-0.0694664060840291,-0.815606913658018
-0.6706317457817594,-0.3857135860975025,-0.2913893374999035,-0.5400660028508917,0.4597032850694627,-0.3884487667638995,0.16992068294918528,-0.2620679597864839,0.1200867211649439,0.6742361258747527,0.30867968184510697,0.14540194747750235,0.15222050805307563,-0.2867020615112148,0.10815581983225675,0.11674642733587914,-0.022518474257355314,-0.13264532469410328,-0.41282183585679355,-0.972483168628686
-0.4102925671346115,-0.5537015372852325,-0.3529801073533606,-0.7417602227480486,-0.14559343946622227,-0.028742067153264772,0.03970152925845771,0.15720801253655048,-0.48911372178944135,0.1312833333164558,-0.7680742059783279,0.6104297178728746,-0.07560291557179077,-0.28042780785072596,0.3433741705312765,-0.15876985624880646,0.0879112912186919,0.1519890323716453,-0.2812921917655461,-0.8461238631442183
-0.09717729079678616,-0.5782397605393415,-0.4161037441444305,-0.29699635836298965,-0.614507814436327,0.45416195104556634,-0.15686681452803852,-0.18245913489760157,-0.14784531278465218,-0.8172389172621599,0.05849966058805145,0.22860349983347494,-0.0743132834831991,-0.15825513317386541,-0.07964472871261874,0.4208709640709818,0.1444342844024611,0.37949499611598037,0.15918543475393254,-0.4016299854324973
0.18541234884327862,-0.45916735160736233,-0.4469143962898633,0.3645646724062579,-0.5331528767836291,-0.4143115557320298,-0.1787204726135686,0.08622553285871781,0.2069301484386885,-0.5016663733720301,0.16361694679315897,-0.5423329620640369,0.08786342050310325,0.11387735400164001,0.16768553487904114,0.05318131472587062,0.27736685281537077,0.3757228171233602,0.4499305223336221,-0.5621284302531595
0.36386366812064974,-0.22009535982798334,-0.4533451118612929,0.6166788854687102,-0.005381280120836163,-0.09439608871145888,0.19577089650076074,-0.21696537451858833,0.1489923209678603,0.5257316008475761,-0.5729938390470191,-0.6091606678318088,-0.1578132457841145,0.2795486452902025,0.12907612375613664,-0.1590191039244262,0.25210340940894493,0.058676842053766,-0.4932351436393262,-0.8747568801921335
0.39563692956751084,0.07731971872596466,-0.44100395341008203,0.25947317354356425,0.4394539746223787,0.4027254370164115,-0.07181671082249863,0.07049261001637741,-0.09953461521988038,0.6869987698550717,0.09212126784518948,0.18479214418352474,0.1314239269459201,0.17162686627443136,-0.226861654905114,-0.035463027525830415,-0.03423318547906906,-0.303750003284151,-0.5287415942153944,-0.8175125004921453
0.2768160038295333,0.3429731854018858,-0.4096335642609913,-0.31268150274867945,0.3965271755934374,-0.19558785811556822,-0.5080044299212134,-0.055748583041802746,-0.15624601800013682,-0.15926515584288625,0.030131098651211552,0.6952546572116012,-0.20994824526957523,0.09217376369701924,-0.21066445754774588,-0.2326621329562919,-0.0974638903833207,-0.3198945342972973,0.3508901354571965,-0.9758710972872948
0.042383560578359125,0.502105885692919,-0.3673358298729408,-0.5586751312020439,-0.0469968056774549,-0.11287310522587735,0.07791552950049652,-0.18753283363418283,0.17531938663926971,-0.7888203537081483,-0.6213592888094084,0.27694201164846266,0.14470675885915618,0.046372163159078994,-0.3588986887657445,-0.17481594034924053,-0.03334031457583897,0.007517662835373029,0.18963570944127328,-0.9951966612858774
-0.2428199595641617,0.5194613588614201,-0.3146656997486532,-0.2854741204662178,-0.4676338588222534,0.09205824359534631,0.5201137774187072,0.1742312791491265,0.08535325762108337,-0.3698234010835184,0.118190114811205,-0.43762389060312057,-0.13465917638771197,-0.02523812764819755,-0.38614245066702246,-0.286231469426662,-0.07401743420235007,0.22316635749979663,-0.45228608450701724,-0.9655045474231267
-0.5027658320487971,0.39899117559697794,-0.2512354084509175,0.2338634181790975,-0.49101547260651957,-0.18955468986228918,-0.0482996286574523,-0.2286190190714682,-0.3591152017733542,0.42284447761907495,0.14780419099615671,-0.6108231432715766,-0.007200430730790686,-0.048688011607912696,-0.23339100430279158,-0.5631781460752894,-0.14591891739920226,0.14095742996627503,-0.3656378086241522,-0.9150950824835624
-0.6695968283321099,0.17787084366169048,-0.183140622030612,0.5273085387449366,-0.09743263964531568,0.13260807241373018,-0.5374998189431999,0.0695206033827993,-0.06086597610932676,0.4870475597556474,-0.6045139030227153,-0.058241931174371486,0.02807364852762606,0.0016521716838673317,-0.45375864942179023,-0.19417954605780263,-0.07377762321578485,0.03510183533342359,0.2263633158070586,-0.7794145438796802
-0.6990334475900839,-0.08880457766020389,-0.11538777727438543,0.3422598805421433,0.3549788325272005,0.26124745363701596,-0.27144332944941774,-0.1386821898209737,0.37936959467555176,-0.1165152862636265,0.01786801289940798,0.5700330318076186,-0.14979419160228635,-0.026986522125123202,-0.5291301751779728,-0.0020137500484316284,-0.03797655233796782,0.04395734114508665,0.12616765821380937,-0.5083684397023505
-0.5814890648661883,-0.3386329856212943,-0.06154374856500533,-0.15182823941435475,0.465990537829005,-0.3928330793521615,0.2355092203397855,-0.02223547108403745,0.11433846367951106,-0.4746414924145963,0.04581159630900933,0.4313386685497176,0.14115090110991346,-0.20758019603898492,-0.02022520340233136,-0.6583946908282702,-0.26397612409067195,-0.02123628846156822,-0.22754219174012225,-0.5396078585771094
