X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
0.8103944061187862,0.9076144853885768,0.09643446036289838,1.0,-0.08823059388696208,0.09593545614904042,1.0,0.5808341451631407,-0.5831456606434017,-0.2237221009136554,-0.46445670413944373,-0.12380131620241941,-0.5543263343857459,0.1625994279157139,-0.6731602307150539,0.07448152270762498,0.23121678787853872,-0.1731830259896292,-0.5373415714686882,-0.16971994204666896,0.31182554918853156,0.13405984108248026,-0.3862312369775057
0.6529689665151357,0.9109262667320364,0.4455087981279475,0.39701932894090786,-0.9158730757390426,0.3155209362147635,-0.07741241648580066,-0.19580687652194084,-0.4255291916068681,1.0,-0.011002117250783594,-0.22141096783216174,0.0267140692527279,0.12767791122391414,0.9283866004043755,0.16281176985528822,0.3675315423005785,-0.21746269254037232,-0.01494371694022878,0.36089980729527094,0.13898223168843482,-0.4640980888773443,-0.668799646652319
0.3450796086130563,0.902750903304619,0.6895890562165685,-0.5801667306830314,-0.7834700906004073,0.4699580411614792,-1.0,-0.2177688400941673,-0.05955819416807462,-0.1153744281610134,-0.24286799062863118,0.3467349427536359,0.2612251038462299,-0.6973736779674645,-0.9648504219167583,-0.16750982772742673,0.48722888858715385,0.3070052272721391,0.2378656345813972,0.5721447768698171,-0.2145370652502262,-0.03326022958637875,-0.8078274192862542
-0.031912383243508646,0.8833154103438035,0.718694336895032,-0.8886733602883646,0.04810816737689838,0.3934288034165332,-0.06131043496855071,0.5907602045913274,0.37389429130698537,-0.9483330498199863,-0.07519805597872642,-0.4229627918393343,-0.2250809911774614,0.12944640090323234,0.7142679913258381,-0.6811327396152866,0.6427477217760171,0.290409694299264,-0.16091037858982893,0.0576326118133601,-0.19495742989162657,0.1235955569056788,-0.7941722323041533
-0.3730597421424533,0.8502371742489978,0.5340365654263777,-0.3185750568332838,0.7112007705393697,0.1228869430024575,0.811352428135381,-0.8209669306565088,0.6078164873194849,0.20814363171515815,0.5169356843007669,-0.04333109227139453,-0.1713740797476927,0.386472679866656,-0.29676245647204225,-0.7051198426733823,0.7961451010050291,-0.1594311987389665,-0.5821160223652002,-0.18135250445850215,0.024500147207097145,-0.5276587274701308,-0.7562449676075098
-0.5866200397939678,0.8005855613854089,0.21426918373598314,0.4676988090523615,0.6361878777462651,-0.16300081209187267,0.25976303879446316,0.7719666345275782,0.3951667276787849,0.5126556886733895,-0.38504991880021244,0.3235975047840196,0.18317435374487157,-0.8365391891636389,-0.2045542260541977,-0.07785721321804373,0.861833671731637,0.05314589292197658,-0.4571683151695006,0.45685810171388397,0.6510596194465201,-0.3937097221794197,-0.3989193815866904
-0.6214925492065329,0.7344011877011043,-0.1410636589200085,0.7188104081946889,0.0031553600850040553,-0.40944857825268555,-0.8223585329898864,-0.5246903543974073,-0.10069179793978322,-0.16188767537236337,-0.7665728912874732,-0.5132881381488206,0.09729554468111257,-0.028678819863312444,0.62183384466509,0.47875066273997047,0.9759643837711012,-0.08029923502332559,-0.26462863188185426,0.9203472008738522,-0.1647673157268602,0.25342382740946356,-0.3463836044481208
-0.480903796666141,0.6461426996460435,-0.42787596989674814,0.2642733939863626,-0.5723074017649552,-0.4042581646269182,-0.5069481480207417,0.2191294183948247,-0.5995911318029032,-0.2157766087560291,0.44692748594319553,0.18623645096417363,-0.40520289148531463,0.5063630244517059,-0.8965435193853516,0.3362356309000618,0.9994889099441167,0.46563440657155986,-0.4972855478576732,-0.056975113093785446,-0.6869796965496067,-0.29263247131615666,-0.7163836181650338
-0.21362040659591963,0.5404322598840656,-0.5768888100896921,-0.40383818011744377,-0.5578008731201878,-0.032385785282166624,0.4000576673507601,0.2034428839614415,-0.7797541094138163,-0.07260985751940252,0.5039810970588066,-0.10253587198779812,0.10934219112249566,-0.6743095694958083,0.9305120505430686,-0.36714155667180204,0.998009656277455,0.1752760700042999,-0.5526609865307059,-0.8942961405900053,0.25176396534375756,0.2890245979941293,-0.21828135309117502
0.09804080091337042,0.42730994816192447,-0.5657256085266594,-0.6421948811750622,-0.03776167315559842,0.5505884518909221,0.5065549318456106,-0.6427155212002429,-0.5068202724539508,-0.16434006960049752,-0.6692561529790925,-0.06442114158048606,0.3302455803546194,-0.20212927110390078,-0.7367283907531341,-0.6073520106418285,1.0,-0.9135608963667214,0.23326936647443186,-0.38182205797182023,0.2743640027192378,-0.5432548983495851,-0.8708909272221742
0.36251403917497615,0.31503238543760625,-0.40005307845255655,-0.2887265506081965,0.41350979342834604,0.9374672724627033,-0.02754507320263544,0.7907443484009233,0.11737908697577981,0.1985307912057359,-0.3303985411332895,0.04524873488512737,-0.5179578185676129,0.32164667603324437,0.3110666918541376,-0.07780311309378185,0.83990411875032,0.3017262125646647,1.0,0.14857793221757465,0.2323067818633393,-0.7924532900137113,-0.7852973895342696
0.5096631289122406,0.22550413306339845,-0.1367590106226736,0.263696434207336,0.4082063404207259,0.687608724071864,-0.5092244842611175,-0.7131664438471423,0.790435358109512,0.24811274280410056,0.40025534764017023,-0.41426953747917705,0.08916520015712814,-0.25810573454285535,0.18205696622195444,0.4125273628592834,0.7346898970028211,0.8555866980041777,0.6148432359816169,-0.1911632801624077,-0.015941031149056428,0.5709119270286671,-0.6668792788195774
0.5031118663926626,0.16902000496974967,0.1503191525146843,0.48292266504996983,0.02583936594827052,-0.08245312383506231,-0.14826652808872653,0.5137875390454549,1.0,-0.42480401897455333,-0.20290043428043836,0.49497264276189057,0.2951541686479331,-0.29364253373151694,-0.6505632400033069,0.32345751256049016,0.6707667366505099,-0.8225344613890391,-0.4653123877034492,-0.6719045344850358,-0.8976475878124244,-0.11432368129670922,-0.7658399483146715
0.3473065729358633,0.14404996437879247,0.3921758385038845,0.1973235242448621,-0.2889532617632653,-0.8428000244573568,0.12080262727914626,-0.155539823088938,0.5697909968765271,-0.1446134470754119,-0.1919729697595003,-0.4609853934002569,-0.45233348377905425,-0.053119942834165434,0.9403897699855457,0.007625892832845427,0.39259870854227086,-0.3867365201648918,-0.8576630435025798,-0.6899249577199881,0.3445960585770056,-0.1768311881126492,-0.8775367716147687
0.0857480825281729,0.14449013419151902,0.5396059117290457,-0.2595497733911979,-0.20919345406230305,-1.0,0.015070231521279842,-0.22274898485897687,-0.2683615185048124,0.27899805738226036,0.13852337231641254,-0.14856187423523115,0.2216339143305599,0.1515355751681895,-0.9945747026979782,-0.07664241718936116,0.11650812245782127,0.7093536667331586,-0.17242376237379542,-0.07204547496777469,0.8877204127742468,-0.37462838173356006,-0.9141197788284934
-0.2145663284309871,0.16469380128166122,0.5546718931204428,-0.3976630309424194,0.14037123598731416,-0.44877744036924283,-0.07591851826725293,0.5490751834502059,-0.9502973969835358,-0.07204856414760241,-0.20732964486039795,0.5557880833513111,-0.053327903396766074,-0.3785907873153277,0.7332331061274333,-0.05275974391037941,0.12213495468131508,-0.3993349486043758,0.5593225219834856,0.28255255884725683,-0.5578757589756488,-0.43367203089613404,-0.921636647202367
-0.480713521254158,0.19245975323380837,0.42755752331171415,-0.09177181228659981,0.3333394596697792,0.39729877509689016,-0.07992691518726158,-0.7503444964451629,-1.0,-0.11418792380254517,-0.15014461735790152,-0.8141073297594029,-0.18845215993006725,-0.23979626234907336,-0.31192292542706346,-0.08876190383836391,0.11063871076829113,-0.295445802583988,0.5070778597530976,-0.5147371194761131,-0.41973980434055613,0.4671174797756239,-0.8818233069557094
-0.6447670763319725,0.2148479239319887,0.18375917176601364,0.30459253995327673,0.11929402470978379,1.0,0.09606078814498242,0.7438803373069398,-0.4511269781339128,-0.03535259637602217,0.009175032856687526,0.3500933585415358,0.3236664882587681,0.3693746134866922,-0.20787034537743332,-0.09759013566907426,-0.09216621739361452,0.6201437161794876,0.09538488756538532,-0.9542423820559472,0.37507915952351145,-0.40015586054257235,-0.867207936057238
-0.6610725594387872,0.22228372246829742,-0.1203139897116855,0.35324870092676797,-0.28689524583272474,0.9436662426598501,0.01700232371218502,-0.6075464287763793,0.36040612024480123,-0.020521803328567012,0.007177668612545984,0.0966643374311913,-0.5023688654172618,-0.4734401791242443,0.6647383203891659,0.07441270221822616,-0.14621735540412262,-0.6226498614759289,-0.07016428161630206,-0.17810667880658337,0.0734838844806307,-0.2727492704975094,-0.9023232335702244
-0.5192060490011272,0.20756899115317773,-0.40434390319576574,-0.0157787871894024,-0.4637022668159504,0.36208071154917465,0.028833013866932822,0.27934858514662486,0.8762979362265462,-0.026885225833037207,-0.09236470673018193,-0.5764145120329067,0.30019150183636634,-0.18043416360987818,-0.9723848764757863,0.20461558100934263,-0.28927173573199394,-0.4316034436563926,-0.18922119280088778,0.37606625541064886,-0.09064867850064495,-0.04944715197949445,-0.9311760744115102
-0.2466463476326919,0.17841680187600173,-0.595584289757048,-0.42222784826307147,-0.1598243146692916,-0.3281898547341995,-0.11730155182105906,0.13556246272575567,0.8197209213213379,-0.06508995227055558,-0.29233380667423836,0.4985325058547607,0.11674545433569405,0.20710736293547205,1.0,0.043043572045248224,-0.4513635323175671,0.7476048573013263,-0.46674698985563623,-0.053286691977301626,-0.05145070134902596,0.03772191537907155,-0.3118169834587745
0.090746244662252,0.1483858438120833,-0.6419441469008819,-0.4178234115699706,0.3566655077015337,-0.6904859986309057,-0.24321801588904268,-0.5232535220591521,0.27867512542056816,0.06286241840844187,0.014692089868717506,-0.3513001744058847,-0.656114769998196,-0.33338399991621004,-0.8091450761402215,-0.19087048237254345,-0.42965344151650775,-0.06352582374142646,-0.43622218076576014,-0.405780059465805,-0.08151246889852504,-0.3192263915883121,-0.6932226104108627
0.4069227602448646,0.13454596193597634,-0.5185117777838857,0.023079162400694075,0.5661208694523292,-0.565612528008077,-0.00958016954008778,0.8716526364317823,-0.38696549620944654,-0.029543740774645277,0.1867326753558174,-0.18418325938091296,0.6210103125217687,-0.005534770927335897,0.3874570200833438,-0.2786761631257112,-0.35800796807181523,-0.8465458706088058,0.11837842158062939,-0.09278634090972004,0.06571631542326495,-0.16862578885014567,0.5296676254788912
0.6181419046440253,0.15249286008060325,-0.25571639037416805,0.4722587157331717,0.24600872837217058,-0.16359277335876643,0.11775046839191283,-1.0,-0.7611755975825243,-0.2584996666638121,-0.28637338108924615,0.4151651791678519,-0.1854465984745579,-0.26391000846942014,0.09254559609734447,-0.21013205740526275,-0.4284749704788212,0.35488293078052946,0.5338477849380923,0.10735823657075483,0.3441906297816677,-0.11897500729791022,-0.5122896682838908
0.6584672425303142,0.18724345400912634,0.10141523539903918,0.4346460426857919,-0.3554369606122795,0.3305565474156047,0.11799059107894339,0.8327255694503748,-0.7226142223639099,0.1314554103164982,-0.19270296360237427,-0.5873441176792416,-0.37504937182670417,-0.033372771164794424,-0.5469590475303545,-0.06641548278593878,-0.43761153995250135,0.19911861469876024,0.2351493876511952,-0.15588652340330045,-0.4160882710278261,0.06663185782881365,-0.7169460116017652
0.5149147827090903,0.2390523923254133,0.4390973515412129,-0.07037142951668307,-0.6137384578163605,0.6197729396463083,-0.3570484666982443,-0.4723461322511412,-0.30227331457817963,0.2741145819521933,0.11449693659476368,0.18037919423408866,0.4578779634291126,0.12855826782154,0.8228467943446123,0.08094187019538479,-0.469780347102264,-0.4201111990754941,-0.3164919263113991,-0.5136386835268447,-0.3636853049679224,-0.2851705489157186,-0.8928174127981543
0.227645188783703,0.29839544007217667,0.6491522699837853,-0.5188015993871836,-0.28964621163567483,0.6046563429397973,-0.1574907189871294,0.009452557054198785,0.2286580864275829,-0.4360512118054214,-0.14182021517139454,0.1614570666915267,-0.3498408981047372,-0.6203082877780113,-0.9080474981348052,0.1366523967173343,-0.5689772078928386,-0.1728959881491814,-0.45471842825107733,-0.259881892215461,0.5256375762217822,0.21432456204540928,-0.8868231217773828
-0.12249482443949211,0.36315892725443266,0.6616110754149209,-0.4561775289318024,0.2673652216439173,0.31345743862064723,0.4235956177723488,0.3815835151937319,0.5933179328868232,-0.2585063844051798,-0.014511077310867537,-0.5484642721065993,0.10619067921269254,0.2541263779155949,0.7552929773306218,0.07473116455197726,-0.6572018407964506,0.06580616354816882,-0.20478715540881187,0.23519001176293064,0.03467369332194137,-0.6774148876246479,-0.894511451564894
-0.43892062656859754,0.4248019961846763,0.49860636150004245,0.022311930340612074,0.5487202676552794,-0.062447983366963666,0.20520724206317076,-0.6907500961821345,0.6123613589661228,0.39779788935279825,-0.01620704639240378,0.3702241274229512,-0.08293646419105882,0.041252157041757886,-0.469771152471102,-0.03622461343601191,-0.5246216266570928,-0.034136401895854096,0.010181061886987974,0.008300524333876957,-0.2699737862006447,0.018271796933587048,-0.7825540069160677
-0.6385144648076786,0.4747954441067288,0.21431429352964226,0.46891479514559586,0.32457497621755316,-0.34530839638659594,-0.40051967857951043,0.800306964259003,0.26663635599884117,0.1188483860858891,-0.367884780016031,-0.14566687355753216,-0.08496544481380941,-0.6299760584707002,0.029861280767014886,-0.29234844980927743,-0.4406411510556959,0.1977194055447271,0.11142484906281447,-0.09538230357141875,0.2416684503004336,-0.07514957584880155,-0.4906855301655495
-0.6688928708575512,0.5089631056443882,-0.1241948759035929,0.4952578902054765,-0.18427226501537275,-0.5034970259974388,-0.5178181280133918,-0.6188924933395575,-0.20283438850617552,-0.3219940468305209,-0.05504475286705557,-0.3317716994255868,0.21603803950116984,0.2803050331785215,0.41365496392041323,-0.556297872906606,-0.3119850898734918,-0.5109150893106373,0.054846013590839515,0.29202428797086966,-0.23972596416712744,0.0991906346037923,-0.17691114320868773
-0.5221497235444419,0.5202146393833396,-0.43147796228777835,0.06203054242458261,-0.5477727840375802,-0.37153338912681677,0.2099008301180043,0.29953708490287645,-0.6170851607179013,-0.171070874489895,0.31293687289769223,0.40724027152021414,-0.3681786029707579,-0.0794581902379029,-0.7724746206080049,-0.43665696548718913,-0.3369421426969411,0.1874500579274705,-0.24813148058334678,0.03201937879837047,-0.07442163750385855,-0.24785189296996146,-0.6089116040969677
-0.23482395122439814,0.505672202075107,-0.6211039269048975,-0.4779893907137428,-0.40729996992034334,0.08697468716969214,0.3833742891942349,0.07841067464267559,-0.751497331838764,0.12739285703873326,-0.15297505832337155,-0.47505306825128013,0.16710392567704613,-0.47636579298112813,0.9188143945443212,-5.4569601212861585e-05,-0.3215587928370285,0.17031269167303154,-0.4924841080745376,-0.29429501172946115,0.11877053785606906,0.10192454301452902,-0.11216731341911901
0.11821618089791763,0.4731920279801003,-0.652457432290759,-0.6136702165672725,0.12735835278490648,0.6532467085280624,-0.12862113080923865,-0.5164056881922952,-0.5016303573430989,0.04705200971909984,-0.4892057150925292,0.18199525465710953,0.12777233086447826,0.20129352842896475,-0.8668196878402987,0.5127404210757667,-0.20998293593119677,-0.49459728687536497,-0.21525065312030878,-0.18401341028794715,-0.07008969821351241,-0.6631402797073653,-0.7082083379627915
0.4459053660824994,0.4337158839671471,-0.522004669905674,-0.17157084809687972,0.5208539465358188,0.9313922394326379,-0.20423993570741616,0.793620681116395,0.05911504457548622,-0.06471682752517016,0.15179547834901408,-0.04397169021386815,-0.47407379716168285,-0.14863203183631035,0.5356086901770161,0.41539192321854834,-0.16149020764269562,0.17104563740841372,0.1785264727986966,0.21655710456837052,0.31443951690202954,-0.12778958526139494,0.03264899653922271
0.6686565153152608,0.4112995185181847,-0.27827592320656336,0.4636852821821469,0.3724529013775213,0.6119432570699515,0.05556109945807686,-0.845425569575175,0.6331834164832004,-0.1185819184802882,0.22620481266881742,-0.38789740751368595,0.377088389021103,-0.21174965672793433,-0.044769427204782275,-0.4114917127207307,-0.1251423118460483,0.245622458724031,0.005919378791810592,0.4282529695767714,-0.10745105364734331,0.3238329461041769,-0.19021654890696782
0.7294039895319786,0.40728037403949013,0.040473099611481045,0.6315351672417862,-0.2054590914222788,-0.06645171228769997,0.15134290431993724,0.6618476837193055,0.7778730935351998,-0.0641629058258053,-0.4437325415197587,0.525428797107127,-0.07800070087402977,-0.07057799281229837,-0.48753536150428456,-0.9488218339310869,-0.07487510916575224,-0.48853660595947734,-0.5436071970064845,-0.028459640453342927,-0.706836187069962,-0.03276281026024608,-0.5790910350371112
0.6100182645182568,0.4202917440435303,0.36903958054459873,0.11700217210525454,-0.5858665860508128,-0.6780304163467177,-0.4048899845353058,-0.30795902736431147,0.4295341959267802,0.2218006859513939,-0.14470607855273643,-0.5845870004789475,-0.33155260195357605,-0.1667537682335063,0.8500458709794838,-0.44438317957240425,-0.13975083624310336,0.3041680160787883,-0.5378290805771054,-0.46393092388260926,0.4781549915229981,-0.5271160560395769,-0.7690977151737866
0.3386677690259565,0.44738789695153924,0.6193838972112196,-0.5566942338405128,-0.3253430807749783,-0.8105636474979321,-0.31582119122335317,-0.042280205171197016,-0.19018731730551397,-0.17772055993058322,0.2047677886440593,0.05817820508753968,0.3667826686714315,0.0877251834711239,-1.0,0.4140880342030602,-0.09280418152919412,0.07968774625905306,0.11427667315854562,0.1564387565365548,0.6167596928997454,-0.3188309693442166,-0.8243357241912852
-0.018678261583520372,0.48696352522300446,0.7038317414149695,-0.6659527878246274,0.32603546976865494,-0.38733458202886384,0.4071726039752108,0.37780959294787,-0.6858352925315958,-0.321287979790959,-0.004584881464394286,0.35424437974558254,-0.27870207747799836,-0.32083027562979105,0.8509554081927952,0.5588219491879607,-0.002553742901149958,-0.6270546651005031,0.39482856546581635,0.41576868483399876,-0.5705622012356256,0.08864096182371473,-0.8407411522481335
-0.37209134049221093,0.5307154765538618,0.6000954079649687,-0.08258431650233977,0.6900624584211021,0.3339116185558608,0.3230790027446997,-0.6643224987279326,-0.7734991490646433,0.27506959782757456,-0.2734134483299854,-0.724167153602029,-0.016765939705159494,-0.18962775662422005,-0.4854172991585385,-0.027734020057875952,-0.07173929028218529,0.3460181902050379,-0.055600194952294735,-0.5622140650988972,-0.4416365341311904,0.18598275717928603,-0.7284956524243958
-0.6315572260661158,0.56965441890933,0.3457635312457803,0.6138512338137561,0.34965754099726776,0.8699578280431137,-0.37379205939560833,0.7392560167576501,-0.4372041290596913,0.19152048949303957,-0.3367230593223135,0.43478677960174283,0.24797978102021356,0.24509340120756784,-0.02217918505358485,-0.46428181233532817,-0.13675285984423402,0.3322102241120144,-0.26790342206885287,-0.8547988858862576,0.3839888611624567,-0.3527306659719719,-0.53766595750226
-0.7347243929180778,0.5933510734104859,0.01530956484116941,0.7155258739462613,-0.41560023840707394,0.7720524154903381,-0.48107141370729734,-0.6210462659686449,0.18185114430987648,-0.2790798697575738,0.25440685355748616,-0.11624165303691703,-0.5286625145126516,-0.3957250286358007,0.477225525351169,-0.2639338916116507,-0.06730438217219503,-0.9417774383825586,0.1276329320983869,0.08539146598642744,0.18947495765237354,-0.24249841002163852,-0.5409237243613749
-0.6629997635802383,0.5878139545994223,-0.2993974207784952,0.06155767606952178,-0.8718697146206745,0.20983079978495223,0.403015450329107,0.3604954378998193,0.6419339214416107,-0.34185822793725773,0.22542869174342806,-0.3705957577449577,0.40744440553660577,-0.1420035623022674,-0.807248724645709,0.11162321808661124,-0.12553411444825768,0.1232548354103522,0.24721858659569929,0.3251980068363429,-0.08500096428018689,-0.23068613332092536,-0.9285842636829638
-0.4398402072599331,0.5484640836314096,-0.5274414588630695,-0.7470734469504263,-0.46777927953543297,-0.3111739415066749,0.41286630136960345,-0.07254553804517982,0.6488831077066655,0.12017406085981874,-0.5402207853852184,0.4158283148967994,-0.027428634838466026,0.08309638973908995,0.8764821406673227,0.13730814808071878,-0.10530542038222768,0.7478356566005637,-0.1953903245174976,-0.37820222301633766,-0.13903288829263882,0.1901715314540815,-0.7558883278671436
-0.11888236367570337,0.48681200736620367,-0.6400432883479398,-0.8562627089335122,0.47423981115530855,-0.428566437144107,-0.485656497255913,-0.269310261124183,0.23247054769184494,0.44886713366711306,-0.22417422449089752,-0.4041529880767365,-0.5456652251531366,-0.20275078750740205,-0.7433626176169379,-0.11105823430409456,-0.019895166706455525,-0.5133602069263646,-0.383636209487779,-0.33612239711023617,-0.09748748645986749,-0.35296094094456254,-0.5132635691133525
0.23274939124121263,0.43422245349087873,-0.6309600813913165,-0.0675972328962825,1.0,-0.25772666521980925,-0.5354750372649145,0.6455739989416027,-0.2714144808053578,-0.1962861119801962,0.33294747658938406,-0.05962967480202974,0.5988624341638802,-0.09267687065300712,0.4267868560876602,-0.305329499031198,-0.00028195721135815255,-0.5818554552584182,-0.09014155689677161,0.28161715944843957,0.18112860061375957,0.04279398694135805,1.0
0.5364073166200896,0.41104115178565714,-0.4861495162499623,0.8338941430252607,0.51595272702804,-0.07295260858318964,0.3223270223548611,-0.8150268489428423,-0.5461610300125603,-0.6507235437217436,-0.09480377776673188,0.3126339160544993,-0.22940681856906786,-0.2825069091239826,-0.07748558491635582,-0.20605944161459233,0.009881287185408372,0.7030872292750916,0.06087986709640836,0.09010569155458681,0.1263799355100459,-0.2695130893168648,-0.026162268338484007
0.70874661635166,0.395554797518493,-0.1805963470817078,0.8442423413316773,-0.5263389633654989,0.15312461692244494,0.5737640188789443,0.724497919446671,-0.5564922488139399,0.2959416774790873,-0.2135789424636544,-0.5700098850297572,-0.3362433396486191,0.11440442350662483,-0.28790808307543014,0.007850192403978662,0.18826058760117492,0.06218789248716461,-0.10324409753756902,-0.26970952871698495,-0.30343614980103306,-0.3366252905301871,-0.5406150938168273
0.7014299920564369,0.3795643888674569,0.1967879589684427,-0.0468238644374821,-1.0,0.3582162593368454,-0.4968457201670833,-0.50249918968621,-0.3161931787456165,0.6007349028165319,-0.07187320137799202,0.21700804954063613,0.42304243088729976,-0.03231559710910614,0.5281992501900117,0.027535210606522087,0.31374501838050173,-0.5113888570778509,-0.16548086953738417,0.06957189384086493,0.12641990703224182,-0.01286479590791545,-0.6869059719324525
0.520405835795603,0.36035612569208575,0.4986163846244427,-0.8506626054363677,-0.4777904745934689,0.44317503069976394,-0.5837168361250292,0.19359742547947212,0.043828643837255266,-0.5721915374465184,-0.21614897584412807,0.17030514610476022,-0.25956193832670926,-0.6160573577020414,-0.6418539316196432,-0.2585553865922423,0.30075287743031454,0.19484723398633763,-0.2469580697457573,0.6412719812208314,0.19924235746524444,0.00359317377059587,-0.7900571583768503
0.22465922802517357,0.3442551921999881,0.6181247099335789,-0.7557000447767337,0.4122443491596881,0.32690852173100926,0.43317261234603355,0.1131539976802971,0.3595599283130875,-0.4828906994764076,0.18796994711265702,-0.6252497394915149,-0.029691105817653107,0.3665317787724416,0.5849079969731952,-0.5108635390310585,0.35099058140557626,0.4392694649992612,-0.6167009203123464,0.4597092161094285,-0.3299398141490043,-0.4837737146842994,-0.7865936378213702
-0.09660913116695169,0.3292845569793801,0.5581863782272425,0.037561416971521044,0.8044518321682825,0.11688860007779067,0.5844283535037009,-0.39938845723599925,0.41884983598223324,0.46618161984372763,0.10452214518342084,0.41463373268613646,-0.01205234193746918,0.010529769149560497,-0.44187600396916893,-0.3404098858549096,0.5257476187649341,-0.03068079878854446,-0.8371883969583184,0.021073872611600653,0.1162787169239925,-0.036491589328290774,-0.7350523368818989
-0.3588275903970459,0.3090550865715209,0.3688531769773735,0.7109818863234783,0.40844184820980645,-0.1052544159143366,-0.326540034131128,0.5171193241704815,0.17407691112172108,0.24505058039351413,-0.5675186043259307,-0.07978308131802547,-0.03202912151975734,-0.7474131616984956,0.19429574547359496,0.08146649785824156,0.6210686728625558,-0.18552687707808435,-0.4434239212462222,0.4389749536155658,0.4100038074763379,-0.3243416530501828,-0.5189423711330308
-0.5027911367759965,0.2778791829014222,0.1117136008592492,0.6679510328886162,-0.3389730258848721,-0.3139644653088618,-0.7212674605301663,-0.45754143231474576,-0.17282445281952885,-0.3381139394286725,-0.18634800908847382,-0.41812161304975903,0.1307394903019521,0.3293053303534743,0.061492494668540676,0.21633329111539834,0.699031566143923,0.03240932398461549,-0.005399805045935957,0.6992483097627129,-0.23647021820768455,-0.16715992009717828,-0.7191407176963268
-0.5061690923391216,0.22604945105377183,-0.13939609388453011,1.1601790815163326e-05,-0.7429839180410761,-0.29493216647576403,0.08405598957611593,0.3512088171671546,-0.44621458237261036,-0.19937048200155816,0.48624512043457413,0.3693539644520276,-0.3324581201933571,0.07706484901960331,-0.29713173171233664,-0.16172580595778918,0.709919632307896,0.5437025752845233,-0.1203360398729405,-0.1799191561870287,-0.25619413747008246,0.20968271514660608,-0.97448791334203
-0.3829207037129795,0.15344825022382502,-0.3268464903571041,-0.6457523791770587,-0.4330223895704606,0.05178428424528536,0.46248721748049126,-0.19757724370297935,-0.48471590965744304,0.0972384290158721,-0.055611035056470026,-0.3001851507148402,0.12722578096024884,-0.6280085787921648,0.4365312302719022,-0.5757179956273861,0.6874472436761676,-0.281878906523801,-0.24576056128240564,-0.7398502628524599,-0.08626236393423703,-0.07141642188012975,-0.8547948155555282
-0.17878360759827394,0.06939806289448969,-0.4168893790483722,-0.6700182450825809,0.25045983907821223,0.5322458236024432,0.01897288550351539,-0.05313152247511732,-0.2448580910339464,0.007092523741106582,-0.619971342875218,0.013855545087795074,0.2074835061026945,0.11254715785808322,-0.47501730281035415,-0.2556443426847588,0.6013783515143254,-0.5859587014342724,0.2403544850920818,-0.4155368396735142,0.2689668478604319,-0.6424181549176184,-0.8775779223540418
0.044208833882717125,-0.009243080062467324,-0.3940534408278499,-0.08517909762295395,0.6233530437746679,0.717508375278515,-0.2740609689136929,0.21785252129175992,0.20728615927690863,-0.004182065967124338,0.08273469357802998,-0.017965196955285978,-0.47166456217263186,0.07672067638763691,0.3533264442476789,0.4401415256271657,0.4255012684170343,0.5500297341799627,0.6756439487749479,-0.020860449447109852,0.4945161261777782,-0.2214850382740099,-0.6650206370957454
0.22188899930721528,-0.0658142925110976,-0.2636645082918405,0.5159244235767677,0.36357496593752314,0.3850460946882055,-0.03739776533273642,-0.2689440135785288,0.5963119941481116,-0.03696314171561377,0.3158584327347467,-0.23552092971568883,0.201654560241179,-0.2916908117278546,-0.15848811790448736,0.5842718544407552,0.3593260240566454,0.0700260641390682,0.26099781064243954,-0.24920568460769588,-0.5542088397091796,0.21198196274037984,-0.6102970123191598
0.3028387740121219,-0.09617019293149442,-0.055283024464708785,0.5587035637500954,-0.20623796340773815,-0.2108334111548289,0.09092086697739798,0.25030311112549386,0.5911251175217969,-0.12592778422332207,-0.4064715847799867,0.26795516151656873,0.1379769224114349,-0.1983885656509483,-0.0827261464217195,0.08734821130004744,0.23716471362875935,-0.6194181263435816,-0.4608819697954296,-0.8177715462067513,-0.5541525920582588,0.031090841791391766,-0.8073473273280689
0.26394039961392224,-0.10468530424311262,0.17548353103653214,0.05222554672186108,-0.49305371958187216,-0.6255596969233459,-0.2465690803347571,-0.15736996889871235,0.18343526727405934,0.08554293606943197,-0.22801925733216533,-0.38696510955192387,-0.35168664823361473,0.003026876983776905,0.2633843297967806,-0.3322414222315563,-0.028490864674733163,0.0902826959589138,-0.39636352015951126,-0.704050988070702,0.6595632825651361,-0.0863951737396077,-0.888510302087577
0.11934031033331172,-0.09153850726187929,0.3537720984762287,-0.45692543247572526,-0.25073069488914645,-0.5736927109519289,-0.209824009918953,0.0624345846206833,-0.341270549358731,-0.017239101709363824,0.26765117168830743,0.06571221129968019,0.16549380656767143,0.04712053207300282,-0.37313873247303986,-0.25323603620592294,-0.1825141935001553,0.12166779903390323,0.3444021249745659,0.039508720937552644,0.28148653936149404,-0.7367973128749609,-0.9134407916304884
-0.08638370375262772,-0.06032468067956953,0.42002394811789046,-0.4788958792485313,0.22567840416554352,-0.11450503875953721,0.2531210887311488,0.045324328284988225,-0.6179274242996413,-0.24882403349682536,-0.04748635825879288,0.1310520523811729,-0.0652065926877059,-0.4279186689813128,0.3150147798441114,-0.0008346846254327911,-0.16125542308556984,-0.373750352959199,0.6308848157870388,0.0725427091797215,-0.39967705512121876,0.13368631916895457,-0.9046894010784238
