X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
0.3501610845858163,0.07041464243267659,-0.6025599485846751,-0.7658850817281659,0.6732783211550293,-0.5246375243184624,-0.44873891247240305,0.25745557437178324,0.5633538046360422,-0.20824943536538765,0.19931664801206717,0.7406070174590265,-0.024273707772321296,-0.045051793110783334,-0.34043877271418677,-0.08795509528212553,-0.36271668447158556,-0.8115979338195851,0.2751487990635708,0.42149341054511713,-0.2667559495848366,-0.21813092624681374,0.35597671308587975,-0.4818428976939336,-0.3033341444081221,-0.19409632977363867,-0.5289628913782634,0.18429606875921944,-0.0412932800402348,-0.34186557414119756,-0.632554794640086,0.17754206623544588,0.11508692813372523,-0.47076917211096725,-0.2871427954946655,0.3188854734671336,-0.21768291299979503,0.10404038487890399,-0.12054029863731619,-0.33329749230152383,-0.246429684319439,-0.10665127852242462,0.1293070147050377,-0.34771348943228675,-0.8038279318033912
0.5123856166019953,-0.2114121563285981,-0.395771821969394,-0.7214143760363927,-0.15339739486761939,-0.86589941307961,-0.4408452416126035,-0.5074955942590427,0.6227900647953442,0.20261633424185632,0.1169193263545516,-0.4395508864824984,-0.7660631094822792,-0.23123731835746086,-0.20419039831380825,0.019201101484539906,0.14357376909363784,-0.2585968177732473,-0.03302915863266842,-0.14699809540011755,0.6501815891444682,0.5063161012695823,0.30071352894087977,-0.06714256286462139,-0.39699616458767784,-0.12051758779028521,0.2167979120248842,-0.3089595117273831,0.21604385050656938,-0.31048690200309303,-0.3473793721817118,0.08724398070121064,0.16885269454636642,-0.0711204867052797,0.41242195383944336,-0.4586415751289482,0.11834236324139713,-0.3351029794345851,-0.500865163122254,0.3506759053894235,-0.035427048679327,-0.6934819292280425,-0.29192302547518056,-0.5352232971831448,-0.7513063691287993
0.5091479216624875,-0.5055350903440425,-0.14835421162184892,-0.636426202983883,-0.8840426412711923,-0.29480315853374595,-0.45075631823837925,-0.7913751643748311,-0.0995837058306418,-0.25103202447712725,-0.2937296008222581,-0.2653723349056427,0.4929170887373946,0.455233580904703,0.09141478342889542,0.28240093835334057,0.24887307693352834,0.13400248482384391,0.04599674713172108,-0.45631264602232047,-0.460572224012771,0.3300611069197239,-0.04563685042433285,-0.00014558443105217034,0.39916153255199704,0.11062500148916987,0.3286720665841123,-0.2572794954325224,-0.1347290230720275,0.4683271738988328,0.4557722551731278,-0.5127140841510417,-0.3425906800157532,-0.40521503713965557,0.6028040794354554,-0.5687735953249629,0.10433679763968673,0.43513924131852555,-0.3974820187438671,0.26127183644457275,-0.28946296430679574,0.40958914020593173,-0.12860738321284648,0.15253314942378782,-0.7492431349538944
0.3285514733128845,-0.7287391232518627,0.09839805732034801,-0.5101958391943184,-0.7065485198159788,0.6399327051550829,-0.4785096069463699,-0.2983909829381375,-0.7023118761639545,0.16806000312397051,0.4449340612372381,0.30108193119195437,0.3235532437085151,-0.5712832511215231,0.12068335948029185,-0.314115021063331,-0.16572562374414157,-0.017515626889122782,-0.15641936334065776,0.5032292615319793,-0.11838435903934619,-0.6025437066378144,-0.36192126670587066,-0.3429700890771322,0.2717460375026566,0.18948360623305538,-0.4110507155449378,-0.0059657481700046144,0.09850930447795614,0.276512266497825,0.7690138086708367,0.5250139910729081,-0.4986955831934643,-0.5953353532104563,-0.11816481907462895,0.5894260996991327,0.1614336772100753,0.6289406768715149,-0.16152514236550142,-0.42205187377445097,-0.5308232889018263,0.2591966987610399,0.4480609376627429,0.22039699322341355,-0.8940292097832873
0.004981332040360886,-0.8105513500153406,0.29970220103717504,-0.37507503039304146,0.2662513346483042,0.9527658246785184,-0.42133735329970623,0.43497568297169975,-0.40165682043358375,0.01775911763805782,-0.520693255679648,-0.011352800982589395,-0.6798321861581087,0.19927691548149462,-0.3211793522435282,-0.41662413182420266,-0.7102781336561499,-0.0765486690665006,-0.021615266857532678,-0.3478834077742329,0.07925471574345089,-0.2743738132382638,-0.47944643922418606,-0.15502801849479342,-0.7333559916411894,-0.049618577202172,-1.0,-0.49332178826393147,0.35445742194451424,-0.8949016550139283,0.3355466280610777,0.6111536840739689,-0.05683085095603868,0.5552077495267664,-0.37529720473215666,0.13419983980329975,0.1766085612202115,-0.33830493953229834,-0.24404200781298901,-0.02487401211807183,0.2849685495825116,-0.4880046137287485,-0.3075841371634688,-0.3912145250961392,-0.9490804082278776
-0.3780604431781446,-0.7188171500804708,0.4072854665221284,-0.26817507999506673,1.0,0.2543614209238867,-0.22380816298495776,0.5200052379568672,0.3405369785725807,-0.10632356729937009,0.2025213164502202,-0.10996018739137248,0.04106499433140276,0.13114276921022316,-0.5771135623035465,0.3400468566233297,0.18788353044100337,-1.0,-0.06551923100389456,0.2523126892916312,-0.5255134247766744,1.0,-0.26236579608190735,-0.3165160687512889,-0.344309552652846,0.05390024749174649,-0.0005806970221936547,-0.49641597268340776,-0.5806969098383504,-0.3542844944342628,0.008855739087608727,-0.7880947491002963,-0.20873122848474235,0.607678569348084,-0.40454560852106236,-0.5139277707779962,-0.28834234239668755,0.07963404913791039,-0.1267817454132376,0.24961822705185788,0.13667793296237352,0.34215300485244615,-0.29987818466887184,-0.1462900688519585,0.04668146371840254
-0.7084714727237835,-0.4663967241205813,0.3831293775603126,-0.2039628491156683,0.6847467417600628,-0.7576702911385464,0.0032054170420066086,-0.11911511379637463,0.6124918139350601,0.05673446824073047,0.011745584477112825,-0.12345974395858839,0.09313169793977227,-0.44668452722788676,0.3524318342917254,0.26105966577620987,0.2631148484906578,0.6581388314888366,0.3629145013641015,0.08807466196609304,0.7449869789509449,0.18336364092883484,-0.1541971175458663,-0.7176452699645803,0.4623854418614841,0.004840537157159819,0.4761252399850473,0.6716074255899165,-0.7386130463112893,0.44461528497605096,-0.35058617111332924,-0.24668704442427936,0.10727156769598611,-0.2901807388614881,-0.5316245370780432,0.5263914694396143,-0.025993029158988934,0.5567844799794979,0.06203832993476732,-0.12044539788381148,0.15699435611821788,0.14065661771342564,0.22569039443374717,0.17509649816115425,-0.05126129022886661
-0.8712767258262334,-0.11894389495047253,0.2171278123366971,-0.14965040397958707,-0.33270372812923077,-1.0,-0.012847457392621275,-0.593369313320258,-0.1097103484552221,-0.11555387632738412,0.03697881381531842,0.05885900917992615,0.012630344841825902,0.3307507442113726,0.41861014691683796,-0.3181572504793315,0.05959808541871858,-0.18604885302313723,-0.5551264377161034,-0.9183591976555676,-0.44793763482520454,-0.8123810389262275,-0.0030334377039725746,-0.4692644248092568,-0.2417388667642133,-0.4698036105098998,0.25824063087682037,0.4532027049050502,0.7975558422093194,0.3657616108249486,-0.39744767661732916,0.5920902134799033,0.14649027145011861,0.24455534459318273,-0.39700752623953806,0.24481847224888376,0.10651086156713485,-0.383762169924175,-0.14451470088322071,-0.06708131813694929,0.22113889454388036,-0.33808490105648115,-0.31038137703368474,0.1031601253256571,-0.6193621483880389
-0.801058175972736,0.21882302152577093,-0.04621753815281937,-0.05818830586280699,-1.0,-0.21896505609712957,-0.39696810948139694,-0.20068707489966453,-0.7625206002028927,0.12884713421023108,0.015862046043668032,-0.07345045335223965,-0.04731074054741735,-0.1939899714008111,-0.5875872004067757,-0.48579215605560966,0.0010061872052533616,-0.26254313505129057,0.3280161747305088,0.8805990759395168,-0.7907775821286767,-0.33749832110107614,0.24777613059992531,0.5190062902775663,-0.8027166656737553,-0.859207020693583,-0.19275709497189164,-0.6007896735727563,0.4106965622684071,0.1019340916526903,0.0005685220323414786,-0.6680640274948386,-0.5349402643814237,0.41955945202487244,-0.07566539309486997,-0.45818656860996876,-0.09509599923794843,-0.37856932811273725,-0.17986558727898827,-0.22282672922412383,-0.40525265687969325,0.3625052821906396,-0.22343429122138625,-0.06755200019798013,-0.8271875371169701
-0.5199480403107716,0.4441849304587775,-0.31240187114358353,0.08469998432845638,-0.6703766466998895,0.7638331719713043,-0.8239876192062509,0.458194612968603,-0.3174818790879762,-0.03241817197349506,-0.3828657938482751,0.17054070846575975,-0.2588967488920234,-0.002315074848446952,-0.5262697815253188,0.3744263186518344,-0.5381612800130849,0.14550132640002045,-0.39632760793580823,0.07782509245917901,0.8414100986191937,0.4878107893629473,0.49387599045160613,0.5579816175411403,0.1679800572091199,-0.36870785291751296,-0.5559590687060771,0.19608288700225085,-0.9721645384227043,-0.19641508256360618,0.2700643212244309,-0.3690425256436727,-0.4453805899614267,-0.6618134097395054,-0.090781076640857,0.28935740038680935,0.03707553741591685,-0.05145171485247868,-0.19544750782955866,-0.4409028010940781,-0.42958934013020444,-0.06700701203197834,0.3162609482932315,-0.108851660527028,-0.9490132147777368
-0.12019991601455216,0.4950520360887709,-0.4920073237912638,0.2446881603780766,0.30967730734029364,0.9460368923611058,-0.9190076624702868,0.3233379060410515,0.5328983502414002,-0.07671613634079599,0.4242256942805305,-0.21032423412247414,-0.07609554576419042,-0.10429074979327813,0.3451383682023237,0.3039217986656393,-0.12907093082020005,-0.5968851241740027,0.27031103150120406,-0.7488731348821767,-0.688782820141061,0.4381222788263699,0.4871522770072263,-0.5681537533869103,0.6224584499857557,0.5920313364001093,-0.09835172980880447,0.6936362204192339,0.2152845447468783,-0.6066244795186422,0.20816028995871405,0.781216499761805,0.05255553198360108,-0.3377093423640961,-0.13846527404385178,-0.0730314271723772,-0.03196023794337133,-0.3652838320763768,-0.31904182054189556,-0.22213394606278314,-0.09446854770883928,-0.2547006076462681,-0.234331092223383,0.1083288498333348,-0.9103848860586832
0.26939883803137055,0.36798366553673456,-0.5386699961958454,0.3589910335627722,0.9434279178726557,0.14477928271044593,-0.5711691568561821,-0.5163507696662055,0.6831676814050587,0.08851804876327618,-0.1797220057131801,-0.18140183863513826,0.2736315024817335,0.08771802648400429,0.2474517391544946,-0.47525179193579836,0.5550098014469553,-0.2633824006714206,0.16611711400451257,0.6177209583979344,0.4708678605336003,-0.6879202469610672,-0.09048887731973276,-0.5632531088449728,-0.41059066059471394,0.7186256732369778,0.23114456273451234,-0.6916003626982798,0.8185492571784818,-0.36386690625302054,0.08694189397338503,-0.48830524768069583,0.0026335677300153293,0.13693078087080535,-0.0052329837246896105,-0.5943275247795616,-0.04547161101341901,0.0221877609618788,-0.10063021433785113,-0.2604207448151077,-0.003975963745259881,0.37060316902494406,-0.20825935040449395,-0.23720742531063732,-0.9110410103365264
0.534233440069716,0.11231070935591614,-0.46057962670797536,0.3866148095197246,0.5816306063360239,-0.7917391101504693,-0.08495352076071727,-0.8811885811938127,-0.1505311520418814,-0.14785849505919713,0.03627308657676487,0.29399362665429374,-0.06946470846005015,-0.14894734786424668,-0.553188579384086,-0.3965649809787284,-0.14672080170955548,0.4947485072915876,-0.436281498619997,-0.7277152946659087,-0.19875609526138316,-0.012240293296828963,-0.5634232228483603,0.27344028866529135,-0.870846145991316,0.12386933290169444,-0.33114295402874994,-0.8504908998661691,-0.6431870680042054,0.8672306904361999,0.05489410679112261,-0.48139190903405804,-0.038323117115495076,-0.5600454111657999,-0.16382856881729235,0.2014231689034296,-0.06828245021442703,0.26679072292016337,-0.03186110476633863,-0.19119844369770256,0.1274391214436772,-0.21208270291693465,0.22311194626564168,-0.25624938205133463,-0.9558748518038576
0.6139343682593312,-0.19362859458906334,-0.31056531968199574,0.34362089521156225,-0.3804683366043735,-0.8812096977662951,0.21109474564595487,-0.15605892937145627,-0.7982498309459733,0.19332157587242493,0.05681396414137008,-0.09772717256147578,-0.33527021915150257,0.08811886579295836,-0.3214168889787663,0.5152330023966283,-0.6767964335337339,-0.4189255125892424,0.1426956883056094,0.6037094650174011,-0.783908642755942,0.2598836832555276,-0.7424084068416124,0.1452376242357576,0.4475982982922464,-0.1413783963303249,-0.46307317211455057,0.49565757625599827,-0.37910224583613816,0.2563331195555181,-0.3588734036861897,1.0,-0.3494550136140653,-0.10405708027723914,-0.33803554823963333,-0.026011231139330238,0.16997819674212788,-0.0014029117280247583,-0.035357601155392326,0.005727742681261416,-0.2241282088628942,-0.20396099778861077,-0.4684965622279915,0.18937735837955483,-0.8854343769991286
0.5092216689955735,-0.46888813244635885,-0.15597681624971305,0.28170327824340347,-0.9184042589063852,-0.08501099612684415,0.2912656766616981,0.8842648019640305,-0.4561338520703452,-0.17242294032794436,-0.3450652859939888,-0.27835742447161615,0.06479305274580538,-0.23495021311797815,0.2705156846261234,-0.07737905162015768,-0.27945748876078125,-0.38045472719242224,-0.12434560930470928,0.362999615733,0.6926888842280574,0.6000426869333326,-0.18875091780323927,-0.8729299795315884,0.25533868979473384,-0.46969382569371776,-0.48451849690233806,0.15545348706858975,1.0,-0.6352034609698614,-0.3572076361580041,-0.22231439657399443,-0.3180553457322789,0.5041413471503613,0.048010331893412195,-0.1618129561551085,-0.13753291418695657,0.16764485227693537,0.110830186322463,-0.12608082848418778,0.18776163710661176,0.4625941687328501,-0.17581870654927834,-0.2393295485608451,-0.7656857674588841
0.26512486830016635,-0.6476729222406866,-0.04993874093875872,0.2320783111869562,-0.5116890497444049,0.6508288301539886,0.4144870061702426,0.9279164189778089,0.4850130434893367,0.07032654123968385,0.33244211085786146,0.23938941789420265,0.16905916005238253,0.21783493540650167,0.04471699564851428,-0.3902169315103037,0.3489037107862305,0.004155866503706918,0.1973214206713838,-1.0,-0.15692872854714968,-0.05392663203289172,0.2769768964053867,-0.6927899537970235,-0.40440258624192105,-0.6012582991375992,0.33138356740729535,-1.0,-0.3214050266922893,-0.4986943292216588,0.0024760333451911976,-0.7429188669800741,-0.1442734223905211,-0.3495312378228481,-0.1603857119876253,0.5387860502843571,0.1271695515430653,-0.1706679987447467,0.12118380575115362,-0.05194574668792484,0.350318961819019,-0.33705728857939465,0.15991015570511657,-0.08632694117742223,-0.9464614446947509
-0.04479752762306233,-0.6953842059355616,-0.026159249427265663,0.19155570296419144,0.30133388525730376,0.5708875983705037,0.5838020531005388,-0.06531934154477026,0.7602185487343027,-0.007929473578716983,-0.11092089330648713,-0.07170725561836921,-0.23439852538470374,-0.2415657417705177,-0.37034603192694804,0.049798667063108315,0.6653315765243264,-0.20268760570202304,-0.1578333816376497,0.39095363410499817,-0.4722450565482217,-0.8223329894153011,0.5337144052287648,0.2096245798591585,-0.0017333616383002903,-0.19121326836899544,0.7202874673347934,-0.1363563270067515,-1.0,0.6210009018117857,0.27847465995779896,0.8757560988706747,-0.05228995085982946,0.05236185063207999,-0.3850888134494008,-0.27868995075702363,-0.3933517883244284,-0.10379739909601282,-0.06413634080523356,-0.12190691697684553,-0.4209186309212628,-0.15055001434033966,-0.4477620949920821,0.1809095506009346,-0.46538045227911273
-0.3406636139233147,-0.6127055631452804,-0.09839965519804861,0.1446588110910867,0.6205555896837165,-0.053343653445572015,0.46236107997228193,-0.7265622479704621,-0.09420278649248692,-0.13010262077950596,0.0352830309221599,-0.10315776140300892,-0.13961902625800138,0.03542727050608585,0.04784624293421347,0.292797536456332,-0.23202515909319832,0.6115300240443255,-0.04838092300139585,0.05211572477060433,0.18560753809572517,-0.3703280153624601,0.7818739737620191,0.49460450511577037,-0.23813735128459168,0.08679697245688289,-0.8370622292887562,1.0,0.45663438135776135,0.4594563704083794,0.021001268503229698,-0.05524602747469187,0.052088203891963225,0.9208676549224275,0.15912414287396004,-0.3183392979487697,-0.35150440701813346,0.670978012064573,-0.002180202269967957,-0.12523510061493448,-0.4689733296490822,0.19084676495931596,-0.19085198418202742,-0.6834786816636753,-0.8241322114135191
-0.541030823032051,-0.4393798473521764,-0.2553460686708904,0.10598930898437686,0.2547030357607478,-0.46050422412203484,-0.055415259941839934,-0.3845525124787995,-0.843680361731922,0.13555500522342934,-0.0693865158079292,-0.08762972278642434,0.1202331552160174,-0.033088512038027096,0.1289341876202159,-0.12245842643931248,-0.3293807359132048,-0.7134907097778214,-0.2505363222498903,-0.2174973283750179,-0.5008347347051014,0.2574890065509139,0.6946125170198016,0.19388305055431432,-0.5213143927481934,0.5483384207631723,-0.5830564063698416,0.08751866088384341,0.45186443569340407,-0.4344658356185357,-0.4434193571458671,-1.0,-0.5925403541617753,-0.2666073597026585,-0.19455383799701131,0.8431848685030245,0.5330927260630307,-0.2434375048870977,0.16901449396757706,0.6065368163982716,-0.47123505576114133,-0.36908673726951435,0.12857647452420973,0.05076374117974014,-0.8772782779188291
-0.5853487728843992,-0.24280725878050924,-0.4556136454956866,0.10912040378558485,-0.2398128056325195,-0.3452427652601513,-0.6553224732479033,0.3624419298644572,-0.6477001759273142,-0.07173594432589525,-0.14142015823813237,0.14954819339377612,-0.05755269718002676,-0.05603607791995413,-0.3022247369381724,-0.34484765375548165,0.02889343546735379,-0.21236438106334066,0.488325676229862,0.3302494487429892,0.2698870931527162,0.23679065889489648,0.10622017100389525,0.22713153954767829,-0.054616088247445904,0.6843500417554709,0.1505483801611993,-0.5471094903698399,-0.37167171008022803,-0.2548241266567751,-0.7736696354738921,0.32377123390500917,-0.24066334292077507,-0.7497874677207466,-0.2936785761946924,0.05274861245076812,0.14911324053622677,-0.7745997787644456,0.4355786585501982,0.08627675224222209,0.3483760285428661,0.454156018855556,-0.17706291674568297,1.0,-0.9680487239469748
-0.4658346443327085,-0.09728807127257377,-0.6413452176399075,0.16731131124205634,-0.36180309238830033,0.01671790109637561,-0.9152074612986763,0.5782875539621544,0.1871070178334786,0.0718586601875093,0.10692386596836712,-0.017189008241634163,-0.21986467202215942,-0.02753011119639437,-0.3410452717266721,0.2025593784120996,0.09801214648477075,-0.03189892172491071,-0.43139666348856653,-0.5455870383955761,0.17818878298724083,-0.04112033169782958,-0.3651765876113101,-0.06765707706655166,0.5326019896859431,0.3144616291305018,0.016790813827293638,-0.2912039656428699,0.21982998985817992,0.37874644403182955,-0.6988266476337359,0.39251988450272,-0.054946231505886844,0.030775246339489915,0.25819289520467503,-0.665382768293113,-0.5538616016193345,0.3127646461616127,0.5033647450738141,-0.9633064401704636,0.26870845696803003,0.01425300832230203,-0.004394509106937616,-0.4319242533105525,-0.8606143022839646
-0.23502225831746104,-0.05608280574028279,-0.7618240068153591,0.25526151960660437,-0.1317614181093827,0.2096287337250986,-0.7242993713472119,0.07893875405191753,0.6846586169214104,-0.11111412440474489,-0.015886830231659155,-0.2420915875772045,0.016244282019477252,-0.06896818051775266,0.23587023301213605,0.17460671124786264,-0.050300504167536064,0.02253704791590283,0.22833812313164437,0.18029672480956394,-0.7788356600582349,-0.3373592370412428,-0.3230646752711628,-0.6388203016387044,-0.10132428266306481,-0.4270402464693974,-0.5335446725467251,-0.35242021369493515,0.25483877981314196,0.37647823409368253,-0.24996194431886443,-0.4182022123147757,-0.24303484712621637,-0.11133608563990838,0.3835781484735483,0.27191505629555524,-0.2769650026463607,0.14982040002860408,0.15799142804125954,0.008187865243150627,-0.026146005274317985,-0.8777908581314227,-0.4563423238953773,-0.6842850347118231,-0.966862957179788
0.01684457334173839,-0.1327512264515156,-0.7958932761234432,0.33108092233280084,0.10098441914223355,0.08994606814232298,-0.2334744727384328,-0.5325278865247678,0.3912313787907964,0.05206618221233983,0.010759569538468128,0.09218023089213978,0.12372769004244222,0.040043569997027184,0.10132334225126116,-0.4454185404190506,-0.18760408467932577,-0.2125862096056167,-0.40021370479682206,0.48578053825464296,0.3322133946598662,0.10554797898848989,0.01613591256942737,-0.49557375349767985,-0.7554091076835129,-0.752072389393736,-0.3023234385642619,-0.16417299277906028,-0.5162326279192349,-0.06250915696342074,0.21369022938877946,0.2739341440990384,-0.22072924725995158,-0.19172250178447592,-0.009005406416434214,0.03494801867260233,0.044745157189816975,-0.19289118008406303,0.0909063429245156,0.47586493196352597,-0.2514738819950565,0.43546936045219176,-0.3976511116394128,0.349470274123032,-0.9827601369718718
0.19676216719891215,-0.29622017200065687,-0.7632145742129375,0.3551483631607715,0.07417064352011704,-0.08594503478790994,0.16026106223564218,-0.5676684949724616,-0.20377258644318041,-0.05684482023492721,0.061630559422202635,-0.009095644408211312,-0.13226159258600678,-0.060199470400765676,-0.48728460073479574,-0.2990614314873684,-0.4008262619062751,0.005057104995749295,0.2235868659340119,-0.6087479365163708,-0.23054782368017313,0.5082175087901641,0.10522471028336411,0.056924496507936295,0.032576865855749704,-0.3559176358181989,0.3282277677918033,0.2919141553602478,-0.14827272620684884,-0.5429961970829267,0.4068885085302705,0.2973338999604165,-0.1820990909665734,0.4136287582424294,-0.3185196454835053,-0.3115157590407124,0.16283520911906213,0.5339137945734338,0.026738962505782116,-0.28164223322599746,-0.39870657168820867,0.05942565274094891,0.38325489252987577,-0.25014315797487385,-0.9842549936097053
0.24821641124705685,-0.4900908780391099,-0.7038166589577757,0.32260198719176536,-0.09316661059913633,-0.051632211465837075,0.25448638317120964,-0.095389685479361,-0.4444337222018415,0.08696009034660479,-0.05444003228344274,-0.04546313374250244,0.008664997134546715,0.036780684847634415,-0.25467494618460995,0.48452472980672256,0.01581455500001394,-0.6127543110006772,0.04788937667466131,0.25029227378703056,0.07103227825582503,-0.3006640765223201,0.003578530718694628,-0.0032041513582827807,0.6811844591704277,0.14581766684456032,0.250451313806483,0.01711741122422361,0.3917639236191641,-0.27651638512153487,0.42504928981244317,-0.5732484528642804,-0.15202276989272545,0.1444873830993456,-0.6186027949560741,0.4064284542414782,0.08331689612573245,0.04149371537062829,-0.52311871113215,0.07447011173268181,-0.05450075196587023,-0.5686835071396014,-0.1474962725551029,-0.1343271220779082,-0.987421781389272
0.17448361696266312,-0.6589004785182191,-0.6529550913492965,0.25952030144938987,-0.09140417740875262,0.07319385605209594,0.13426878900917028,0.330107863410787,-0.36380303284872384,-0.10063582445166941,-0.19448887970788542,-0.03235183418562504,-0.19261147895620423,-0.3710509089050832,0.2458684359432739,-0.045307333181615506,0.22109212877469786,0.025739656080154827,0.02513090936916096,-0.26024232484054866,0.10422209934415783,-0.14919567249358834,0.20045675478395464,-0.3509671456106528,-0.27375262663078825,0.15329714231895797,-0.6688229536113712,-0.38916877330692623,0.044744327203913414,0.5576661216415342,0.13067830489019294,-0.18257446279292455,0.13874618748993695,-0.2705535862325963,-0.5585184832473208,0.22030691616542786,-0.31614570371957273,-0.5006391461574085,-0.5419740978266219,-0.0685626627686583,0.06361962582049396,0.882147642760952,-0.08979612161758022,0.5895264232311435,-0.991935600216363
0.012523258665566361,-0.7626023162850976,-0.6268849568397082,0.18521139684024335,0.07448032883518874,0.028724283748623236,0.017739298070942322,0.39573365448225317,-0.13403746785827497,0.04546338840364328,0.16393296609664954,0.011019360469714412,-0.05729285228221692,0.4041940507415027,-0.03265194395345972,-0.1433889149969505,0.2714256616709032,-0.10709743210332334,-0.06917465131768885,-0.15496456614826226,-0.26995417919651865,-0.1677044063202583,0.13369529985430284,-0.10450762087943632,-0.5782786251467882,0.18146140804703026,-0.526805467713593,-0.1829081440001462,-0.3480441210639298,-0.028916800892345607,-0.5655692550838215,0.41619302727138496,-0.2270477174464608,0.09475372250152492,-0.06703689496113752,-0.3265158954162295,0.2350774777699538,-0.013362917134660646,-0.11732479687056507,-0.835297255277732,-0.4804515431366093,-0.0342684976949843,0.35224068315905743,-0.3167019155157442,-0.962068506884463
-0.18715979522998005,-0.7831609859141474,-0.6250288802829361,0.10548652077259435,0.12079731450975673,-0.14385823219338667,-0.018698593037061895,0.24546927135678676,0.1211962048121098,-0.021169536031503955,-0.09227432850645634,-0.14959203865243942,0.0644085106858947,-0.37310546919234255,-0.30360335817207784,-0.06164024918901312,0.08045960961641963,0.06456446850606379,-0.13401914017036543,0.2762706011289422,-0.2698752377238892,0.08488520180278969,0.051478390886495085,0.002387792235465813,-0.3073148550856486,0.20147111794465666,0.02973701300703091,0.13699546178204125,-0.13025277530085422,-0.3450140033080946,-0.5815213740430367,-0.08274669038145754,-0.4123458988776205,0.23747585015203554,0.6118634540378609,-0.01508343033728643,0.33743219872882935,-0.03307151774216388,-0.0987511116993246,-0.20049728593875127,0.338890727664362,-0.6869723087228886,-0.5425328537826073,-0.40994250712681435,-0.8907051102792738
-0.3729758893278715,-0.7223899176051624,-0.6429111057236165,0.024582528311143825,-0.037408566452234226,-0.22367376753527723,0.06825563925092548,0.05519291899741052,0.24890085291849107,0.025441172108326082,-0.13228480772798457,0.2725433827330088,-0.18785798530701647,0.1618199375618652,0.08230716588312403,0.09270853922522715,-0.37535981641116856,0.12655335415705649,-0.1493646785487176,0.06057101964731948,-0.10234044935315834,0.16470511640876762,0.02760550796925787,-0.15182880050628356,-0.14116729992394783,0.19498635400151665,0.4712360268996194,0.1262375552928885,0.07525874092322793,0.3375776622139881,0.10826663229439726,-0.2279579711760643,-0.5625003408870768,-0.2467435117030461,0.5081350125144484,0.17365095749392512,-0.41836243881667756,-0.14453579552878926,0.18890196737009912,0.14023632445668732,0.1589332139945805,0.5326677001628217,-0.2735601542944246,0.2529174169480588,-0.08525327088822021
-0.5064048253583415,-0.5959464967249144,-0.6858833995412787,-0.057912038499996155,-0.20391432524877173,-0.1132043879649074,0.20946594556693166,-0.04947659937573001,0.10827158572690676,-0.2023840489877914,0.570148521653969,-0.5390616911090411,0.12624736224814082,-0.10669625024372253,0.07689875857269612,-0.24966649162506205,-0.34420486462586297,-0.2953061390616867,0.10142976014430216,-0.1434647742156674,0.0024822408970925913,-0.38784317219307674,-0.2045074337151398,0.1762027652607705,-0.1595902971837032,-0.08308311049165862,-0.30851098735195426,0.16591351173444568,0.06133237602021069,-0.04379459017713405,0.2951808801758993,0.047313286623571926,-0.01758010307400326,-0.3247657727468305,0.07764778937749517,0.11246143980316514,-0.19100647409107485,-0.08293690225123651,0.4851151752974632,-0.1932619451734765,0.10026630312218421,-0.19633951188673737,0.21684917514516378,-0.20084540903930892,-0.8327013525843885
-0.558988817363838,-0.43627677933732323,-0.7581847568021971,-0.14262208450692138,-0.19235664061974733,0.10466462052674697,0.3138408037544387,-0.07368962491457087,0.11207744933553143,0.38068278941248446,-0.8168942889910735,0.3439779311348641,0.11264844324383017,0.026963640122591892,-0.26978216398199395,-0.30481268301554754,0.058371741852282444,-0.3872695962901338,-0.14634641926201075,0.11292077298734071,-0.3064103212369039,0.24288623319866276,-0.08002341109456534,0.0765044586961221,-0.1644719679782406,-0.055725892750697836,-0.39405296632361986,-0.14818248603147854,0.2886760927676322,-0.06841279938857558,0.23943320979277383,-0.018744418708466992,-0.09620221091542724,-0.14065299981721446,-0.5526956507953467,-0.2653589619634915,-0.2680521934975172,-0.17147134268499742,0.025603199342825622,-0.029843494637810664,-0.5891451152325682,-0.5321715973019147,-0.3585790844307494,-0.0759632762650726,-0.42240233580242914
-0.51636198070995,-0.2859855362242,-0.8480025446762919,-0.22112041254652604,-0.005431328860402873,0.2171376430902343,0.273225094444534,-0.02022525632441008,-0.054242980740623725,-0.5734881955516755,0.6873313775603564,0.0824173676629818,-0.3663964720559393,-0.1285981439526609,-0.2923748720615902,0.09425837103155676,-0.15662114651686998,0.25564651911857883,0.06871541251768831,0.14183292594829244,0.07716770447538912,0.16096334431463677,0.041778395135532165,-0.15601829182287053,0.11143470106813291,-0.0029660261232875573,-0.32355556460511026,-0.2996480828218594,-0.11520457238348325,-0.2657328387860226,-0.2524513669811915,-0.25206003972047464,-0.10345211179389613,-0.2597470207659066,-0.6017783509765606,-0.2026655617836074,0.08219510688516207,0.1391728617902075,-0.1455504623010675,-0.04644794871800717,-0.6550650817534518,0.45594001916409743,-0.2636075696855661,-0.026087059268633528,-0.7037096910939232
