X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.939434495089025,-0.38795632677799885,0.9953546140202596,0.6607036354933473,0.029447642052480294,0.1280951579850076,0.26230693430814234,0.06362585837614465,-0.14720129086757128,-0.2235299800622268,-0.18502849130475119,-0.05210846685442283,0.39923386280912765,-0.5279410601548917,-0.03534771632605016,-0.2613336019572784,0.35863616677821986
1.0,0.1472988398238666,1.0,0.30958018267593324,0.5256369771656948,-0.043622012556789436,-0.21656328422692206,0.07934442909947204,-0.22475355321413748,-0.015130867257678204,0.10384284657087606,-0.3378413115937643,-0.47840307922309755,-0.4891875458360194,-0.1832106265430995,0.4560642255215168,-0.37032954053309175
0.7794925116546743,0.6516408119615831,0.9708522361996659,-0.35616234896051835,0.47519686031263064,-0.0057351918469255025,-0.2862252239548856,-0.3805273760766674,0.1746699434974197,0.14826093936955154,-0.3790349273865651,-0.24307670339284326,0.342397092074755,-0.3970032420997287,0.5337601850977569,0.006718323999766795,-0.7469191700460648
0.3410784291912752,0.951702139933077,0.9160664976587136,-0.6762696618804874,-0.065180224441856,0.08571525547024739,0.029319145476217612,0.3639693718679542,0.2627207194118335,0.1611453137662644,-0.09738137346324705,0.17416891546581303,-0.22887252845630324,-0.20760026783389707,0.5478273855752895,0.46059326092240416,-0.9297826686090004
-0.18363831647933926,0.9572921474226648,0.8512691976283704,-0.35329189971502495,-0.5835306952141366,-0.12683425361632727,0.03771516519932727,-0.46499559686351255,-0.2677401906230944,-0.09043401057613754,0.09797220620520797,0.3125825784962457,-0.019456601200743995,-0.0204612685083555,0.3683673574590167,0.9549305503911723,-0.8670872869010591
-0.6424650184095724,0.688161492404123,0.7886823438034478,0.2836979085204885,-0.5951842205826302,-0.006347851622154899,-0.106472969090314,0.2978373010965012,-0.15303218869911905,-0.32934440729728687,-0.544200046203204,-0.05233078390200996,0.18189571307522456,0.16773620419459356,1.0,0.24317387476215857,-0.7114847041222094
-0.9136202539776099,0.25685041782651963,0.7252341394940136,0.6149242002750563,-0.12079112674917958,0.18183269187463535,-0.030541634359672942,-0.23871538523112212,0.20945143771590824,-0.1407350078504681,0.12432109991496954,-0.30171844605535125,-0.4056925725502937,0.24471181199768388,0.6601448737932754,0.7923134519340069,-0.6007323122957596
-0.9422418371810136,-0.18937972556819205,0.6459926890216339,0.3445512548322416,0.3728140250406571,-0.2786515878751491,-0.08388574067774135,-0.05011111211116215,0.02721690636186036,0.2960971510346624,-0.009476062290965426,-0.09921673004741771,0.4450249394389134,0.06709387645272336,0.5733749725599702,1.0,-0.7216760502381984
-0.7497779109034787,-0.5272159156826645,0.526717969706644,-0.23437674171087386,0.43435331564694635,0.10367019486905682,-0.05670412899896948,0.10584468455579743,-0.13233687631708024,0.1463074296803073,-0.5655313888641862,0.22600163634117076,-0.49630572128432704,-0.28716101888924017,0.9920210294849823,0.46996830132529555,-0.880532698137722
-0.4125469510309271,-0.6916639808990146,0.37844700153085675,-0.5491383954532225,0.049717030822067576,0.24242684853791552,-0.09682006677154698,-0.33148379388980087,-0.0023221700250347643,-0.3447924839674231,0.20951048341163014,0.19006031375443388,0.3515495246739395,-0.6351166284431349,0.7147663641554425,0.7594479774765386,-0.5065219103114296
-0.03437629818809451,-0.6696948321802575,0.231286180345734,-0.3370882360973564,-0.3587843060504796,-0.4298040303057806,-0.10297176942333197,0.34176601920076144,0.08530031917455849,-0.23878686733837529,-0.14274481508619385,-0.19463069160934432,-0.2188080857577709,-0.5347543984275249,0.7078039095503075,0.7329496703063012,-0.9333832040631521
0.2822415327311161,-0.48203915106876327,0.10254897626877946,0.1058991766781674,-0.405385899774111,0.17728447852488172,0.18442665034743722,-0.5145957503493954,-0.014698904980237293,0.19559480078614278,-0.44391555838693053,-0.27981089361116607,-0.03866225785447763,-0.033902065959021455,0.7339333510713923,0.4539714170245137,-0.9102464663963148
0.46259801582536797,-0.18356416388597518,0.020907603880421677,0.31195907075457785,-0.13432785093003963,0.22237094270425906,-0.22126497240648169,0.3919062571531762,-0.12577183140181636,0.25416436088336924,0.19294548919537013,0.07639993887636942,0.24134491615570686,0.5898177178393509,0.4956566715343902,0.3194255681400242,-0.7869679908657821
0.46798160010901224,0.14884370099150157,-0.005806091665979007,0.12891065104305643,0.10554759122266177,-0.26185198249010266,-0.41159206900011025,-0.326263511065643,-0.010248793177026982,-0.1319826620973804,-0.14517887940850827,0.2675889993638565,-0.4979100246569158,1.0,0.0642638077015556,0.2908550608014764,-0.8175361234694279
0.29864879855297066,0.4452616595927785,0.010909961327008055,-0.191974057145067,0.06112489370315943,0.06945912890460626,0.20428965530446708,-0.08701258652192345,0.28655521397354855,-0.2917972014048641,-0.5459736016226755,0.08378965345088307,0.5903487141498058,0.8871802082588001,0.0035867808845397864,-0.2445034449952158,-0.9981239418874759
-0.009404603701838044,0.6478414205429666,0.0577757434296291,-0.2680264457394056,-0.20960643161846715,0.027823355131905814,0.2875679614573181,0.30832376481607593,-0.07873183939392903,-0.01697730691567767,0.29252835018780354,-0.10318724796825762,-0.6893359013883458,0.3483845048203864,-0.4038113406437235,-0.11313091597350589,-0.9989487775109256
-0.38691004824356956,0.6997619147048819,0.1259190790017206,0.04018453599933691,-0.37463228166011175,-0.19483412238557452,-0.20395271424501182,-0.6182627637427621,-0.39147913050247474,0.10167415005198177,-0.14229759402557407,-0.09616705272225501,0.5101137225036643,-0.5524984352685463,-0.5619667048064196,-0.2737601345259686,-0.9830780739399189
-0.7412404550904825,0.5672924961507766,0.21139331980333487,0.4258948703742631,-0.14831868637165646,0.20316333144056453,-0.2473897172511903,0.6196086605034468,0.17710225713691186,-0.11536909873906576,-0.6561297375401532,0.03956773763662769,-0.27895387839511354,-1.0,-0.16197887203154415,-0.8573909394816341,-0.9237981810307492
-0.9723505279297256,0.26234507534003937,0.30784425061864606,0.4042900715256377,0.3049812556866647,0.08458610817271395,0.04283166360700208,-0.6725570664454399,0.1994592800351156,-0.19380318736132374,0.5059900785617841,0.07193731453392371,-0.18346450180571694,-0.5411742270662154,-0.7850328708109774,0.059020988432352484,-0.9508327099492105
-1.0,-0.14876110398855125,0.3902795585465877,-0.13072663214935243,0.4877640739745448,-0.4616073959313043,-9.91714418587808e-05,0.3666500068869343,-0.1426973621456662,0.08677625697819491,-0.4049270908874497,-0.14736586460550982,0.5653175973939781,0.34652628336593727,-0.2654677246944521,-0.5665216986852024,-0.9331568171975274
-0.7921443236678526,-0.5729160819791126,0.43409997718340354,-0.681864214488303,0.10182238965328705,0.40175559547469075,0.020935092906168684,-0.16413033981920466,-0.06838557596076222,0.14146743709768694,-0.4369331519898204,-0.14806056310822202,-0.9331050437013815,0.9103060961567548,-0.26061347288350667,-0.6861625281719301,-0.725890783101697
-0.37671903473365353,-0.8951551126590258,0.4636307448486927,-0.6229891184855487,-0.5524531225133893,0.07668323135980937,-0.2896365805055011,-0.2747306709878323,0.036394774717317,-0.00871116650457815,0.4783708888534106,0.16308159931782962,1.0,0.7093627837040029,-0.8367657627149284,-0.07131389513979813,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359466,0.088397123630787,-0.8012874273681232,-0.4893639086907994,-0.16103313204620784,0.5180037965010951,0.06637062885115874,-0.1869223959287173,-0.609791316617054,0.26822917049476236,-0.941307454857251,0.11266703766155661,-0.4531905213316689,-0.5757811391059899,-0.0011811488641284562
0.6385505341761184,-0.8010737724000527,0.5415401038569736,0.7625973873457614,-0.32586194096257326,0.4521468275482261,0.42449418020144103,-0.9240612657830884,0.011695339412989059,-0.29807388320921646,-0.2227416102396229,0.011685841091739979,0.5099436965819117,-0.49183251413957085,-0.37135545430653893,-0.47934575361598997,1.0
0.9443739077321252,-0.33850582206933366,0.5895023449871823,0.7390414906934382,0.4482027036962275,-0.2299251589035859,-0.13531816340884495,1.0,-0.1579196955472315,0.0006306814395513616,0.370433957888028,-0.3128608883101436,-0.04520361866813061,-0.8367004697028921,-0.50686520124261,0.02759774270963189,-0.4111185479743297
0.9642039666346292,0.25077840589705636,0.6054880359944494,-0.007049901772798517,0.8099617709783644,-0.06372251900422543,-0.32051326621181175,-1.0,-0.12190930599738248,0.25997137692980044,-0.5269543321390198,-0.3010039187075658,-0.5470175775219839,-0.6323383102464957,0.24006995727718716,-0.4448743690471483,-0.702685145084452
0.6915956012909583,0.751745603248535,0.5989829745965869,-0.7788204825871661,0.4069800367422194,0.32392884101536845,-0.18142521121807365,0.5309428155204166,0.2929813262293355,0.14101969829895955,-0.22584587652345256,0.1743280181392617,0.8669710444801697,-0.16715805832078734,-0.23915012251985412,0.5337129287863023,-0.9124689948423166
0.2160005551440618,1.0,0.5824136571947931,-0.8535484993739106,-0.42886294403652525,-0.23143930539473512,0.028249672321650765,-0.17646931393435727,0.09158431157093627,-0.21293393934241867,0.2610185081234029,0.42032138630549953,-1.0,0.14753900841758938,0.3374497478597893,-0.014199897838472197,-0.9561045710461041
-0.31538957111854793,0.9263614918740048,0.575674450771253,-0.15385562609056092,-0.9181361858929735,-0.1871601099121848,0.27452731223402504,-0.3295911315769081,-0.22695608056930205,-0.3365868817306321,-0.45563170728182323,0.010105913883249995,0.7658722949803318,0.3673932634616972,0.5068322189263637,-0.13423367256383056,-0.8931650852395764
-0.7455293681798036,0.6002839825238213,0.5799806925633182,0.6577946483214558,-0.6486421601497607,0.23043280863553894,-0.011878965646702322,0.5059876910842476,-0.2040758055813564,-0.08795573769979259,-0.16062766078467838,-0.43410640540951406,-0.43555462299979986,0.4030710153173507,-0.17152358456717642,0.847739143825156,-0.6534115516358912
-0.9647930363570404,0.14905930822740587,0.5872506036351561,0.8712193876853358,0.11254687595738555,0.068254787641711,-0.44716347556907265,-0.6235859482074567,0.02753915824906339,0.22783996297722608,0.15893672561805694,-0.31082376549913115,-0.05964536229894302,0.1262117119995254,0.3401695674241103,0.11559482199286064,-0.5664002519784244
-0.9368168442559409,-0.2832767721854833,0.5738495858138684,0.3243125858700955,0.7096994010296149,-0.16410680184806925,-0.23978987009676822,0.3509068066350889,0.3844667918691673,0.25194623696782736,-0.42575911287187695,0.2441845661826767,0.34472464267342184,-0.29055683215793326,0.6088651031370005,-0.18625519511643185,-0.31967794007638095
-0.698648346970214,-0.5869755518186344,0.5170034732405606,-0.49296862638396066,0.6398368897097895,0.013329924083601785,0.3166336794643121,-0.27864040303920556,0.056743980604280875,-0.12309025427840314,-0.05388612990564401,0.5397637717989063,-0.5535025478508213,-0.6085680323458811,-0.16838733399973704,0.9854512682208407,-0.8162092995787236
-0.33865705705935323,-0.7029983891807643,0.41549413387882983,-0.8808994746302009,-0.014963276702255612,-0.036293303437726854,0.15930930182701775,0.011109148710071626,-0.43649009932238303,-0.42674136815676733,-0.1168629810060936,0.06113050960065891,0.4608912526148421,-0.5621064710613555,0.7134185029770121,0.054381739903756054,-0.6597267608960983
0.038628127913564514,-0.6436037162705279,0.29631568846707634,-0.5040094252768735,-0.6734252419949001,0.04801232668598843,-0.26165151782513085,0.0965182573746215,-0.1623200133022451,-0.2846302487537993,-0.18244621994655263,-0.5707253750271329,-0.33981244632865537,-0.22969738874139944,0.5802222639874879,0.3158809306871344,-0.5573526516792
0.3429927982911203,-0.45120856966468126,0.19973499973921904,0.28447471147153336,-0.7426275992081917,0.023702236430128698,-0.2624161838785479,-0.30723033149404666,0.3436251685225442,0.27820988262103374,-0.06943294892633167,-0.46958261868689366,0.09999111284400475,0.05560077880461578,0.21028888400876466,0.6806063629080858,-0.37239655104531677
0.5117635015874971,-0.17714468980483988,0.15035876322565,0.7434243593246821,-0.1683105732779201,-0.03855616942092199,-0.02305502735972631,0.17206888873889215,0.2036526628824471,0.5324866508448178,-0.1970105321957636,0.25589766541013415,0.03458386378712519,0.4321193798872851,0.5503983172865201,0.048341062921055444,-0.5279538564510413
0.5174410467148436,0.13070503619604001,0.13657021176717055,0.43994103382827165,0.4576828557478383,0.06444083899174546,-0.004828403787272673,-0.2129082749189799,-0.25224130054592897,-0.04408339748233603,-0.08316354085106326,0.6484628463804158,-0.1969303216108138,0.5928502687656718,0.19382635080563104,0.1944955797777128,-0.6880388991692586
0.3646525925266748,0.405876932051521,0.13866774548471694,-0.2908223100407532,0.51307779110971,-0.06230843662766661,-0.11835246643279873,0.045941099710717026,-0.158576618066122,-0.6421194900965682,-0.21480381146814398,0.16710482292114648,0.17934962784751418,0.4311784474569069,-0.0983680158207475,0.24905203218440808,-0.9528052285523052
0.09007910604402758,0.5808956620768642,0.14156917515240974,-0.6993850110519501,-0.03215484040734673,-0.03684442513551878,0.09613316259756233,-0.06401191870201262,0.1845600226262818,-0.36158274746923114,-0.18555597758601117,-0.47832815432205633,-0.20169988901025215,0.06421376392085398,-0.011060816115412986,-0.11052797400542702,-0.9816508523957637
-0.2421737400310897,0.6128521769953774,0.14917534691910972,-0.3773484773988025,-0.6032577206033887,-0.026097444821252314,0.12538102465155476,-0.08353540429116013,0.04734268848139234,0.37168608745585563,0.030887228631133468,-0.40954233042317423,0.06024472752750509,-0.3325735910361254,-0.054722254081703836,-0.17063515827882136,-0.9667742824520651
-0.5544242553342382,0.49598007227775387,0.172491770589966,0.3461774156862887,-0.6042746289956228,-0.010526913445354169,-0.22557848244562684,0.004601896872250322,-0.21973571454509,0.41625159496729025,-0.1985837176004508,0.15833719170091154,-0.027216830758811317,-0.4235948291939853,-0.21125022358769996,0.10520060369177253,-0.7723138706248278
-0.7709836838740137,0.2601838426222838,0.212737863619477,0.7343840141456035,-0.02008055845464507,0.14522939293847603,-0.2806000326410272,-0.09768543231928772,0.020946368213132782,-0.23404789190986197,-0.29459490876489913,0.40388871088489897,-0.09369609811373547,-0.23288144372128372,0.002930457689626742,-0.07222541268567195,-0.7828654671443758
-0.8368230281670858,-0.03953949740706686,0.25200566020519144,0.3725451648986311,0.5688122493525614,-0.0647536368276117,0.05176793072992236,-0.031384222160838915,0.21319361720643526,-0.4686078260797094,0.029807079750598264,0.0728278422694546,0.07802419482177347,0.049837534095314995,0.11624326912212402,-0.1621761893079423,-0.7535513209181464
-0.7307408139057455,-0.339989276768083,0.26186078920330247,-0.40717748209599536,0.5578871582749014,-0.23522895548096856,0.1984914674453031,-0.038170198164458324,-0.08653638377912654,-0.01096788274374716,-0.1319306095169318,-0.31818377362874206,-0.1053768744876562,0.19409199423108459,-0.177369196648418,0.14100209959081078,-0.9378538525138785
-0.47107228518015454,-0.5768548429019342,0.23311541324271912,-0.8356704266720039,-0.0704361645992092,0.18564296178158513,-0.06822288225970163,-0.08506236470983519,-0.20672661819862514,0.2862087418507433,-0.31192729461818713,-0.25070454015342614,0.006286695157432076,0.13128254501812497,-0.036599812993411085,-0.1876093635701025,-0.5596854206858537
-0.11364539023483278,-0.694952476227963,0.19704434385617198,-0.45863980179957564,-0.705513875710467,0.1313290626521082,-0.37275455617087827,0.020707970175893653,0.07351347038113665,0.060225180217295726,0.05656275747460726,0.13472084033575338,-0.01985041240405183,0.026597772636121064,-0.10106549375880158,-0.11051538395871208,0.09191306744360017
0.2563840088218323,-0.6469454110455806,0.18367760738882444,0.36928499124067415,-0.702084317527798,-0.2559302172595105,-0.09333330968336417,-0.1353824016893188,0.20371023742330419,-0.2037127060313092,-0.19027340971684903,0.29281513795920966,-0.08049684634912169,-0.08832771149470997,-0.2030696410717424,0.10879709534776039,0.15093113902122135
0.540322032606348,-0.4132697088111684,0.190416752766968,0.8115003173258315,-0.04524609968446336,0.05081377376575258,0.32811087945355255,-0.02921827339894878,-0.04428319319246521,-0.18940102525215297,-0.34047359818056455,0.059826628996454856,0.08003946388349337,-0.10390806060567681,0.10411665052271668,-0.17898510696901726,-0.1320918146383716
0.6560193616949115,-0.0398592882031219,0.19828825914273218,0.4239435928817974,0.5970316751269726,0.10256755736592305,-0.0502160797484178,0.046870228361483246,-0.2967536312949064,-0.0352732429456718,0.15759139078981566,-0.2430151427940298,-0.1755488541805138,-0.040936998422605675,-0.023463843805636264,0.10678228429254477,-0.5354541517382573
0.5658896459730458,0.35645663523099036,0.1879814078515989,-0.37795375240093865,0.5867189839397895,-0.12841686198488733,-0.4261383478723989,-0.20708654131062065,0.011797557400624603,0.08047679195745161,-0.23251909749928434,-0.25674833286668264,0.11654977312392734,-0.10518984734286196,0.0027736538723879267,0.19775887949504,-0.8624788377495177
0.2942832746660098,0.6365322547509267,0.15952535610110985,-0.775781372466899,-0.027363981344061372,0.08571848022055395,-0.014853873535402351,0.09260617630963552,0.3848240063635282,0.08959890531646009,-0.3744656068911437,0.09670713811242737,-0.12068594150371792,-0.2674316571706722,0.2602544113843781,0.023682782056375196,-0.9606303397771566
-0.07686685602604004,0.7118205945117355,0.13138523072656927,-0.4002974590293984,-0.6164419879934184,-0.019150237423393945,0.23127429283341971,-0.17742209061468983,-0.07959538892207063,-0.05372720999447833,0.23015946496054096,0.3294379607186664,-0.012266650174129312,-0.3120556820629916,0.17153305862560697,0.3033399670211834,-0.8070790188590102
-0.43749134147487523,0.5751639253746286,0.11614321816463868,0.3368835026106547,-0.6147626844177969,-0.2010713933253333,-0.08292383538038117,0.0764265150823622,-0.41007278063642905,-0.25524539691669756,-0.3146224998084186,0.0017454290042995257,0.06261665508796321,-0.09768695506934189,0.2731041795677591,0.28473677171599365,-0.8268042048899563
-0.6874291440262326,0.2916716967519404,0.10574380210576284,0.6906647099535705,-0.06352248145811346,0.25982965574608685,-0.17005751471868902,-0.12268044696844094,0.08812372943187352,-0.19708867442391298,-0.33539329728359113,-0.3831440374097711,-0.1989303090567165,0.2213523940927309,0.3954983908813914,0.21591007320800326,-0.7898736170715382
-0.7651420132222136,-0.04368793337226229,0.08698089600173553,0.3423245986465193,0.46577146916519707,-0.044141970527503904,-0.1282915640396468,-0.04115820647246493,0.30559782300993876,0.22605390070078446,0.2648168937602111,-0.19034644042327087,0.1842692631465237,0.29174432099537495,0.25043304520411724,0.4874307965569389,-0.6673097366038032
-0.6628713982410728,-0.3406687381917336,0.0360429848427708,-0.3208490172419358,0.47047791579838893,-0.27383818933818505,-0.006271283723170318,-0.01613964287823777,-0.0639138501092742,0.2918044859207649,-0.35852554927082236,0.2922274633652602,-0.22522031163585332,-0.05719491273619837,0.3830993968243639,0.3144071728083162,-0.9923815898263711
-0.42124244904678765,-0.533555013364911,-0.05015046188964556,-0.6341107767080874,-0.0032762065126015205,0.2944913205601569,0.08147958500539376,-0.15955705862373415,-0.19851872405191007,-0.2785899238617011,-0.32166183027217754,0.34749686668897106,0.12515572673666986,-0.5142505508423667,0.40597221185287324,0.23281213404432788,-0.4358065278160558
-0.11177605377641897,-0.5851744054563095,-0.14041514311317316,-0.32345136204107316,-0.45490028189678555,-0.06505666780218289,-0.1482908151627803,0.17139543394100376,-0.039538258250862546,-0.4958532604970962,0.22940570341881572,-0.1693109824590584,-0.09155306420033371,-0.5524438740083686,0.27281904485009334,0.42343207025339735,-0.7186562463089098
0.17787130351297464,-0.4791956184015278,-0.2185579640366676,0.2332788233197074,-0.44159449879311596,-0.2468721092382664,-0.06979368826992005,-0.3009574761226377,0.10860629620160767,0.07155519342783889,-0.3362761716100866,-0.521594655025841,-0.0745045855084655,-0.11138116156843081,0.39784206147875856,0.3178192227176413,-0.6671305956927438
0.37175907363231375,-0.24718234342737588,-0.2715001032782409,0.463568031918395,-0.034580276861703174,0.25302612614893016,0.04064591713174748,0.11048549200982571,0.10682299809091922,0.49828560526077137,-0.2703322774013991,-0.06707813190438816,0.14960773713293518,0.24239175164561955,0.2863838649875572,0.2446479717577812,-0.6797708571203591
0.4208060329792549,0.04843754954275359,-0.2947865081344271,0.17053302129798542,0.31030340268682877,0.06497929602520136,-0.23726202506956495,-0.07762591821051024,-0.16432114927678043,0.0932130096398951,0.21394972580640026,0.5027753772994621,-0.21888253223047494,0.47040260951299273,0.3436416260485695,-0.11649239135910983,-0.8239851962675696
0.311141237462097,0.33047086452066976,-0.29496948651855626,-0.309509913590462,0.23914200005653674,-0.26971612372446374,-0.21530343582216604,-0.10743065736117052,-0.08239560742066643,-0.5133627222989965,-0.37000395388736995,0.2685457692520117,0.05615812153904165,0.6233542155412304,-0.2471282201891063,0.42944000690255324,-0.9978877121146502
0.06990428682727212,0.5297072211221439,-0.28509903367502176,-0.4595676781778426,-0.18229582362723884,0.109491215011291,0.3056006021239901,-0.02861439380925357,0.26446113930619686,-0.38494470353787413,-0.3688943065711452,-0.32749822126692285,0.0686561981186753,0.19127904502746507,-0.1444328249886676,-0.042883620530423494,-0.9989546832552463
-0.24395472295090193,0.5890783063057701,-0.2609693779785003,-0.08801957526601756,-0.489688536186175,0.022233429809855654,0.206865558738224,0.05988937947141526,-0.05397533053377579,0.29998081213927885,0.3356118369224075,-0.36636772413315444,-0.2530679878160119,-0.42576806054576466,0.25415737084978174,-0.7628103833266144,-0.9849305090751604
-0.549500565910382,0.4906253731190695,-0.2192238162115968,0.4310478488950238,-0.3096710103725142,-0.2009432709683,-0.41269332803870284,-0.24213993879938,-0.41959656557803815,0.3768739775577117,-0.2168677948016965,0.09204117760308916,0.18631181153595966,-0.5823880913506849,-0.6564891096770935,0.45283886926377837,-0.923878892869798
-0.7629360329468003,0.25822834655669613,-0.168577485913615,0.5288797758898467,0.2111076774400118,0.26954291568096655,-0.3314646910904777,0.13794672654414386,0.1940923745905312,-0.2861785306655109,-0.6874309664317708,0.32951085430992055,-0.09281194687787575,-0.30367113802908374,-0.22199797561811285,-0.05253569185220952,-0.9143214299775582
-0.8205214024380132,-0.05840150558520496,-0.12331011123561841,0.050578744802872055,0.535890848238366,0.05751015800852333,0.24420017621880552,-0.16815478495967806,0.43268653705987603,-0.4616640558639762,0.4373681439623567,0.06972533854750185,-0.18521742528856688,0.13355530141102534,0.3960880925688661,-0.8031047515024218,-0.7724851372101263
-0.6955586199608832,-0.3853494644744391,-0.10680937829652903,-0.5620357036778252,0.29101967368684933,-0.600049188087687,0.23841895186196504,-0.05340629377854533,-0.31170175636427133,0.14536132984081895,-0.04121555518954845,-0.31471204949496245,0.3688337619134774,0.389984490307103,-0.4860550285880161,0.3644905132676868,-0.8418638529075948
-0.40947914334294466,-0.6367213523182491,-0.13038618956734227,-0.6829244051879074,-0.32911638376973595,0.3729932705727488,-0.16604387087058237,0.10245163747203057,-0.4000806655427124,0.3181612225025241,-0.8678742668597864,-0.2554517269058375,-0.5481269300447587,0.31628739616710666,-0.30711575896758403,0.031820351130495084,-0.7356293554864365
-0.0279108169850516,-0.7393804079584456,-0.1546832439454051,-0.12042908535505203,-0.7189630750185481,0.5012182088923554,-0.4981306878114574,-0.31345938243304905,0.27690428023304414,-0.13348614038343054,0.4899334711870502,0.19352054246024442,0.43662165491689464,-0.013243664312998282,0.12752037713574316,-0.5765043674682325,0.8216878617268399
0.3503199222238671,-0.6471669990273486,-0.14739116982300227,0.6127300368322792,-0.4311012986389622,-0.859977327278298,-0.10879087717104363,0.3152852536159978,0.40507770142362776,-0.24844774916426837,-0.052253957338632806,0.3377060246250876,-0.2882575536904082,-0.3779614444111673,-0.28440055576608525,0.12345323649569351,-0.03974565927792428
0.610645815746006,-0.3434712688543279,-0.1449311067410609,0.7200015545285414,0.31004462767120855,0.14938245295437347,0.7449308916976645,-0.5555419401845029,-0.208363358900309,-0.069706344472791,-0.8772852334906839,0.00669169659430513,-0.05166834768804984,-0.39227117929300626,-0.031606158158396735,0.15066556828717248,-0.5343123745029332
0.6728815671948087,0.08565147597572098,-0.1610440221806606,0.06669850522537613,0.7202547928957124,0.5194541052688288,-0.12816106385152815,0.5229248633205972,-0.5418591605494307,-0.018031177637285012,0.5100555851306001,-0.3292342850415161,0.26847714706018944,-0.25064788985251973,0.15862354826203484,0.14566868652168008,-0.7366825465569511
0.5183635660393646,0.4792862070910482,-0.2007126256954762,-0.6451810478741153,0.3723260776692803,-0.45390214180954014,-0.9208433303787648,-0.40537325949922254,0.07152216767311881,-0.013374180316551132,-0.024220299074908302,-0.3424026535662339,-0.5165353573634961,-0.27555993033446546,0.38352559375228945,-0.00153555654560944,-0.9684613567463286
0.1983210013161918,0.689677170430564,-0.24926407006326923,-0.6939711369887261,-0.3132535479624582,0.022914523993554647,0.15576498947164685,-0.10453641996423146,0.7611329462477561,0.1340493486046319,-0.8975738906158807,0.10861875478667171,0.5433903558983724,-0.22404913839621732,0.14482154227624222,0.4772435230945491,-0.9977459742509548
-0.18255729278081023,0.6777845719593099,-0.2874473611012993,-0.10922768196876076,-0.6747121333564574,0.20434517240972672,0.6271074860949657,0.2896047659777192,-0.12469875233635852,0.09448921903924457,0.48745817788492785,0.49852816281613155,-0.5144655071577644,0.03170524412424114,0.2954236430913493,0.4680967150262756,-0.9761191385487618
-0.5120468148460986,0.47854590610134595,-0.31156230504969273,0.5102395477551749,-0.4354239204739815,-0.3418706702453035,-0.26453653447505965,-0.44344644019851653,-0.873159672489497,-0.3254228837328087,-0.013300192675949507,0.0816047951321377,0.24756604632404633,0.23647857896643254,0.6311669272042462,0.05599057232678506,-0.879715736840033
-0.7049553474463797,0.17267600289503604,-0.3368759987273642,0.610652674875674,0.13758077603044705,0.1975474157432049,-0.4376207589623581,0.3181886112535264,0.22148849374158197,-0.4296117894915903,-0.8985089536033218,-0.5317242521004057,-0.007134530762405,0.19983982282350365,0.2756917203042599,0.5164918463628816,-0.8572680026772708
-0.7242094600196254,-0.14223743354701013,-0.3746651789185933,0.15009957085775727,0.5120359615332761,0.20995860938753186,0.09507204458677365,-0.3259812910434884,0.6650045447432424,0.22060224803539574,0.5138296750182181,-0.3293793602957301,-0.3101468060136868,-0.02100308182792021,0.153112521467744,0.6723080722004613,-0.8018524351352415
-0.58642961422344,-0.37796992941330876,-0.43947200381105145,-0.4182687576770735,0.38031983432385075,-0.5411258177740793,0.08009929978030006,0.05934067825296063,-0.22901333026453274,0.5910707131560105,-0.06426391459449488,0.30521208597815774,0.39991247113488937,-0.31585209588985697,0.699079841744271,-0.05628881702391375,-0.8879444072601284
-0.35002369045986337,-0.4872376788187003,-0.5374804364069334,-0.5756618282206314,-0.09189395252570876,0.2591045234096998,-0.045125626679377806,-0.021371680825588713,-0.40303187236278704,-0.18715946601398536,-0.7835785835604259,0.4604360651870183,-0.44889235276201356,-0.5365092680955639,0.2826309939727505,0.4942066478473923,-0.8884995472262688
-0.08939546392247677,-0.4638427660304797,-0.6343191654151987,-0.21274760806689597,-0.4432766476643296,0.2947272325931618,-0.16103454777115123,-0.1448436843150135,0.11882387407035089,-0.7502957775479604,0.34789760967993977,-0.04045779158936402,0.2836211645696456,-0.43760016165410753,0.269805526033873,0.6169278662864468,-0.503474546241978
0.12510562255569457,-0.33092767784159316,-0.7074062827726869,0.28146601063640975,-0.3566863023743895,-0.565481493557431,-0.04997595524595855,0.13711489791125508,0.17420430203086834,-0.1015730628816981,-0.06031536176078234,-0.5159723508939003,-0.1647827832629455,-0.03779556617456681,0.6714738217064555,0.12244810300835507,-0.8449564943501713
0.24335203877935108,-0.1266016639620643,-0.7670285419473769,0.41157174026684906,0.03638860170703717,0.18159828833041902,0.19776095079018186,-0.33766017811600146,-0.06474533154999984,0.5502244330866533,-0.5773944035665065,-0.2802859353987248,-0.02614210073262324,0.2309640161159041,0.31841881535948025,0.3446374148441367,-0.926065986849876
0.24694394483683846,0.0890394154459544,-0.8071861232052686,0.09886366022983073,0.3079576386012388,0.31790595061628757,-0.28508349391433896,0.26471830169363453,-0.13433479822744843,0.26503503403785067,0.23988026353611436,0.289536849512549,0.10234608352090668,0.3724264330634206,0.1221745201935922,0.3704392721614609,-0.8356431355565179
