X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.1555832797551152,1.0,-0.7081741334021118,-0.53500378329657,-0.6646881430590267,-0.6460440875020836,0.5911843695375543,0.46140369613661925,0.6463201731598187,-0.1585412600363394,-0.47883382879997705,0.26809744560530513,0.32346113498138274,0.12905107117385817,0.891725949414774,0.06053155990338266,-0.710837899661758,-0.09597819574008892,0.03645090896829517,0.030425594914065268,-0.27914770187349447,-0.141158609011392,-0.19778114514991185,-0.1607866139580162
0.23515828176396925,0.9882979976319313,-0.7148953267158467,-1.0,0.1734935937757398,-0.46270569596231315,-0.43584160850572895,-0.7411249528372246,0.013199459249029655,-0.5280096453324605,-0.7035566514681926,0.07419195932320832,-0.7912362340978574,0.14043455458317755,-0.6159927339480241,-0.4431726055227647,-0.5509833599693624,0.13886662330891708,0.0612559664314396,-0.5363390741096432,0.3230660641425904,-0.12780838689637863,0.040946309893703736,-0.34754487978992954
0.5888158177057581,0.9616293585325406,-0.5651036735046061,-0.4168058331167581,0.9205076447792837,-0.0692068768278451,-1.0,1.0,-0.4398557685095147,-0.20837074475742845,0.2727657415650746,0.0005166726525638321,-0.07816725432844307,-0.24017001969695406,0.13495828984080926,-0.6747214137907871,-0.43123712113289436,-0.04054434041156385,-0.11483043112164937,-0.9923262096279294,-0.11775142857872312,-0.20068367095681627,0.21310950724268185,1.0
0.8255776990970143,0.9569614856539779,-0.2866351416033137,0.6436231909179697,0.7291163279544082,-0.11989502394628737,-0.0005434487353056516,-0.8622933776099981,-0.2804360999733747,0.8476501168788622,0.35973159754068096,0.16286381993977495,0.4159172802534612,-0.07106469231026324,0.32556457587854837,-0.34568609008085693,-0.22856589397345295,-0.3666932701424671,0.24854596197164214,-0.6316864980875969,-0.29666978299137425,-0.5125114651922591,-0.12061209981765209,0.5693295101577722
0.8788763327399842,0.9506300685138249,0.09392317917016801,1.0,-0.24084298929249348,-0.09446647879996584,0.8573823414966433,0.5809455973756699,-0.4911908347031726,0.4363298053593614,-0.1914521742799039,0.10548928222728504,-0.7053826019943934,0.06667111616060528,-0.7591238667885135,0.11973898914311443,0.0903722307663739,0.1034546185277847,0.3784715268003407,-0.33467215500983016,0.4076161241132821,-0.1260260192614563,-0.5286485662426618,-0.39592416389114893
0.7247868065388798,0.9220087303101505,0.48564719668957945,0.25832700610686943,-0.9557264905552247,0.504754490863931,0.18447696395179114,-0.029173238386361766,-0.7483572853023304,-0.7385490373496557,-0.3040456396240365,0.08076547723648697,-0.202531650386497,0.057462405445343645,0.9662953549189011,0.18969396874925448,0.276181606652421,0.054948865337104635,-0.20987334827980075,-0.5561101873823706,-0.11567013026186435,-0.6006576336563252,-0.5050907279527195,-0.7065555313351713
0.39994697626109166,0.8738656730834518,0.7525054830737667,-0.7283036572238777,-0.6802942400819453,0.920414393889144,-0.5411182824766112,-0.32475686305378004,0.16714083362942356,0.003048709471137334,-0.26796645260844987,-0.044166620979145255,0.4036690292244869,-0.37574609027610695,-0.9511775120784007,-0.240273903115237,0.4404326678661261,-0.25997026912026466,-0.511239727361054,-0.6623190042051195,-0.14793216266945297,0.06651763777411235,-0.3357508955040893,-0.8360412623119646
-0.0072221618508607754,0.8228407023611082,0.7897955477274696,-0.9070810264396031,0.19347982368729544,0.45309352622431054,-0.010925118872391115,0.6957590473224151,0.8292509360349107,0.37191339533301293,0.20360315126511197,0.28923704504924475,-0.49418926087454684,0.20470193722633634,0.6330866898869363,-0.7513814167428947,0.5985213363163426,-0.3501415885459701,0.035699841455465675,-0.329357007700132,-0.03518451219553498,0.019475540227436916,-0.3286522953038543,-0.8243416968757221
-0.38327192097204277,0.7774218133282651,0.6027361345135505,-0.2025415924012034,0.7573808591090909,-0.29293004317854654,0.591758863090422,-0.7675565511350831,0.3989302432421369,-0.7389250540058363,0.4151583160758938,0.05507564244395313,-0.5067010053379964,0.1073120609421423,-0.19307960258441437,-0.7131727209467573,0.7769862354033834,-0.030567892810162478,0.4158545111562484,-0.16999321811184953,-0.1381706478792183,-0.7355546590876015,-0.2469129204474908,-0.7722865357962236
-0.6293557485353263,0.7353817104508089,0.2697992896527084,0.5874864425720363,0.5798817103823657,-0.5394743952821237,0.062417901416371935,0.7924914359159867,0.17175579163667343,-0.5342700374949816,-0.46829451434388325,-0.16750575758792863,0.4812559827767122,-0.43877600574116493,-0.32015270040612875,-0.10034038841723791,0.9044364279627581,0.044491795425515734,-0.16783195564498443,-0.586232940229462,0.46800086435409627,-0.7387098280936454,0.08900332704214242,-0.5147379939632615
-0.6879484704775123,0.6896239572583154,-0.10781425214508544,0.7151631902741269,-0.0727865380746634,-0.3774832348688135,-0.795086781782491,-0.4777133327944486,-0.030035058882247112,0.25534494519542816,-0.6218097861077243,0.4264710161393592,-0.21758620493666903,0.13761935885143184,0.7045051803359303,0.4166723171003561,1.0,0.008854922908844376,-0.5476636233807544,-0.7735733280532865,-0.0707389716308402,0.2636946249257366,0.32162393721410787,-0.44916509173783403
-0.5573882607473446,0.625520336197386,-0.4305210185309504,0.14766848654006193,-0.5584054349398466,-0.2274549321439665,-0.6570101335269958,0.14621301819614207,-0.5891138932405231,0.18753849508763043,0.37088671979970234,-0.060665017065168025,-0.7404418521034849,0.141722655146709,-0.9352039708428098,0.3138836703222492,0.9676476875439506,-0.6766317696602524,0.3373385105750195,0.14878492357680262,-0.7070046514972368,-0.19165282118105553,0.04865371001951124,-0.7687094727152102
-0.28524394406309084,0.5377123315344778,-0.6180565051262417,-0.5092938404706293,-0.45942285465902244,-0.013916818532214492,0.2919018864821534,0.3768694157443073,-0.6699678491841342,0.24330374223286166,0.4192100675893,0.1041535551363908,0.34212630699554936,-0.3137111506861937,0.8982194527044858,-0.2551792811929222,0.9787456681314382,0.03623270386509336,0.7872865678922174,0.8081455916804956,0.4128899167955167,-0.01561836288674534,-0.1440864854092574,-0.2217903615738841
0.043665662105203396,0.42805091648863813,-0.6345412856906368,-0.6352312707483152,0.04224564768155448,0.4599490653638767,0.7775486836374343,-0.6789894346404035,-0.22065357840367983,0.37448973603554436,-0.41886282303809097,0.08778059083262724,0.051089206104289575,0.0403201269918525,-0.6597663313477282,-0.4462810128322404,0.948963862714147,0.9158397820219928,-0.22403408369061695,0.6235806918290066,0.04978611653343412,-0.7398700888394949,0.19488287983794228,-0.8600214189003712
0.3316753739714047,0.3007435277049557,-0.4812655874434284,-0.19465394979208206,0.4078366358549115,0.9107249805149846,0.2950287254727961,0.895777133315901,0.06034260759368726,-0.40009797737264274,-0.3437584197607134,0.013732740581723135,-0.7186937175549288,0.02621283646817618,0.21109073294220848,-0.011024389416245395,0.7367913554931178,-0.4530980799075346,-0.993869555296129,0.575199888315231,-0.12136775740576666,-0.9752154628875807,0.49524022448229243,-0.8065710055914832
0.5007435249147074,0.18279529924433446,-0.20969186289277375,0.3328302487023358,0.3310196830708232,0.7491945616335256,-0.30712985058791586,-0.6957339815703298,0.49368919545370216,-0.7551102950161219,0.12404027321313471,0.37262493388231177,0.09361308097028731,-0.06288194571622374,0.24749442709607905,0.4417948688790898,0.6351986223439707,-0.7657804955611841,-0.3700574343772486,0.7394509832208405,0.28253388095705034,0.3937311685469256,0.38887033614505406,-0.7073460425132959
0.5083302640459719,0.0917402930685558,0.09692790001640672,0.4565253205952624,-0.015367790651942825,-0.13552531147066282,-0.28975746287631743,0.48801125943585966,1.0,-0.034142884813473606,-0.006728166495875154,-0.36065052091040994,0.10018982632754869,-0.03059758574017246,-0.6850216092142001,0.3547254101447299,0.579185697703567,0.7504744778932224,0.5969296019992818,0.49387733846429094,-0.8110440427480767,0.13502085235936812,0.29983011348430044,-0.7951718344029279
0.357980326781004,0.03469190491725649,0.3536255508447774,0.107789720515173,-0.2501291396403831,-0.9677327337327106,-0.09892819497455174,-0.04923510211867521,0.4436414088705207,-0.20087595810029557,0.01643644673648681,0.43960933810065206,-0.5225310213112907,-0.19541988842475388,0.9368150111218467,-0.008298394169848344,0.31433611166397735,0.4011787264432818,0.7684374864564996,0.2711524596473982,0.19083963821476346,-0.542517060143634,0.3979657150141924,-0.9076062392675756
0.09592092762323357,0.012322237915704193,0.5036023492720585,-0.32926364354825677,-0.11657792203246253,-1.0,-0.22283422680617315,-0.25901785128628696,-0.4031740008815483,-0.27757942103318944,-0.08630490490686338,0.157176328977771,0.005131007426362633,0.2490390402604996,-0.983671510226542,-0.1010805150028008,0.05314700612312051,-0.6407748080133098,0.002649330654594051,0.28537640524979824,0.756074617906332,-0.8366390551659106,0.23330153314983915,-0.9369539667554476
-0.2052974736167722,0.02306079684024298,0.5123655143867203,-0.39281932302305134,0.21816223232385412,-0.32145927773646854,-0.3168670242779864,0.636032598653625,-0.6706451628291745,0.38759181576650836,-0.3025482155955792,-0.4251292168763171,-0.06315152509828359,-0.22049125844619033,0.7006320845629566,-0.003556291591447991,0.019663859039227738,0.23551577325030926,-0.7836451421305737,0.3020984656072869,-0.65640273790044,-0.32822610513280004,-0.14515972352610385,-0.9377602881571346
-0.4669854286673242,0.056842780679112304,0.37423828369420953,-0.024163286170385545,0.33409727037176107,0.45074786152030377,-0.01876344053266299,-0.7426757561577764,-0.6992350334614303,0.33340647446507465,0.03046845275928578,0.7631169874529264,-0.3301876320439844,-0.23227801915051594,-0.27763937955151174,0.03670985728031528,-0.013701661506417273,0.3755023846861434,-0.3933270958752323,0.7649588974987231,-0.23936403530874006,0.4901105784683457,-0.4476999765325149,-0.8448752247275059
-0.6204855484504781,0.09940714333394762,0.11995865559118735,0.3704197651349761,0.06858394984476801,0.8256042380529833,0.4015970130279314,0.7995960088065659,-0.26378552118747756,0.09879262331092353,0.10886775089074097,-0.2821062121813157,0.018349034375691797,0.49837049994693317,-0.25658856559854726,-0.01335437085771285,-0.21375118084272016,-0.619248422934839,0.3312625603166721,0.9107581680670491,0.3329197242345945,-0.7115242295163682,-0.517716051105834,-0.8571281479884356
-0.6237567573790742,0.13269789358371864,-0.18333277921283908,0.34950059579349557,-0.3361647385057638,0.7260226230288862,0.44202148839815925,-0.5362370630350191,0.30773324204813024,-0.22343304702881672,-0.11020463605861752,-0.059258413453077696,-0.3120417826205,-0.5466500247203407,0.6967651109708062,0.023284285739069377,-0.21991166153191188,0.5306350751943132,0.1268890818768047,0.009051844704655032,-0.026396794375829646,-0.34137316107810756,-0.061213448486185595,-0.8828158087215913
-0.47373017607256596,0.14152392812752668,-0.45657448667257494,-0.08681809206633317,-0.4410923336207295,0.289875703682108,0.03333316885815196,0.27222939562628845,0.5805400680309531,-0.5259448813266967,-0.14003472980121545,0.5542829269235918,-0.042492234722178,0.06876656372370582,-1.0,0.07680017447551224,-0.31577368777259895,0.40940354259393374,-0.12278311508081963,-0.5854372128585137,-0.221688472878926,-0.24452127504727617,0.5387515519139823,-0.9204872236595252
-0.20466321609489324,0.13100597200429887,-0.626236117010855,-0.48628149691491096,-0.08896325600774502,-0.23746846712954273,-0.34879535278552243,0.24095158665754846,0.5946917602092716,-0.2968835737445057,-0.13729723572662678,-0.36268609725717704,-0.05103222226232007,0.2963771418568504,1.0,-0.025687295375783736,-0.45106510176773773,-0.8013085665328858,0.2819436940087139,-0.23431821848566292,0.17437279290748897,-0.15923881037946497,0.5655558814398505,-0.19238729830354306
0.11498873034104173,0.11385188286302084,-0.6483099276153947,-0.4104790147165972,0.39804003292307644,-0.5984992769569579,-0.33030238850132165,-0.6047660923603557,0.18500994173306085,-0.0823752347083162,0.014316721036532254,0.27766012077232616,-0.4867571009226547,-0.5692647336490204,-0.8092571112492397,-0.16020684012424669,-0.3782173357551162,0.03131383458044845,0.3676228953174805,0.14728451322716118,-0.12091350452320238,-0.33563726057208965,0.20047726492214446,-0.6394846104271982
0.40060478053411996,0.10013704056002881,-0.5056892815917566,0.07847465410939636,0.5429759500031832,-0.5657218130795407,-0.10126856370420612,0.98240030651909,-0.3759227499045793,-0.010766373326874246,0.09475129720329822,0.2579814149726094,0.11271933879282225,0.3923497106326934,0.38166603560419876,-0.2418990828718881,-0.28495871723132193,0.7997607819383143,-0.2675665299348452,0.18176233988044,-0.2175748034406353,-0.29846615827980605,0.03654138601197232,0.31972560566496155
0.5773227323186925,0.10393852518739699,-0.23645734266207907,0.5045836986191008,0.18160840452971816,-0.1471804533460931,0.04573954895104526,-1.0,-0.5425642268926252,0.28474461384811356,-0.2076651725692399,-0.2951686203432976,-0.05723818977275652,-0.20899868374932862,0.09461410238901058,-0.2044483972326827,-0.3614377677754581,-0.4211716330660238,-0.6291121608082068,0.2972968298716854,0.45879563728398653,-0.4121143831578027,-0.11953468158003477,-0.5287695673749713
0.5937087218067632,0.11077444069039744,0.09361926405832777,0.41610899190475226,-0.3690086184430307,0.36539151419008564,0.018177725703836023,0.8762695540603578,-0.47796289106699197,0.2116109710790839,-0.23742362720281118,0.4229016786274715,-0.4382454843301501,-0.23687005023749108,-0.5705473376246561,-0.07186506851529029,-0.3418061595756635,-0.21444534774189938,-0.2824575837171347,0.2667095255815326,-0.2674996951056501,0.11533365056467648,-0.41702435853280684,-0.7411799209370245
0.44765033675856336,0.12437829912602694,0.3830380464586831,-0.11470426571913739,-0.5853632726883543,0.6527187512226122,-0.03335403087293198,-0.3922039985290263,-0.2621752296978672,-0.21982909526015104,0.11111484363793078,0.06218429275540216,-0.027392493732425693,0.46153320053526525,0.8504805086922786,0.03495372082537007,-0.3483496786357584,0.36784553180685986,0.3453115645063425,0.1271332178816147,-0.5579205065774835,-0.2576534414890326,-0.4790634360465077,-0.910542988294308
0.18281405956179708,0.14267374264532906,0.5461547010557182,-0.5592766386132282,-0.24408721340022277,0.4946018959285938,0.18929851944475518,-0.012905414300682039,0.35793363622957886,0.02012260089156137,0.04186003449133269,-0.20614877626270767,-0.04289415544471409,-0.5692054557382078,-0.9439378222598344,0.06110726169444547,-0.41593877323348827,0.1187119514335313,0.46397382997420755,-0.1650334272278945,0.7041977212027695,-0.09905830775362312,-0.19423493632031452,-0.9109540541069328
-0.12604590645900204,0.1723587788193679,0.5357759435132676,-0.47481886480385405,0.3066830330006427,0.08695604750928632,0.34823523298726133,0.48758246599400357,0.5456685420036973,-0.15332443681302688,-0.11429334947099601,0.4597446936240279,-0.21318474360727357,0.19568390333383734,0.760689146766713,0.05785296534061857,-0.4856332219925579,-0.1765203225234746,0.03809592808110995,-0.39829365440535436,-0.18828347241381904,-0.887656099570167,0.061777518551604294,-0.9055469576485612
-0.39516779795108803,0.2117370945288053,0.3801522577315639,0.03646899925038971,0.5624644386745525,-0.17170787826940548,-0.021806525372622176,-0.6704102908816166,0.23230062953055475,-0.6345678620490628,-0.12467490475462895,-0.1091659079482965,-0.33922907921941325,0.14159496364314483,-0.4543574829485181,0.008018858659399664,-0.358374547592195,0.07577466425052948,-0.21122270225556494,-0.12260240602588113,-0.28744147744218806,-0.07460892610377035,0.16041741027678857,-0.7820888744049674
-0.5570152758708544,0.2572243295608092,0.13006828747781807,0.5100204001888344,0.3271332440593988,-0.2762251027604561,-0.48658691113798114,0.8064104784070103,0.11316956235632558,-0.1744298616052422,-0.18058241124472518,-7.220057438950267e-05,0.09044475138888619,-0.4473574949971557,-0.023514509200113998,-0.24859653699798645,-0.2796432065944394,-0.26120278444351175,-0.2854715164784284,0.17756846615958088,0.3697285292762522,-0.19911585381642305,0.2127387259071003,-0.49809773366374066
-0.5731632434508838,0.30219142043185787,-0.15232197939930014,0.5285945968669865,-0.20025421846367486,-0.3752077701348364,-0.39045753893195967,-0.5873868088457499,-0.07003491083259439,0.3174217795492451,-0.016072710699997272,0.3945831442310279,-0.12992051610554733,0.2517843957151147,0.4670572892943363,-0.5726319051953278,-0.16425470721999857,0.2768379754193653,-0.3586004932888541,-0.07568319942742097,-0.33097928518077746,-0.0369565106386579,0.29934407539589736,-0.33572673767696826
-0.4438692946835462,0.3306680058210141,-0.4000612518505755,0.04922846501331568,-0.5591651995812719,-0.3235914165550242,0.05358213305409354,0.3101844014121624,-0.492137654097604,0.13534589409766085,0.1501747597901053,-0.22784400653456494,-0.4521288267714483,-0.05341891460835224,-0.8071177413088628,-0.4972382219537639,-0.17360583313059752,-0.018248119745623126,0.05579309700200463,-0.04559735124503439,-0.1333061621993692,-0.2818515393777723,0.1964274642148902,-0.7441996736374601
-0.2036174598253222,0.3312405422543139,-0.5462602541823866,-0.5362295548418066,-0.4067981637217507,0.11397474205186975,0.2192553284719898,0.1865511454553781,-0.592469746891005,0.017064492763210648,-0.1246269076669887,0.2916236736202662,0.1449952071802174,-0.24615703509227493,0.8900477786440542,0.014288418460716823,-0.19780134648860725,-0.16796157331336614,0.411549885268208,0.06493048414170044,0.3551889950569793,-0.11110462864837933,-0.07178685826512532,-0.27695223158341165
0.08444425158811919,0.3068349508774111,-0.5622203690823706,-0.6718974790485395,0.13569787160509472,0.6515742549722263,0.1253515819290263,-0.5037434511192963,-0.199071766962008,0.19721947954940688,-0.3204171780268047,0.00964085558423089,-0.1196659471932513,0.18031920634711396,-0.7859617083120973,0.5861317603110934,-0.14951270054854326,0.22746641330761364,0.15549220976568057,0.08123919604073415,-0.38834356287000993,-0.7781426359057226,-0.24809590060743936,-0.7881639528088542
0.34569335624263364,0.2652618469844066,-0.44886514763541185,-0.18777212825113287,0.5445172335547674,0.7732882965650543,0.15850096446274753,0.8035016334622196,0.138296369323329,-0.15533601943439201,0.1045379820185548,0.0475821075850873,-0.5030947461188755,-0.15146604787182683,0.41610940217954284,0.48138509038321575,-0.1087104038541693,-0.0036638164336466605,-0.31331169083964183,7.001562998931732e-06,0.21684379391777542,-0.235928251447591,-0.13520183330049018,-0.2603910224017034
0.5170155072858718,0.23022013936004293,-0.24245894960735614,0.49506584322427605,0.40927453092956356,0.3806905010119337,0.22299916214167337,-0.72772796967731,0.4250462534518771,-0.46303274059953703,0.14460075853566767,0.3021038707999617,0.1532677866399561,0.00964757712462716,0.04831581407039631,-0.3297124897362722,-0.12038566171259557,-0.2319527985646468,-0.3077931811903406,-0.12998235124429702,0.1287509551515047,0.13585690419934182,0.06127580974162816,-0.32691253804088016
0.5559048703715157,0.20648900490830124,0.017007993832835133,0.6936433013386034,-0.1455127559631626,-0.17676116317550794,-0.07327589681268043,0.5961197268051708,0.6185321416654195,-0.20416648696048956,-0.3607266443875259,-0.31652770150622855,-0.09858869460547559,-0.06365840368473696,-0.524375864308303,-0.8940682094131984,-0.12797888984288175,0.26351957717088537,0.17862410663367512,-0.0751432873509319,-0.6426913161465595,-0.00760995853735269,0.046024671427032926,-0.6340261307422485
0.4515955587166307,0.19521658490549076,0.2754117962488454,0.16510793222634046,-0.5621495126517992,-0.5404049145860725,-0.5441737879352673,-0.18940948673628588,0.20658375278531116,-0.3100382205710632,-0.13551724210194194,0.4965890228842196,-0.4340348878324477,-0.14113463555470795,0.790127569223352,-0.46770483953582676,-0.1870087295680779,-0.07249573317871005,0.3854616857485731,0.2800223715868211,0.279770789904104,-0.6084697769571971,-0.10486763678041311,-0.8036223988970788
0.22896390473310668,0.19726661929532452,0.46811199850708674,-0.5788244093907531,-0.3614884929353418,-0.6539171125836756,-0.42466249664213496,-0.09240009925178305,-0.17829778213438752,0.01719348030136958,0.21950522917107063,-0.0001469826560986931,0.020616298788042275,0.22784351701608485,-0.8787610401741656,0.36685451983984185,-0.1906945656018172,-0.16257602278913508,-0.257550540817328,0.15783415137787404,0.4142513076016059,-0.7990306396443608,-0.17536374124495235,-0.8763968579552203
-0.057836901124157736,0.21688329723090827,0.5304471498409842,-0.7615397296593611,0.27518631283696915,-0.42777180336687615,0.20306040931040337,0.44971272345605473,-0.3997700473414285,0.39428206137542743,-0.007839452558998095,-0.2242787061569863,-0.10891356447075362,-0.30044789572607433,0.689753194372912,0.5827864981852389,-0.14056110240551656,0.39296962129687896,-0.6262362790091892,-0.09093329350061174,-0.39204377246618594,0.13845165595674103,-0.10012142836540439,-0.8745391566866277
-0.3362356604261445,0.2526150472787687,0.4419523429797243,-0.1716581207738368,0.6851690464043632,0.23887898200859636,0.33790321077750285,-0.5729430335701811,-0.637983606128375,0.015820373824187106,-0.30120601817180337,0.5928909573505396,-0.23027184268709844,-0.06765906463899063,-0.3503760845654602,0.08785196818182128,-0.20150687411566548,-0.09098197355979742,0.15927967428686496,0.3694919275763666,-0.29436424516455983,0.3314921644851947,-0.066098473338702,-0.7788873041335631
-0.5343801653518372,0.2998050243674011,0.23189376929165273,0.6202448430046417,0.4177644292343514,0.87338343462197,-0.08504261232145238,0.6789535442565853,-0.34661223816522213,-0.07794206726661546,-0.24955366459583816,-0.2703344510298523,-0.1099556920871746,0.31088356656104943,-0.11148678605112128,-0.38495804687743207,-0.2907669782841087,-0.3801697815987092,0.5856511968189568,0.6071163789879357,0.2023648559850355,-0.6918089064257376,0.008670719024973073,-0.5852120654930606
-0.6030614980870223,0.3474678794524677,-0.038116125970422354,0.8169487881136364,-0.3373435215127576,0.7703788963309155,-0.09606013130583335,-0.4728212007577842,0.23939560572827556,-0.004754172002707335,0.21141806584662848,0.13079942004581335,-0.2575089494044148,-0.4469017489343329,0.4786518980765837,-0.3144186111384988,-0.21447657453428315,0.6724322157177329,-0.18622486959589135,0.04641740684350393,0.1486182882796967,-0.4116237779855608,0.4243565795318407,-0.49845346369389687
-0.5305472051385767,0.3735168710559382,-0.2945511122627007,0.15989582961451898,-0.8451585590089679,0.03943548517472717,0.3377410419009872,0.284957853749064,0.5637422548090738,-0.14699234481489998,0.214884824355968,0.29704515943193677,0.024823655878825956,0.1337200968414416,-0.7393156671912132,0.012518793279489682,-0.23697771439752524,0.07902540073039876,-0.5356940423593246,-0.11062114137604528,-0.2408416977445591,-0.38215048528524076,0.6864797458506553,-0.937629853812744
-0.33953316254865085,0.36308139767262926,-0.47431829888479893,-0.7578185070406717,-0.5263080787081527,-0.42212741133489073,0.19825923892216069,0.09976517030966137,0.427076863598834,-0.4031243297987377,-0.36233574159145665,-0.21201910574756377,-0.19044643857889587,0.08523830784321085,0.7400914540287915,0.12904350920158603,-0.23474214265065607,-0.7007720256510825,0.09116486692229575,0.31978066214367207,0.05737535469698596,-0.019113265628040832,0.394493300610401,-0.7783062784176417
-0.07573535378174934,0.3253681524811902,-0.5556057740190901,-0.976480099628778,0.39655450988168806,-0.29715842375690926,-0.5023933534965339,-0.32031777668093186,0.038617887216318314,-0.4235792504908027,-0.3446950414077753,0.3051928786458511,-0.37201013198551103,-0.32291950981648754,-0.5986475260085038,-0.05510255570797862,-0.12668788232740813,0.2229798555463114,0.2186967918879319,0.19133985821823862,-0.11055078690062448,-0.32019621738181536,0.11767443261441835,-0.5514335228518007
0.205125099749925,0.29055247289030683,-0.5351951873950651,-0.18354019263712285,1.0,-0.13275189516971964,-0.5482654592779521,0.6195185084043977,-0.1643390899956182,0.10087046594861282,0.20137389380386983,0.09034746592531362,0.10956261019898528,0.23633045910231654,0.29760727927535036,-0.3194296589797374,-0.0725967095736505,0.622941284650331,-0.2695361339417257,-0.32005071483938585,-0.06935167910817164,-0.15568762309108808,0.11460611630662032,0.5884203551094787
0.44188332237952843,0.2785246220103814,-0.40628114358806255,0.8376474276336707,0.5992420527291344,-0.18363693995490615,0.21476078023219447,-0.6563313255340437,-0.24865960556986555,0.4868089049160971,0.17002105902690534,-0.10869940588809968,-0.14295797233463314,-0.23266133677610512,0.0055587358537603215,-0.2678579552720519,-0.0997675660118299,-0.5754772989202399,-0.10425934567681938,-0.07910296013481088,0.19065891439347804,-0.37401722192894116,-0.18258019065003817,0.007078434716721427
0.5722791072324764,0.26471919984211234,-0.16057911492817012,0.9691152636798412,-0.42381373671735467,-0.01692432300787705,0.4414432696218049,0.6276782480636673,-0.4877503971054601,0.021546938989855047,-0.2562382687902218,0.34216643712150274,-0.38382806438607875,-0.03978229382547882,-0.3326378626375047,0.021674082989339816,0.035750683057444554,-0.2715084114665711,0.2224207356579191,0.14693921957846423,-0.1960658868923928,-0.42814813744081204,-0.6406166217194993,-0.561931511297294
0.5586474292074575,0.23318238317684692,0.14036011487177835,0.0672372532893386,-1.0,0.4571076399659537,-0.1834605319733652,-0.29659805592648303,-0.4398327909406532,-0.3704422432741318,-0.2657191313170548,-0.006207716699444754,-0.01698921220304539,0.2116103149359314,0.5066791954798928,0.11477063176484714,0.20480177352865203,0.5265199623097823,-0.09783407766822017,-0.25479375109599867,-0.04700949027940715,-0.22318692849677113,-0.5531794325595456,-0.7584921157379511
0.4051667219110642,0.18597978247646219,0.38278119482956163,-0.874868965540603,-0.5675529304179945,0.5856749054263801,-0.30312264024725055,0.07477598909053484,0.2097286449397544,0.18247404272035173,0.011300510690746668,-0.08227094942907687,-0.024095367413888624,-0.42921749045323254,-0.5742437620438776,-0.21115474999890793,0.22114974587769232,-0.18174296800928558,-0.3464765057216137,-0.6815744069929967,0.23125684666985857,-0.11857254842238474,-0.15329611785500996,-0.8422467750602418
0.15879659665813906,0.14044017780635665,0.47977861577021974,-0.8958255811696145,0.3428251131467399,0.19339675622474384,0.3397323133739134,0.23864744693831375,0.4591221435571642,0.0932555579173755,0.20408895526178084,0.40990274111055824,-0.3042805892624689,0.2022595323735472,0.46677457335004835,-0.5687971759791328,0.264046463531187,-0.5915065678477027,0.1592194695886171,-0.5792989349720785,-0.3233438980192138,-0.3328651864212675,-0.11095142542731051,-0.8218515866646298
-0.1077921102611551,0.10561920457271956,0.4269851751836622,-0.0714822337896579,0.8262615146931678,-0.11511063747668782,0.4449698630799146,-0.339883229230594,0.16012834838746204,-0.5859002479101619,-0.04772333988135624,-0.1382012298213836,-0.2769442299820697,0.08078442138148723,-0.3187459326066473,-0.4708661435582461,0.4377466401323391,0.09652202477880878,0.5172955540411626,-0.38316707098419067,-0.01952844874875237,-0.36775466513423294,-0.1638163683822258,-0.7931560308987105
-0.3235763088654593,0.08109925539838536,0.26387914200721796,0.7336596199340004,0.5023631606638894,-0.1122317047519028,-0.2604894947791758,0.48772174080586694,0.06353524667959731,-0.33097214488992055,-0.406798642458276,0.03223131193709228,0.13067738650179406,-0.4125892624480775,0.07625434826506816,-0.022483562166907722,0.5370702836407262,0.19159349312097973,-0.0972467111516142,-0.6108253391240206,0.41192767336946323,-0.5472222256545898,0.02027367392781043,-0.5433149730524622
-0.4379108274370316,0.0617324885996684,0.041245281014153035,0.7804373581506991,-0.2652432789858652,-0.15848538919884103,-0.6076245901495275,-0.3837173092886965,0.007419376441156977,0.247284740029863,-0.1394306804282418,0.34098020014840036,-0.1712285400127238,0.20875077048066148,0.12745111689877597,0.2334236552899851,0.5769150579098483,-0.28217647316556116,-0.5332458421975743,-0.6055286023251489,-0.2375478260948113,-0.24531005422216368,0.07456833028526066,-0.7221918424384741
-0.43174830380400764,0.030387468128915796,-0.1809353675563452,0.0758491998045907,-0.7410438814609583,-0.28018332246801747,-0.14250715334118202,0.3129308441375207,-0.32351684327773644,0.15853371087072898,0.29083476836791444,-0.12333479127002656,-0.47809870804037513,0.01703536760453006,-0.30701120813470406,-0.035342597531829,0.59160700307666,-0.4290918675032743,0.11175689849450432,0.08503329823948125,-0.25238654903054214,0.19972834430893194,-0.1998140043454376,-0.9820925502819456
-0.3169235471234171,-0.022525642328461104,-0.3489567405380666,-0.6843841832219271,-0.4915667828249356,-0.05790410799149992,0.30562405530764236,-0.05119196545955873,-0.4676384597885569,-0.027268580946873566,0.017572022082453786,0.19189081940041897,0.1322221647585602,-0.2593966840558597,0.369538582377287,-0.4378747929570893,0.5688342478937491,0.3011970447637129,0.5465618365582201,0.5572939455228025,0.04773381528993714,-0.009907039408516671,-0.3283902709550287,-0.8313974043960721
