X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.46609969138690066,0.00997469864360001,-0.5828664100401287,0.6577218273906869,0.02732575376909452,0.6479110458411721,0.2307740484009111,0.08220619735037737,-0.4038163452534479,-0.05813340543496148,0.07991852095120788,-0.20113175421911045,-1.0,-0.1359746128934839,0.2912106639628902,0.5530571219430305,0.42292145724019536,0.9840287953379889,-0.06208368597173397,-0.5897216426826442
0.6726863458517882,-0.05377391699534306,-0.1958323407836856,0.3441742752947916,-0.6045750353964809,0.5651589825508634,0.029659357269141262,-0.12620164721027305,0.026930947390371385,0.4135069627476533,0.1596580787290851,-0.47345828696905523,0.6138213801345547,-0.08467519436285154,-0.29052024255629216,1.0,0.5765689736079194,0.14043334652707973,-0.22467730629803162,-0.8406245584868599
0.6636410921667362,-0.10720384136797556,0.24042192669741458,-0.3443845127624132,-0.5594437484042052,0.31714506418303356,-0.34002649735484336,0.14973574924955368,0.3685973222811505,-0.179154540793814,-0.4985477172478151,0.7257473728481993,0.06368232486215919,-0.2749192691647353,0.18362382483102513,0.11995905320729583,0.6651799872940098,-1.0,-0.33777461849180856,-0.9326856206971759
0.4529877986541555,-0.14416485866833717,0.5570325310838702,-0.5951395690998593,0.03511440106865882,0.022839324652107695,-0.17175232314681743,-0.17355841365057578,0.5100081606023115,-0.28824195320262835,-0.00010754455341321911,-0.7094580143367128,-0.5729267945922032,-0.1449527051306505,-0.019316804110251162,-0.9551252364133132,0.44401687211727836,0.3951457682692492,-0.131206751908446,-0.9006017609773026
0.12016636919803547,-0.15962386049226918,0.6745998327079321,-0.2013781421874412,0.4978761889109018,-0.21049201101148718,0.27874572573273615,0.18781531080634362,0.41862553438929284,0.039249098759496226,0.3112632722230526,0.05584505508227888,0.4813740337661223,0.31805297421709744,-0.16880916132242807,-0.9993088974665537,0.4103145767649139,0.6624353237576563,0.12744639347352593,-0.9054849820377023
-0.23096267992107877,-0.1634568283112745,0.5982954060840051,0.32677574417269195,0.4128611464058469,-0.3353616520062047,0.14726884409308272,-0.18132046470874286,0.14995844150330662,0.07469495889733868,-0.31931759982402075,0.40247543925232976,-0.303282272230886,-0.5669715836600493,0.23793883505893865,-0.06785716002919684,0.6094979811334136,-0.5305298388330181,0.24248729498136212,-0.9537890914876952
-0.5028819629316303,-0.1749027361129627,0.37058327432070204,0.4418343139977403,-0.03470293871322805,-0.31956374543988375,-0.27502066167221606,0.12102926643125533,-0.20953775642670025,0.04002776774814443,-0.3172503097087046,-0.7011369252960178,0.016345996630853232,-0.10778806395328278,-0.25357191317412797,0.6285957512277298,0.5601883140001878,-0.15834106828098715,0.024796585098003643,-0.9013836250234902
-0.6243662475133488,-0.20279806145151913,0.05097433292603504,0.1127401682497351,-0.3580327602681944,-0.16119142464535885,-0.313994025798759,0.012001855163336073,-0.5112015045679581,-0.06621496524722914,0.1015434451435151,0.3223977998673859,0.17424693961945859,0.31615565609377216,0.23758997037534457,0.4443927320415213,0.4661992111005371,0.5312010595722729,-0.557435989410217,-0.7435156722590521
-0.5696425344903681,-0.25228368607728757,-0.2683184301999513,-0.26449508387693055,-0.3046836916270518,0.15316814829851966,0.06868756690579625,-0.16703538110484917,-0.6098724542656361,-0.15560399036923067,0.08042574214531117,0.0399967998436348,-0.439451091045553,-0.5395347306763434,-0.243186968498722,-0.22331325259308088,0.46500265689477116,0.024099412450208524,-0.9171893494842336,-0.9465877121149148
-0.3647036994101006,-0.32159390290006573,-0.490787495362498,-0.3261079796870294,-0.02270186914253436,0.5303289022435267,0.30342731324184613,0.2780819782022841,-0.4331472972440118,-0.08003265485043998,-0.14565194868203968,-0.4704027199855084,0.365412419219898,-0.028919169757615548,0.2056716615142884,-0.6759132136626045,0.4556895049902516,-0.4469948527166573,-0.4963932160619928,-0.4476692907121411
-0.07991466769259781,-0.3989613607445711,-0.5570906481800533,-0.07489978716333479,0.1565519277537657,0.7164209276025648,0.07918129689021836,-0.42257263466256556,-0.020669291704823123,0.043088663870800126,-0.18382625989796508,0.34849118889826425,-0.1083003938133521,0.10459714268964637,-0.14764609117487915,-0.43209366017827866,0.4231475386799737,0.14398757247426386,0.22179140894596805,-0.9154777532245033
0.19103271521047782,-0.47571541912193627,-0.4462568725348578,0.16206810440547392,0.0626908509467281,0.5587128407080555,-0.14114017018596248,0.4313577844275973,0.41782367184796865,0.0831950618201851,-0.0651979763998336,-0.15737597076427579,-0.32102433847613165,-0.3602112295540836,-0.006685431278177667,0.18414906699077505,0.4058368659297029,0.40631803791315724,0.3645603381983613,-0.913735705261945
0.3675415863136844,-0.5366628262153725,-0.2065420466227672,0.1405627028205454,-0.10193087213975294,0.09059519000508853,-0.2716968849934501,-0.31480355863049947,0.6481680556514242,-0.05961373250630009,-0.06407931124246624,-0.30906424776931407,0.3695107812683258,0.00211207035964156,0.18196010348614444,0.4043289560082628,0.4077523314654208,-0.17439618065068574,0.009098951266123478,-0.9597113687147389
0.40327794598613065,-0.5742144684888479,0.07587522473817865,-0.0528287644865959,-0.10724775222738925,-0.3848619506187605,-0.049146856554443175,0.15582597665223386,0.4968761310631311,-0.18642016114884696,-0.053360541993013655,0.3275847426702503,-0.209428290807823,-0.053550485540160286,-0.3579853135258003,0.0939836188223715,0.2633787986301257,-0.4707321760470258,-0.1457245235763025,-0.8856160334253739
0.2970910200085808,-0.5813005129511688,0.3138270547350852,-0.16547536099500504,0.04768837355596256,-0.5810550390758957,0.12992195338021584,0.04638885284944805,0.060806824827383865,0.01014116972246093,0.02212090071292483,-0.25170353554092684,-0.14868072230817597,-0.26824995678319674,0.4737702428497408,-0.22481793958640506,-0.013977318579517561,0.02532886550573865,0.04706439655619166,-0.9539262606186053
0.0859449447952767,-0.5604712585588953,0.4593595103838093,-0.0884066940486593,0.18230447361108149,-0.3812091535240435,-0.0013546153749421919,-0.24863432491105253,-0.38823683177255397,0.06227943863731045,-0.213762983570853,-0.1765986327836313,0.24638400227214774,-0.02801057088631531,-0.5214243456826743,-0.16467285647076713,-0.09768992648458774,0.23923112473861807,0.2550715822792524,-0.9697555783256313
-0.17055747487168604,-0.523143008989964,0.4843403786702136,0.08597754353191789,0.14183639576277263,0.059623285484077915,-0.14363981523345926,0.4022471041416209,-0.5831422887762894,-0.04155981726874203,-0.17457660218269944,0.26275551239134853,-0.20180015225629688,-0.018356638788847413,0.3751859296325548,0.040119911423166954,-0.13154463898054458,-0.1550893895344685,0.3140510014837883,-0.9795700296422492
-0.4039134857947627,-0.4830788108658213,0.37907148741719565,0.18284470453286628,-0.05574187082059001,0.41871418429892415,-0.08571251014663828,-0.4852685255628252,-0.4159335820276583,-0.04401546127165323,0.16302572277656124,-0.3459053096337198,-0.14316084078962243,-0.2546719093957711,-0.11214385599513121,0.08801147824218059,-0.2025506538344477,-0.3828586096069385,0.12602510502473452,-0.9811611915608064
-0.5506984196568414,-0.452636709917976,0.16577546031965906,0.09837605364962987,-0.2510604919152851,0.5301659151778173,0.18858982700317073,0.43224552291308416,-0.07457498380320993,-0.14912622721261048,-0.11765524333531974,0.04139064902600653,0.31933962621448275,-0.0786123557613796,-0.22823174447783035,-0.02305540302835407,-0.30854766725857585,0.30017699205846005,-0.28030752326080444,-0.9879373466277656
-0.5679427312565257,-0.4416347845552421,-0.09789553160363296,-0.1044088362505654,-0.2506579517868769,0.38947085202392207,0.04586097461279515,-0.32640425113480787,0.22875345734994101,-0.0033219998735155576,-0.28025486404925826,0.0889673115713221,-0.3094924678335199,-0.03890805122282981,0.4987968957628952,-0.16534275385695107,-0.335908821787977,-0.004641618484509391,-0.5728179169381746,-0.9252887753128485
-0.44760026276877884,-0.4527435802107731,-0.3405187659565375,-0.2308299410406014,-0.05364804367960618,0.15011568791759644,-0.1737128584434786,0.08909685224187314,0.32004632659207854,0.15346290158886666,0.07552037505380205,-0.3125569826020328,-0.09971850292629014,-0.1395722164478933,-0.6701670355364647,-0.1685389541708332,-0.33058507400163795,-0.3011455597484456,-0.49437617213902285,-0.8966101392678186
-0.21676678775806224,-0.47477550580831196,-0.5005125491513147,-0.14523274011211162,0.16761206681490282,-0.07551771010890196,-0.1058172270259411,0.21870878337712596,0.20937713435139393,-0.17973987045737594,-0.03838805605128337,0.12826658846257066,0.3473135573570405,-0.15212057729900252,0.6355060316567502,-0.11920638565474861,-0.28976176224769323,0.2052630901960748,-0.2083841750447314,-0.09421187418298638
0.06503606848984389,-0.4985257080977954,-0.5325387380297426,0.07290983895145176,0.2027723508014061,-0.18571013423684324,0.10168787863775952,-0.5062005889842423,-0.00835454025689375,-0.21440036497342096,-0.21877218348375438,-0.015481166815522918,-0.38375617039813614,-0.12126163065598261,-0.4690836425652207,-0.1563471065541301,-0.21162777506168906,0.09268343357573117,-0.0071838885715941325,-0.8450002537628922
0.32055302091300253,-0.5225140285517185,-0.41210512513588493,0.19165291614857805,0.01875929557172995,-0.10124038824613646,0.07835356238405922,0.6704466965821374,-0.22449895348844884,0.25345120793946796,0.055605199688169016,-0.31236022224051896,0.017566933599755696,0.030763561572350273,0.17343186296467072,-0.219852521396529,-0.1161216960036009,-0.31563786197890986,0.026573018514444158,-0.28541192575857965
0.4840453273002969,-0.5335442126108034,-0.18298393300237858,0.11307546109274624,-0.16979676405117994,0.05604360847719492,-0.2863188258525371,-0.6679370192876536,-0.30074904982022455,0.03195228694045449,-0.13114824533160085,0.23574689223345424,0.22978044364975525,-0.2702513071950611,0.13206117240620707,-0.21693673687608306,-0.13278576088904415,0.1791412918312172,-0.0030540722342330406,-0.6372507465429951
0.5112678984311538,-0.5345518262266471,0.09455371786683786,-0.07473855239086002,-0.22541483192162437,0.20797694684433843,-0.07329451635331041,0.500038015383605,-0.23151692525802547,-0.3529965611113465,-0.222041608384697,-0.13770456973908818,-0.3245400917774591,-0.17492411086504667,-0.41323323375617493,-0.1395969721397574,-0.11540240523260403,-0.10643404200299944,-0.10777448353075902,-0.8005780307176552
0.3958491015274943,-0.5228117233082002,0.3415030149546392,-0.2027799839375073,-0.10688639717154924,0.266852951069225,0.17673092714674188,-0.2485500439251348,-0.05307923307084084,0.06277254677746646,0.2110629840782512,-0.2686141885690475,0.08425800875680056,0.1992979713567513,0.5644011348891602,-0.015645279951267743,-0.11262613236109253,-0.07154940925365472,-0.28695500236929505,-0.9528700583105976
0.16969622871490597,-0.5034227660019764,0.5003409742367968,-0.1625126271410693,0.09012165976338249,0.26178966576720497,0.10757287880210065,-0.07084677837090869,0.09455336654414448,0.09235418839392873,-0.1407468004694996,0.3074145247804403,0.017494340399151653,-0.3770503088797674,-0.607633604068474,0.017070668456286908,-0.09344625536359397,0.18786894148968347,-0.3882050329047061,-0.9673414016216134
-0.1083158128577566,-0.47996384180024354,0.5241185723571913,0.03147684290525099,0.17919428132509774,0.17272941941158537,-0.13139551232835067,0.30407630815306863,0.14191881795999728,-0.11932866142924148,-0.37472108031939344,-0.2769064851389996,-0.08831829635711197,-0.16591949678826157,0.48709303468229903,-0.09082407124046465,-0.055469156140141584,-0.13986041236130453,-0.28699615885939134,-0.9721697550296491
-0.3653882312427935,-0.45899793874973593,0.41188284184776114,0.2044233617752913,0.06239688596218618,0.01669496559772199,-0.18933190883524353,-0.44062587283249355,0.09394206975860486,0.0051741763909407545,0.13522638009972865,-0.13096499721607213,-0.0301515251331137,0.21778136079484045,-0.277090468334924,-0.23748886434871352,0.008781872881763686,-0.11974524323568314,-0.19475931501363664,-0.9564158803446238
-0.535332307256893,-0.4479236131791685,0.19836537067271776,0.18163679755137063,-0.15788260979139201,-0.09163481258643524,0.05772494692944319,0.46670119803061194,-0.04522703700247799,-0.06662882598079634,0.05855149652830316,0.24654326488336387,-0.026946733535290646,-0.37008162002436595,-0.017121515628080952,-0.32141659914658416,0.007210196512815514,0.4348312574382298,-0.2098285074511952,-0.8906775743559566
-0.5761269262970952,-0.45364235765799243,-0.05949459852619787,-0.032699723984865314,-0.25557678982935406,-0.07919239632154151,0.053593842703935746,-0.39630703027835845,-0.17864961623457376,-0.10688795134281792,-0.2969902616370519,-0.3490772173551233,0.01898952377553309,-0.17736057556308693,0.2847408641657099,-0.2680701087941465,0.07496332639473446,-0.3392339649652232,-0.17318806037904488,-0.9424863551007028
-0.48080072337369295,-0.48058950427396874,-0.2953920004924687,-0.243250930561005,-0.1378103348194395,0.09168025671242619,-0.046787906826916026,0.20054352925307528,-0.24029862006496827,0.0744646998045464,-0.07080189463287156,0.07918106392546842,-0.06969869993001876,0.17782700383466454,-0.49169689062279975,-0.002828906480721427,0.070562707702581,-0.2067137855392549,-0.018751284668336865,-0.9783183613226945
-0.27426234045004516,-0.5211449811967985,-0.45511478007727013,-0.23764753914104864,0.0959947250819182,0.28187626866766147,-0.08975714587301253,0.023105079166162223,-0.15216786293627438,-0.009099242428712184,0.057901300485397655,-0.009191420948186813,-0.07577516496652303,-0.33425275220391093,0.5326078470116604,0.1412185482529471,0.010667806388455103,0.48204410289456723,0.053610739030675925,-0.6365854762580812
-0.010552728194565986,-0.564214957852938,-0.5030163449386442,-0.007055668979463303,0.20740784442574212,0.3425193963720379,0.04412895413026008,-0.23880165229433692,0.027236696237065372,-0.18477933425248116,-0.16343460219276706,-0.2035297876584622,0.09200602449738882,-0.11733536510407727,-0.4401220264677358,-0.01664772481061083,0.037943081801193435,-0.2770949578469124,-0.06456859747110322,-0.7783772068798549
0.2412009345448165,-0.6007226899130036,-0.41991459829760946,0.2131600276117771,0.07497901419926278,0.23913279318167802,0.07112308495495934,0.3549090934806256,0.16141631451684324,0.04398870572687574,-0.08563654941075238,0.1040132652850203,-0.11330156470824526,0.06319436716393256,0.21349455481396395,-0.2485505174748579,-0.04766443779205376,-0.3364221676323077,-0.2782821015628315,-0.6329779281151453
0.41430163888773897,-0.6201164368686929,-0.21906285513139945,0.19363914848461317,-0.152692743805245,0.025025064492324667,-0.18173469143210386,-0.37162715894949394,0.17710272871396482,0.10070586173446583,-0.039939390748984005,-0.16871823610188164,-0.05230421736347224,-0.2996312093559139,0.047636543783159624,-0.19993050153537117,-0.21740279294197162,0.38601723319683834,-0.32266340237765767,-0.7595713190320798
0.45876101089308663,-0.6176629526305396,0.05464991644348749,-0.04872080025520109,-0.23876320264059103,-0.14169737353800438,-0.13924600036441692,0.293460169482761,0.06664693751968453,-0.1969465035291068,-0.1648109300952303,0.00019970513720468652,0.10461422172598356,-0.040630810644393556,-0.31162752428352447,0.09258948771931541,-0.2684663942961544,-0.15468352971363342,-0.06897828307590292,-0.9489950303623871
0.3559966123133589,-0.5927726036889356,0.328629812484887,-0.26460210770776027,-0.07482830202229951,-0.1533471454444828,0.07202389241757934,-0.1344741892500232,-0.05863443306205518,-0.07056474507418231,0.054985494870025464,-0.059011312464910315,-0.1997766917552004,-0.02845346143608196,0.4451095845756705,0.24869026957559925,-0.29475011470640744,-0.4507487909674658,0.2495329514354483,-0.9817647357368109
0.12739967017259013,-0.5481354428084484,0.5230297162351845,-0.21643361910348013,0.1856523076953578,0.006970530001018993,0.13420095730917936,-0.07403598514199294,-0.1289323376813668,0.07597222469936837,-0.04648010714331685,-0.10078106114509777,0.06561691469672604,-0.24204943934569279,-0.46506874837828316,0.06930675334058423,-0.4154522419171228,0.27154165547633413,0.352356730373824,-0.9860910501257155
-0.169721402435263,-0.48975864895726684,0.5782380939016629,0.06954770695583212,0.26526504578203935,0.18893526881070666,-0.06639671427333849,0.22784937793649718,-0.10492704427704824,-0.03475343789442853,-0.3225207776755461,0.04139340794603763,0.0412347099310717,-0.06279261352851873,0.3315785055880467,-0.2162733261538602,-0.4264407250841926,-0.0779294598336907,0.25555855308697883,-0.982921071510383
-0.45615121419960014,-0.4292782851621503,0.4753710435566134,0.3104200789477989,0.04954482097527979,0.21772543026115443,-0.21075271646591764,-0.3297400120261086,-0.013790445921962657,-0.016692515113659656,0.023692180749924185,-0.1621297300693394,-0.23474197064372015,-0.035444258161421716,-0.15375792871954674,-0.30330160015252405,-0.4078507605929108,-0.33279320151627245,0.08149290055854697,-0.989140319905847
-0.6499621922286074,-0.3801053287397399,0.2362152697595017,0.24778928618687202,-0.27140021067147047,0.09389663506151225,0.028745866857054825,0.35223323309293897,0.019669499697672066,-0.10828634753264521,0.11492085349583636,-0.004035307940942423,0.1497258758869402,-0.18396199836543603,-0.06810654414315476,-0.26006462506435546,-0.468031027344162,0.1857862879122265,-0.2339006017266494,-0.9676911829054342
-0.6897711146441332,-0.3516235869192449,-0.08676689776671287,-0.08183080706337065,-0.3729906624522762,-0.04131924072073978,0.13021308601354353,-0.3142152143038941,-0.0651997980831086,-0.11189898789042918,-0.24690452398260132,0.0031447842400191828,-0.03295510626683118,-0.1569665162284689,0.24589741577681168,-0.15458559591597543,-0.46671624090301855,-0.02087009724848876,-0.6564982360654208,-0.8973481091921149
-0.5520098296387107,-0.3488677597986821,-0.40959201969903725,-0.3713476988976968,-0.14449438711602414,0.015004124732821644,-0.04088951389416484,0.15817140015796838,-0.23110127544072034,0.1303766912150648,-0.15800979845314245,-0.15378846445943173,-0.17920187576842672,-0.006945626111534153,-0.3730978698765064,0.0004140474132443561,-0.5070163799362641,-0.14761908966757287,-0.8516864255079586,-0.771861673161625
-0.2609369981321217,-0.3626135585259809,-0.6412841547009551,-0.3269407137955952,0.21112845957542836,0.22811116898133887,-0.20973623681734244,0.035699947332957116,-0.27870500605255,0.027981319588951115,0.051701058321956594,-0.02524317455852354,0.13113933566805214,-0.13353936925426513,0.3863159913395382,0.17870291487759404,-0.5107409873466201,0.024478006706820876,-0.4730081130032635,-0.22842501032197726
0.10993679825445235,-0.3807984190268192,-0.7057716114367902,0.029811811958476042,0.33909788750153,0.40002444236858503,0.04002194500461531,-0.23294161326349505,-0.09106191926182627,-0.30785531087592277,-0.09007070318832033,0.0522280752811235,-0.08049459260761471,-0.21433359471337066,-0.3699453090599275,0.18597825322558847,-0.41605102576228015,0.027896187580281673,0.3037739236529642,-0.5506147234601737
0.4574589823693904,-0.3976234453742358,-0.5668193801686487,0.351988455364467,0.10103297246253318,0.37195129262305593,0.2887434309640513,0.35358957293391224,0.22409239583451623,-0.017773155026586385,-0.04683949088933814,-0.26006655457035277,-0.10017367543028932,0.02880677961882272,0.2579520640312072,-0.27416902730124504,-0.3267629301210593,-0.19307709898098202,0.6993790983017558,-0.42128480838158266
0.6830884182010988,-0.40177529356691544,-0.2626293235888818,0.3210895880016913,-0.2593243248410497,0.1015436810148751,-0.1254643158355463,-0.4173937490024816,0.4252264482329853,0.30150133642565113,-0.09717920120527035,0.068677227614802,0.09675417070132664,-0.12085224381592419,-0.08335718095140565,-0.7602985569652311,-0.37475417508035747,-0.10741995773267266,0.24067548540778017,-0.7234615453199951
0.7203937423793474,-0.38577592244235637,0.12559160817116255,-0.04914867024893543,-0.3939270894814527,-0.24529944640878842,-0.46987813342206564,0.39765333649328105,0.3191708601931953,-0.10236231773055249,-0.30877701431787274,0.08920929205889672,-0.09261237810319167,-0.3240693124756051,-0.14469403546888937,-0.5211170168453154,-0.493720584752687,0.16449359902804783,-0.5142452986876009,-0.8364614753637383
0.5543194531373365,-0.34274031430821317,0.4916202005119694,-0.40981929651710935,-0.14255524564457844,-0.45028557372447187,-0.17218595629865552,-0.24008437586669118,-0.02253921923126978,-0.31638597286826486,0.1070992167250302,-0.4335402195850546,-0.05480774919101894,0.12057228483154536,0.30886193969684883,0.2833280181401543,-0.5235997428079939,-0.04412207691180137,-0.6354101104139463,-0.9372602112130278
0.22308271862447904,-0.27464363016205895,0.7383557687202738,-0.39702479936293167,0.28287226555070677,-0.29721657838518445,0.48606470510779487,0.039664856148978744,-0.42122634844500906,-0.05744994218698318,0.2721763393216641,0.26225064535909315,0.00561735105838479,-0.01832725443481098,-0.42326220542578064,0.706806590137677,-0.5225006846987644,-0.4794619236895177,-0.1795911666866239,-0.9609836124039302
-0.19224320775177162,-0.1883842114270735,0.7965712999033845,0.01652556238814218,0.47247574313820717,0.1608840909746252,0.34606534464227234,0.08944513212776095,-0.6286070355667442,0.19476767876991352,-0.39090237886541424,-0.027425276071970428,-0.040032896104432614,-0.5173768767429239,0.4298292022498664,0.3030143192363355,-0.5888833996700271,-0.0339010924874773,0.06228098057895304,-0.9609904708604757
-0.5865716403390246,-0.09837890911624703,0.6521630051720928,0.4583237016189241,0.19177500786263013,0.6052391603810414,-0.4690881562589093,-0.24674620486847065,-0.4700168309311765,0.1393081312944402,-0.5117700970101471,-0.39628200363536825,0.06118127540267615,0.1270372078137283,-0.36574979154473153,-0.3708620074689635,-0.6179899437684989,0.37502587407063426,0.024333827541561437,-0.9719646871789385
-0.8572075163141318,-0.021897547498248016,0.34073888414160125,0.49207116034294174,-0.3600416249746853,0.6838204297730375,-0.5181481150407204,0.3728299270704165,0.015098598504367677,-0.17736950004378882,0.3111410958384364,0.30696198201582514,-0.1916633155740768,0.1686388084375059,0.18012067766307527,-0.5948700880933473,-0.5915977615353928,-0.31188846168134454,0.2592639773034231,-0.8947377806308957
-0.9309928932268521,0.02643710358437379,-0.06658372245848176,0.03146264007838506,-0.6700360283711508,0.31786347838870466,0.314131229910783,-0.4041735681458172,0.5459458953470027,-0.368096674414664,0.3980666705530924,-0.19744388939313484,-0.04322959286345629,-0.5823779039435344,0.03129342145032288,-0.29315208459946196,-0.5760610082650436,-0.5619749237919974,0.5706614363091185,-0.9582731503771466
-0.7825931831716237,0.03550821230236312,-0.47205991344246023,-0.5446254120086865,-0.3833504274777324,-0.14351147089865968,0.6650753739598105,0.280413318151427,0.7037043073461546,-0.054599842112923014,-0.5271551404155257,-0.11594447714996303,0.3130903649550414,-0.00699816996420255,-0.2528963092554045,0.06999320617176252,-0.6189629724284227,0.30913971883404345,0.2753440109443617,-0.9662605088700419
-0.437980608702528,0.011193139806333186,-0.7805817957443603,-0.6721723743632205,0.32962804189881645,-0.3750784084565293,-0.3143726334366712,-0.1679429620406383,0.38442763811733593,0.5141039485425576,-0.46398489511123897,0.1173468901271133,-0.4284464609117573,0.1996997495161199,0.3839080359706859,0.17379097209331862,-0.6100592183142542,0.22123696058536213,-0.46039342651890425,-0.447628139972868
0.029292434759110808,-0.021266631945306758,-0.9181026793851611,-0.13458874093134876,0.8006556525407889,-0.337742549426277,-0.8620382776980887,0.0888889431533113,-0.17903230733437558,0.08924866783035301,0.30552199836338456,-0.26180673404748145,-0.020084488128994105,-0.374132537314275,-0.4515182995719631,0.06511250388897105,-0.5427786261066019,-0.36983463490984037,-0.7865836619898461,0.43521639116246735
0.508398647211745,-0.0355493906126757,-0.8337464490950101,0.6043173808035054,0.5046491126744168,-0.18283921743235543,0.08101148072265207,0.12758576316935,-0.6270154523126132,-0.7757956267263574,0.14529810323832093,0.08327693669174563,0.41945819701529397,-0.19476776384650352,0.3765986291775234,-0.18282211992964448,-0.4414393741384569,-0.14112758570423023,-0.4738229811130459,0.7694872755055711
0.8680887710717275,-0.03492848208860422,-0.5038749418368055,0.7615173939595414,-0.34355612418165093,0.07955327083325003,0.8452765883508488,-0.36947363943591005,-0.7608086499726096,-0.11529960409399609,-0.20095100803486543,-0.058025404019460214,-0.494247486733399,0.08159946587868738,-0.24302301404344906,-0.3969269153658458,-0.30174131749419386,0.15065978962022908,-0.09048709857458026,-0.5738786080625273
1.0,-0.03337317156088759,0.007194658807306853,0.10775969956691678,-0.9038445390753034,0.4600323242748916,0.013286402198050551,0.4174994553110374,-0.559962830348167,0.8114131324904217,-0.20697811738630933,-0.20553638277617914,0.04907617624975047,-0.08960130931354571,0.035302312975098005,-0.3962302526280126,-0.15765737876344332,0.1019506315701848,-0.022571031143173825,-0.7628428028042857
0.8666138529654295,-0.024997829846638342,0.5157502974893842,-0.6713187151189763,-0.5942136742274505,0.6894709788010422,-0.9620273598200078,-0.3702475245404141,-0.06729969839340155,-0.08383920124155064,-0.3019923345900116,0.17718500592863462,0.2701698986779706,-0.35570381712261134,0.1355759419371596,-0.2644185548372273,-0.04579218822253772,0.019661622812173984,-0.14270087892645122,-0.9273977507005913
0.5103234176321438,-0.005691342743613825,0.8426412539850301,-0.7627020020031638,0.20476397145526137,0.5575155825387126,-0.07807954401621875,0.2618260118274638,0.47837383527070365,-0.8275705016908014,0.18669977824257655,-0.20231824631128215,-0.37210198632572467,0.03903317634187786,-0.27769519497428274,-0.14892824804105675,0.022217355154799057,-0.15820468519081954,-0.34197981023132074,-0.9395235018730445
0.03828663598815041,0.02596542539990665,0.9081853412572369,-0.13544347385364497,0.7032806470859232,0.13591008238153313,0.9388268545711018,-0.1340859227477761,0.7396929536304462,0.0701125495688455,0.400949324092821,-0.1263331055693251,0.04909510254174987,0.10452441772833465,0.33862572871934615,-0.039180333060580885,0.04744266163618649,0.13426920943468712,-0.5543141162777843,-0.9183651634301611
-0.4186267508404613,0.05785666111583443,0.7419414137209022,0.5359821033653358,0.5241689072875229,-0.2784706528550829,0.20661225664090632,-0.08229221545624543,0.5020732365124148,0.5366641549139879,-0.6313567500462214,0.20902781761150324,0.12448328399303032,-0.5103273996298417,-0.34422253794546886,0.07347808720683746,0.14784469767653952,0.11875951605864565,-0.4870121790009785,-0.8836613733099048
-0.7463129643247374,0.07531744428764209,0.41256782662682956,0.6611174288236614,-0.08101627576811699,-0.5091024450879948,-0.9807926391011427,0.2547251959242076,-0.05834649405085779,0.02360204557436507,-0.5749777422981556,-0.27039257320667176,-0.13982080487516535,0.006942762969418759,0.23331530090956742,0.01844283917317102,0.25895836880017065,-0.19874181937990043,-0.08968644580726381,-0.7630142642179234
-0.8705440157890505,0.06927061155190439,0.005324524136254061,0.21744215972732572,-0.5649027703276859,-0.48261837368163696,-0.5609664460395979,-0.23776717909869804,-0.5614724948909983,-0.3863016473683929,0.6293863449325663,-0.08737494172041149,-0.11058585573415236,0.19935228598125354,-0.0860048625642923,-0.3420136410404516,0.3243154309743439,0.16573134711877358,0.08859873761217463,-0.7305326140184109
-0.7726650033003775,0.0339552774437859,-0.38102793229535836,-0.367982518216074,-0.5533340171522994,-0.11152991029819803,0.7417580184635635,0.18731712500566888,-0.7744091318208,-0.33506772785391836,0.27681258934049513,0.16136165364676636,0.10108080219363424,-0.4869217617452395,-0.08395617261649935,-0.6901408940663779,0.3475575549816936,0.23075505651133565,-0.13630171552135395,-0.9094560283775498
-0.4900596701212986,-0.030607957622692306,-0.6539915970830813,-0.6212037925919924,-0.09505761903269616,0.5007745220095194,0.6206062742997411,-0.21296118567433786,-0.6179448814163561,0.20401850141094835,-0.7109169321125909,-0.20392740991971803,0.010204095157868798,-0.11631601471127517,0.20497084049200587,-0.4470681454543751,0.30723504280735137,-0.49142075242143046,-0.24250717897534313,-0.9559152130168018
-0.10221349149593495,-0.11002853688079273,-0.7540040458649478,-0.36106493143629803,0.3791012796274795,0.9647468779899022,-0.4988253665804825,0.098682650480864,-0.14352667861231871,0.4322088383937426,-0.25606311122937797,-0.09902014423134353,-0.18687161140246145,0.1948756958484319,-0.26257038537428934,0.39686253290280993,0.1352915672857491,-0.04776758694303451,-0.03744598224376283,-0.7330222337444292
0.2893732452461535,-0.17554550613397324,-0.6649780762825244,0.17170889801535782,0.44927298155841555,0.8425785517322462,-0.604930779837499,0.058634993625876985,0.4730782499587991,-0.2627200487358117,0.3397138492891194,0.07595513655542052,0.060489671193401096,-0.3110811233548857,0.1986119045481174,0.9517068187943529,-0.00895730940540529,0.384656556611229,0.06590716051727252,-0.3630359369406072
0.5798477957826995,-0.20998488640905,-0.4011420800051807,0.4915689853711118,0.09064985004076886,0.18106712791875057,0.33918734889852753,-0.13396129492126574,0.8686916032534218,-0.5548451370608876,0.0072201396472664214,-0.1128282580072616,0.01837724433627952,-0.20480350671001513,-0.10727999529754484,0.48989219310044363,-0.07543228823833248,-0.3432590181358469,-0.031026166849582926,-0.7324461233946069
